23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
1	8	0	198	40	4	9	22
2	8	0	201	40	4	1	22
3	8	0	201	40	4	1	22
4	8	0	202	40	4	21	22
5	8	0	202	40	4	21	22
6	8	0	203	40	4	7	22
7	8	0	203	40	4	7	22
8	8	0	204	40	4	2	22
9	8	0	204	40	4	2	22
10	8	0	206	40	4	14	22
11	8	0	206	40	4	14	22
12	8	0	214	40	4	22	22
13	8	0	214	40	4	22	22
14	8	0	217	40	4	13	22
15	8	0	217	40	4	13	22
16	8	0	219	40	4	14	22
17	8	0	219	40	4	14	22
18	8	0	222	40	4	22	22
19	8	0	222	40	4	22	22
20	8	0	225	40	4	11	22
21	8	0	225	40	4	11	22
22	8	0	11	20	2	14	20
0	9	0	227	40	4	4	22
1	9	0	227	40	4	4	22
2	9	0	231	40	4	7	22
3	9	0	231	40	4	7	22
4	9	0	232	40	4	2	22
5	9	0	232	40	4	2	22
6	9	0	235	40	4	19	22
7	9	0	235	40	4	19	22
8	9	0	238	40	4	7	22
9	9	0	238	40	4	7	22
10	9	0	240	40	4	5	22
11	9	0	240	40	4	5	22
12	9	0	242	40	4	16	22
13	9	0	242	40	4	16	22
14	9	0	244	40	4	4	22
15	9	0	244	40	4	4	22
16	9	0	245	40	4	21	22
17	9	0	245	40	4	21	22
18	9	0	249	40	4	18	22
19	9	0	249	40	4	18	22
20	9	0	251	40	4	1	22
21	9	0	251	40	4	1	22
22	9	0	12	20	2	0	20
0	10	0	252	40	4	12	22
1	10	0	252	40	4	12	22
2	10	0	255	40	4	16	22
3	10	0	255	40	4	16	22
4	10	0	257	40	4	16	22
5	10	0	257	40	4	16	22
6	10	0	259	40	4	19	22
7	10	0	259	40	4	19	22
8	10	0	260	40	4	14	22
9	10	0	260	40	4	14	22
10	10	0	261	40	4	3	22
11	10	0	261	40	4	3	22
12	10	0	262	40	4	5	22
13	10	0	262	40	4	5	22
14	10	0	263	40	4	15	22
15	10	0	263	40	4	15	22
16	10	0	265	40	4	17	22
17	10	0	265	40	4	17	22
18	10	0	266	40	4	2	22
19	10	0	266	40	4	2	22
20	10	0	270	40	4	14	22
21	10	0	270	40	4	14	22
22	10	0	15	20	2	0	20
0	11	0	273	40	4	2	22
1	11	0	273	40	4	2	22
2	11	0	277	40	4	0	22
3	11	0	277	40	4	0	22
4	11	0	278	40	4	12	22
5	11	0	278	40	4	12	22
6	11	0	279	40	4	9	22
7	11	0	279	40	4	9	22
8	11	0	280	40	4	13	22
9	11	0	280	40	4	13	22
10	11	0	281	40	4	22	22
11	11	0	281	40	4	22	22
12	11	0	282	40	4	20	22
13	11	0	282	40	4	20	22
14	11	0	284	40	4	1	22
15	11	0	284	40	4	1	22
16	11	0	287	40	4	11	22
17	11	0	287	40	4	11	22
18	11	0	288	40	4	21	22
19	11	0	288	40	4	21	22
20	11	0	289	40	4	16	22
21	11	0	289	40	4	16	22
22	11	0	19	20	2	3	20
0	12	0	295	40	4	12	22
1	12	0	295	40	4	12	22
2	12	0	300	40	4	20	22
3	12	0	300	40	4	20	22
4	12	0	301	40	4	5	22
5	12	0	301	40	4	5	22
6	12	0	306	40	4	18	22
7	12	0	306	40	4	18	22
8	12	0	307	40	4	7	22
9	12	0	307	40	4	7	22
10	12	0	308	40	4	2	22
11	12	0	308	40	4	2	22
12	12	0	310	40	4	15	22
13	12	0	310	40	4	15	22
14	12	0	311	40	4	8	22
15	12	0	311	40	4	8	22
16	12	0	313	40	4	0	22
17	12	0	313	40	4	0	22
18	12	0	314	40	4	22	22
19	12	0	314	40	4	22	22
20	12	0	318	40	4	5	22
21	12	0	318	40	4	5	22
22	12	0	25	20	2	2	20
0	13	0	319	40	4	7	22
1	13	0	319	40	4	7	22
2	13	0	320	40	4	15	22
3	13	0	320	40	4	15	22
4	13	0	325	40	4	21	22
5	13	0	325	40	4	21	22
6	13	0	327	40	4	8	22
7	13	0	327	40	4	8	22
8	13	0	331	40	4	12	22
9	13	0	331	40	4	12	22
10	13	0	332	40	4	2	22
11	13	0	332	40	4	2	22
12	13	0	336	40	4	10	22
13	13	0	336	40	4	10	22
14	13	0	337	40	4	17	22
15	13	0	337	40	4	17	22
16	13	0	339	40	4	18	22
17	13	0	339	40	4	18	22
18	13	0	340	40	4	22	22
19	13	0	340	40	4	22	22
20	13	0	341	40	4	8	22
21	13	0	341	40	4	8	22
22	13	0	26	20	2	14	20
0	14	0	342	40	4	22	22
1	14	0	342	40	4	22	22
2	14	0	346	40	4	7	22
3	14	0	346	40	4	7	22
4	14	0	349	40	4	15	22
5	14	0	349	40	4	15	22
6	14	0	350	40	4	4	22
7	14	0	350	40	4	4	22
8	14	0	352	40	4	19	22
9	14	0	352	40	4	19	22
10	14	0	357	40	4	18	22
11	14	0	357	40	4	18	22
12	14	0	360	40	4	6	22
13	14	0	360	40	4	6	22
14	14	0	361	40	4	0	22
15	14	0	361	40	4	0	22
16	14	0	362	40	4	4	22
17	14	0	362	40	4	4	22
18	14	0	365	40	4	12	22
19	14	0	365	40	4	12	22
20	14	0	371	40	4	10	22
21	14	0	371	40	4	10	22
22	14	0	28	20	2	8	20
0	15	0	374	40	4	12	22
1	15	0	374	40	4	12	22
2	15	0	378	40	4	5	22
3	15	0	378	40	4	5	22
4	15	0	379	40	4	17	22
5	15	0	379	40	4	17	22
6	15	0	380	40	4	6	22
7	15	0	380	40	4	6	22
8	15	0	382	40	4	1	22
9	15	0	382	40	4	1	22
10	15	0	383	40	4	12	22
11	15	0	383	40	4	12	22
12	15	0	384	40	4	8	22
13	15	0	384	40	4	8	22
14	15	0	385	40	4	13	22
15	15	0	385	40	4	13	22
16	15	0	386	40	4	9	22
17	15	0	386	40	4	9	22
18	15	0	389	40	4	18	22
19	15	0	389	40	4	18	22
20	15	0	391	40	4	5	22
21	15	0	391	40	4	5	22
22	15	0	30	20	2	4	20
0	16	0	392	40	4	13	22
1	16	0	392	40	4	13	22
2	16	0	394	40	4	13	22
3	16	0	394	40	4	13	22
4	16	0	396	40	4	2	22
5	16	0	396	40	4	2	22
6	16	0	397	40	4	1	22
7	16	0	397	40	4	1	22
8	16	0	401	40	4	8	22
9	16	0	401	40	4	8	22
10	16	0	402	40	4	14	22
11	16	0	402	40	4	14	22
12	16	0	405	40	4	11	22
13	16	0	405	40	4	11	22
14	16	0	407	40	4	11	22
15	16	0	407	40	4	11	22
16	16	0	408	40	4	10	22
17	16	0	408	40	4	10	22
18	16	0	411	40	4	12	22
19	16	0	411	40	4	12	22
20	16	0	426	40	4	22	22
21	16	0	426	40	4	22	22
22	16	0	31	20	2	3	20
0	17	0	427	40	4	19	22
1	17	0	427	40	4	19	22
2	17	0	428	40	4	19	22
3	17	0	428	40	4	19	22
4	17	0	429	40	4	14	22
5	17	0	429	40	4	14	22
6	17	0	430	40	4	17	22
7	17	0	430	40	4	17	22
8	17	0	435	40	4	2	22
9	17	0	435	40	4	2	22
10	17	0	437	40	4	0	22
11	17	0	437	40	4	0	22
12	17	0	439	40	4	4	22
13	17	0	439	40	4	4	22
14	17	0	440	40	4	10	22
15	17	0	440	40	4	10	22
16	17	0	441	40	4	16	22
17	17	0	441	40	4	16	22
18	17	0	447	40	4	17	22
19	17	0	447	40	4	17	22
20	17	0	451	40	4	7	22
21	17	0	451	40	4	7	22
22	17	0	33	20	2	17	20
0	18	0	453	40	4	19	22
1	18	0	453	40	4	19	22
2	18	0	454	40	4	21	22
3	18	0	454	40	4	21	22
4	18	0	456	40	4	2	22
5	18	0	456	40	4	2	22
6	18	0	460	40	4	6	22
7	18	0	460	40	4	6	22
8	18	0	462	40	4	1	22
9	18	0	462	40	4	1	22
10	18	0	463	40	4	5	22
11	18	0	463	40	4	5	22
12	18	0	464	40	4	14	22
13	18	0	464	40	4	14	22
14	18	0	465	40	4	20	22
15	18	0	465	40	4	20	22
16	18	0	466	40	4	12	22
17	18	0	466	40	4	12	22
18	18	0	468	40	4	4	22
19	18	0	468	40	4	4	22
20	18	0	470	40	4	11	22
21	18	0	470	40	4	11	22
22	18	0	34	20	2	20	20
0	19	0	473	40	4	17	22
1	19	0	473	40	4	17	22
2	19	0	474	40	4	22	22
3	19	0	474	40	4	22	22
4	19	0	475	40	4	16	22
5	19	0	475	40	4	16	22
6	19	0	477	40	4	4	22
7	19	0	477	40	4	4	22
8	19	0	478	40	4	11	22
9	19	0	478	40	4	11	22
10	19	0	479	40	4	10	22
11	19	0	479	40	4	10	22
12	19	0	480	40	4	1	22
13	19	0	480	40	4	1	22
14	19	0	481	40	4	12	22
15	19	0	481	40	4	12	22
16	19	0	482	40	4	7	22
17	19	0	482	40	4	7	22
18	19	0	483	40	4	21	22
19	19	0	483	40	4	21	22
20	19	0	486	40	4	2	22
21	19	0	486	40	4	2	22
22	19	0	37	20	2	2	20
0	20	0	487	40	4	12	22
1	20	0	487	40	4	12	22
2	20	0	491	40	4	20	22
3	20	0	491	40	4	20	22
4	20	0	493	40	4	14	22
5	20	0	493	40	4	14	22
6	20	0	495	40	4	14	22
7	20	0	495	40	4	14	22
8	20	0	497	40	4	16	22
9	20	0	497	40	4	16	22
10	20	0	498	40	4	9	22
11	20	0	498	40	4	9	22
12	20	0	499	40	4	4	22
13	20	0	499	40	4	4	22
14	20	0	504	40	4	12	22
15	20	0	504	40	4	12	22
16	20	0	505	40	4	4	22
17	20	0	505	40	4	4	22
18	20	0	506	40	4	5	22
19	20	0	506	40	4	5	22
20	20	0	507	40	4	20	22
21	20	0	507	40	4	20	22
22	20	0	40	20	2	8	20
0	21	0	508	40	4	6	22
1	21	0	508	40	4	6	22
2	21	0	510	40	4	14	22
3	21	0	510	40	4	14	22
4	21	0	513	40	4	16	22
5	21	0	513	40	4	16	22
6	21	0	516	40	4	6	22
7	21	0	516	40	4	6	22
8	21	0	518	40	4	0	22
9	21	0	518	40	4	0	22
10	21	0	520	40	4	9	22
11	21	0	520	40	4	9	22
12	21	0	522	40	4	19	22
13	21	0	522	40	4	19	22
14	21	0	523	40	4	15	22
15	21	0	523	40	4	15	22
16	21	0	524	40	4	6	22
17	21	0	524	40	4	6	22
18	21	0	527	40	4	12	22
19	21	0	527	40	4	12	22
20	21	0	529	40	4	15	22
21	21	0	529	40	4	15	22
22	21	0	44	20	2	11	20
0	0	1	530	40	4	6	22
1	0	1	530	40	4	6	22
2	0	1	531	40	4	1	22
3	0	1	531	40	4	1	22
4	0	1	532	40	4	13	22
5	0	1	532	40	4	13	22
6	0	1	534	40	4	5	22
7	0	1	534	40	4	5	22
8	0	1	535	40	4	3	22
9	0	1	535	40	4	3	22
10	0	1	536	40	4	0	22
11	0	1	536	40	4	0	22
12	0	1	538	40	4	2	22
13	0	1	538	40	4	2	22
14	0	1	539	40	4	5	22
15	0	1	539	40	4	5	22
16	0	1	540	40	4	10	22
17	0	1	540	40	4	10	22
18	0	1	541	40	4	14	22
19	0	1	541	40	4	14	22
20	0	1	543	40	4	2	22
21	0	1	543	40	4	2	22
22	0	1	46	20	2	20	20
0	1	1	546	40	4	22	22
1	1	1	546	40	4	22	22
2	1	1	549	40	4	12	22
3	1	1	549	40	4	12	22
4	1	1	550	40	4	7	22
5	1	1	550	40	4	7	22
6	1	1	553	40	4	16	22
7	1	1	553	40	4	16	22
8	1	1	558	40	4	8	22
9	1	1	558	40	4	8	22
10	1	1	560	40	4	18	22
11	1	1	560	40	4	18	22
12	1	1	566	40	4	15	22
13	1	1	566	40	4	15	22
14	1	1	567	40	4	5	22
15	1	1	567	40	4	5	22
16	1	1	568	40	4	0	22
17	1	1	568	40	4	0	22
18	1	1	570	40	4	13	22
19	1	1	570	40	4	13	22
20	1	1	572	40	4	16	22
21	1	1	572	40	4	16	22
22	1	1	47	20	2	18	20
0	2	1	573	40	4	20	22
1	2	1	573	40	4	20	22
2	2	1	574	40	4	10	22
3	2	1	574	40	4	10	22
4	2	1	575	40	4	21	22
5	2	1	575	40	4	21	22
6	2	1	577	40	4	7	22
7	2	1	577	40	4	7	22
8	2	1	579	40	4	5	22
9	2	1	579	40	4	5	22
10	2	1	580	40	4	21	22
11	2	1	580	40	4	21	22
12	2	1	582	40	4	10	22
13	2	1	582	40	4	10	22
14	2	1	583	40	4	8	22
15	2	1	583	40	4	8	22
16	2	1	584	40	4	13	22
17	2	1	584	40	4	13	22
18	2	1	586	40	4	7	22
19	2	1	586	40	4	7	22
20	2	1	588	40	4	3	22
21	2	1	588	40	4	3	22
22	2	1	48	20	2	5	20
0	3	1	589	40	4	11	22
1	3	1	589	40	4	11	22
2	3	1	590	40	4	6	22
3	3	1	590	40	4	6	22
4	3	1	591	40	4	19	22
5	3	1	591	40	4	19	22
6	3	1	592	40	4	2	22
7	3	1	592	40	4	2	22
8	3	1	598	40	4	8	22
9	3	1	598	40	4	8	22
10	3	1	599	40	4	5	22
11	3	1	599	40	4	5	22
12	3	1	603	40	4	12	22
13	3	1	603	40	4	12	22
14	3	1	605	40	4	13	22
15	3	1	605	40	4	13	22
16	3	1	607	40	4	19	22
17	3	1	607	40	4	19	22
18	3	1	608	40	4	5	22
19	3	1	608	40	4	5	22
20	3	1	611	40	4	20	22
21	3	1	611	40	4	20	22
22	3	1	51	20	2	8	20
0	4	1	613	40	4	13	22
1	4	1	613	40	4	13	22
2	4	1	614	40	4	9	22
3	4	1	614	40	4	9	22
4	4	1	615	40	4	2	22
5	4	1	615	40	4	2	22
6	4	1	621	40	4	12	22
7	4	1	621	40	4	12	22
8	4	1	623	40	4	19	22
9	4	1	623	40	4	19	22
10	4	1	626	40	4	4	22
11	4	1	626	40	4	4	22
12	4	1	627	40	4	19	22
13	4	1	627	40	4	19	22
14	4	1	628	40	4	19	22
15	4	1	628	40	4	19	22
16	4	1	629	40	4	6	22
17	4	1	629	40	4	6	22
18	4	1	631	40	4	3	22
19	4	1	631	40	4	3	22
20	4	1	634	40	4	2	22
21	4	1	634	40	4	2	22
22	4	1	52	20	2	10	20
0	5	1	636	40	4	19	22
1	5	1	636	40	4	19	22
2	5	1	637	40	4	20	22
3	5	1	637	40	4	20	22
4	5	1	639	40	4	21	22
5	5	1	639	40	4	21	22
6	5	1	641	40	4	18	22
7	5	1	641	40	4	18	22
8	5	1	642	40	4	0	22
9	5	1	642	40	4	0	22
10	5	1	644	40	4	18	22
11	5	1	644	40	4	18	22
12	5	1	646	40	4	17	22
13	5	1	646	40	4	17	22
14	5	1	647	40	4	19	22
15	5	1	647	40	4	19	22
16	5	1	649	40	4	21	22
17	5	1	649	40	4	21	22
18	5	1	650	40	4	5	22
19	5	1	650	40	4	5	22
20	5	1	651	40	4	13	22
21	5	1	651	40	4	13	22
22	5	1	56	20	2	6	20
0	6	1	653	40	4	0	22
1	6	1	653	40	4	0	22
2	6	1	655	40	4	4	22
3	6	1	655	40	4	4	22
4	6	1	656	40	4	2	22
5	6	1	656	40	4	2	22
6	6	1	659	40	4	13	22
7	6	1	659	40	4	13	22
8	6	1	662	40	4	4	22
9	6	1	662	40	4	4	22
10	6	1	663	40	4	10	22
11	6	1	663	40	4	10	22
12	6	1	664	40	4	5	22
13	6	1	664	40	4	5	22
14	6	1	665	40	4	6	22
15	6	1	665	40	4	6	22
16	6	1	666	40	4	19	22
17	6	1	666	40	4	19	22
18	6	1	669	40	4	16	22
19	6	1	669	40	4	16	22
20	6	1	671	40	4	14	22
21	6	1	671	40	4	14	22
22	6	1	57	20	2	3	20
0	7	1	672	40	4	2	22
1	7	1	672	40	4	2	22
2	7	1	673	40	4	10	22
3	7	1	673	40	4	10	22
4	7	1	674	40	4	3	22
5	7	1	674	40	4	3	22
6	7	1	678	40	4	22	22
7	7	1	678	40	4	22	22
8	7	1	681	40	4	15	22
9	7	1	681	40	4	15	22
10	7	1	685	40	4	0	22
11	7	1	685	40	4	0	22
12	7	1	687	40	4	2	22
13	7	1	687	40	4	2	22
14	7	1	689	40	4	12	22
15	7	1	689	40	4	12	22
16	7	1	691	40	4	19	22
17	7	1	691	40	4	19	22
18	7	1	693	40	4	9	22
19	7	1	693	40	4	9	22
20	7	1	695	40	4	0	22
21	7	1	695	40	4	0	22
22	7	1	58	20	2	20	20
0	8	1	696	40	4	8	22
1	8	1	696	40	4	8	22
2	8	1	697	40	4	11	22
3	8	1	697	40	4	11	22
4	8	1	699	40	4	2	22
5	8	1	699	40	4	2	22
6	8	1	701	40	4	16	22
7	8	1	701	40	4	16	22
8	8	1	703	40	4	11	22
9	8	1	703	40	4	11	22
10	8	1	706	40	4	13	22
11	8	1	706	40	4	13	22
12	8	1	707	40	4	4	22
13	8	1	707	40	4	4	22
14	8	1	708	40	4	1	22
15	8	1	708	40	4	1	22
16	8	1	709	40	4	2	22
17	8	1	709	40	4	2	22
18	8	1	710	40	4	16	22
19	8	1	710	40	4	16	22
20	8	1	711	40	4	13	22
21	8	1	711	40	4	13	22
22	8	1	64	20	2	6	20
0	9	1	714	40	4	6	22
1	9	1	714	40	4	6	22
2	9	1	715	40	4	2	22
3	9	1	715	40	4	2	22
4	9	1	719	40	4	14	22
5	9	1	719	40	4	14	22
6	9	1	720	40	4	11	22
7	9	1	720	40	4	11	22
8	9	1	722	40	4	18	22
9	9	1	722	40	4	18	22
10	9	1	725	40	4	13	22
11	9	1	725	40	4	13	22
12	9	1	726	40	4	16	22
13	9	1	726	40	4	16	22
14	9	1	728	40	4	3	22
15	9	1	728	40	4	3	22
16	9	1	730	40	4	11	22
17	9	1	730	40	4	11	22
18	9	1	731	40	4	9	22
19	9	1	731	40	4	9	22
20	9	1	734	40	4	21	22
21	9	1	734	40	4	21	22
22	9	1	65	20	2	15	20
0	10	1	735	40	4	22	22
1	10	1	735	40	4	22	22
2	10	1	736	40	4	8	22
3	10	1	736	40	4	8	22
4	10	1	737	40	4	13	22
5	10	1	737	40	4	13	22
6	10	1	738	40	4	10	22
7	10	1	738	40	4	10	22
8	10	1	739	40	4	21	22
9	10	1	739	40	4	21	22
10	10	1	742	40	4	1	22
11	10	1	742	40	4	1	22
12	10	1	749	40	4	2	22
13	10	1	749	40	4	2	22
14	10	1	751	40	4	6	22
15	10	1	751	40	4	6	22
16	10	1	754	40	4	3	22
17	10	1	754	40	4	3	22
18	10	1	755	40	4	5	22
19	10	1	755	40	4	5	22
20	10	1	756	40	4	19	22
21	10	1	756	40	4	19	22
22	10	1	66	20	2	20	20
0	11	1	757	40	4	3	22
1	11	1	757	40	4	3	22
2	11	1	758	40	4	9	22
3	11	1	758	40	4	9	22
4	11	1	759	40	4	1	22
5	11	1	759	40	4	1	22
6	11	1	760	40	4	8	22
7	11	1	760	40	4	8	22
8	11	1	763	40	4	6	22
9	11	1	763	40	4	6	22
10	11	1	764	40	4	9	22
11	11	1	764	40	4	9	22
12	11	1	765	40	4	10	22
13	11	1	765	40	4	10	22
14	11	1	766	40	4	18	22
15	11	1	766	40	4	18	22
16	11	1	768	40	4	6	22
17	11	1	768	40	4	6	22
18	11	1	769	40	4	14	22
19	11	1	769	40	4	14	22
20	11	1	770	40	4	20	22
21	11	1	770	40	4	20	22
22	11	1	67	20	2	3	20
0	12	1	771	40	4	5	22
1	12	1	771	40	4	5	22
2	12	1	772	40	4	0	22
3	12	1	772	40	4	0	22
4	12	1	775	40	4	16	22
5	12	1	775	40	4	16	22
6	12	1	780	40	4	13	22
7	12	1	780	40	4	13	22
8	12	1	781	40	4	10	22
9	12	1	781	40	4	10	22
10	12	1	782	40	4	4	22
11	12	1	782	40	4	4	22
12	12	1	783	40	4	13	22
13	12	1	783	40	4	13	22
14	12	1	784	40	4	4	22
15	12	1	784	40	4	4	22
16	12	1	786	40	4	11	22
17	12	1	786	40	4	11	22
18	12	1	787	40	4	1	22
19	12	1	787	40	4	1	22
20	12	1	790	40	4	4	22
21	12	1	790	40	4	4	22
22	12	1	68	20	2	7	20
0	13	1	792	40	4	11	22
1	13	1	792	40	4	11	22
2	13	1	795	40	4	5	22
3	13	1	795	40	4	5	22
4	13	1	797	40	4	6	22
5	13	1	797	40	4	6	22
6	13	1	799	40	4	15	22
7	13	1	799	40	4	15	22
8	13	1	800	40	4	10	22
9	13	1	800	40	4	10	22
10	13	1	801	40	4	4	22
11	13	1	801	40	4	4	22
12	13	1	802	40	4	7	22
13	13	1	802	40	4	7	22
14	13	1	804	40	4	19	22
15	13	1	804	40	4	19	22
16	13	1	806	40	4	2	22
17	13	1	806	40	4	2	22
18	13	1	811	40	4	20	22
19	13	1	811	40	4	20	22
20	13	1	814	40	4	10	22
21	13	1	814	40	4	10	22
22	13	1	69	20	2	16	20
0	14	1	816	40	4	6	22
1	14	1	816	40	4	6	22
2	14	1	817	40	4	2	22
3	14	1	817	40	4	2	22
4	14	1	823	40	4	21	22
5	14	1	823	40	4	21	22
6	14	1	824	40	4	16	22
7	14	1	824	40	4	16	22
8	14	1	825	40	4	15	22
9	14	1	825	40	4	15	22
10	14	1	830	40	4	10	22
11	14	1	830	40	4	10	22
12	14	1	831	40	4	10	22
13	14	1	831	40	4	10	22
14	14	1	833	40	4	10	22
15	14	1	833	40	4	10	22
16	14	1	834	40	4	17	22
17	14	1	834	40	4	17	22
18	14	1	835	40	4	6	22
19	14	1	835	40	4	6	22
20	14	1	837	40	4	17	22
21	14	1	837	40	4	17	22
22	14	1	70	20	2	14	20
0	15	1	838	40	4	4	22
1	15	1	838	40	4	4	22
2	15	1	839	40	4	19	22
3	15	1	839	40	4	19	22
4	15	1	840	40	4	7	22
5	15	1	840	40	4	7	22
6	15	1	841	40	4	7	22
7	15	1	841	40	4	7	22
8	15	1	842	40	4	1	22
9	15	1	842	40	4	1	22
10	15	1	843	40	4	18	22
11	15	1	843	40	4	18	22
12	15	1	844	40	4	2	22
13	15	1	844	40	4	2	22
14	15	1	856	40	4	18	22
15	15	1	856	40	4	18	22
16	15	1	857	40	4	14	22
17	15	1	857	40	4	14	22
