23	21	35
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
1	11	0	177	20	2	13	20
2	11	0	178	20	2	0	20
3	11	0	179	40	4	22	22
4	11	0	179	40	4	22	22
5	11	0	180	20	2	0	20
6	11	0	181	40	4	17	22
7	11	0	181	40	4	17	22
8	11	0	182	40	4	12	22
9	11	0	182	40	4	12	22
10	11	0	183	20	2	14	20
11	11	0	184	20	2	19	20
12	11	0	185	20	2	15	20
13	11	0	186	20	2	11	20
14	11	0	187	40	4	22	22
15	11	0	187	40	4	22	22
16	11	0	188	40	4	1	22
17	11	0	188	40	4	1	22
18	11	0	189	20	2	1	20
19	11	0	190	40	4	11	22
20	11	0	190	40	4	11	22
21	11	0	191	20	2	13	20
22	11	0	192	20	2	9	20
0	12	0	193	40	4	10	22
1	12	0	193	40	4	10	22
2	12	0	194	40	4	13	22
3	12	0	194	40	4	13	22
4	12	0	195	20	2	13	20
5	12	0	196	40	4	8	22
6	12	0	196	40	4	8	22
7	12	0	197	40	4	16	22
8	12	0	197	40	4	16	22
9	12	0	198	40	4	9	22
10	12	0	198	40	4	9	22
11	12	0	199	20	2	10	20
12	12	0	200	20	2	17	20
13	12	0	201	40	4	1	22
14	12	0	201	40	4	1	22
15	12	0	202	40	4	21	22
16	12	0	202	40	4	21	22
17	12	0	203	40	4	7	22
18	12	0	203	40	4	7	22
19	12	0	204	40	4	2	22
20	12	0	204	40	4	2	22
21	12	0	205	20	2	19	20
22	12	0	207	20	2	19	20
0	13	0	206	40	4	14	22
1	13	0	206	40	4	14	22
2	13	0	208	20	2	3	20
3	13	0	209	20	2	13	20
4	13	0	210	20	2	16	20
5	13	0	211	20	2	12	20
6	13	0	212	20	2	11	20
7	13	0	213	20	2	19	20
8	13	0	214	40	4	22	22
9	13	0	214	40	4	22	22
10	13	0	215	20	2	4	20
11	13	0	216	20	2	7	20
12	13	0	217	40	4	13	22
13	13	0	217	40	4	13	22
14	13	0	218	20	2	16	20
15	13	0	219	40	4	14	22
16	13	0	219	40	4	14	22
17	13	0	220	20	2	9	20
18	13	0	221	20	2	11	20
19	13	0	222	40	4	22	22
20	13	0	222	40	4	22	22
21	13	0	223	20	2	9	20
22	13	0	224	20	2	20	20
0	14	0	225	40	4	11	22
1	14	0	225	40	4	11	22
2	14	0	226	20	2	17	20
3	14	0	227	40	4	4	22
4	14	0	227	40	4	4	22
5	14	0	228	20	2	4	20
6	14	0	229	20	2	15	20
7	14	0	230	20	2	4	20
8	14	0	231	40	4	7	22
9	14	0	231	40	4	7	22
10	14	0	232	40	4	2	22
11	14	0	232	40	4	2	22
12	14	0	233	20	2	20	20
13	14	0	234	20	2	15	20
14	14	0	235	40	4	19	22
15	14	0	235	40	4	19	22
16	14	0	236	20	2	9	20
17	14	0	237	20	2	3	20
18	14	0	238	40	4	7	22
19	14	0	238	40	4	7	22
20	14	0	239	20	2	2	20
21	14	0	240	40	4	5	22
22	14	0	240	40	4	5	22
0	15	0	241	20	2	8	20
1	15	0	242	40	4	16	22
2	15	0	242	40	4	16	22
3	15	0	243	20	2	1	20
4	15	0	244	40	4	4	22
5	15	0	244	40	4	4	22
6	15	0	245	40	4	21	22
7	15	0	245	40	4	21	22
8	15	0	246	20	2	11	20
9	15	0	247	20	2	9	20
10	15	0	248	20	2	6	20
11	15	0	249	40	4	18	22
12	15	0	249	40	4	18	22
13	15	0	250	20	2	8	20
14	15	0	251	40	4	1	22
15	15	0	251	40	4	1	22
16	15	0	252	40	4	12	22
17	15	0	252	40	4	12	22
18	15	0	253	20	2	6	20
19	15	0	254	20	2	10	20
20	15	0	255	40	4	16	22
21	15	0	255	40	4	16	22
22	15	0	256	20	2	8	20
0	16	0	257	40	4	16	22
1	16	0	257	40	4	16	22
2	16	0	258	20	2	15	20
3	16	0	259	40	4	19	22
4	16	0	259	40	4	19	22
5	16	0	260	40	4	14	22
6	16	0	260	40	4	14	22
7	16	0	261	40	4	3	22
8	16	0	261	40	4	3	22
9	16	0	262	40	4	5	22
10	16	0	262	40	4	5	22
11	16	0	263	40	4	15	22
12	16	0	263	40	4	15	22
13	16	0	264	20	2	2	20
14	16	0	265	40	4	17	22
15	16	0	265	40	4	17	22
16	16	0	266	40	4	2	22
17	16	0	266	40	4	2	22
18	16	0	267	20	2	7	20
19	16	0	268	20	2	5	20
20	16	0	269	20	2	10	20
21	16	0	270	40	4	14	22
22	16	0	270	40	4	14	22
0	17	0	271	20	2	17	20
1	17	0	272	20	2	0	20
2	17	0	273	40	4	2	22
3	17	0	273	40	4	2	22
4	17	0	274	20	2	2	20
5	17	0	275	20	2	5	20
6	17	0	276	20	2	17	20
7	17	0	277	40	4	0	22
8	17	0	277	40	4	0	22
9	17	0	278	40	4	12	22
10	17	0	278	40	4	12	22
11	17	0	279	40	4	9	22
12	17	0	279	40	4	9	22
13	17	0	280	40	4	13	22
14	17	0	280	40	4	13	22
15	17	0	281	40	4	22	22
16	17	0	281	40	4	22	22
17	17	0	282	40	4	20	22
18	17	0	282	40	4	20	22
19	17	0	283	20	2	14	20
20	17	0	284	40	4	1	22
21	17	0	284	40	4	1	22
22	17	0	285	20	2	18	20
0	18	0	286	20	2	10	20
1	18	0	287	40	4	11	22
2	18	0	287	40	4	11	22
3	18	0	288	40	4	21	22
4	18	0	288	40	4	21	22
5	18	0	289	40	4	16	22
6	18	0	289	40	4	16	22
7	18	0	290	20	2	14	20
8	18	0	291	20	2	3	20
9	18	0	292	20	2	6	20
10	18	0	293	20	2	20	20
11	18	0	294	20	2	20	20
12	18	0	295	40	4	12	22
13	18	0	295	40	4	12	22
14	18	0	296	20	2	5	20
15	18	0	297	20	2	9	20
16	18	0	298	20	2	18	20
17	18	0	299	20	2	0	20
18	18	0	300	40	4	20	22
19	18	0	300	40	4	20	22
20	18	0	301	40	4	5	22
21	18	0	301	40	4	5	22
22	18	0	302	20	2	20	20
0	19	0	303	20	2	18	20
1	19	0	304	20	2	1	20
2	19	0	305	20	2	3	20
3	19	0	306	40	4	18	22
4	19	0	306	40	4	18	22
5	19	0	307	40	4	7	22
6	19	0	307	40	4	7	22
7	19	0	308	40	4	2	22
8	19	0	308	40	4	2	22
9	19	0	309	20	2	20	20
10	19	0	310	40	4	15	22
11	19	0	310	40	4	15	22
12	19	0	311	40	4	8	22
13	19	0	311	40	4	8	22
14	19	0	312	20	2	3	20
15	19	0	313	40	4	0	22
16	19	0	313	40	4	0	22
17	19	0	314	40	4	22	22
18	19	0	314	40	4	22	22
19	19	0	315	20	2	14	20
20	19	0	316	20	2	6	20
21	19	0	317	20	2	14	20
22	19	0	321	20	2	14	20
0	20	0	318	40	4	5	22
1	20	0	318	40	4	5	22
2	20	0	319	40	4	7	22
3	20	0	319	40	4	7	22
4	20	0	320	40	4	15	22
5	20	0	320	40	4	15	22
6	20	0	322	20	2	6	20
7	20	0	323	20	2	8	20
8	20	0	324	20	2	11	20
9	20	0	325	40	4	21	22
10	20	0	325	40	4	21	22
11	20	0	326	20	2	7	20
12	20	0	327	40	4	8	22
13	20	0	327	40	4	8	22
14	20	0	328	20	2	17	20
15	20	0	329	20	2	7	20
16	20	0	330	20	2	3	20
17	20	0	331	40	4	12	22
18	20	0	331	40	4	12	22
19	20	0	332	40	4	2	22
20	20	0	332	40	4	2	22
21	20	0	333	20	2	11	20
22	20	0	334	20	2	14	20
0	0	1	335	20	2	16	20
1	0	1	336	40	4	10	22
2	0	1	336	40	4	10	22
3	0	1	337	40	4	17	22
4	0	1	337	40	4	17	22
5	0	1	338	20	2	6	20
6	0	1	339	40	4	18	22
7	0	1	339	40	4	18	22
8	0	1	340	40	4	22	22
9	0	1	340	40	4	22	22
10	0	1	341	40	4	8	22
11	0	1	341	40	4	8	22
12	0	1	342	40	4	22	22
13	0	1	342	40	4	22	22
14	0	1	343	20	2	7	20
15	0	1	344	20	2	17	20
16	0	1	345	20	2	4	20
17	0	1	346	40	4	7	22
18	0	1	346	40	4	7	22
19	0	1	347	20	2	9	20
20	0	1	348	20	2	5	20
21	0	1	349	40	4	15	22
22	0	1	349	40	4	15	22
0	1	1	350	40	4	4	22
1	1	1	350	40	4	4	22
2	1	1	351	20	2	17	20
3	1	1	352	40	4	19	22
4	1	1	352	40	4	19	22
5	1	1	353	20	2	16	20
6	1	1	354	20	2	18	20
7	1	1	355	20	2	2	20
8	1	1	356	20	2	15	20
9	1	1	357	40	4	18	22
10	1	1	357	40	4	18	22
11	1	1	358	20	2	7	20
12	1	1	359	20	2	7	20
13	1	1	360	40	4	6	22
14	1	1	360	40	4	6	22
15	1	1	361	40	4	0	22
16	1	1	361	40	4	0	22
17	1	1	362	40	4	4	22
18	1	1	362	40	4	4	22
19	1	1	363	20	2	20	20
20	1	1	364	20	2	16	20
21	1	1	365	40	4	12	22
22	1	1	365	40	4	12	22
0	2	1	366	20	2	17	20
1	2	1	367	20	2	16	20
2	2	1	368	20	2	2	20
3	2	1	369	20	2	9	20
4	2	1	370	20	2	20	20
5	2	1	371	40	4	10	22
6	2	1	371	40	4	10	22
7	2	1	372	20	2	13	20
8	2	1	373	20	2	1	20
9	2	1	374	40	4	12	22
10	2	1	374	40	4	12	22
11	2	1	375	20	2	3	20
12	2	1	376	20	2	9	20
13	2	1	377	20	2	7	20
14	2	1	378	40	4	5	22
15	2	1	378	40	4	5	22
16	2	1	379	40	4	17	22
17	2	1	379	40	4	17	22
18	2	1	380	40	4	6	22
19	2	1	380	40	4	6	22
20	2	1	381	20	2	7	20
21	2	1	382	40	4	1	22
22	2	1	382	40	4	1	22
0	3	1	383	40	4	12	22
1	3	1	383	40	4	12	22
2	3	1	384	40	4	8	22
3	3	1	384	40	4	8	22
4	3	1	385	40	4	13	22
5	3	1	385	40	4	13	22
6	3	1	386	40	4	9	22
7	3	1	386	40	4	9	22
8	3	1	387	20	2	17	20
9	3	1	388	20	2	1	20
10	3	1	389	40	4	18	22
11	3	1	389	40	4	18	22
12	3	1	390	20	2	17	20
13	3	1	391	40	4	5	22
14	3	1	391	40	4	5	22
15	3	1	392	40	4	13	22
16	3	1	392	40	4	13	22
17	3	1	393	20	2	18	20
18	3	1	394	40	4	13	22
19	3	1	394	40	4	13	22
20	3	1	395	20	2	9	20
21	3	1	396	40	4	2	22
22	3	1	396	40	4	2	22
0	4	1	397	40	4	1	22
1	4	1	397	40	4	1	22
2	4	1	398	20	2	20	20
3	4	1	399	20	2	18	20
4	4	1	400	20	2	0	20
5	4	1	401	40	4	8	22
6	4	1	401	40	4	8	22
7	4	1	402	40	4	14	22
8	4	1	402	40	4	14	22
9	4	1	403	20	2	6	20
10	4	1	404	20	2	15	20
11	4	1	405	40	4	11	22
12	4	1	405	40	4	11	22
13	4	1	406	20	2	9	20
14	4	1	407	40	4	11	22
15	4	1	407	40	4	11	22
16	4	1	408	40	4	10	22
17	4	1	408	40	4	10	22
18	4	1	409	20	2	19	20
19	4	1	410	20	2	16	20
20	4	1	411	40	4	12	22
21	4	1	411	40	4	12	22
22	4	1	412	20	2	16	20
0	5	1	413	20	2	12	20
1	5	1	414	20	2	18	20
2	5	1	415	20	2	15	20
3	5	1	416	20	2	5	20
4	5	1	417	20	2	9	20
5	5	1	418	20	2	1	20
6	5	1	419	20	2	14	20
7	5	1	420	20	2	7	20
8	5	1	421	20	2	8	20
9	5	1	422	20	2	9	20
10	5	1	423	20	2	19	20
11	5	1	424	20	2	16	20
12	5	1	425	20	2	11	20
13	5	1	426	40	4	22	22
14	5	1	426	40	4	22	22
15	5	1	427	40	4	19	22
16	5	1	427	40	4	19	22
17	5	1	428	40	4	19	22
18	5	1	428	40	4	19	22
19	5	1	429	40	4	14	22
20	5	1	429	40	4	14	22
21	5	1	430	40	4	17	22
22	5	1	430	40	4	17	22
0	6	1	431	20	2	3	20
1	6	1	432	20	2	0	20
2	6	1	433	20	2	10	20
3	6	1	434	20	2	10	20
4	6	1	435	40	4	2	22
5	6	1	435	40	4	2	22
6	6	1	436	20	2	1	20
7	6	1	437	40	4	0	22
8	6	1	437	40	4	0	22
9	6	1	438	20	2	9	20
10	6	1	439	40	4	4	22
11	6	1	439	40	4	4	22
12	6	1	440	40	4	10	22
13	6	1	440	40	4	10	22
14	6	1	441	40	4	16	22
15	6	1	441	40	4	16	22
16	6	1	442	20	2	11	20
17	6	1	443	20	2	6	20
18	6	1	444	20	2	3	20
19	6	1	445	20	2	11	20
20	6	1	446	20	2	7	20
21	6	1	447	40	4	17	22
22	6	1	447	40	4	17	22
0	7	1	448	20	2	12	20
1	7	1	449	20	2	4	20
2	7	1	450	20	2	10	20
3	7	1	451	40	4	7	22
4	7	1	451	40	4	7	22
5	7	1	452	20	2	14	20
6	7	1	453	40	4	19	22
7	7	1	453	40	4	19	22
8	7	1	454	40	4	21	22
9	7	1	454	40	4	21	22
10	7	1	455	20	2	1	20
11	7	1	456	40	4	2	22
12	7	1	456	40	4	2	22
13	7	1	457	20	2	8	20
14	7	1	458	20	2	5	20
15	7	1	459	20	2	4	20
16	7	1	460	40	4	6	22
17	7	1	460	40	4	6	22
18	7	1	461	20	2	16	20
19	7	1	462	40	4	1	22
20	7	1	462	40	4	1	22
21	7	1	463	40	4	5	22
22	7	1	463	40	4	5	22
0	8	1	464	40	4	14	22
1	8	1	464	40	4	14	22
2	8	1	465	40	4	20	22
3	8	1	465	40	4	20	22
4	8	1	466	40	4	12	22
5	8	1	466	40	4	12	22
6	8	1	467	20	2	20	20
7	8	1	468	40	4	4	22
8	8	1	468	40	4	4	22
9	8	1	469	20	2	13	20
10	8	1	470	40	4	11	22
11	8	1	470	40	4	11	22
12	8	1	471	20	2	10	20
13	8	1	472	20	2	14	20
14	8	1	473	40	4	17	22
15	8	1	473	40	4	17	22
16	8	1	474	40	4	22	22
17	8	1	474	40	4	22	22
18	8	1	475	40	4	16	22
19	8	1	475	40	4	16	22
20	8	1	476	20	2	15	20
21	8	1	477	40	4	4	22
22	8	1	477	40	4	4	22
0	9	1	478	40	4	11	22
1	9	1	478	40	4	11	22
2	9	1	479	40	4	10	22
3	9	1	479	40	4	10	22
4	9	1	480	40	4	1	22
5	9	1	480	40	4	1	22
6	9	1	481	40	4	12	22
7	9	1	481	40	4	12	22
8	9	1	482	40	4	7	22
9	9	1	482	40	4	7	22
10	9	1	483	40	4	21	22
11	9	1	483	40	4	21	22
12	9	1	484	20	2	19	20
13	9	1	485	20	2	14	20
14	9	1	486	40	4	2	22
15	9	1	486	40	4	2	22
16	9	1	487	40	4	12	22
17	9	1	487	40	4	12	22
18	9	1	488	20	2	19	20
19	9	1	489	20	2	19	20
20	9	1	490	20	2	0	20
21	9	1	491	40	4	20	22
22	9	1	491	40	4	20	22
0	10	1	492	20	2	5	20
1	10	1	493	40	4	14	22
2	10	1	493	40	4	14	22
3	10	1	494	20	2	0	20
4	10	1	495	40	4	14	22
5	10	1	495	40	4	14	22
6	10	1	496	20	2	8	20
7	10	1	497	40	4	16	22
8	10	1	497	40	4	16	22
9	10	1	498	40	4	9	22
10	10	1	498	40	4	9	22
11	10	1	499	40	4	4	22
12	10	1	499	40	4	4	22
13	10	1	500	20	2	19	20
14	10	1	501	20	2	19	20
15	10	1	502	20	2	16	20
16	10	1	503	20	2	7	20
17	10	1	504	40	4	12	22
18	10	1	504	40	4	12	22
19	10	1	505	40	4	4	22
20	10	1	505	40	4	4	22
21	10	1	506	40	4	5	22
22	10	1	506	40	4	5	22
0	11	1	507	40	4	20	22
1	11	1	507	40	4	20	22
2	11	1	508	40	4	6	22
3	11	1	508	40	4	6	22
4	11	1	509	20	2	0	20
5	11	1	510	40	4	14	22
6	11	1	510	40	4	14	22
7	11	1	511	20	2	2	20
8	11	1	512	20	2	10	20
9	11	1	513	40	4	16	22
10	11	1	513	40	4	16	22
11	11	1	514	20	2	3	20
12	11	1	515	20	2	19	20
13	11	1	516	40	4	6	22
14	11	1	516	40	4	6	22
15	11	1	517	20	2	15	20
16	11	1	518	40	4	0	22
17	11	1	518	40	4	0	22
18	11	1	519	20	2	16	20
19	11	1	520	40	4	9	22
20	11	1	520	40	4	9	22
21	11	1	521	20	2	16	20
22	11	1	525	20	2	0	20
0	12	1	522	40	4	19	22
1	12	1	522	40	4	19	22
2	12	1	523	40	4	15	22
3	12	1	523	40	4	15	22
4	12	1	524	40	4	6	22
5	12	1	524	40	4	6	22
6	12	1	526	20	2	7	20
7	12	1	527	40	4	12	22
8	12	1	527	40	4	12	22
9	12	1	528	20	2	9	20
10	12	1	529	40	4	15	22
11	12	1	529	40	4	15	22
12	12	1	530	40	4	6	22
13	12	1	530	40	4	6	22
14	12	1	531	40	4	1	22
15	12	1	531	40	4	1	22
16	12	1	532	40	4	13	22
17	12	1	532	40	4	13	22
18	12	1	533	20	2	16	20
19	12	1	534	40	4	5	22
20	12	1	534	40	4	5	22
21	12	1	535	40	4	3	22
22	12	1	535	40	4	3	22
0	13	1	536	40	4	0	22
1	13	1	536	40	4	0	22
2	13	1	537	20	2	18	20
3	13	1	538	40	4	2	22
4	13	1	538	40	4	2	22
5	13	1	539	40	4	5	22
6	13	1	539	40	4	5	22
7	13	1	540	40	4	10	22
8	13	1	540	40	4	10	22
9	13	1	541	40	4	14	22
10	13	1	541	40	4	14	22
11	13	1	542	20	2	11	20
12	13	1	543	40	4	2	22
13	13	1	543	40	4	2	22
14	13	1	544	20	2	7	20
15	13	1	545	20	2	17	20
16	13	1	546	40	4	22	22
17	13	1	546	40	4	22	22
18	13	1	547	20	2	7	20
19	13	1	548	20	2	19	20
20	13	1	549	40	4	12	22
21	13	1	549	40	4	12	22
22	13	1	551	20	2	15	20
0	14	1	550	40	4	7	22
1	14	1	550	40	4	7	22
2	14	1	552	20	2	11	20
3	14	1	553	40	4	16	22
4	14	1	553	40	4	16	22
5	14	1	554	20	2	2	20
6	14	1	555	20	2	9	20
7	14	1	556	20	2	12	20
8	14	1	557	20	2	4	20
9	14	1	558	40	4	8	22
10	14	1	558	40	4	8	22
11	14	1	559	20	2	14	20
12	14	1	560	40	4	18	22
13	14	1	560	40	4	18	22
14	14	1	561	20	2	11	20
15	14	1	562	20	2	18	20
16	14	1	563	20	2	16	20
17	14	1	564	20	2	10	20
18	14	1	565	20	2	18	20
19	14	1	566	40	4	15	22
20	14	1	566	40	4	15	22
21	14	1	567	40	4	5	22
22	14	1	567	40	4	5	22
0	15	1	568	40	4	0	22
1	15	1	568	40	4	0	22
2	15	1	569	20	2	12	20
3	15	1	570	40	4	13	22
4	15	1	570	40	4	13	22
5	15	1	571	20	2	20	20
6	15	1	572	40	4	16	22
7	15	1	572	40	4	16	22
8	15	1	573	40	4	20	22
9	15	1	573	40	4	20	22
10	15	1	574	40	4	10	22
11	15	1	574	40	4	10	22
12	15	1	575	40	4	21	22
13	15	1	575	40	4	21	22
14	15	1	576	20	2	13	20
15	15	1	577	40	4	7	22
16	15	1	577	40	4	7	22
17	15	1	578	20	2	6	20
18	15	1	579	40	4	5	22
19	15	1	579	40	4	5	22
20	15	1	580	40	4	21	22
21	15	1	580	40	4	21	22
22	15	1	581	20	2	8	20
0	16	1	582	40	4	10	22
1	16	1	582	40	4	10	22
2	16	1	583	40	4	8	22
3	16	1	583	40	4	8	22
4	16	1	584	40	4	13	22
5	16	1	584	40	4	13	22
6	16	1	585	20	2	16	20
7	16	1	586	40	4	7	22
8	16	1	586	40	4	7	22
9	16	1	587	20	2	4	20
10	16	1	588	40	4	3	22
11	16	1	588	40	4	3	22
12	16	1	589	40	4	11	22
13	16	1	589	40	4	11	22
14	16	1	590	40	4	6	22
15	16	1	590	40	4	6	22
16	16	1	591	40	4	19	22
17	16	1	591	40	4	19	22
