22	21	35
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
0	10	0	150	40	4	22	22
1	10	0	150	40	4	22	22
2	10	0	151	40	4	19	22
3	10	0	151	40	4	19	22
4	10	0	152	20	2	18	20
5	10	0	153	20	2	14	20
6	10	0	154	20	2	19	20
7	10	0	155	20	2	8	20
8	10	0	156	20	2	5	20
9	10	0	157	20	2	15	20
10	10	0	158	20	2	7	20
11	10	0	159	20	2	0	20
12	10	0	160	40	4	7	22
13	10	0	160	40	4	7	22
14	10	0	161	20	2	8	20
15	10	0	162	40	4	1	22
16	10	0	162	40	4	1	22
17	10	0	163	20	2	10	20
18	10	0	164	20	2	4	20
19	10	0	165	40	4	5	22
20	10	0	165	40	4	5	22
21	10	0	166	20	2	12	20
0	11	0	167	20	2	3	20
1	11	0	168	20	2	10	20
2	11	0	169	40	4	13	22
3	11	0	169	40	4	13	22
4	11	0	170	20	2	20	20
5	11	0	171	40	4	16	22
6	11	0	171	40	4	16	22
7	11	0	172	40	4	7	22
8	11	0	172	40	4	7	22
9	11	0	173	40	4	20	22
10	11	0	173	40	4	20	22
11	11	0	174	40	4	13	22
12	11	0	174	40	4	13	22
13	11	0	175	20	2	13	20
14	11	0	176	20	2	20	20
15	11	0	177	20	2	10	20
16	11	0	178	40	4	1	22
17	11	0	178	40	4	1	22
18	11	0	179	40	4	22	22
19	11	0	179	40	4	22	22
20	11	0	180	40	4	19	22
21	11	0	180	40	4	19	22
0	12	0	181	40	4	2	22
1	12	0	181	40	4	2	22
2	12	0	182	20	2	11	20
3	12	0	183	20	2	14	20
4	12	0	184	20	2	1	20
5	12	0	185	40	4	9	22
6	12	0	185	40	4	9	22
7	12	0	186	40	4	20	22
8	12	0	186	40	4	20	22
9	12	0	187	20	2	7	20
10	12	0	188	20	2	8	20
11	12	0	189	20	2	5	20
12	12	0	190	20	2	1	20
13	12	0	191	40	4	10	22
14	12	0	191	40	4	10	22
15	12	0	192	20	2	17	20
16	12	0	193	20	2	6	20
17	12	0	194	20	2	5	20
18	12	0	195	20	2	17	20
19	12	0	196	20	2	5	20
20	12	0	197	20	2	1	20
21	12	0	198	20	2	19	20
0	13	0	199	40	4	7	22
1	13	0	199	40	4	7	22
2	13	0	200	40	4	9	22
3	13	0	200	40	4	9	22
4	13	0	201	20	2	6	20
5	13	0	202	40	4	19	22
6	13	0	202	40	4	19	22
7	13	0	203	40	4	4	22
8	13	0	203	40	4	4	22
9	13	0	204	40	4	12	22
10	13	0	204	40	4	12	22
11	13	0	205	40	4	2	22
12	13	0	205	40	4	2	22
13	13	0	206	20	2	13	20
14	13	0	207	20	2	15	20
15	13	0	208	40	4	11	22
16	13	0	208	40	4	11	22
17	13	0	209	20	2	8	20
18	13	0	210	40	4	11	22
19	13	0	210	40	4	11	22
20	13	0	211	20	2	10	20
21	13	0	214	20	2	2	20
0	14	0	212	40	4	5	22
1	14	0	212	40	4	5	22
2	14	0	213	40	4	2	22
3	14	0	213	40	4	2	22
4	14	0	215	40	4	14	22
5	14	0	215	40	4	14	22
6	14	0	216	40	4	0	22
7	14	0	216	40	4	0	22
8	14	0	217	40	4	16	22
9	14	0	217	40	4	16	22
10	14	0	218	20	2	4	20
11	14	0	219	20	2	9	20
12	14	0	220	20	2	14	20
13	14	0	221	20	2	19	20
14	14	0	222	40	4	1	22
15	14	0	222	40	4	1	22
16	14	0	223	40	4	1	22
17	14	0	223	40	4	1	22
18	14	0	224	40	4	21	22
19	14	0	224	40	4	21	22
20	14	0	225	40	4	12	22
21	14	0	225	40	4	12	22
0	15	0	226	20	2	15	20
1	15	0	227	20	2	13	20
2	15	0	228	20	2	20	20
3	15	0	229	20	2	9	20
4	15	0	230	20	2	17	20
5	15	0	231	20	2	2	20
6	15	0	232	40	4	14	22
7	15	0	232	40	4	14	22
8	15	0	233	40	4	10	22
9	15	0	233	40	4	10	22
10	15	0	234	20	2	14	20
11	15	0	235	40	4	7	22
12	15	0	235	40	4	7	22
13	15	0	236	40	4	20	22
14	15	0	236	40	4	20	22
15	15	0	237	20	2	11	20
16	15	0	238	20	2	5	20
17	15	0	239	20	2	4	20
18	15	0	240	20	2	4	20
19	15	0	241	40	4	11	22
20	15	0	241	40	4	11	22
21	15	0	242	20	2	13	20
0	16	0	243	20	2	19	20
1	16	0	244	40	4	15	22
2	16	0	244	40	4	15	22
3	16	0	245	40	4	0	22
4	16	0	245	40	4	0	22
5	16	0	246	40	4	10	22
6	16	0	246	40	4	10	22
7	16	0	247	20	2	8	20
8	16	0	248	40	4	11	22
9	16	0	248	40	4	11	22
10	16	0	249	20	2	20	20
11	16	0	250	20	2	2	20
12	16	0	251	20	2	13	20
13	16	0	252	40	4	18	22
14	16	0	252	40	4	18	22
15	16	0	253	20	2	7	20
16	16	0	254	40	4	22	22
17	16	0	254	40	4	22	22
18	16	0	255	20	2	1	20
19	16	0	256	40	4	6	22
20	16	0	256	40	4	6	22
21	16	0	257	20	2	9	20
0	17	0	258	20	2	13	20
1	17	0	259	40	4	0	22
2	17	0	259	40	4	0	22
3	17	0	260	40	4	10	22
4	17	0	260	40	4	10	22
5	17	0	261	40	4	13	22
6	17	0	261	40	4	13	22
7	17	0	262	40	4	6	22
8	17	0	262	40	4	6	22
9	17	0	263	20	2	12	20
10	17	0	264	20	2	13	20
11	17	0	265	20	2	15	20
12	17	0	266	20	2	10	20
13	17	0	267	20	2	15	20
14	17	0	268	40	4	14	22
15	17	0	268	40	4	14	22
16	17	0	269	40	4	22	22
17	17	0	269	40	4	22	22
18	17	0	270	20	2	15	20
19	17	0	271	20	2	17	20
20	17	0	272	20	2	14	20
21	17	0	275	20	2	14	20
0	18	0	273	40	4	12	22
1	18	0	273	40	4	12	22
2	18	0	274	40	4	1	22
3	18	0	274	40	4	1	22
4	18	0	276	40	4	18	22
5	18	0	276	40	4	18	22
6	18	0	277	40	4	6	22
7	18	0	277	40	4	6	22
8	18	0	278	20	2	11	20
9	18	0	279	40	4	21	22
10	18	0	279	40	4	21	22
11	18	0	280	40	4	11	22
12	18	0	280	40	4	11	22
13	18	0	281	40	4	16	22
14	18	0	281	40	4	16	22
15	18	0	282	40	4	0	22
16	18	0	282	40	4	0	22
17	18	0	283	20	2	11	20
18	18	0	284	20	2	2	20
19	18	0	285	40	4	9	22
20	18	0	285	40	4	9	22
21	18	0	286	20	2	15	20
0	19	0	287	20	2	17	20
1	19	0	288	40	4	20	22
2	19	0	288	40	4	20	22
3	19	0	289	20	2	2	20
4	19	0	290	40	4	22	22
5	19	0	290	40	4	22	22
6	19	0	291	40	4	12	22
7	19	0	291	40	4	12	22
8	19	0	292	20	2	18	20
9	19	0	293	20	2	7	20
10	19	0	294	20	2	3	20
11	19	0	295	40	4	10	22
12	19	0	295	40	4	10	22
13	19	0	296	40	4	18	22
14	19	0	296	40	4	18	22
15	19	0	297	20	2	6	20
16	19	0	298	20	2	18	20
17	19	0	299	40	4	1	22
18	19	0	299	40	4	1	22
19	19	0	300	20	2	18	20
20	19	0	301	20	2	18	20
21	19	0	302	20	2	17	20
0	20	0	303	40	4	15	22
1	20	0	303	40	4	15	22
2	20	0	304	20	2	11	20
3	20	0	305	20	2	9	20
4	20	0	306	40	4	5	22
5	20	0	306	40	4	5	22
6	20	0	307	20	2	2	20
7	20	0	308	20	2	19	20
8	20	0	309	40	4	12	22
9	20	0	309	40	4	12	22
10	20	0	310	40	4	3	22
11	20	0	310	40	4	3	22
12	20	0	311	20	2	7	20
13	20	0	312	20	2	5	20
14	20	0	313	40	4	3	22
15	20	0	313	40	4	3	22
16	20	0	314	40	4	4	22
17	20	0	314	40	4	4	22
18	20	0	315	40	4	12	22
19	20	0	315	40	4	12	22
20	20	0	316	20	2	19	20
21	20	0	319	20	2	10	20
0	0	1	317	40	4	10	22
1	0	1	317	40	4	10	22
2	0	1	318	40	4	20	22
3	0	1	318	40	4	20	22
4	0	1	320	40	4	19	22
5	0	1	320	40	4	19	22
6	0	1	321	40	4	13	22
7	0	1	321	40	4	13	22
8	0	1	322	40	4	9	22
9	0	1	322	40	4	9	22
10	0	1	323	20	2	14	20
11	0	1	324	40	4	19	22
12	0	1	324	40	4	19	22
13	0	1	325	40	4	1	22
14	0	1	325	40	4	1	22
15	0	1	326	20	2	0	20
16	0	1	327	40	4	15	22
17	0	1	327	40	4	15	22
18	0	1	328	20	2	1	20
19	0	1	329	20	2	8	20
20	0	1	330	20	2	6	20
21	0	1	331	20	2	2	20
0	1	1	332	40	4	10	22
1	1	1	332	40	4	10	22
2	1	1	333	20	2	9	20
3	1	1	334	40	4	14	22
4	1	1	334	40	4	14	22
5	1	1	335	40	4	19	22
6	1	1	335	40	4	19	22
7	1	1	336	20	2	16	20
8	1	1	337	20	2	5	20
9	1	1	338	40	4	21	22
10	1	1	338	40	4	21	22
11	1	1	339	20	2	12	20
12	1	1	340	20	2	2	20
13	1	1	341	40	4	10	22
14	1	1	341	40	4	10	22
15	1	1	342	20	2	16	20
16	1	1	343	40	4	9	22
17	1	1	343	40	4	9	22
18	1	1	344	20	2	16	20
19	1	1	345	20	2	8	20
20	1	1	346	20	2	8	20
21	1	1	347	20	2	16	20
0	2	1	348	20	2	11	20
1	2	1	349	40	4	12	22
2	2	1	349	40	4	12	22
3	2	1	350	20	2	1	20
4	2	1	351	40	4	15	22
5	2	1	351	40	4	15	22
6	2	1	352	20	2	20	20
7	2	1	353	20	2	12	20
8	2	1	354	40	4	11	22
9	2	1	354	40	4	11	22
10	2	1	355	40	4	17	22
11	2	1	355	40	4	17	22
12	2	1	356	40	4	13	22
13	2	1	356	40	4	13	22
14	2	1	357	40	4	13	22
15	2	1	357	40	4	13	22
16	2	1	358	40	4	5	22
17	2	1	358	40	4	5	22
18	2	1	359	20	2	6	20
19	2	1	360	20	2	9	20
20	2	1	361	20	2	13	20
21	2	1	362	20	2	6	20
0	3	1	363	40	4	14	22
1	3	1	363	40	4	14	22
2	3	1	364	20	2	19	20
3	3	1	365	20	2	12	20
4	3	1	366	40	4	2	22
5	3	1	366	40	4	2	22
6	3	1	367	20	2	16	20
7	3	1	368	40	4	0	22
8	3	1	368	40	4	0	22
9	3	1	369	20	2	17	20
10	3	1	370	40	4	14	22
11	3	1	370	40	4	14	22
12	3	1	371	20	2	19	20
13	3	1	372	40	4	17	22
14	3	1	372	40	4	17	22
15	3	1	373	40	4	3	22
16	3	1	373	40	4	3	22
17	3	1	374	20	2	5	20
18	3	1	375	40	4	2	22
19	3	1	375	40	4	2	22
20	3	1	376	20	2	19	20
21	3	1	378	20	2	3	20
0	4	1	377	40	4	11	22
1	4	1	377	40	4	11	22
2	4	1	379	40	4	0	22
3	4	1	379	40	4	0	22
4	4	1	380	40	4	1	22
5	4	1	380	40	4	1	22
6	4	1	381	40	4	0	22
7	4	1	381	40	4	0	22
8	4	1	382	40	4	12	22
9	4	1	382	40	4	12	22
10	4	1	383	20	2	20	20
11	4	1	384	20	2	15	20
12	4	1	385	20	2	3	20
13	4	1	386	40	4	10	22
14	4	1	386	40	4	10	22
15	4	1	387	20	2	10	20
16	4	1	388	40	4	6	22
17	4	1	388	40	4	6	22
18	4	1	389	40	4	11	22
19	4	1	389	40	4	11	22
20	4	1	390	20	2	4	20
21	4	1	393	20	2	18	20
0	5	1	391	40	4	7	22
1	5	1	391	40	4	7	22
2	5	1	392	40	4	11	22
3	5	1	392	40	4	11	22
4	5	1	394	20	2	20	20
5	5	1	395	20	2	3	20
6	5	1	396	20	2	8	20
7	5	1	397	40	4	2	22
8	5	1	397	40	4	2	22
9	5	1	398	20	2	15	20
10	5	1	399	20	2	20	20
11	5	1	400	40	4	15	22
12	5	1	400	40	4	15	22
13	5	1	401	20	2	9	20
14	5	1	402	20	2	10	20
15	5	1	403	20	2	18	20
16	5	1	404	20	2	20	20
17	5	1	405	40	4	15	22
18	5	1	405	40	4	15	22
19	5	1	406	20	2	2	20
20	5	1	407	40	4	18	22
21	5	1	407	40	4	18	22
0	6	1	408	40	4	15	22
1	6	1	408	40	4	15	22
2	6	1	409	40	4	13	22
3	6	1	409	40	4	13	22
4	6	1	410	40	4	8	22
5	6	1	410	40	4	8	22
6	6	1	411	20	2	17	20
7	6	1	412	40	4	17	22
8	6	1	412	40	4	17	22
9	6	1	413	40	4	22	22
10	6	1	413	40	4	22	22
11	6	1	414	20	2	4	20
12	6	1	415	40	4	1	22
13	6	1	415	40	4	1	22
14	6	1	416	40	4	11	22
15	6	1	416	40	4	11	22
16	6	1	417	40	4	6	22
17	6	1	417	40	4	6	22
18	6	1	418	20	2	4	20
19	6	1	419	20	2	13	20
20	6	1	420	40	4	17	22
21	6	1	420	40	4	17	22
0	7	1	421	40	4	22	22
1	7	1	421	40	4	22	22
2	7	1	422	20	2	18	20
3	7	1	423	40	4	10	22
4	7	1	423	40	4	10	22
5	7	1	424	20	2	10	20
6	7	1	425	20	2	2	20
7	7	1	426	20	2	7	20
8	7	1	427	20	2	20	20
9	7	1	428	40	4	14	22
10	7	1	428	40	4	14	22
11	7	1	429	40	4	2	22
12	7	1	429	40	4	2	22
13	7	1	430	40	4	12	22
14	7	1	430	40	4	12	22
15	7	1	431	20	2	12	20
16	7	1	432	40	4	6	22
17	7	1	432	40	4	6	22
18	7	1	433	40	4	1	22
19	7	1	433	40	4	1	22
20	7	1	434	20	2	10	20
21	7	1	435	20	2	1	20
0	8	1	436	40	4	19	22
1	8	1	436	40	4	19	22
2	8	1	437	40	4	2	22
3	8	1	437	40	4	2	22
4	8	1	438	20	2	11	20
5	8	1	439	20	2	6	20
6	8	1	440	40	4	10	22
7	8	1	440	40	4	10	22
8	8	1	441	40	4	5	22
9	8	1	441	40	4	5	22
10	8	1	442	40	4	1	22
11	8	1	442	40	4	1	22
12	8	1	443	20	2	1	20
13	8	1	444	40	4	4	22
14	8	1	444	40	4	4	22
15	8	1	445	20	2	1	20
16	8	1	446	40	4	0	22
17	8	1	446	40	4	0	22
18	8	1	447	40	4	3	22
19	8	1	447	40	4	3	22
20	8	1	448	20	2	14	20
21	8	1	449	20	2	5	20
0	9	1	450	20	2	3	20
1	9	1	451	40	4	15	22
2	9	1	451	40	4	15	22
3	9	1	452	20	2	12	20
4	9	1	453	40	4	10	22
5	9	1	453	40	4	10	22
6	9	1	454	40	4	5	22
7	9	1	454	40	4	5	22
8	9	1	455	40	4	7	22
9	9	1	455	40	4	7	22
10	9	1	456	20	2	20	20
11	9	1	457	40	4	17	22
12	9	1	457	40	4	17	22
13	9	1	458	40	4	17	22
14	9	1	458	40	4	17	22
15	9	1	459	20	2	11	20
16	9	1	460	40	4	22	22
17	9	1	460	40	4	22	22
18	9	1	461	40	4	5	22
19	9	1	461	40	4	5	22
20	9	1	462	20	2	19	20
21	9	1	463	20	2	13	20
0	10	1	464	40	4	14	22
1	10	1	464	40	4	14	22
2	10	1	465	20	2	4	20
3	10	1	466	20	2	1	20
4	10	1	467	40	4	19	22
5	10	1	467	40	4	19	22
6	10	1	468	20	2	19	20
7	10	1	469	40	4	4	22
8	10	1	469	40	4	4	22
9	10	1	470	20	2	16	20
10	10	1	471	20	2	16	20
11	10	1	472	20	2	16	20
12	10	1	473	40	4	22	22
13	10	1	473	40	4	22	22
14	10	1	474	20	2	20	20
15	10	1	475	20	2	12	20
16	10	1	476	40	4	12	22
17	10	1	476	40	4	12	22
18	10	1	477	40	4	18	22
19	10	1	477	40	4	18	22
20	10	1	478	20	2	7	20
21	10	1	483	20	2	8	20
0	11	1	479	40	4	15	22
1	11	1	479	40	4	15	22
2	11	1	480	40	4	14	22
3	11	1	480	40	4	14	22
4	11	1	481	40	4	18	22
5	11	1	481	40	4	18	22
6	11	1	482	40	4	1	22
7	11	1	482	40	4	1	22
8	11	1	484	20	2	14	20
9	11	1	485	20	2	11	20
10	11	1	486	20	2	15	20
11	11	1	487	40	4	6	22
12	11	1	487	40	4	6	22
13	11	1	488	20	2	19	20
14	11	1	489	40	4	4	22
15	11	1	489	40	4	4	22
16	11	1	490	40	4	0	22
17	11	1	490	40	4	0	22
18	11	1	491	20	2	4	20
19	11	1	492	40	4	14	22
20	11	1	492	40	4	14	22
21	11	1	493	20	2	18	20
0	12	1	494	20	2	7	20
1	12	1	495	20	2	1	20
2	12	1	496	40	4	5	22
3	12	1	496	40	4	5	22
4	12	1	497	20	2	3	20
5	12	1	498	20	2	18	20
6	12	1	499	40	4	20	22
7	12	1	499	40	4	20	22
8	12	1	500	20	2	10	20
9	12	1	501	40	4	15	22
10	12	1	501	40	4	15	22
11	12	1	502	40	4	2	22
12	12	1	502	40	4	2	22
13	12	1	503	40	4	14	22
14	12	1	503	40	4	14	22
15	12	1	504	40	4	14	22
16	12	1	504	40	4	14	22
17	12	1	505	20	2	10	20
18	12	1	506	20	2	3	20
19	12	1	507	40	4	1	22
20	12	1	507	40	4	1	22
21	12	1	510	20	2	10	20
0	13	1	508	40	4	3	22
1	13	1	508	40	4	3	22
2	13	1	509	40	4	21	22
3	13	1	509	40	4	21	22
4	13	1	511	40	4	14	22
5	13	1	511	40	4	14	22
6	13	1	512	20	2	18	20
7	13	1	513	20	2	12	20
8	13	1	514	20	2	1	20
9	13	1	515	40	4	5	22
10	13	1	515	40	4	5	22
11	13	1	516	20	2	3	20
12	13	1	517	40	4	17	22
13	13	1	517	40	4	17	22
14	13	1	518	40	4	2	22
15	13	1	518	40	4	2	22
16	13	1	519	20	2	15	20
17	13	1	520	20	2	0	20
18	13	1	521	40	4	17	22
19	13	1	521	40	4	17	22
20	13	1	522	40	4	0	22
21	13	1	522	40	4	0	22
0	14	1	523	40	4	0	22
1	14	1	523	40	4	0	22
2	14	1	524	40	4	3	22
3	14	1	524	40	4	3	22
4	14	1	525	20	2	1	20
5	14	1	526	20	2	1	20
6	14	1	527	40	4	17	22
7	14	1	527	40	4	17	22
8	14	1	528	40	4	12	22
9	14	1	528	40	4	12	22
10	14	1	529	20	2	11	20
11	14	1	530	20	2	8	20
12	14	1	531	40	4	12	22
13	14	1	531	40	4	12	22
14	14	1	532	40	4	16	22
15	14	1	532	40	4	16	22
16	14	1	533	40	4	18	22
17	14	1	533	40	4	18	22
18	14	1	534	20	2	17	20
19	14	1	535	40	4	6	22
20	14	1	535	40	4	6	22
21	14	1	536	20	2	3	20
0	15	1	537	20	2	1	20
1	15	1	538	20	2	7	20
2	15	1	539	20	2	7	20
3	15	1	540	40	4	0	22
4	15	1	540	40	4	0	22
5	15	1	541	20	2	1	20
6	15	1	542	20	2	11	20
7	15	1	543	40	4	15	22
8	15	1	543	40	4	15	22
9	15	1	544	40	4	4	22
10	15	1	544	40	4	4	22
11	15	1	545	20	2	7	20
12	15	1	546	40	4	21	22
13	15	1	546	40	4	21	22
14	15	1	547	20	2	11	20
15	15	1	548	40	4	20	22
16	15	1	548	40	4	20	22
17	15	1	549	40	4	19	22
18	15	1	549	40	4	19	22
19	15	1	550	40	4	18	22
20	15	1	550	40	4	18	22
21	15	1	554	20	2	17	20
0	16	1	551	40	4	12	22
1	16	1	551	40	4	12	22
2	16	1	552	40	4	10	22
3	16	1	552	40	4	10	22
4	16	1	553	40	4	7	22
5	16	1	553	40	4	7	22
6	16	1	555	20	2	9	20
7	16	1	556	40	4	9	22
8	16	1	556	40	4	9	22
9	16	1	557	20	2	5	20
10	16	1	558	40	4	10	22
11	16	1	558	40	4	10	22
12	16	1	559	20	2	12	20
13	16	1	560	40	4	19	22
14	16	1	560	40	4	19	22
15	16	1	561	20	2	2	20
16	16	1	562	40	4	17	22
17	16	1	562	40	4	17	22
18	16	1	563	40	4	9	22
19	16	1	563	40	4	9	22
20	16	1	564	20	2	5	20
21	16	1	565	20	2	18	20
0	17	1	566	40	4	12	22
1	17	1	566	40	4	12	22
2	17	1	567	40	4	14	22
3	17	1	567	40	4	14	22
4	17	1	568	40	4	17	22
5	17	1	568	40	4	17	22
6	17	1	569	40	4	6	22
7	17	1	569	40	4	6	22
8	17	1	570	20	2	13	20
9	17	1	571	40	4	5	22
10	17	1	571	40	4	5	22
11	17	1	572	40	4	5	22
12	17	1	572	40	4	5	22
13	17	1	573	40	4	18	22
14	17	1	573	40	4	18	22
15	17	1	574	40	4	17	22
16	17	1	574	40	4	17	22
17	17	1	575	40	4	2	22
18	17	1	575	40	4	2	22
19	17	1	576	40	4	6	22
20	17	1	576	40	4	6	22
21	17	1	578	20	2	15	20
0	18	1	577	40	4	1	22
1	18	1	577	40	4	1	22
2	18	1	579	40	4	22	22
3	18	1	579	40	4	22	22
4	18	1	580	40	4	8	22
5	18	1	580	40	4	8	22
6	18	1	581	20	2	8	20
7	18	1	582	20	2	20	20
8	18	1	583	20	2	10	20
9	18	1	584	40	4	9	22
10	18	1	584	40	4	9	22
