23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
22	14	0	227	40	4	0	22
0	15	0	228	40	4	0	22
1	15	0	228	40	4	0	22
2	15	0	229	20	2	0	20
3	15	0	230	40	4	0	22
4	15	0	230	40	4	0	22
5	15	0	231	40	4	0	22
6	15	0	231	40	4	0	22
7	15	0	232	20	2	0	20
8	15	0	233	40	4	0	22
9	15	0	233	40	4	0	22
10	15	0	234	20	2	0	20
11	15	0	235	20	2	0	20
12	15	0	236	20	2	0	20
13	15	0	237	20	2	0	20
14	15	0	238	20	2	0	20
15	15	0	239	40	4	0	22
16	15	0	239	40	4	0	22
17	15	0	240	20	2	0	20
18	15	0	241	20	2	0	20
19	15	0	242	20	2	0	20
20	15	0	243	20	2	0	20
21	15	0	244	40	4	0	22
22	15	0	244	40	4	0	22
0	16	0	245	20	2	0	20
1	16	0	246	40	4	0	22
2	16	0	246	40	4	0	22
3	16	0	247	20	2	0	20
4	16	0	248	20	2	0	20
5	16	0	249	40	4	0	22
6	16	0	249	40	4	0	22
7	16	0	250	40	4	0	22
8	16	0	250	40	4	0	22
9	16	0	251	20	2	0	20
10	16	0	252	20	2	0	20
11	16	0	253	20	2	0	20
12	16	0	254	40	4	0	22
13	16	0	254	40	4	0	22
14	16	0	255	20	2	0	20
15	16	0	256	20	2	0	20
16	16	0	257	20	2	0	20
17	16	0	258	20	2	0	20
18	16	0	259	20	2	0	20
19	16	0	260	40	4	0	22
20	16	0	260	40	4	0	22
21	16	0	261	20	2	0	20
22	16	0	266	20	2	0	20
0	17	0	262	40	4	0	22
1	17	0	262	40	4	0	22
2	17	0	263	40	4	0	22
3	17	0	263	40	4	0	22
4	17	0	264	40	4	0	22
5	17	0	264	40	4	0	22
6	17	0	265	40	4	0	22
7	17	0	265	40	4	0	22
8	17	0	267	20	2	0	20
9	17	0	268	40	4	0	22
10	17	0	268	40	4	0	22
11	17	0	269	20	2	0	20
12	17	0	270	20	2	0	20
13	17	0	271	20	2	0	20
14	17	0	272	40	4	0	22
15	17	0	272	40	4	0	22
16	17	0	273	20	2	0	20
17	17	0	274	20	2	0	20
18	17	0	275	40	4	0	22
19	17	0	275	40	4	0	22
20	17	0	276	40	4	0	22
21	17	0	276	40	4	0	22
22	17	0	278	20	2	0	20
0	18	0	277	40	4	0	22
1	18	0	277	40	4	0	22
2	18	0	279	20	2	0	20
3	18	0	280	20	2	0	20
4	18	0	281	40	4	0	22
5	18	0	281	40	4	0	22
6	18	0	282	20	2	0	20
7	18	0	283	40	4	0	22
8	18	0	283	40	4	0	22
9	18	0	284	20	2	0	20
10	18	0	285	20	2	0	20
11	18	0	286	40	4	0	22
12	18	0	286	40	4	0	22
13	18	0	287	40	4	0	22
14	18	0	287	40	4	0	22
15	18	0	288	40	4	0	22
16	18	0	288	40	4	0	22
17	18	0	289	20	2	0	20
18	18	0	290	40	4	0	22
19	18	0	290	40	4	0	22
20	18	0	291	40	4	0	22
21	18	0	291	40	4	0	22
22	18	0	292	20	2	0	20
0	19	0	293	40	4	0	22
1	19	0	293	40	4	0	22
2	19	0	294	40	4	0	22
3	19	0	294	40	4	0	22
4	19	0	295	20	2	0	20
5	19	0	296	40	4	0	22
6	19	0	296	40	4	0	22
7	19	0	297	40	4	0	22
8	19	0	297	40	4	0	22
9	19	0	298	40	4	0	22
10	19	0	298	40	4	0	22
11	19	0	299	40	4	0	22
12	19	0	299	40	4	0	22
13	19	0	300	20	2	0	20
14	19	0	301	40	4	0	22
15	19	0	301	40	4	0	22
16	19	0	302	20	2	0	20
17	19	0	303	40	4	0	22
18	19	0	303	40	4	0	22
19	19	0	304	20	2	0	20
20	19	0	305	20	2	0	20
21	19	0	306	20	2	0	20
22	19	0	307	20	2	0	20
0	20	0	308	40	4	0	22
1	20	0	308	40	4	0	22
2	20	0	309	40	4	0	22
3	20	0	309	40	4	0	22
4	20	0	310	20	2	0	20
5	20	0	311	40	4	0	22
6	20	0	311	40	4	0	22
7	20	0	312	20	2	0	20
8	20	0	313	40	4	0	22
9	20	0	313	40	4	0	22
10	20	0	314	20	2	0	20
11	20	0	315	20	2	0	20
12	20	0	316	40	4	0	22
13	20	0	316	40	4	0	22
14	20	0	317	40	4	0	22
15	20	0	317	40	4	0	22
16	20	0	318	40	4	0	22
17	20	0	318	40	4	0	22
18	20	0	319	40	4	0	22
19	20	0	319	40	4	0	22
20	20	0	320	20	2	0	20
21	20	0	321	40	4	0	22
22	20	0	321	40	4	0	22
0	21	0	322	20	2	0	20
1	21	0	323	20	2	0	20
2	21	0	324	20	2	0	20
3	21	0	325	40	4	0	22
4	21	0	325	40	4	0	22
5	21	0	326	40	4	0	22
6	21	0	326	40	4	0	22
7	21	0	327	20	2	0	20
8	21	0	328	40	4	0	22
9	21	0	328	40	4	0	22
10	21	0	329	20	2	0	20
11	21	0	330	40	4	0	22
12	21	0	330	40	4	0	22
13	21	0	331	20	2	0	20
14	21	0	332	20	2	0	20
15	21	0	333	40	4	0	22
16	21	0	333	40	4	0	22
17	21	0	334	20	2	0	20
18	21	0	335	20	2	0	20
19	21	0	336	40	4	0	22
20	21	0	336	40	4	0	22
21	21	0	337	20	2	0	20
22	21	0	338	20	2	0	20
0	0	1	339	20	2	0	20
1	0	1	340	20	2	0	20
2	0	1	341	40	4	0	22
3	0	1	341	40	4	0	22
4	0	1	342	20	2	0	20
5	0	1	343	40	4	0	22
6	0	1	343	40	4	0	22
7	0	1	344	40	4	0	22
8	0	1	344	40	4	0	22
9	0	1	345	20	2	0	20
10	0	1	346	20	2	0	20
11	0	1	347	40	4	0	22
12	0	1	347	40	4	0	22
13	0	1	348	40	4	0	22
14	0	1	348	40	4	0	22
15	0	1	349	40	4	0	22
16	0	1	349	40	4	0	22
17	0	1	350	20	2	0	20
18	0	1	351	20	2	0	20
19	0	1	352	40	4	0	22
20	0	1	352	40	4	0	22
21	0	1	353	20	2	0	20
22	0	1	354	20	2	0	20
0	1	1	355	40	4	0	22
1	1	1	355	40	4	0	22
2	1	1	356	20	2	0	20
3	1	1	357	20	2	0	20
4	1	1	358	20	2	0	20
5	1	1	359	20	2	0	20
6	1	1	360	20	2	0	20
7	1	1	361	40	4	0	22
8	1	1	361	40	4	0	22
9	1	1	362	20	2	0	20
10	1	1	363	20	2	0	20
11	1	1	364	20	2	0	20
12	1	1	365	20	2	0	20
13	1	1	366	40	4	0	22
14	1	1	366	40	4	0	22
15	1	1	367	40	4	0	22
16	1	1	367	40	4	0	22
17	1	1	368	40	4	0	22
18	1	1	368	40	4	0	22
19	1	1	369	20	2	0	20
20	1	1	370	20	2	0	20
21	1	1	371	20	2	0	20
22	1	1	372	20	2	0	20
0	2	1	373	20	2	0	20
1	2	1	374	40	4	0	22
2	2	1	374	40	4	0	22
3	2	1	375	40	4	0	22
4	2	1	375	40	4	0	22
5	2	1	376	20	2	0	20
6	2	1	377	40	4	0	22
7	2	1	377	40	4	0	22
8	2	1	378	20	2	0	20
9	2	1	379	40	4	0	22
10	2	1	379	40	4	0	22
11	2	1	380	20	2	0	20
12	2	1	381	20	2	0	20
13	2	1	382	40	4	0	22
14	2	1	382	40	4	0	22
15	2	1	383	40	4	0	22
16	2	1	383	40	4	0	22
17	2	1	384	20	2	0	20
18	2	1	385	20	2	0	20
19	2	1	386	20	2	0	20
20	2	1	387	20	2	0	20
21	2	1	388	40	4	0	22
22	2	1	388	40	4	0	22
0	3	1	389	20	2	0	20
1	3	1	390	20	2	0	20
2	3	1	391	40	4	0	22
3	3	1	391	40	4	0	22
4	3	1	392	40	4	0	22
5	3	1	392	40	4	0	22
6	3	1	393	40	4	0	22
7	3	1	393	40	4	0	22
8	3	1	394	40	4	0	22
9	3	1	394	40	4	0	22
10	3	1	395	20	2	0	20
11	3	1	396	20	2	0	20
12	3	1	397	40	4	0	22
13	3	1	397	40	4	0	22
14	3	1	398	20	2	0	20
15	3	1	399	20	2	0	20
16	3	1	400	40	4	0	22
17	3	1	400	40	4	0	22
18	3	1	401	40	4	0	22
19	3	1	401	40	4	0	22
20	3	1	402	20	2	0	20
21	3	1	403	20	2	0	20
22	3	1	404	20	2	0	20
0	4	1	405	20	2	0	20
1	4	1	406	20	2	0	20
2	4	1	407	40	4	0	22
3	4	1	407	40	4	0	22
4	4	1	408	20	2	0	20
5	4	1	409	40	4	0	22
6	4	1	409	40	4	0	22
7	4	1	410	20	2	0	20
8	4	1	411	20	2	0	20
9	4	1	412	40	4	0	22
10	4	1	412	40	4	0	22
11	4	1	413	40	4	0	22
12	4	1	413	40	4	0	22
13	4	1	414	40	4	0	22
14	4	1	414	40	4	0	22
15	4	1	415	40	4	0	22
16	4	1	415	40	4	0	22
17	4	1	416	20	2	0	20
18	4	1	417	40	4	0	22
19	4	1	417	40	4	0	22
20	4	1	418	20	2	0	20
21	4	1	419	20	2	0	20
22	4	1	420	20	2	0	20
0	5	1	421	20	2	0	20
1	5	1	422	40	4	0	22
2	5	1	422	40	4	0	22
3	5	1	423	20	2	0	20
4	5	1	424	40	4	0	22
5	5	1	424	40	4	0	22
6	5	1	425	20	2	0	20
7	5	1	426	20	2	0	20
8	5	1	427	40	4	0	22
9	5	1	427	40	4	0	22
10	5	1	428	40	4	0	22
11	5	1	428	40	4	0	22
12	5	1	429	40	4	0	22
13	5	1	429	40	4	0	22
14	5	1	430	20	2	0	20
15	5	1	431	20	2	0	20
16	5	1	432	40	4	0	22
17	5	1	432	40	4	0	22
18	5	1	433	20	2	0	20
19	5	1	434	20	2	0	20
20	5	1	435	20	2	0	20
21	5	1	436	20	2	0	20
22	5	1	440	20	2	0	20
0	6	1	437	40	4	0	22
1	6	1	437	40	4	0	22
2	6	1	438	40	4	0	22
3	6	1	438	40	4	0	22
4	6	1	439	40	4	0	22
5	6	1	439	40	4	0	22
6	6	1	441	40	4	0	22
7	6	1	441	40	4	0	22
8	6	1	442	40	4	0	22
9	6	1	442	40	4	0	22
10	6	1	443	20	2	0	20
11	6	1	444	20	2	0	20
12	6	1	445	20	2	0	20
13	6	1	446	40	4	0	22
14	6	1	446	40	4	0	22
15	6	1	447	20	2	0	20
16	6	1	448	20	2	0	20
17	6	1	449	40	4	0	22
18	6	1	449	40	4	0	22
19	6	1	450	20	2	0	20
20	6	1	451	40	4	0	22
21	6	1	451	40	4	0	22
22	6	1	452	20	2	0	20
0	7	1	453	40	4	0	22
1	7	1	453	40	4	0	22
2	7	1	454	20	2	0	20
3	7	1	455	20	2	0	20
4	7	1	456	40	4	0	22
5	7	1	456	40	4	0	22
6	7	1	457	20	2	0	20
7	7	1	458	40	4	0	22
8	7	1	458	40	4	0	22
9	7	1	459	20	2	0	20
10	7	1	460	40	4	0	22
11	7	1	460	40	4	0	22
12	7	1	461	40	4	0	22
13	7	1	461	40	4	0	22
14	7	1	462	20	2	0	20
15	7	1	463	20	2	0	20
16	7	1	464	20	2	0	20
17	7	1	465	20	2	0	20
18	7	1	466	20	2	0	20
19	7	1	467	20	2	0	20
20	7	1	468	20	2	0	20
21	7	1	469	20	2	0	20
22	7	1	471	20	2	0	20
0	8	1	470	40	4	0	22
1	8	1	470	40	4	0	22
2	8	1	472	40	4	0	22
3	8	1	472	40	4	0	22
4	8	1	473	20	2	0	20
5	8	1	474	40	4	0	22
6	8	1	474	40	4	0	22
7	8	1	475	20	2	0	20
8	8	1	476	20	2	0	20
9	8	1	477	20	2	0	20
10	8	1	478	20	2	0	20
11	8	1	479	40	4	0	22
12	8	1	479	40	4	0	22
13	8	1	480	40	4	0	22
14	8	1	480	40	4	0	22
15	8	1	481	20	2	0	20
16	8	1	482	20	2	0	20
17	8	1	483	20	2	0	20
18	8	1	484	20	2	0	20
19	8	1	485	20	2	0	20
20	8	1	486	40	4	0	22
21	8	1	486	40	4	0	22
22	8	1	488	20	2	0	20
0	9	1	487	40	4	0	22
1	9	1	487	40	4	0	22
2	9	1	489	40	4	0	22
3	9	1	489	40	4	0	22
4	9	1	490	40	4	0	22
5	9	1	490	40	4	0	22
6	9	1	491	40	4	0	22
7	9	1	491	40	4	0	22
8	9	1	492	40	4	0	22
9	9	1	492	40	4	0	22
10	9	1	493	20	2	0	20
11	9	1	494	20	2	0	20
12	9	1	495	40	4	0	22
13	9	1	495	40	4	0	22
14	9	1	496	20	2	0	20
15	9	1	497	40	4	0	22
16	9	1	497	40	4	0	22
17	9	1	498	40	4	0	22
18	9	1	498	40	4	0	22
19	9	1	499	20	2	0	20
20	9	1	500	20	2	0	20
21	9	1	501	20	2	0	20
22	9	1	502	20	2	0	20
0	10	1	503	40	4	0	22
1	10	1	503	40	4	0	22
2	10	1	504	40	4	0	22
3	10	1	504	40	4	0	22
4	10	1	505	40	4	0	22
5	10	1	505	40	4	0	22
6	10	1	506	40	4	0	22
7	10	1	506	40	4	0	22
8	10	1	507	40	4	0	22
9	10	1	507	40	4	0	22
10	10	1	508	20	2	0	20
11	10	1	509	40	4	0	22
12	10	1	509	40	4	0	22
13	10	1	510	40	4	0	22
14	10	1	510	40	4	0	22
15	10	1	511	40	4	0	22
16	10	1	511	40	4	0	22
17	10	1	512	40	4	0	22
18	10	1	512	40	4	0	22
19	10	1	513	40	4	0	22
20	10	1	513	40	4	0	22
21	10	1	514	40	4	0	22
22	10	1	514	40	4	0	22
0	11	1	515	40	4	0	22
1	11	1	515	40	4	0	22
2	11	1	516	40	4	0	22
3	11	1	516	40	4	0	22
4	11	1	517	40	4	0	22
5	11	1	517	40	4	0	22
6	11	1	518	20	2	0	20
7	11	1	519	20	2	0	20
8	11	1	520	40	4	0	22
9	11	1	520	40	4	0	22
10	11	1	521	20	2	0	20
11	11	1	522	20	2	0	20
12	11	1	523	20	2	0	20
13	11	1	524	40	4	0	22
14	11	1	524	40	4	0	22
15	11	1	525	40	4	0	22
16	11	1	525	40	4	0	22
17	11	1	526	20	2	0	20
18	11	1	527	20	2	0	20
19	11	1	528	20	2	0	20
20	11	1	529	40	4	0	22
21	11	1	529	40	4	0	22
22	11	1	532	20	2	0	20
0	12	1	530	40	4	0	22
1	12	1	530	40	4	0	22
2	12	1	531	40	4	0	22
3	12	1	531	40	4	0	22
4	12	1	533	20	2	0	20
5	12	1	534	40	4	0	22
6	12	1	534	40	4	0	22
7	12	1	535	20	2	0	20
8	12	1	536	20	2	0	20
9	12	1	537	20	2	0	20
10	12	1	538	20	2	0	20
11	12	1	539	40	4	0	22
12	12	1	539	40	4	0	22
13	12	1	540	20	2	0	20
14	12	1	541	40	4	0	22
15	12	1	541	40	4	0	22
16	12	1	542	20	2	0	20
17	12	1	543	20	2	0	20
18	12	1	544	20	2	0	20
19	12	1	545	40	4	0	22
20	12	1	545	40	4	0	22
21	12	1	546	40	4	0	22
22	12	1	546	40	4	0	22
0	13	1	547	40	4	0	22
1	13	1	547	40	4	0	22
2	13	1	548	20	2	0	20
3	13	1	549	40	4	0	22
4	13	1	549	40	4	0	22
5	13	1	550	20	2	0	20
6	13	1	551	40	4	0	22
7	13	1	551	40	4	0	22
8	13	1	552	20	2	0	20
9	13	1	553	20	2	0	20
10	13	1	554	20	2	0	20
11	13	1	555	20	2	0	20
12	13	1	556	40	4	0	22
13	13	1	556	40	4	0	22
14	13	1	557	20	2	0	20
15	13	1	558	20	2	0	20
16	13	1	559	20	2	0	20
17	13	1	560	20	2	0	20
18	13	1	561	40	4	0	22
19	13	1	561	40	4	0	22
20	13	1	562	40	4	0	22
21	13	1	562	40	4	0	22
22	13	1	563	20	2	0	20
0	14	1	564	20	2	0	20
1	14	1	565	20	2	0	20
2	14	1	566	40	4	0	22
3	14	1	566	40	4	0	22
4	14	1	567	40	4	0	22
5	14	1	567	40	4	0	22
6	14	1	568	40	4	0	22
7	14	1	568	40	4	0	22
8	14	1	569	20	2	0	20
9	14	1	570	40	4	0	22
10	14	1	570	40	4	0	22
11	14	1	571	20	2	0	20
12	14	1	572	40	4	0	22
13	14	1	572	40	4	0	22
14	14	1	573	40	4	0	22
15	14	1	573	40	4	0	22
16	14	1	574	40	4	0	22
17	14	1	574	40	4	0	22
18	14	1	575	40	4	0	22
19	14	1	575	40	4	0	22
20	14	1	576	40	4	0	22
21	14	1	576	40	4	0	22
22	14	1	578	20	2	0	20
0	15	1	577	40	4	0	22
1	15	1	577	40	4	0	22
2	15	1	579	20	2	0	20
3	15	1	580	20	2	0	20
4	15	1	581	20	2	0	20
5	15	1	582	20	2	0	20
6	15	1	583	40	4	0	22
7	15	1	583	40	4	0	22
8	15	1	584	40	4	0	22
9	15	1	584	40	4	0	22
10	15	1	585	40	4	0	22
11	15	1	585	40	4	0	22
12	15	1	586	40	4	0	22
13	15	1	586	40	4	0	22
14	15	1	587	20	2	0	20
15	15	1	588	40	4	0	22
16	15	1	588	40	4	0	22
17	15	1	589	40	4	0	22
