101	40	4	18	22
102	40	4	17	22
103	20	2	1	20
104	40	4	12	22
105	20	2	11	20
106	20	2	20	20
107	40	4	6	22
108	20	2	7	20
109	20	2	8	20
110	40	4	10	22
111	20	2	2	20
112	40	4	3	22
113	40	4	13	22
114	40	4	15	22
115	20	2	20	20
116	40	4	3	22
117	40	4	13	22
118	40	4	3	22
119	20	2	12	20
120	20	2	2	20
121	20	2	3	20
122	20	2	20	20
123	20	2	8	20
124	20	2	9	20
125	20	2	19	20
126	20	2	4	20
127	40	4	18	22
128	20	2	2	20
129	20	2	6	20
130	20	2	15	20
131	40	4	16	22
132	20	2	5	20
133	20	2	8	20
134	40	4	2	22
135	20	2	11	20
136	20	2	19	20
137	40	4	5	22
138	40	4	12	22
139	20	2	10	20
140	40	4	17	22
141	20	2	14	20
142	40	4	18	22
143	40	4	2	22
144	20	2	9	20
145	20	2	5	20
146	20	2	20	20
147	40	4	6	22
148	40	4	4	22
149	40	4	5	22
150	40	4	22	22
151	40	4	19	22
152	20	2	18	20
153	20	2	14	20
154	20	2	19	20
155	20	2	8	20
156	20	2	5	20
157	20	2	15	20
158	20	2	7	20
159	20	2	0	20
160	40	4	7	22
161	20	2	8	20
162	40	4	1	22
163	20	2	10	20
164	20	2	4	20
165	40	4	5	22
166	20	2	12	20
167	20	2	3	20
168	20	2	10	20
169	40	4	13	22
170	20	2	20	20
171	40	4	16	22
172	40	4	7	22
173	40	4	20	22
174	40	4	13	22
175	20	2	13	20
176	20	2	20	20
177	20	2	10	20
178	40	4	1	22
179	40	4	22	22
180	40	4	19	22
181	40	4	2	22
182	20	2	11	20
183	20	2	14	20
184	20	2	1	20
185	40	4	9	22
186	40	4	20	22
187	20	2	7	20
188	20	2	8	20
189	20	2	5	20
190	20	2	1	20
191	40	4	10	22
192	20	2	17	20
193	20	2	6	20
194	20	2	5	20
195	20	2	17	20
196	20	2	5	20
197	20	2	1	20
198	20	2	19	20
199	40	4	7	22
200	40	4	9	22
201	20	2	6	20
202	40	4	19	22
203	40	4	4	22
204	40	4	12	22
205	40	4	2	22
206	20	2	13	20
207	20	2	15	20
208	40	4	11	22
209	20	2	8	20
210	40	4	11	22
211	20	2	10	20
212	40	4	5	22
213	40	4	2	22
214	20	2	2	20
215	40	4	14	22
216	40	4	0	22
217	40	4	16	22
218	20	2	4	20
219	20	2	9	20
220	20	2	14	20
221	20	2	19	20
222	40	4	1	22
223	40	4	1	22
224	40	4	21	22
225	40	4	12	22
226	20	2	15	20
227	20	2	13	20
228	20	2	20	20
229	20	2	9	20
230	20	2	17	20
231	20	2	2	20
232	40	4	14	22
233	40	4	10	22
234	20	2	14	20
235	40	4	7	22
236	40	4	20	22
237	20	2	11	20
238	20	2	5	20
239	20	2	4	20
240	20	2	4	20
241	40	4	11	22
242	20	2	13	20
243	20	2	19	20
244	40	4	15	22
245	40	4	0	22
246	40	4	10	22
247	20	2	8	20
248	40	4	11	22
249	20	2	20	20
250	20	2	2	20
251	20	2	13	20
252	40	4	18	22
253	20	2	7	20
254	40	4	22	22
255	20	2	1	20
256	40	4	6	22
257	20	2	9	20
258	20	2	13	20
259	40	4	0	22
260	40	4	10	22
261	40	4	13	22
262	40	4	6	22
263	20	2	12	20
264	20	2	13	20
265	20	2	15	20
266	20	2	10	20
267	20	2	15	20
268	40	4	14	22
269	40	4	22	22
270	20	2	15	20
271	20	2	17	20
272	20	2	14	20
273	40	4	12	22
274	40	4	1	22
275	20	2	14	20
276	40	4	18	22
277	40	4	6	22
278	20	2	11	20
279	40	4	21	22
280	40	4	11	22
281	40	4	16	22
282	40	4	0	22
283	20	2	11	20
284	20	2	2	20
285	40	4	9	22
286	20	2	15	20
287	20	2	17	20
288	40	4	20	22
289	20	2	2	20
290	40	4	22	22
291	40	4	12	22
292	20	2	18	20
293	20	2	7	20
294	20	2	3	20
295	40	4	10	22
296	40	4	18	22
297	20	2	6	20
298	20	2	18	20
299	40	4	1	22
300	20	2	18	20
301	20	2	18	20
302	20	2	17	20
303	40	4	15	22
304	20	2	11	20
305	20	2	9	20
306	40	4	5	22
307	20	2	2	20
308	20	2	19	20
309	40	4	12	22
310	40	4	3	22
311	20	2	7	20
312	20	2	5	20
313	40	4	3	22
314	40	4	4	22
315	40	4	12	22
316	20	2	19	20
317	40	4	10	22
318	40	4	20	22
319	20	2	10	20
320	40	4	19	22
321	40	4	13	22
322	40	4	9	22
323	20	2	14	20
324	40	4	19	22
325	40	4	1	22
326	20	2	0	20
327	40	4	15	22
328	20	2	1	20
329	20	2	8	20
330	20	2	6	20
331	20	2	2	20
332	40	4	10	22
333	20	2	9	20
334	40	4	14	22
335	40	4	19	22
336	20	2	16	20
337	20	2	5	20
338	40	4	21	22
339	20	2	12	20
340	20	2	2	20
341	40	4	10	22
342	20	2	16	20
343	40	4	9	22
344	20	2	16	20
345	20	2	8	20
346	20	2	8	20
347	20	2	16	20
348	20	2	11	20
349	40	4	12	22
350	20	2	1	20
351	40	4	15	22
352	20	2	20	20
353	20	2	12	20
354	40	4	11	22
355	40	4	17	22
356	40	4	13	22
357	40	4	13	22
358	40	4	5	22
359	20	2	6	20
360	20	2	9	20
361	20	2	13	20
362	20	2	6	20
363	40	4	14	22
364	20	2	19	20
365	20	2	12	20
366	40	4	2	22
367	20	2	16	20
368	40	4	0	22
369	20	2	17	20
370	40	4	14	22
371	20	2	19	20
372	40	4	17	22
373	40	4	3	22
374	20	2	5	20
375	40	4	2	22
376	20	2	19	20
377	40	4	11	22
378	20	2	3	20
379	40	4	0	22
380	40	4	1	22
381	40	4	0	22
382	40	4	12	22
383	20	2	20	20
384	20	2	15	20
385	20	2	3	20
386	40	4	10	22
387	20	2	10	20
388	40	4	6	22
389	40	4	11	22
390	20	2	4	20
391	40	4	7	22
392	40	4	11	22
393	20	2	18	20
394	20	2	20	20
395	20	2	3	20
396	20	2	8	20
397	40	4	2	22
398	20	2	15	20
399	20	2	20	20
400	40	4	15	22
401	20	2	9	20
402	20	2	10	20
403	20	2	18	20
404	20	2	20	20
405	40	4	15	22
406	20	2	2	20
407	40	4	18	22
408	40	4	15	22
409	40	4	13	22
410	40	4	8	22
411	20	2	17	20
412	40	4	17	22
413	40	4	22	22
414	20	2	4	20
415	40	4	1	22
416	40	4	11	22
417	40	4	6	22
418	20	2	4	20
419	20	2	13	20
420	40	4	17	22
421	40	4	22	22
422	20	2	18	20
423	40	4	10	22
424	20	2	10	20
425	20	2	2	20
426	20	2	7	20
427	20	2	20	20
428	40	4	14	22
429	40	4	2	22
430	40	4	12	22
431	20	2	12	20
432	40	4	6	22
433	40	4	1	22
434	20	2	10	20
435	20	2	1	20
436	40	4	19	22
437	40	4	2	22
438	20	2	11	20
439	20	2	6	20
440	40	4	10	22
441	40	4	5	22
442	40	4	1	22
443	20	2	1	20
444	40	4	4	22
445	20	2	1	20
446	40	4	0	22
447	40	4	3	22
448	20	2	14	20
449	20	2	5	20
450	20	2	3	20
451	40	4	15	22
452	20	2	12	20
453	40	4	10	22
454	40	4	5	22
455	40	4	7	22
456	20	2	20	20
457	40	4	17	22
458	40	4	17	22
459	20	2	11	20
460	40	4	22	22
461	40	4	5	22
462	20	2	19	20
463	20	2	13	20
464	40	4	14	22
465	20	2	4	20
466	20	2	1	20
467	40	4	19	22
468	20	2	19	20
469	40	4	4	22
470	20	2	16	20
471	20	2	16	20
472	20	2	16	20
473	40	4	22	22
474	20	2	20	20
475	20	2	12	20
476	40	4	12	22
477	40	4	18	22
478	20	2	7	20
479	40	4	15	22
480	40	4	14	22
481	40	4	18	22
482	40	4	1	22
483	20	2	8	20
484	20	2	14	20
485	20	2	11	20
486	20	2	15	20
487	40	4	6	22
488	20	2	19	20
489	40	4	4	22
490	40	4	0	22
491	20	2	4	20
492	40	4	14	22
493	20	2	18	20
494	20	2	7	20
495	20	2	1	20
496	40	4	5	22
497	20	2	3	20
498	20	2	18	20
499	40	4	20	22
500	20	2	10	20
501	40	4	15	22
502	40	4	2	22
503	40	4	14	22
504	40	4	14	22
505	20	2	10	20
506	20	2	3	20
507	40	4	1	22
508	40	4	3	22
509	40	4	21	22
510	20	2	10	20
511	40	4	14	22
512	20	2	18	20
513	20	2	12	20
514	20	2	1	20
515	40	4	5	22
516	20	2	3	20
517	40	4	17	22
518	40	4	2	22
519	20	2	15	20
520	20	2	0	20
521	40	4	17	22
522	40	4	0	22
523	40	4	0	22
524	40	4	3	22
525	20	2	1	20
526	20	2	1	20
527	40	4	17	22
528	40	4	12	22
529	20	2	11	20
530	20	2	8	20
531	40	4	12	22
532	40	4	16	22
533	40	4	18	22
534	20	2	17	20
535	40	4	6	22
536	20	2	3	20
537	20	2	1	20
538	20	2	7	20
539	20	2	7	20
540	40	4	0	22
541	20	2	1	20
542	20	2	11	20
543	40	4	15	22
544	40	4	4	22
545	20	2	7	20
546	40	4	21	22
547	20	2	11	20
548	40	4	20	22
549	40	4	19	22
550	40	4	18	22
551	40	4	12	22
552	40	4	10	22
553	40	4	7	22
554	20	2	17	20
555	20	2	9	20
556	40	4	9	22
557	20	2	5	20
558	40	4	10	22
559	20	2	12	20
560	40	4	19	22
561	20	2	2	20
562	40	4	17	22
563	40	4	9	22
564	20	2	5	20
565	20	2	18	20
566	40	4	12	22
567	40	4	14	22
568	40	4	17	22
569	40	4	6	22
570	20	2	13	20
571	40	4	5	22
572	40	4	5	22
573	40	4	18	22
574	40	4	17	22
575	40	4	2	22
576	40	4	6	22
577	40	4	1	22
578	20	2	15	20
579	40	4	22	22
580	40	4	8	22
581	20	2	8	20
582	20	2	20	20
583	20	2	10	20
584	40	4	9	22
585	40	4	19	22
586	20	2	18	20
587	40	4	9	22
588	20	2	13	20
589	40	4	18	22
590	20	2	16	20
591	20	2	12	20
592	20	2	11	20
593	20	2	8	20
594	40	4	20	22
595	20	2	18	20
596	40	4	4	22
597	20	2	8	20
598	20	2	11	20
599	40	4	1	22
600	20	2	3	20
601	20	2	9	20
602	20	2	1	20
603	20	2	12	20
604	40	4	3	22
605	40	4	3	22
606	20	2	8	20
607	20	2	12	20
608	20	2	10	20
609	40	4	11	22
610	40	4	14	22
611	40	4	14	22
612	20	2	2	20
613	20	2	9	20
614	20	2	14	20
615	20	2	13	20
616	20	2	7	20
617	20	2	9	20
618	20	2	6	20
619	40	4	14	22
620	40	4	13	22
621	40	4	4	22
622	40	4	5	22
623	20	2	9	20
624	40	4	4	22
625	20	2	18	20
626	40	4	11	22
627	20	2	20	20
628	20	2	9	20
629	20	2	8	20
630	20	2	20	20
631	40	4	9	22
632	40	4	15	22
633	20	2	18	20
634	20	2	10	20
635	40	4	1	22
636	40	4	14	22
637	40	4	15	22
638	40	4	3	22
639	40	4	9	22
640	40	4	7	22
641	20	2	4	20
642	20	2	1	20
643	40	4	6	22
644	20	2	9	20
645	40	4	10	22
646	40	4	2	22
647	20	2	11	20
648	40	4	20	22
649	40	4	19	22
650	40	4	20	22
651	40	4	15	22
652	20	2	2	20
653	40	4	14	22
654	40	4	10	22
655	40	4	22	22
656	20	2	17	20
657	20	2	4	20
658	40	4	3	22
659	40	4	3	22
660	40	4	20	22
661	40	4	3	22
662	20	2	9	20
663	40	4	9	22
664	20	2	12	20
665	20	2	10	20
666	40	4	15	22
667	20	2	12	20
668	40	4	17	22
669	20	2	2	20
670	40	4	22	22
671	40	4	13	22
672	20	2	2	20
673	20	2	9	20
674	20	2	9	20
675	20	2	13	20
676	20	2	18	20
677	20	2	7	20
678	20	2	12	20
679	40	4	10	22
680	20	2	10	20
681	40	4	13	22
682	40	4	16	22
683	20	2	0	20
684	20	2	10	20
685	20	2	19	20
686	40	4	17	22
687	20	2	17	20
688	40	4	14	22
689	40	4	13	22
690	20	2	17	20
691	40	4	18	22
692	20	2	1	20
693	20	2	11	20
694	40	4	20	22
695	20	2	9	20
696	40	4	21	22
697	20	2	12	20
698	40	4	6	22
699	20	2	9	20
700	20	2	0	20
701	40	4	22	22
702	40	4	10	22
703	20	2	18	20
704	20	2	11	20
705	40	4	16	22
706	40	4	18	22
707	20	2	18	20
708	40	4	10	22
709	20	2	4	20
710	40	4	19	22
711	40	4	18	22
712	20	2	11	20
713	20	2	2	20
714	20	2	18	20
715	20	2	2	20
716	20	2	15	20
717	20	2	15	20
718	40	4	3	22
719	40	4	16	22
720	20	2	4	20
721	40	4	5	22
722	20	2	3	20
723	40	4	17	22
724	40	4	16	22
725	20	2	4	20
726	40	4	20	22
727	20	2	1	20
728	20	2	13	20
729	40	4	20	22
730	20	2	5	20
731	40	4	4	22
732	40	4	7	22
733	20	2	13	20
734	20	2	10	20
735	20	2	16	20
736	20	2	7	20
737	40	4	22	22
738	40	4	2	22
739	20	2	12	20
740	40	4	15	22
741	20	2	7	20
742	40	4	15	22
743	20	2	10	20
744	40	4	18	22
745	40	4	18	22
746	40	4	8	22
747	20	2	3	20
748	20	2	15	20
749	20	2	17	20
750	20	2	1	20
751	20	2	1	20
752	40	4	9	22
753	20	2	17	20
754	40	4	0	22
755	40	4	2	22
756	40	4	7	22
757	20	2	3	20
758	20	2	2	20
759	20	2	5	20
760	20	2	13	20
761	40	4	22	22
762	20	2	18	20
763	20	2	17	20
764	40	4	1	22
765	40	4	17	22
766	40	4	19	22
767	20	2	2	20
768	20	2	0	20
769	20	2	12	20
770	40	4	3	22
771	40	4	20	22
772	40	4	7	22
773	40	4	11	22
774	40	4	13	22
775	20	2	19	20
776	20	2	3	20
777	40	4	9	22
778	20	2	17	20
779	20	2	7	20
780	20	2	8	20
781	20	2	9	20
782	40	4	15	22
783	40	4	21	22
784	20	2	13	20
785	20	2	20	20
786	20	2	2	20
787	20	2	11	20
788	40	4	4	22
789	40	4	1	22
790	40	4	21	22
791	20	2	17	20
792	40	4	8	22
793	40	4	11	22
794	40	4	7	22
795	40	4	10	22
796	20	2	0	20
797	40	4	2	22
798	20	2	7	20
799	20	2	10	20
800	40	4	9	22
801	40	4	5	22
802	40	4	21	22
803	40	4	18	22
804	20	2	15	20
805	40	4	20	22
806	40	4	13	22
807	40	4	21	22
808	20	2	16	20
809	40	4	8	22
810	40	4	6	22
811	20	2	7	20
812	40	4	7	22
813	40	4	7	22
814	20	2	15	20
815	20	2	14	20
816	20	2	7	20
817	20	2	3	20
818	40	4	10	22
819	40	4	18	22
820	40	4	17	22
821	20	2	18	20
822	20	2	8	20
823	40	4	5	22
824	40	4	3	22
825	20	2	1	20
826	20	2	13	20
827	40	4	17	22
828	20	2	5	20
829	20	2	7	20
830	40	4	11	22
831	40	4	15	22
832	20	2	13	20
833	40	4	11	22
834	20	2	20	20
835	40	4	12	22
836	40	4	12	22
837	40	4	9	22
838	20	2	4	20
839	20	2	3	20
840	40	4	15	22
841	20	2	13	20
842	20	2	15	20
843	40	4	20	22
844	40	4	11	22
845	40	4	0	22
846	40	4	9	22
847	20	2	13	20
848	20	2	10	20
849	40	4	1	22
850	40	4	11	22
851	20	2	14	20
852	20	2	9	20
853	40	4	11	22
854	40	4	1	22
855	20	2	13	20
856	20	2	3	20
857	20	2	8	20
858	40	4	13	22
859	20	2	3	20
860	20	2	7	20
861	40	4	8	22
862	40	4	2	22
863	40	4	17	22
864	20	2	8	20
865	40	4	22	22
866	40	4	11	22
867	40	4	3	22
868	20	2	18	20
869	20	2	5	20
870	40	4	14	22
871	20	2	8	20
872	40	4	7	22
873	40	4	17	22
874	40	4	14	22
875	40	4	18	22
876	20	2	3	20
877	40	4	0	22
878	20	2	15	20
879	40	4	10	22
880	20	2	19	20
881	20	2	10	20
882	40	4	10	22
883	40	4	8	22
884	40	4	10	22
885	40	4	17	22
886	40	4	18	22
887	20	2	8	20
888	20	2	2	20
889	40	4	6	22
890	20	2	16	20
891	40	4	2	22
892	20	2	3	20
893	40	4	1	22
894	20	2	15	20
895	40	4	11	22
896	40	4	2	22
897	20	2	1	20
898	20	2	15	20
899	40	4	13	22
900	40	4	20	22
901	20	2	10	20
902	40	4	13	22
903	20	2	9	20
904	20	2	14	20
905	20	2	16	20
906	40	4	18	22
907	20	2	13	20
908	20	2	20	20
909	40	4	13	22
910	40	4	3	22
911	20	2	14	20
912	20	2	20	20
913	40	4	6	22
914	20	2	5	20
915	20	2	7	20
916	40	4	22	22
917	40	4	9	22
918	20	2	1	20
919	40	4	7	22
920	40	4	17	22
921	20	2	15	20
922	40	4	20	22
923	20	2	20	20
924	40	4	21	22
925	40	4	14	22
926	40	4	17	22
927	20	2	8	20
928	40	4	18	22
929	40	4	21	22
930	20	2	16	20
931	20	2	3	20
932	20	2	1	20
933	20	2	8	20
934	20	2	17	20
935	20	2	19	20
936	20	2	0	20
937	20	2	17	20
938	40	4	3	22
939	20	2	3	20
940	20	2	18	20
941	40	4	1	22
942	40	4	8	22
943	40	4	15	22
944	20	2	7	20
945	20	2	4	20
946	40	4	4	22
947	40	4	20	22
948	20	2	17	20
949	20	2	18	20
950	40	4	9	22
951	40	4	17	22
952	40	4	22	22
953	20	2	2	20
954	20	2	8	20
955	20	2	9	20
956	20	2	9	20
957	40	4	6	22
958	20	2	14	20
959	40	4	19	22
960	20	2	18	20
961	20	2	8	20
962	40	4	1	22
963	20	2	2	20
964	20	2	18	20
965	20	2	3	20
966	20	2	8	20
967	40	4	11	22
968	20	2	0	20
969	40	4	11	22
970	20	2	5	20
971	40	4	5	22
972	40	4	11	22
973	20	2	10	20
974	40	4	7	22
975	40	4	17	22
976	20	2	12	20
977	40	4	13	22
978	40	4	4	22
979	40	4	14	22
980	40	4	5	22
981	40	4	11	22
982	20	2	17	20
983	20	2	14	20
984	40	4	0	22
985	40	4	11	22
986	40	4	21	22
987	20	2	9	20
988	40	4	13	22
989	20	2	5	20
990	20	2	6	20
991	20	2	7	20
992	20	2	4	20
993	40	4	5	22
994	40	4	18	22
995	20	2	9	20
996	20	2	8	20
997	20	2	13	20
998	20	2	20	20
999	40	4	21	22
1000	40	4	3	22
1001	40	4	5	22
1002	40	4	22	22
1003	20	2	18	20
1004	40	4	11	22
1005	20	2	3	20
1006	40	4	8	22
1007	40	4	19	22
1008	20	2	17	20
1009	40	4	11	22
1010	20	2	20	20
1011	40	4	14	22
1012	20	2	13	20
1013	40	4	14	22
1014	20	2	1	20
1015	20	2	5	20
1016	20	2	1	20
1017	40	4	2	22
1018	40	4	3	22
1019	20	2	0	20
1020	20	2	4	20
1021	40	4	0	22
1022	40	4	16	22
1023	20	2	7	20
1024	20	2	13	20
1025	40	4	9	22
1026	40	4	18	22
1027	20	2	17	20
1028	40	4	0	22
1029	20	2	12	20
1030	20	2	11	20
1031	20	2	16	20
1032	40	4	10	22
1033	40	4	11	22
1034	20	2	20	20
1035	20	2	14	20
1036	20	2	20	20
1037	40	4	11	22
1038	40	4	7	22
1039	20	2	19	20
1040	20	2	0	20
1041	20	2	20	20
1042	20	2	5	20
1043	20	2	1	20
1044	20	2	16	20
1045	40	4	6	22
1046	20	2	8	20
1047	40	4	15	22
1048	20	2	3	20
1049	20	2	9	20
1050	20	2	7	20
1051	20	2	4	20
1052	40	4	9	22
1053	20	2	13	20
1054	20	2	2	20
1055	20	2	10	20
1056	20	2	3	20
1057	40	4	3	22
1058	20	2	13	20
1059	40	4	9	22
1060	20	2	13	20
1061	40	4	18	22
1062	20	2	7	20
1063	40	4	22	22
1064	40	4	9	22
1065	40	4	22	22
1066	20	2	1	20
1067	40	4	14	22
1068	20	2	1	20
1069	40	4	21	22
1070	40	4	14	22
1071	40	4	8	22
1072	20	2	17	20
1073	40	4	3	22
1074	40	4	4	22
1075	40	4	12	22
1076	20	2	5	20
1077	40	4	15	22
1078	20	2	19	20
1079	40	4	16	22
1080	40	4	19	22
1081	40	4	10	22
1082	20	2	16	20
1083	20	2	1	20
1084	20	2	6	20
1085	20	2	10	20
1086	40	4	0	22
1087	40	4	9	22
1088	20	2	8	20
1089	20	2	2	20
1090	20	2	16	20
1091	20	2	9	20
1092	20	2	17	20
1093	40	4	1	22
1094	20	2	17	20
1095	40	4	10	22
1096	40	4	8	22
1097	20	2	0	20
1098	40	4	1	22
1099	40	4	22	22
1100	40	4	18	22
1101	40	4	6	22
1102	40	4	9	22
1103	40	4	19	22
1104	20	2	8	20
1105	20	2	9	20
1106	20	2	9	20
1107	40	4	5	22
1108	40	4	1	22
1109	20	2	11	20
1110	20	2	20	20
1111	40	4	12	22
1112	40	4	8	22
1113	20	2	9	20
1114	20	2	15	20
1115	20	2	17	20
1116	40	4	19	22
1117	20	2	13	20
1118	20	2	15	20
1119	20	2	5	20
1120	20	2	3	20
1121	20	2	12	20
1122	40	4	2	22
1123	20	2	4	20
1124	40	4	10	22
1125	20	2	7	20
1126	20	2	12	20
1127	40	4	10	22
1128	20	2	19	20
1129	40	4	11	22
1130	20	2	19	20
1131	20	2	18	20
1132	40	4	22	22
1133	20	2	3	20
1134	40	4	8	22
1135	40	4	15	22
1136	20	2	1	20
1137	40	4	6	22
1138	40	4	10	22
1139	20	2	1	20
1140	40	4	7	22
1141	40	4	6	22
1142	40	4	7	22
1143	40	4	22	22
1144	40	4	8	22
1145	40	4	0	22
1146	40	4	10	22
1147	20	2	11	20
1148	20	2	13	20
1149	40	4	14	22
1150	40	4	15	22
1151	40	4	13	22
1152	40	4	19	22
1153	20	2	14	20
1154	40	4	4	22
1155	40	4	1	22
1156	20	2	0	20
1157	20	2	11	20
1158	20	2	12	20
1159	40	4	16	22
1160	20	2	19	20
1161	20	2	4	20
1162	40	4	6	22
1163	40	4	10	22
1164	20	2	20	20
1165	40	4	2	22
1166	40	4	4	22
1167	20	2	18	20
1168	20	2	20	20
1169	20	2	19	20
1170	20	2	16	20
1171	40	4	20	22
1172	20	2	7	20
1173	20	2	9	20
1174	40	4	22	22
1175	40	4	10	22
1176	40	4	10	22
1177	40	4	4	22
1178	20	2	7	20
1179	20	2	15	20
1180	40	4	21	22
1181	40	4	8	22
1182	20	2	16	20
1183	40	4	17	22
1184	20	2	6	20
1185	20	2	2	20
1186	40	4	1	22
1187	20	2	4	20
1188	40	4	8	22
1189	20	2	7	20
1190	40	4	9	22
1191	40	4	8	22
1192	40	4	4	22
1193	20	2	10	20
1194	40	4	17	22
1195	20	2	17	20
1196	40	4	17	22
1197	20	2	17	20
1198	20	2	18	20
1199	20	2	14	20
1200	40	4	16	22
1201	20	2	3	20
1202	20	2	17	20
1203	20	2	2	20
1204	20	2	20	20
1205	40	4	2	22
1206	40	4	22	22
1207	20	2	19	20
1208	20	2	0	20
1209	20	2	12	20
1210	20	2	1	20
1211	20	2	17	20
1212	40	4	4	22
1213	40	4	17	22
1214	20	2	10	20
1215	20	2	10	20
1216	40	4	22	22
1217	20	2	6	20
1218	40	4	11	22
1219	20	2	0	20
1220	20	2	6	20
1221	20	2	15	20
1222	40	4	3	22
1223	40	4	18	22
1224	20	2	10	20
1225	20	2	20	20
1226	20	2	8	20
1227	40	4	0	22
1228	20	2	17	20
1229	40	4	21	22
1230	40	4	2	22
1231	20	2	8	20
1232	40	4	16	22
1233	40	4	4	22
1234	40	4	15	22
1235	40	4	14	22
1236	40	4	20	22
1237	40	4	9	22
1238	40	4	21	22
1239	40	4	21	22
1240	40	4	14	22
1241	40	4	15	22
1242	20	2	4	20
1243	40	4	13	22
1244	40	4	4	22
1245	40	4	12	22
1246	20	2	18	20
1247	20	2	0	20
1248	40	4	8	22
1249	40	4	21	22
1250	20	2	10	20
1251	40	4	10	22
1252	20	2	18	20
1253	20	2	13	20
1254	40	4	5	22
1255	40	4	10	22
1256	40	4	9	22
1257	40	4	3	22
1258	40	4	13	22
1259	20	2	8	20
1260	40	4	21	22
1261	20	2	19	20
1262	40	4	13	22
1263	20	2	10	20
1264	40	4	3	22
1265	40	4	4	22
1266	20	2	11	20
1267	40	4	21	22
1268	20	2	1	20
1269	20	2	3	20
1270	20	2	2	20
1271	20	2	8	20
1272	40	4	21	22
1273	40	4	22	22
1274	20	2	14	20
1275	40	4	3	22
1276	20	2	17	20
1277	20	2	17	20
1278	40	4	5	22
1279	40	4	15	22
1280	40	4	4	22
1281	40	4	1	22
1282	20	2	13	20
1283	20	2	13	20
1284	20	2	5	20
1285	20	2	10	20
1286	20	2	7	20
1287	40	4	20	22
1288	20	2	8	20
1289	20	2	15	20
1290	20	2	6	20
1291	20	2	13	20
1292	40	4	8	22
1293	20	2	2	20
1294	20	2	11	20
1295	20	2	13	20
1296	40	4	8	22
1297	40	4	2	22
1298	20	2	7	20
1299	40	4	15	22
1300	40	4	20	22
1301	40	4	14	22
1302	40	4	10	22
1303	20	2	12	20
1304	20	2	16	20
1305	20	2	1	20
1306	40	4	19	22
1307	40	4	2	22
1308	20	2	11	20
1309	20	2	5	20
1310	20	2	17	20
1311	40	4	1	22
1312	40	4	22	22
1313	20	2	12	20
1314	20	2	11	20
1315	40	4	17	22
1316	20	2	16	20
1317	40	4	0	22
1318	20	2	0	20
1319	20	2	1	20
1320	20	2	11	20
1321	40	4	15	22
1322	20	2	15	20
1323	40	4	1	22
1324	20	2	15	20
1325	20	2	1	20
1326	40	4	16	22
1327	40	4	2	22
1328	40	4	18	22
1329	40	4	6	22
1330	20	2	3	20
1331	20	2	11	20
1332	40	4	8	22
1333	40	4	4	22
1334	20	2	6	20
1335	20	2	2	20
1336	40	4	12	22
1337	40	4	17	22
1338	20	2	11	20
1339	20	2	17	20
1340	40	4	18	22
1341	40	4	20	22
1342	20	2	13	20
1343	40	4	19	22
1344	20	2	3	20
1345	40	4	16	22
1346	40	4	1	22
1347	20	2	3	20
1348	40	4	18	22
1349	40	4	1	22
1350	40	4	1	22
1351	20	2	5	20
1352	20	2	18	20
1353	40	4	18	22
1354	20	2	20	20
1355	20	2	5	20
1356	40	4	22	22
1357	20	2	4	20
1358	40	4	11	22
1359	40	4	13	22
1360	20	2	9	20
1361	20	2	2	20
1362	20	2	8	20
1363	20	2	2	20
