713	40	4	20	22
714	40	4	16	22
715	40	4	20	22
716	20	2	5	20
717	40	4	7	22
718	40	4	14	22
719	40	4	3	22
720	20	2	10	20
721	20	2	15	20
722	40	4	1	22
723	20	2	4	20
724	20	2	14	20
725	20	2	9	20
726	20	2	9	20
727	40	4	6	22
728	40	4	15	22
729	20	2	15	20
730	20	2	4	20
731	20	2	7	20
732	40	4	4	22
733	40	4	17	22
734	20	2	9	20
735	40	4	0	22
736	20	2	15	20
737	20	2	12	20
738	40	4	7	22
739	40	4	13	22
740	20	2	13	20
741	40	4	20	22
742	40	4	19	22
743	40	4	8	22
744	40	4	0	22
745	20	2	14	20
746	20	2	14	20
747	20	2	17	20
748	40	4	13	22
749	20	2	0	20
750	40	4	6	22
751	20	2	19	20
752	40	4	11	22
753	20	2	18	20
754	40	4	7	22
755	20	2	10	20
756	40	4	3	22
757	20	2	7	20
758	20	2	14	20
759	20	2	9	20
760	40	4	20	22
761	40	4	4	22
762	20	2	16	20
763	40	4	19	22
764	20	2	17	20
765	40	4	10	22
766	20	2	16	20
767	20	2	0	20
768	20	2	19	20
769	20	2	10	20
770	40	4	0	22
771	20	2	6	20
772	40	4	22	22
773	20	2	19	20
774	20	2	14	20
775	40	4	14	22
776	40	4	21	22
777	20	2	17	20
778	20	2	18	20
779	40	4	18	22
780	40	4	4	22
781	40	4	9	22
782	40	4	1	22
783	40	4	9	22
784	40	4	15	22
785	20	2	2	20
786	20	2	1	20
787	20	2	4	20
788	40	4	19	22
789	40	4	16	22
790	20	2	11	20
791	40	4	5	22
792	20	2	11	20
793	40	4	4	22
794	20	2	8	20
795	20	2	19	20
796	40	4	22	22
797	40	4	6	22
798	40	4	5	22
799	40	4	3	22
800	20	2	12	20
801	40	4	4	22
802	20	2	16	20
803	20	2	19	20
804	40	4	19	22
805	20	2	9	20
806	20	2	18	20
807	20	2	20	20
808	20	2	0	20
809	20	2	20	20
810	20	2	12	20
811	20	2	9	20
812	40	4	1	22
813	40	4	19	22
814	20	2	16	20
815	40	4	11	22
816	40	4	6	22
817	20	2	5	20
818	20	2	0	20
819	40	4	18	22
820	20	2	2	20
821	40	4	8	22
822	40	4	8	22
823	40	4	10	22
824	40	4	11	22
825	20	2	7	20
826	40	4	4	22
827	20	2	11	20
828	40	4	8	22
829	40	4	0	22
830	20	2	4	20
831	20	2	5	20
832	20	2	5	20
833	20	2	2	20
834	40	4	10	22
835	40	4	1	22
836	20	2	8	20
837	20	2	13	20
838	40	4	3	22
839	20	2	5	20
840	40	4	10	22
841	40	4	19	22
842	40	4	8	22
843	20	2	1	20
844	40	4	6	22
845	40	4	13	22
846	20	2	0	20
847	40	4	13	22
848	20	2	0	20
849	40	4	10	22
850	20	2	11	20
851	20	2	18	20
852	20	2	19	20
853	40	4	3	22
854	40	4	6	22
855	20	2	5	20
856	40	4	15	22
857	20	2	17	20
858	40	4	14	22
859	40	4	2	22
860	40	4	3	22
861	40	4	17	22
862	20	2	11	20
863	20	2	20	20
864	40	4	21	22
865	20	2	14	20
866	20	2	3	20
867	40	4	19	22
868	40	4	10	22
869	20	2	8	20
870	40	4	22	22
871	40	4	18	22
872	40	4	6	22
873	40	4	7	22
874	20	2	11	20
875	20	2	2	20
876	20	2	4	20
877	20	2	3	20
878	40	4	1	22
879	20	2	12	20
880	40	4	13	22
881	40	4	13	22
882	40	4	2	22
883	20	2	13	20
884	20	2	10	20
885	20	2	20	20
886	40	4	15	22
887	20	2	10	20
888	20	2	17	20
889	20	2	1	20
890	40	4	3	22
891	40	4	9	22
892	40	4	3	22
893	20	2	20	20
894	40	4	16	22
895	20	2	15	20
896	20	2	13	20
897	20	2	6	20
898	20	2	6	20
899	20	2	8	20
900	20	2	18	20
901	20	2	17	20
902	40	4	0	22
903	40	4	5	22
904	20	2	14	20
905	20	2	3	20
906	40	4	10	22
907	20	2	17	20
908	40	4	22	22
909	40	4	5	22
910	40	4	8	22
911	40	4	2	22
912	40	4	2	22
913	20	2	3	20
914	40	4	13	22
915	40	4	17	22
916	20	2	8	20
917	20	2	14	20
918	40	4	10	22
919	20	2	11	20
920	20	2	3	20
921	20	2	13	20
922	20	2	17	20
923	20	2	11	20
924	40	4	20	22
925	40	4	6	22
926	20	2	17	20
927	40	4	0	22
928	40	4	6	22
929	40	4	20	22
930	40	4	13	22
931	20	2	18	20
932	40	4	18	22
933	40	4	22	22
934	40	4	10	22
935	20	2	5	20
936	20	2	6	20
937	40	4	17	22
938	20	2	7	20
939	40	4	9	22
940	40	4	6	22
941	20	2	17	20
942	40	4	8	22
943	40	4	17	22
944	20	2	3	20
945	20	2	6	20
946	20	2	15	20
947	40	4	17	22
948	40	4	2	22
949	20	2	7	20
950	40	4	15	22
951	20	2	11	20
952	20	2	5	20
953	20	2	18	20
954	20	2	16	20
955	20	2	12	20
956	20	2	15	20
957	40	4	14	22
958	40	4	3	22
959	20	2	7	20
960	20	2	11	20
961	20	2	11	20
962	20	2	6	20
963	20	2	5	20
964	40	4	11	22
965	20	2	0	20
966	40	4	14	22
967	20	2	19	20
968	40	4	20	22
969	40	4	9	22
970	20	2	11	20
971	20	2	9	20
972	20	2	2	20
973	20	2	16	20
974	20	2	7	20
975	40	4	19	22
976	20	2	9	20
977	40	4	16	22
978	20	2	2	20
979	40	4	22	22
980	40	4	22	22
981	20	2	17	20
982	20	2	15	20
983	20	2	13	20
984	40	4	1	22
985	20	2	8	20
986	20	2	5	20
987	40	4	4	22
988	20	2	3	20
989	20	2	14	20
990	20	2	2	20
991	40	4	4	22
992	20	2	11	20
993	40	4	18	22
994	40	4	9	22
995	40	4	5	22
996	40	4	16	22
997	20	2	18	20
998	20	2	18	20
999	20	2	2	20
1000	20	2	8	20
1001	20	2	19	20
1002	40	4	4	22
1003	40	4	19	22
1004	40	4	1	22
1005	40	4	17	22
1006	20	2	16	20
1007	40	4	11	22
1008	20	2	20	20
1009	40	4	7	22
1010	20	2	8	20
1011	20	2	17	20
1012	20	2	2	20
1013	40	4	6	22
1014	20	2	17	20
1015	20	2	12	20
1016	20	2	8	20
1017	40	4	7	22
1018	40	4	12	22
1019	20	2	15	20
1020	40	4	5	22
1021	40	4	10	22
1022	20	2	18	20
1023	20	2	19	20
1024	40	4	7	22
1025	40	4	16	22
1026	40	4	21	22
1027	20	2	13	20
1028	20	2	14	20
1029	20	2	5	20
1030	20	2	17	20
1031	20	2	13	20
1032	40	4	15	22
1033	20	2	6	20
1034	40	4	16	22
1035	40	4	13	22
1036	40	4	8	22
1037	20	2	7	20
1038	20	2	12	20
1039	40	4	0	22
1040	20	2	17	20
1041	20	2	11	20
1042	40	4	4	22
1043	20	2	13	20
1044	40	4	2	22
1045	20	2	6	20
1046	20	2	16	20
1047	40	4	17	22
1048	20	2	3	20
1049	20	2	17	20
1050	20	2	6	20
1051	40	4	16	22
1052	20	2	18	20
1053	20	2	6	20
1054	40	4	8	22
1055	40	4	14	22
1056	20	2	20	20
1057	20	2	5	20
1058	20	2	8	20
1059	40	4	3	22
1060	20	2	12	20
1061	20	2	11	20
1062	20	2	9	20
1063	40	4	15	22
1064	40	4	8	22
1065	40	4	2	22
1066	40	4	15	22
1067	20	2	19	20
1068	40	4	21	22
1069	40	4	1	22
1070	20	2	17	20
1071	20	2	7	20
1072	40	4	2	22
1073	40	4	10	22
1074	20	2	3	20
1075	40	4	8	22
1076	40	4	1	22
1077	20	2	12	20
1078	40	4	0	22
1079	20	2	19	20
1080	40	4	18	22
1081	20	2	12	20
1082	20	2	20	20
1083	40	4	14	22
1084	20	2	8	20
1085	20	2	3	20
1086	20	2	7	20
1087	40	4	20	22
1088	20	2	19	20
1089	40	4	6	22
1090	20	2	7	20
1091	40	4	20	22
1092	40	4	11	22
1093	20	2	11	20
1094	40	4	1	22
1095	20	2	4	20
1096	20	2	4	20
1097	20	2	13	20
1098	40	4	16	22
1099	40	4	11	22
1100	20	2	1	20
1101	20	2	0	20
1102	40	4	1	22
1103	20	2	7	20
1104	40	4	21	22
1105	40	4	2	22
1106	20	2	8	20
1107	20	2	2	20
1108	20	2	11	20
1109	20	2	15	20
1110	20	2	9	20
1111	40	4	2	22
1112	40	4	3	22
1113	20	2	12	20
1114	20	2	16	20
1115	40	4	19	22
1116	20	2	7	20
1117	20	2	1	20
1118	40	4	1	22
1119	20	2	2	20
1120	20	2	8	20
1121	20	2	9	20
1122	40	4	6	22
1123	20	2	12	20
1124	20	2	9	20
1125	20	2	10	20
1126	20	2	12	20
1127	40	4	16	22
1128	20	2	2	20
1129	40	4	17	22
1130	40	4	22	22
1131	40	4	10	22
1132	40	4	17	22
1133	20	2	12	20
1134	40	4	16	22
1135	20	2	11	20
1136	20	2	12	20
1137	20	2	5	20
1138	20	2	6	20
1139	20	2	15	20
1140	40	4	6	22
1141	40	4	0	22
1142	40	4	5	22
1143	40	4	16	22
1144	20	2	0	20
1145	40	4	12	22
1146	40	4	14	22
1147	40	4	12	22
1148	20	2	2	20
1149	20	2	4	20
1150	40	4	4	22
1151	20	2	7	20
1152	20	2	1	20
1153	20	2	11	20
1154	40	4	14	22
1155	40	4	19	22
1156	20	2	8	20
1157	40	4	3	22
1158	40	4	12	22
1159	20	2	12	20
1160	20	2	13	20
1161	40	4	1	22
1162	40	4	5	22
1163	40	4	12	22
1164	40	4	20	22
1165	40	4	16	22
1166	20	2	1	20
1167	20	2	9	20
1168	20	2	20	20
1169	40	4	8	22
1170	20	2	11	20
1171	20	2	0	20
1172	40	4	10	22
1173	20	2	15	20
1174	40	4	20	22
1175	20	2	14	20
1176	20	2	16	20
1177	40	4	12	22
1178	40	4	12	22
1179	20	2	9	20
1180	20	2	16	20
1181	40	4	18	22
1182	20	2	16	20
1183	20	2	17	20
1184	20	2	19	20
1185	40	4	16	22
1186	40	4	7	22
1187	40	4	0	22
1188	40	4	21	22
1189	20	2	3	20
1190	20	2	16	20
1191	20	2	18	20
1192	40	4	12	22
1193	20	2	6	20
1194	20	2	14	20
1195	20	2	17	20
1196	40	4	0	22
1197	20	2	13	20
1198	20	2	8	20
1199	20	2	3	20
1200	20	2	5	20
1201	20	2	1	20
1202	40	4	14	22
1203	40	4	22	22
1204	40	4	3	22
1205	40	4	2	22
1206	40	4	15	22
1207	40	4	19	22
1208	20	2	8	20
1209	40	4	12	22
1210	20	2	19	20
1211	20	2	19	20
1212	40	4	3	22
1213	40	4	5	22
1214	40	4	8	22
1215	40	4	5	22
1216	20	2	20	20
1217	40	4	11	22
1218	20	2	12	20
1219	40	4	19	22
1220	40	4	18	22
1221	40	4	13	22
1222	20	2	10	20
1223	20	2	12	20
1224	20	2	3	20
1225	20	2	0	20
1226	40	4	2	22
1227	20	2	3	20
1228	40	4	16	22
1229	40	4	17	22
1230	40	4	8	22
1231	40	4	10	22
1232	20	2	14	20
1233	20	2	13	20
1234	40	4	17	22
1235	40	4	5	22
1236	40	4	0	22
1237	40	4	12	22
1238	20	2	7	20
1239	20	2	15	20
1240	40	4	17	22
1241	40	4	3	22
1242	20	2	12	20
1243	20	2	11	20
1244	40	4	15	22
1245	40	4	6	22
1246	40	4	9	22
1247	20	2	19	20
1248	40	4	16	22
1249	20	2	3	20
1250	40	4	12	22
1251	20	2	20	20
1252	40	4	18	22
1253	40	4	20	22
1254	40	4	2	22
1255	20	2	6	20
1256	20	2	17	20
1257	40	4	16	22
1258	20	2	11	20
1259	40	4	14	22
1260	40	4	1	22
1261	20	2	8	20
1262	20	2	15	20
1263	40	4	2	22
1264	20	2	14	20
1265	20	2	13	20
1266	20	2	12	20
1267	20	2	8	20
1268	20	2	16	20
1269	20	2	5	20
1270	40	4	12	22
1271	20	2	7	20
1272	20	2	14	20
1273	40	4	3	22
1274	20	2	7	20
1275	20	2	8	20
1276	20	2	7	20
1277	40	4	3	22
1278	20	2	12	20
1279	40	4	14	22
1280	20	2	10	20
1281	20	2	15	20
1282	20	2	19	20
1283	40	4	9	22
1284	20	2	2	20
1285	40	4	17	22
1286	20	2	11	20
1287	20	2	17	20
1288	40	4	21	22
1289	20	2	16	20
1290	40	4	7	22
1291	40	4	16	22
1292	40	4	22	22
1293	20	2	1	20
1294	20	2	6	20
1295	40	4	3	22
1296	40	4	10	22
1297	20	2	2	20
1298	20	2	7	20
1299	40	4	9	22
1300	40	4	0	22
1301	20	2	20	20
1302	20	2	0	20
1303	20	2	13	20
1304	40	4	2	22
1305	40	4	9	22
1306	40	4	11	22
1307	40	4	9	22
1308	20	2	3	20
1309	20	2	8	20
1310	20	2	0	20
1311	20	2	5	20
1312	40	4	0	22
1313	20	2	9	20
1314	40	4	4	22
1315	20	2	7	20
1316	20	2	11	20
1317	20	2	19	20
1318	40	4	14	22
1319	40	4	3	22
1320	40	4	12	22
1321	20	2	11	20
1322	20	2	18	20
1323	20	2	20	20
1324	40	4	15	22
1325	20	2	20	20
1326	20	2	0	20
1327	40	4	20	22
1328	40	4	18	22
1329	20	2	4	20
1330	40	4	20	22
1331	20	2	19	20
1332	20	2	13	20
1333	40	4	18	22
1334	40	4	10	22
1335	40	4	5	22
1336	40	4	1	22
1337	40	4	12	22
1338	20	2	1	20
1339	40	4	4	22
1340	20	2	19	20
1341	20	2	11	20
1342	20	2	7	20
1343	20	2	1	20
1344	20	2	14	20
1345	20	2	17	20
1346	40	4	11	22
1347	20	2	6	20
1348	40	4	3	22
1349	20	2	9	20
1350	20	2	11	20
1351	40	4	6	22
1352	40	4	22	22
1353	20	2	9	20
1354	20	2	19	20
1355	20	2	14	20
1356	40	4	1	22
1357	40	4	6	22
1358	40	4	21	22
1359	20	2	5	20
1360	40	4	11	22
1361	40	4	18	22
1362	40	4	21	22
1363	20	2	13	20
