24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
3	5537	20	2	4	6	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
0	0	8	7	4799	20	2	7	9	20
0	0	8	8	2721	40	4	13	17	22
0	0	8	9	0596	40	4	10	14	22
0	0	8	10	2205	40	4	10	14	22
0	0	8	11	2448	40	4	7	11	22
0	0	8	12	4663	40	4	3	7	22
0	0	8	13	1546	40	4	1	5	22
0	0	9	0	3413	40	4	22	26	22
0	0	9	1	3937	20	2	19	21	20
0	0	9	1	3942	20	2	3	5	20
0	0	9	2	2647	40	4	21	25	22
0	0	9	3	4463	40	4	19	23	22
0	0	9	4	5168	40	4	18	22	22
0	0	9	5	2271	40	4	16	20	22
0	0	9	6	0980	40	4	12	16	22
0	0	9	7	3193	20	2	6	8	20
0	0	9	7	3194	20	2	5	7	20
0	0	9	8	4861	20	2	5	7	20
0	0	9	8	4873	20	2	5	7	20
0	0	9	9	1411	40	4	8	12	22
0	0	9	10	1856	40	4	7	11	22
0	0	9	11	2036	40	4	7	11	22
0	0	9	12	0603	40	4	6	10	22
0	0	9	13	1228	20	2	3	5	20
0	0	9	13	1252	20	2	2	4	20
0	0	9	14	1722	40	4	5	9	22
0	0	10	0	0602	20	2	11	13	20
0	0	10	0	0607	20	2	19	21	20
0	0	10	1	4325	20	2	17	19	20
0	0	10	1	4326	20	2	11	13	20
0	0	10	2	2611	20	2	15	17	20
0	0	10	2	2617	20	2	11	13	20
0	0	10	3	2041	20	2	20	22	20
0	0	10	3	2042	20	2	5	7	20
0	0	10	4	5308	20	2	8	10	20
0	0	10	4	5309	20	2	17	19	20
0	0	10	5	3493	40	4	21	25	22
0	0	10	6	1693	40	4	18	22	22
0	0	10	7	4000	40	4	13	17	22
0	0	10	8	4941	40	4	13	17	22
0	0	10	9	3252	40	4	12	16	22
0	0	10	10	1390	40	4	7	11	22
0	1	0	0	0892	20	2	15	17	20
0	1	0	0	0893	20	2	15	17	20
0	1	0	1	3019	20	2	7	9	20
0	1	0	1	3023	20	2	19	21	20
0	1	0	2	2482	40	4	22	26	22
0	1	0	3	3695	40	4	22	26	22
0	1	0	4	2007	20	2	3	5	20
0	1	0	4	2008	20	2	18	20	20
0	1	0	5	5050	40	4	18	22	22
0	1	0	6	4348	20	2	11	13	20
0	1	0	6	4349	20	2	6	8	20
0	1	0	7	5489	40	4	14	18	22
0	1	0	8	1506	40	4	13	17	22
0	1	0	9	4765	40	4	9	13	22
0	1	0	10	1859	40	4	5	9	22
0	1	0	11	3564	40	4	3	7	22
0	1	0	12	4204	20	2	2	4	20
0	1	0	12	4205	20	2	0	2	20
0	1	0	13	0622	40	4	1	5	22
0	1	1	0	2091	20	2	16	18	20
0	1	1	0	2092	20	2	6	8	20
0	1	1	1	3182	40	4	22	26	22
0	1	1	2	5408	40	4	20	24	22
0	1	1	3	4550	40	4	19	23	22
0	1	1	4	1319	20	2	7	9	20
0	1	1	4	1320	20	2	11	13	20
0	1	1	5	0990	40	4	16	20	22
0	1	1	6	5040	40	4	16	20	22
0	1	1	7	4159	40	4	14	18	22
0	1	1	8	1738	20	2	3	5	20
0	1	1	8	1758	20	2	10	12	20
0	1	1	9	2596	20	2	7	9	20
0	1	1	9	2597	20	2	6	8	20
0	1	1	10	3581	40	4	11	15	22
0	1	1	11	3922	20	2	7	9	20
0	1	1	11	3923	20	2	3	5	20
0	1	1	12	2891	40	4	6	10	22
0	1	1	13	0625	40	4	2	6	22
0	1	1	14	0920	40	4	0	4	22
0	1	2	0	5215	20	2	20	22	20
0	1	2	0	5227	20	2	18	20	20
0	1	2	1	1394	20	2	15	17	20
0	1	2	1	1395	20	2	8	10	20
0	1	2	2	4727	40	4	22	26	22
0	1	2	3	3329	20	2	11	13	20
0	1	2	3	3354	20	2	9	11	20
0	1	2	4	1008	20	2	16	18	20
0	1	2	4	1009	20	2	2	4	20
0	1	2	5	2603	40	4	16	20	22
0	1	2	6	1925	40	4	14	18	22
0	1	2	7	4051	40	4	14	18	22
0	1	2	8	2285	40	4	12	16	22
0	1	2	9	3753	40	4	10	14	22
0	1	2	10	4437	40	4	10	14	22
0	1	2	11	0629	40	4	8	12	22
0	1	2	12	3201	40	4	6	10	22
0	1	2	13	2974	40	4	4	8	22
0	1	3	0	1765	20	2	17	19	20
0	1	3	0	1766	20	2	12	14	20
0	1	3	1	1158	20	2	10	12	20
0	1	3	1	1173	20	2	15	17	20
0	1	3	2	0633	40	4	19	23	22
0	1	3	3	4170	40	4	19	23	22
0	1	3	4	3481	20	2	3	5	20
0	1	3	4	3502	20	2	15	17	20
0	1	3	5	2657	40	4	16	20	22
0	1	3	6	5517	40	4	16	20	22
0	1	3	7	4625	40	4	13	17	22
0	1	3	8	2413	40	4	9	13	22
0	1	3	9	3955	40	4	9	13	22
0	1	3	10	3081	40	4	8	12	22
0	1	3	11	3304	40	4	8	12	22
0	1	3	12	5011	40	4	8	12	22
0	1	3	13	5245	40	4	5	9	22
0	1	3	14	5420	40	4	2	6	22
0	1	4	0	0642	40	4	19	23	22
0	1	4	1	3310	40	4	19	23	22
0	1	4	2	4442	40	4	19	23	22
0	1	4	3	4849	20	2	3	5	20
0	1	4	3	4850	20	2	16	18	20
0	1	4	4	1785	40	4	18	22	22
0	1	4	5	2633	40	4	16	20	22
0	1	4	6	1418	40	4	14	18	22
0	1	4	7	2189	20	2	6	8	20
0	1	4	7	2209	20	2	5	7	20
0	1	4	8	3954	20	2	8	10	20
0	1	4	8	3959	20	2	2	4	20
0	1	4	9	3075	40	4	9	13	22
0	1	4	10	1184	40	4	8	12	22
0	1	4	11	3705	40	4	7	11	22
0	1	4	12	4184	40	4	7	11	22
0	1	4	13	5337	20	2	5	7	20
0	1	4	13	5338	20	2	1	3	20
0	1	4	14	2492	40	4	3	7	22
0	1	5	0	2973	20	2	13	15	20
0	1	5	0	2980	20	2	16	18	20
0	1	5	1	5423	40	4	22	26	22
0	1	5	2	1094	20	2	8	10	20
0	1	5	2	1095	20	2	12	14	20
0	1	5	3	2505	40	4	20	24	22
0	1	5	4	1794	20	2	19	21	20
0	1	5	4	1795	20	2	0	2	20
0	1	5	5	4948	20	2	10	12	20
0	1	5	5	4949	20	2	8	10	20
0	1	5	6	4006	40	4	15	19	22
0	1	5	7	4633	40	4	12	16	22
0	1	5	8	0876	40	4	10	14	22
0	1	5	9	2241	40	4	10	14	22
0	1	5	10	3587	40	4	9	13	22
0	1	5	11	4407	40	4	9	13	22
0	1	5	12	1615	40	4	8	12	22
0	1	5	13	3899	40	4	3	7	22
0	1	5	14	0649	40	4	0	4	22
0	1	6	0	5432	20	2	17	19	20
0	1	6	0	5433	20	2	18	20	20
0	1	6	1	2344	20	2	13	15	20
0	1	6	1	2358	20	2	10	12	20
0	1	6	2	0652	20	2	14	16	20
0	1	6	2	0653	20	2	7	9	20
0	1	6	3	2879	20	2	8	10	20
0	1	6	3	2883	20	2	12	14	20
0	1	6	4	1449	20	2	6	8	20
0	1	6	4	1450	20	2	11	13	20
0	1	6	5	1876	40	4	17	21	22
0	1	6	6	3931	40	4	14	18	22
0	1	6	7	3364	40	4	13	17	22
0	1	6	8	4411	40	4	13	17	22
0	1	6	9	1212	40	4	8	12	22
0	1	6	10	3661	40	4	8	12	22
0	1	6	11	5162	40	4	8	12	22
0	1	6	12	4735	40	4	7	11	22
0	1	6	13	4913	40	4	7	11	22
0	1	6	14	4274	40	4	2	6	22
0	1	6	15	2254	20	2	0	2	20
0	1	6	15	2293	20	2	0	2	20
0	1	7	0	1410	20	2	20	22	20
0	1	7	0	1426	20	2	9	11	20
0	1	7	1	3266	20	2	9	11	20
0	1	7	1	3267	20	2	11	13	20
0	1	7	2	4814	40	4	20	24	22
0	1	7	3	0662	40	4	19	23	22
0	1	7	4	2827	40	4	17	21	22
0	1	7	5	4080	20	2	15	17	20
0	1	7	5	4081	20	2	1	3	20
0	1	7	6	2245	20	2	6	8	20
0	1	7	6	2246	20	2	8	10	20
0	1	7	7	4509	40	4	13	17	22
0	1	7	8	5321	40	4	10	14	22
0	1	7	9	1189	40	4	9	13	22
0	1	7	10	2612	40	4	9	13	22
0	1	7	11	3901	40	4	7	11	22
0	1	7	12	2105	40	4	4	8	22
0	1	7	13	3707	40	4	4	8	22
0	1	8	0	1511	20	2	14	16	20
0	1	8	0	1512	20	2	20	22	20
0	1	8	1	2646	20	2	12	14	20
0	1	8	1	2668	20	2	16	18	20
0	1	8	2	3831	20	2	15	17	20
0	1	8	2	3832	20	2	8	10	20
0	1	8	3	1105	40	4	17	21	22
0	1	8	4	2255	40	4	17	21	22
0	1	8	5	4370	40	4	17	21	22
0	1	8	6	3449	40	4	16	20	22
0	1	8	7	4956	40	4	16	20	22
0	1	8	8	5355	20	2	9	11	20
0	1	8	8	5356	20	2	5	7	20
0	1	8	9	0675	40	4	8	12	22
0	1	8	10	3318	20	2	4	6	20
0	1	8	10	3319	20	2	1	3	20
0	1	8	11	4759	20	2	5	7	20
0	1	8	11	4771	20	2	0	2	20
0	1	8	12	1020	40	4	2	6	22
0	1	9	0	2295	20	2	19	21	20
0	1	9	0	2309	20	2	13	15	20
0	1	9	1	3036	20	2	18	20	20
0	1	9	1	3037	20	2	13	15	20
0	1	9	2	1545	20	2	13	15	20
0	1	9	2	1558	20	2	12	14	20
0	1	9	3	1022	40	4	20	24	22
0	1	9	4	4544	20	2	9	11	20
0	1	9	4	4558	20	2	11	13	20
0	1	9	5	3660	20	2	3	5	20
0	1	9	5	3664	20	2	16	18	20
0	1	9	6	4113	40	4	17	21	22
0	1	9	7	5521	40	4	17	21	22
0	1	9	8	5272	40	4	9	13	22
0	1	9	9	0679	40	4	8	12	22
0	1	9	10	5060	40	4	8	12	22
0	1	9	11	2133	40	4	6	10	22
0	1	9	12	1438	40	4	1	5	22
0	1	10	0	4508	20	2	16	18	20
0	1	10	0	4517	20	2	16	18	20
0	1	10	1	2392	20	2	16	18	20
0	1	10	1	2400	20	2	14	16	20
0	1	10	2	1573	40	4	22	26	22
0	1	10	3	3086	40	4	22	26	22
0	1	10	4	4028	40	4	19	23	22
0	1	10	5	0685	40	4	18	22	22
0	1	10	6	3522	20	2	1	3	20
0	1	10	6	3536	20	2	15	17	20
0	1	10	7	1150	40	4	15	19	22
0	1	10	8	5194	40	4	13	17	22
0	1	10	9	2177	40	4	7	11	22
0	1	10	10	2053	40	4	2	6	22
0	1	10	11	3969	40	4	1	5	22
0	2	0	0	3971	20	2	20	22	20
0	2	0	0	3979	20	2	9	11	20
0	2	0	1	2370	20	2	18	20	20
0	2	0	1	2371	20	2	8	10	20
0	2	0	2	1441	20	2	11	13	20
0	2	0	2	1442	20	2	11	13	20
0	2	0	3	4912	20	2	13	15	20
0	2	0	3	4917	20	2	9	11	20
0	2	0	4	0949	40	4	20	24	22
0	2	0	5	3204	40	4	20	24	22
0	2	0	6	1946	40	4	17	21	22
0	2	0	7	4618	40	4	12	16	22
0	2	0	8	3595	40	4	8	12	22
0	2	0	9	2916	40	4	7	11	22
0	2	0	10	0695	40	4	4	8	22
0	2	0	11	5495	40	4	3	7	22
0	2	0	12	3875	40	4	2	6	22
0	2	0	13	1347	40	4	0	4	22
0	2	1	0	3778	20	2	5	7	20
0	2	1	0	3779	20	2	19	21	20
0	2	1	1	5344	20	2	19	21	20
0	2	1	1	5345	20	2	3	5	20
0	2	1	2	1883	40	4	20	24	22
0	2	1	3	4382	40	4	19	23	22
0	2	1	4	1217	40	4	17	21	22
0	2	1	5	3399	40	4	17	21	22
0	2	1	6	4893	40	4	17	21	22
0	2	1	7	0923	40	4	15	19	22
0	2	1	8	2806	40	4	15	19	22
0	2	1	9	1706	40	4	8	12	22
0	2	1	10	2324	20	2	4	6	20
0	2	1	10	2338	20	2	4	6	20
0	2	1	11	2581	40	4	8	12	22
0	2	1	12	3232	40	4	8	12	22
0	2	1	13	0698	40	4	2	6	22
0	2	1	14	4824	40	4	1	5	22
0	2	2	0	5083	20	2	19	21	20
0	2	2	0	5091	20	2	11	13	20
0	2	2	1	0678	20	2	19	21	20
0	2	2	1	0701	20	2	10	12	20
0	2	2	2	1343	20	2	20	22	20
0	2	2	2	1366	20	2	5	7	20
0	2	2	3	3598	40	4	22	26	22
0	2	2	4	1954	40	4	17	21	22
0	2	2	5	4297	20	2	2	4	20
0	2	2	5	4298	20	2	14	16	20
0	2	2	6	3276	40	4	15	19	22
0	2	2	7	4695	20	2	1	3	20
0	2	2	7	4696	20	2	14	16	20
0	2	2	8	2385	40	4	14	18	22
0	2	2	9	2897	40	4	8	12	22
0	2	2	10	2751	40	4	7	11	22
0	2	2	11	4123	40	4	4	8	22
0	2	2	12	3215	40	4	1	5	22
0	2	3	0	3760	40	4	22	26	22
0	2	3	1	5018	40	4	18	22	22
0	2	3	2	3131	40	4	17	21	22
0	2	3	3	0968	40	4	16	20	22
0	2	3	4	2457	20	2	3	5	20
0	2	3	4	2458	20	2	13	15	20
0	2	3	5	2139	40	4	14	18	22
0	2	3	6	4315	40	4	14	18	22
0	2	3	7	4665	20	2	9	11	20
0	2	3	7	4666	20	2	3	5	20
0	2	3	8	1298	20	2	4	6	20
0	2	3	8	1299	20	2	7	9	20
0	2	3	9	3510	20	2	8	10	20
0	2	3	9	3511	20	2	3	5	20
0	2	3	10	1668	40	4	10	14	22
0	2	3	11	1894	20	2	7	9	20
0	2	3	11	1895	20	2	2	4	20
0	2	3	12	2874	40	4	8	12	22
0	2	3	13	0717	40	4	5	9	22
0	2	3	14	5469	40	4	4	8	22
0	2	4	0	0719	20	2	13	15	20
0	2	4	0	0720	20	2	20	22	20
0	2	4	1	2720	20	2	18	20	20
0	2	4	1	2727	20	2	9	11	20
0	2	4	2	2229	40	4	20	24	22
0	2	4	3	4454	40	4	19	23	22
0	2	4	4	1462	20	2	2	4	20
0	2	4	4	1463	20	2	13	15	20
0	2	4	5	4088	40	4	13	17	22
0	2	4	6	3523	40	4	11	15	22
0	2	4	7	3789	40	4	10	14	22
0	2	4	8	5115	40	4	10	14	22
0	2	4	9	1863	40	4	8	12	22
0	2	4	10	3338	40	4	8	12	22
0	2	4	11	5370	20	2	5	7	20
0	2	4	11	5371	20	2	3	5	20
0	2	4	12	2088	40	4	4	8	22
0	2	4	13	4964	40	4	3	7	22
0	2	4	14	4862	40	4	0	4	22
0	2	5	0	1469	20	2	15	17	20
0	2	5	0	1470	20	2	18	20	20
0	2	5	1	3120	20	2	20	22	20
0	2	5	1	3121	20	2	3	5	20
0	2	5	2	3993	20	2	7	9	20
0	2	5	2	4018	20	2	15	17	20
0	2	5	3	4702	40	4	21	25	22
0	2	5	4	2278	40	4	17	21	22
0	2	5	5	2681	20	2	9	11	20
0	2	5	5	2695	20	2	7	9	20
0	2	5	6	5175	40	4	15	19	22
0	2	5	7	0739	20	2	5	7	20
0	2	5	7	0740	20	2	4	6	20
0	2	5	8	1052	40	4	9	13	22
0	2	5	9	3566	40	4	9	13	22
0	2	5	10	1256	40	4	7	11	22
0	2	5	11	3843	40	4	5	9	22
0	2	5	12	4545	40	4	4	8	22
0	2	5	13	2190	40	4	0	4	22
0	2	6	0	5027	20	2	12	14	20
0	2	6	0	5068	20	2	14	16	20
0	2	6	1	3130	20	2	17	19	20
0	2	6	1	3139	20	2	7	9	20
0	2	6	2	1526	40	4	22	26	22
0	2	6	3	4566	20	2	1	3	20
0	2	6	3	4567	20	2	19	21	20
0	2	6	4	2018	20	2	15	17	20
0	2	6	4	2019	20	2	3	5	20
0	2	6	5	1115	20	2	9	11	20
0	2	6	5	1116	20	2	7	9	20
0	2	6	6	0744	40	4	15	19	22
0	2	6	7	2764	40	4	15	19	22
0	2	6	8	3847	40	4	14	18	22
0	2	6	9	2420	20	2	1	3	20
0	2	6	9	2426	20	2	10	12	20
0	2	6	10	3628	40	4	6	10	22
0	2	6	11	4359	20	2	2	4	20
0	2	6	11	4360	20	2	4	6	20
0	2	6	12	4183	40	4	4	8	22
0	2	7	0	2989	20	2	13	15	20
0	2	7	0	2990	20	2	20	22	20
0	2	7	1	5193	20	2	8	10	20
0	2	7	1	5205	20	2	20	22	20
0	2	7	2	4369	20	2	18	20	20
0	2	7	2	4392	20	2	8	10	20
0	2	7	3	0751	40	4	21	25	22
0	2	7	4	1917	20	2	10	12	20
0	2	7	4	1918	20	2	8	10	20
0	2	7	5	3854	20	2	16	18	20
0	2	7	5	3855	20	2	2	4	20
0	2	7	6	1621	40	4	14	18	22
0	2	7	7	1229	40	4	13	17	22
0	2	7	8	2345	40	4	13	17	22
0	2	7	9	2703	40	4	12	16	22
0	2	7	10	4969	40	4	8	12	22
0	2	7	11	3674	40	4	3	7	22
0	2	7	12	4277	40	4	1	5	22
0	2	8	0	3565	20	2	9	11	20
0	2	8	0	3572	20	2	15	17	20
0	2	8	1	2296	40	4	22	26	22
0	2	8	2	1805	40	4	21	25	22
0	2	8	3	0967	20	2	7	9	20
0	2	8	3	0999	20	2	12	14	20
0	2	8	4	4578	40	4	18	22	22
0	2	8	5	2919	20	2	7	9	20
0	2	8	5	2932	20	2	10	12	20
0	2	8	6	4127	40	4	17	21	22
0	2	8	7	5360	40	4	9	13	22
0	2	8	8	5028	40	4	6	10	22
0	2	8	9	2789	40	4	5	9	22
0	2	8	10	5185	40	4	5	9	22
0	2	8	11	1550	40	4	4	8	22
0	2	8	12	0879	40	4	3	7	22
0	2	8	13	3377	40	4	3	7	22
0	2	8	14	1405	40	4	2	6	22
0	2	8	15	1739	40	4	2	6	22
0	2	8	16	0763	40	4	0	4	22
0	2	8	17	3516	20	2	0	2	20
0	2	8	17	3517	20	2	0	2	20
0	2	9	0	1945	20	2	20	22	20
0	2	9	0	1961	20	2	12	14	20
0	2	9	1	3458	20	2	18	20	20
0	2	9	1	3466	20	2	14	16	20
0	2	9	2	4453	20	2	4	6	20
0	2	9	2	4474	20	2	19	21	20
0	2	9	3	2939	40	4	22	26	22
0	2	9	4	1482	40	4	21	25	22
0	2	9	5	0882	20	2	12	14	20
0	2	9	5	0883	20	2	7	9	20
0	2	9	6	5291	40	4	15	19	22
0	2	9	7	2682	40	4	12	16	22
0	2	9	8	1267	40	4	6	10	22
0	2	9	9	5110	40	4	6	10	22
0	2	9	10	4155	40	4	4	8	22
0	2	9	11	4338	40	4	2	6	22
0	2	9	12	5030	40	4	1	5	22
0	2	9	13	0765	20	2	0	2	20
0	2	9	13	0766	20	2	0	2	20
0	2	10	0	4208	20	2	16	18	20
0	2	10	0	4209	20	2	8	10	20
0	2	10	1	4773	20	2	6	8	20
0	2	10	1	4774	20	2	16	18	20
0	2	10	2	2541	40	4	19	23	22
0	2	10	3	5376	20	2	7	9	20
0	2	10	3	5377	20	2	12	14	20
0	2	10	4	3342	40	4	18	22	22
0	2	10	5	1325	20	2	2	4	20
0	2	10	5	1326	20	2	13	15	20
0	2	10	6	2031	40	4	13	17	22
0	2	10	7	1748	40	4	12	16	22
0	2	10	8	3051	40	4	12	16	22
0	2	10	9	1077	40	4	11	15	22
0	2	10	10	3994	40	4	9	13	22
0	2	10	11	3724	40	4	8	12	22
0	2	10	12	2355	40	4	7	11	22
0	2	10	13	0770	40	4	5	9	22
0	2	10	14	0978	40	4	2	6	22
0	2	10	15	5326	40	4	0	4	22
0	3	0	0	4126	20	2	10	12	20
0	3	0	0	4135	20	2	15	17	20
0	3	0	1	1159	40	4	21	25	22
0	3	0	2	3238	40	4	21	25	22
0	3	0	3	3632	40	4	21	25	22
0	3	0	4	4739	20	2	5	7	20
0	3	0	4	4740	20	2	14	16	20
0	3	0	5	2155	40	4	17	21	22
0	3	0	6	5184	20	2	4	6	20
0	3	0	6	5186	20	2	13	15	20
0	3	0	7	2551	40	4	15	19	22
0	3	0	8	0910	40	4	13	17	22
0	3	0	9	1726	40	4	12	16	22
0	3	0	10	2896	20	2	6	8	20
0	3	0	10	2905	20	2	3	5	20
0	3	0	11	1978	40	4	5	9	22
0	3	0	12	0772	40	4	1	5	22
0	3	1	0	2110	40	4	20	24	22
0	3	1	1	1126	40	4	19	23	22
0	3	1	2	2920	40	4	19	23	22
0	3	1	3	2558	40	4	16	20	22
0	3	1	4	3391	20	2	15	17	20
0	3	1	4	3392	20	2	1	3	20
0	3	1	5	3743	20	2	5	7	20
0	3	1	5	3744	20	2	10	12	20
