10 This file contains information about the containers on an already loaded ship.
The sorting is already done when loading the containers.
Ship dimensions: 24x22x18
Dimensions for each section: 11x4
Section 1
This section has a holding container with the following information:
code	length	weight	cargo	TW	cargo capacity
6430	20	2	20	22	20
--------------------
Stack at (0, 0), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	7	0	0931	20	2	19	21	20
0	7	0	0932	20	2	20	22	20
0	7	1	6024	20	2	16	18	20
0	7	1	6059	20	2	11	13	20
0	7	2	2803	20	2	20	22	20
0	7	2	2804	20	2	6	8	20
0	7	3	2211	20	2	13	15	20
0	7	3	2217	20	2	11	13	20
0	7	4	5665	40	4	22	26	22
0	7	5	4193	40	4	21	25	22
0	7	6	5217	40	4	20	24	22
0	7	7	1780	40	4	19	23	22
0	7	8	6357	20	2	6	8	20
0	7	8	6358	20	2	11	13	20
0	7	9	3774	40	4	15	19	22
0	7	10	0262	40	4	14	18	22
0	7	11	0523	40	4	14	18	22
0	7	12	4953	40	4	10	14	22
0	7	13	4720	20	2	2	4	20
0	7	13	4721	20	2	6	8	20
0	7	14	3488	40	4	7	11	22
0	7	15	3357	40	4	2	6	22
0	7	16	3720	40	4	0	4	22
0	7	17	4104	40	4	0	4	22
Stack at (0, 8), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	8	0	3574	20	2	18	20	20
0	8	0	3575	20	2	15	17	20
0	8	1	1495	20	2	17	19	20
0	8	1	1502	20	2	15	17	20
0	8	2	6165	20	2	19	21	20
0	8	2	6166	20	2	8	10	20
0	8	3	5732	20	2	18	20	20
0	8	3	5752	20	2	6	8	20
0	8	4	0462	40	4	21	25	22
0	8	5	6405	40	4	21	25	22
0	8	6	5185	20	2	14	16	20
0	8	6	5188	20	2	6	8	20
0	8	7	2778	20	2	6	8	20
0	8	7	2779	20	2	13	15	20
0	8	8	4478	40	4	19	23	22
0	8	9	1116	40	4	17	21	22
0	8	10	2293	20	2	7	9	20
0	8	10	2319	20	2	10	12	20
0	8	11	3226	40	4	14	18	22
0	8	12	0252	20	2	0	2	20
0	8	12	0253	20	2	10	12	20
0	8	13	4938	20	2	4	6	20
0	8	13	4949	20	2	5	7	20
0	8	14	4243	40	4	7	11	22
0	8	15	2161	40	4	4	8	22
0	8	16	5652	40	4	4	8	22
0	8	17	1029	40	4	0	4	22
Stack at (0, 9), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	9	0	0982	20	2	15	17	20
0	9	0	0983	20	2	19	21	20
0	9	1	5375	20	2	12	14	20
0	9	1	5400	20	2	18	20	20
0	9	2	3851	20	2	9	11	20
0	9	2	3852	20	2	19	21	20
0	9	3	2097	40	4	20	24	22
0	9	4	0241	40	4	19	23	22
0	9	5	4939	40	4	18	22	22
0	9	6	6111	40	4	15	19	22
0	9	7	1722	40	4	14	18	22
0	9	8	3031	40	4	12	16	22
0	9	9	4499	20	2	12	14	20
0	9	9	4500	20	2	0	2	20
0	9	10	0676	40	4	11	15	22
0	9	11	2770	20	2	0	2	20
0	9	11	2771	20	2	11	13	20
0	9	12	3646	20	2	5	7	20
0	9	12	3647	20	2	3	5	20
0	9	13	2554	40	4	7	11	22
0	9	14	5930	40	4	7	11	22
0	9	15	3485	40	4	5	9	22
0	9	16	3353	40	4	2	6	22
0	9	17	4811	40	4	2	6	22
Stack at (0, 10), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	10	0	3529	20	2	19	21	20
0	10	0	3530	20	2	16	18	20
0	10	1	5457	20	2	8	10	20
0	10	1	5458	20	2	16	18	20
0	10	2	5012	40	4	20	24	22
0	10	3	5899	40	4	20	24	22
0	10	4	2255	40	4	18	22	22
0	10	5	4521	40	4	18	22	22
0	10	6	3070	40	4	17	21	22
0	10	7	0558	40	4	15	19	22
0	10	8	1020	40	4	15	19	22
0	10	9	6247	40	4	15	19	22
0	10	10	1358	40	4	11	15	22
0	10	11	1616	40	4	11	15	22
0	10	12	1988	40	4	11	15	22
0	10	13	2660	40	4	11	15	22
0	10	14	4223	40	4	11	15	22
0	10	15	0207	20	2	5	7	20
0	10	15	0237	20	2	1	3	20
0	10	16	0429	40	4	6	10	22
0	10	17	2977	40	4	2	6	22
Stack at (1, 0), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	0	0	3336	20	2	20	22	20
1	0	0	3337	20	2	18	20	20
1	0	1	5479	20	2	15	17	20
1	0	1	5522	20	2	8	10	20
1	0	2	5943	20	2	2	4	20
1	0	2	5971	20	2	19	21	20
1	0	3	2893	40	4	20	24	22
1	0	4	2138	20	2	10	12	20
1	0	4	2150	20	2	9	11	20
1	0	5	0227	40	4	18	22	22
1	0	6	4136	40	4	17	21	22
1	0	7	5152	40	4	17	21	22
1	0	8	4566	20	2	8	10	20
1	0	8	4582	20	2	7	9	20
1	0	9	0635	40	4	13	17	22
1	0	10	6272	40	4	12	16	22
1	0	11	1251	40	4	10	14	22
1	0	12	1533	40	4	10	14	22
1	0	13	2620	40	4	9	13	22
1	0	14	1017	40	4	8	12	22
1	0	15	1776	40	4	7	11	22
1	0	16	2020	40	4	6	10	22
1	0	17	4981	40	4	4	8	22
Stack at (1, 1), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	1	0	1703	20	2	14	16	20
1	1	0	1704	20	2	16	18	20
1	1	1	3265	20	2	9	11	20
1	1	1	3266	20	2	17	19	20
1	1	2	4694	20	2	19	21	20
1	1	2	4707	20	2	5	7	20
1	1	3	0216	40	4	21	25	22
1	1	4	1256	40	4	20	24	22
1	1	5	2359	40	4	19	23	22
1	1	6	5921	40	4	18	22	22
1	1	7	5630	20	2	7	9	20
1	1	7	5648	20	2	8	10	20
1	1	8	2958	20	2	0	2	20
1	1	8	2967	20	2	12	14	20
1	1	9	4085	40	4	11	15	22
1	1	10	4383	20	2	3	5	20
1	1	10	4384	20	2	8	10	20
1	1	11	0977	40	4	10	14	22
1	1	12	0741	40	4	9	13	22
1	1	13	5248	40	4	9	13	22
1	1	14	3836	40	4	8	12	22
1	1	15	6234	40	4	7	11	22
1	1	16	5482	40	4	5	9	22
1	1	17	2864	40	4	3	7	22
Stack at (1, 2), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	2	0	5122	20	2	17	19	20
1	2	0	5137	20	2	13	15	20
1	2	1	2053	20	2	9	11	20
1	2	1	2068	20	2	18	20	20
1	2	2	1523	20	2	5	7	20
1	2	2	1524	20	2	19	21	20
1	2	3	4599	40	4	22	26	22
1	2	4	2651	40	4	21	25	22
1	2	5	3989	40	4	21	25	22
1	2	6	1055	20	2	11	13	20
1	2	6	1074	20	2	8	10	20
1	2	7	3562	40	4	19	23	22
1	2	8	0584	40	4	17	21	22
1	2	9	6025	40	4	16	20	22
1	2	10	0208	40	4	12	16	22
1	2	11	3225	20	2	7	9	20
1	2	11	3259	20	2	2	4	20
1	2	12	5803	40	4	8	12	22
1	2	13	3148	40	4	3	7	22
1	2	14	4447	40	4	3	7	22
1	2	15	0494	40	4	1	5	22
1	2	16	5723	40	4	1	5	22
1	2	17	6264	40	4	0	4	22
Stack at (1, 3), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	3	0	1093	20	2	10	12	20
1	3	0	1099	20	2	17	19	20
1	3	1	2304	40	4	20	24	22
1	3	2	3825	20	2	8	10	20
1	3	2	3843	20	2	10	12	20
1	3	3	0197	20	2	14	16	20
1	3	3	0201	20	2	2	4	20
1	3	4	1939	40	4	16	20	22
1	3	5	3301	20	2	6	8	20
1	3	5	3302	20	2	10	12	20
1	3	6	2951	20	2	7	9	20
1	3	6	2952	20	2	7	9	20
1	3	7	4269	40	4	12	16	22
1	3	8	0792	40	4	10	14	22
1	3	9	1653	40	4	9	13	22
1	3	10	3715	40	4	6	10	22
1	3	11	4934	40	4	6	10	22
1	3	12	4635	40	4	5	9	22
1	3	13	2830	40	4	4	8	22
1	3	14	4787	40	4	3	7	22
1	3	15	0719	40	4	1	5	22
1	3	16	0555	40	4	0	4	22
1	3	17	5166	40	4	0	4	22
Stack at (1, 4), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	4	0	4305	20	2	18	20	20
1	4	0	4314	20	2	17	19	20
1	4	1	0428	20	2	10	12	20
1	4	1	0435	20	2	20	22	20
1	4	2	1929	40	4	22	26	22
1	4	3	2999	20	2	16	18	20
1	4	3	3000	20	2	5	7	20
1	4	4	5123	40	4	21	25	22
1	4	5	5605	40	4	20	24	22
1	4	6	5982	40	4	19	23	22
1	4	7	3928	40	4	18	22	22
1	4	8	3552	20	2	13	15	20
1	4	8	3553	20	2	4	6	20
1	4	9	2454	40	4	15	19	22
1	4	10	1151	40	4	12	16	22
1	4	11	6368	40	4	12	16	22
1	4	12	6263	20	2	2	4	20
1	4	12	6268	20	2	9	11	20
1	4	13	1467	40	4	9	13	22
1	4	14	1648	40	4	9	13	22
1	4	15	6431	40	4	8	12	22
1	4	16	0198	40	4	7	11	22
1	4	17	2848	40	4	7	11	22
Stack at (1, 5), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	5	0	2378	20	2	18	20	20
1	5	0	2394	20	2	18	20	20
1	5	1	3163	20	2	19	21	20
1	5	1	3181	20	2	14	16	20
1	5	2	5335	20	2	11	13	20
1	5	2	5346	20	2	18	20	20
1	5	3	5839	20	2	6	8	20
1	5	3	5858	20	2	20	22	20
1	5	4	6289	20	2	5	7	20
1	5	4	6290	20	2	19	21	20
1	5	5	0913	20	2	17	19	20
1	5	5	0914	20	2	4	6	20
1	5	6	3902	40	4	20	24	22
1	5	7	1404	40	4	18	22	22
1	5	8	2011	40	4	17	21	22
1	5	9	4469	20	2	13	15	20
1	5	9	4470	20	2	4	6	20
1	5	10	0355	40	4	16	20	22
1	5	11	6418	40	4	13	17	22
1	5	12	4885	20	2	1	3	20
1	5	12	4886	20	2	9	11	20
1	5	13	0763	40	4	4	8	22
1	5	14	1834	40	4	4	8	22
1	5	15	5167	40	4	4	8	22
1	5	16	0194	40	4	3	7	22
1	5	17	4368	40	4	2	6	22
Stack at (1, 6), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	6	0	3110	40	4	20	24	22
1	6	1	4001	40	4	20	24	22
1	6	2	1006	40	4	19	23	22
1	6	3	0169	20	2	4	6	20
1	6	3	0183	20	2	14	16	20
1	6	4	1795	40	4	18	22	22
1	6	5	0627	20	2	3	5	20
1	6	5	0628	20	2	10	12	20
1	6	6	4702	40	4	13	17	22
1	6	7	4983	20	2	7	9	20
1	6	7	5024	20	2	5	7	20
1	6	8	2867	40	4	9	13	22
1	6	9	2428	40	4	7	11	22
1	6	10	2615	40	4	7	11	22
1	6	11	4442	40	4	7	11	22
1	6	12	2212	40	4	6	10	22
1	6	13	1474	40	4	5	9	22
1	6	14	1577	40	4	5	9	22
1	6	15	3699	40	4	5	9	22
1	6	16	3809	40	4	4	8	22
1	6	17	3589	40	4	1	5	22
Stack at (1, 7), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	7	0	1634	20	2	15	17	20
1	7	0	1678	20	2	15	17	20
1	7	1	4403	20	2	5	7	20
1	7	1	4404	20	2	18	20	20
1	7	2	0698	20	2	20	22	20
1	7	2	0707	20	2	2	4	20
1	7	3	1198	20	2	4	6	20
1	7	3	1223	20	2	17	19	20
1	7	4	2959	40	4	21	25	22
1	7	5	0170	40	4	20	24	22
1	7	6	3445	40	4	19	23	22
1	7	7	2539	40	4	18	22	22
1	7	8	3894	40	4	17	21	22
1	7	9	5714	40	4	10	14	22
1	7	10	5964	40	4	10	14	22
1	7	11	5092	40	4	9	13	22
1	7	12	5578	40	4	6	10	22
1	7	13	2336	40	4	5	9	22
1	7	14	5385	40	4	4	8	22
1	7	15	4970	20	2	0	2	20
1	7	15	4974	20	2	3	5	20
1	7	16	4267	40	4	2	6	22
1	7	17	5502	40	4	0	4	22
Stack at (1, 8), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	8	0	3082	20	2	18	20	20
1	8	0	3097	20	2	6	8	20
1	8	1	4756	20	2	10	12	20
1	8	1	4757	20	2	13	15	20
1	8	2	1125	20	2	10	12	20
1	8	2	1136	20	2	12	14	20
1	8	3	2036	40	4	22	26	22
1	8	4	5840	40	4	19	23	22
1	8	5	0162	40	4	18	22	22
1	8	6	0613	40	4	18	22	22
1	8	7	3921	20	2	14	16	20
1	8	7	3922	20	2	4	6	20
1	8	8	4306	40	4	18	22	22
1	8	9	2534	40	4	15	19	22
1	8	10	5326	20	2	8	10	20
1	8	10	5327	20	2	7	9	20
1	8	11	6328	40	4	12	16	22
1	8	12	6187	20	2	7	9	20
1	8	12	6195	20	2	4	6	20
1	8	13	3641	40	4	10	14	22
1	8	14	5660	40	4	9	13	22
1	8	15	1788	40	4	8	12	22
1	8	16	1562	40	4	6	10	22
1	8	17	2919	40	4	6	10	22
Stack at (1, 9), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	9	0	1911	20	2	17	19	20
1	9	0	1916	20	2	20	22	20
1	9	1	0727	20	2	15	17	20
1	9	1	0728	20	2	17	19	20
1	9	2	1451	20	2	19	21	20
1	9	2	1452	20	2	3	5	20
1	9	3	4830	40	4	22	26	22
1	9	4	3432	40	4	20	24	22
1	9	5	4201	20	2	1	3	20
1	9	5	4232	20	2	18	20	20
1	9	6	3065	40	4	15	19	22
1	9	7	2720	20	2	6	8	20
1	9	7	2725	20	2	8	10	20
1	9	8	3916	40	4	14	18	22
1	9	9	6327	20	2	6	8	20
1	9	9	6340	20	2	8	10	20
1	9	10	5393	40	4	13	17	22
1	9	11	0153	40	4	12	16	22
1	9	12	5819	40	4	11	15	22
1	9	13	6077	40	4	11	15	22
1	9	14	5681	40	4	7	11	22
1	9	15	6233	20	2	0	2	20
1	9	15	6255	20	2	7	9	20
1	9	16	0488	20	2	0	2	20
1	9	16	0489	20	2	5	7	20
1	9	17	4725	40	4	3	7	22
Stack at (1, 10), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	10	0	0332	20	2	15	17	20
1	10	0	0333	20	2	13	15	20
1	10	1	3962	20	2	13	15	20
1	10	1	3977	20	2	12	14	20
1	10	2	3415	20	2	20	22	20
1	10	2	3424	20	2	3	5	20
1	10	3	5448	20	2	6	8	20
1	10	3	5449	20	2	15	17	20
1	10	4	5004	40	4	20	24	22
1	10	5	3021	40	4	17	21	22
1	10	6	1837	20	2	2	4	20
1	10	6	1844	20	2	14	16	20
1	10	7	0965	40	4	14	18	22
1	10	8	2244	40	4	14	18	22
1	10	9	4654	40	4	13	17	22
1	10	10	1302	20	2	11	13	20
1	10	10	1303	20	2	0	2	20
1	10	11	1557	20	2	9	11	20
1	10	11	1558	20	2	0	2	20
1	10	12	5833	40	4	7	11	22
1	10	13	2589	40	4	6	10	22
1	10	14	2916	40	4	3	7	22
1	10	15	2827	40	4	2	6	22
1	10	16	0152	40	4	1	5	22
1	10	17	4519	40	4	1	5	22
Stack at (2, 0), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	0	0	1878	20	2	19	21	20
2	0	0	1879	20	2	8	10	20
2	0	1	4801	20	2	20	22	20
2	0	1	4802	20	2	2	4	20
2	0	2	1397	40	4	20	24	22
2	0	3	2471	40	4	20	24	22
2	0	4	0699	40	4	19	23	22
2	0	5	2942	40	4	17	21	22
2	0	6	3766	20	2	10	12	20
2	0	6	3767	20	2	0	2	20
2	0	7	1161	40	4	9	13	22
2	0	8	0349	40	4	8	12	22
2	0	9	3331	40	4	8	12	22
2	0	10	4576	40	4	8	12	22
2	0	11	4361	40	4	7	11	22
2	0	12	4019	40	4	5	9	22
2	0	13	3593	40	4	4	8	22
2	0	14	0125	20	2	0	2	20
2	0	14	0149	20	2	3	5	20
2	0	15	0539	40	4	1	5	22
2	0	16	4160	40	4	1	5	22
2	0	17	4252	40	4	0	4	22
Stack at (2, 1), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	1	0	4040	20	2	18	20	20
2	1	0	4057	20	2	10	12	20
2	1	1	6007	40	4	21	25	22
2	1	2	0479	20	2	0	2	20
2	1	2	0480	20	2	20	22	20
2	1	3	2442	40	4	20	24	22
2	1	4	3233	40	4	20	24	22
2	1	5	1466	20	2	4	6	20
2	1	5	1487	20	2	14	16	20
2	1	6	4772	20	2	6	8	20
2	1	6	4793	20	2	11	13	20
2	1	7	2062	40	4	16	20	22
2	1	8	3706	20	2	15	17	20
2	1	8	3707	20	2	0	2	20
2	1	9	0140	40	4	12	16	22
2	1	10	2906	40	4	12	16	22
2	1	11	5240	40	4	11	15	22
2	1	12	5515	40	4	11	15	22
2	1	13	1216	40	4	10	14	22
2	1	14	5744	40	4	10	14	22
2	1	15	1056	40	4	5	9	22
2	1	16	1908	40	4	4	8	22
2	1	17	4700	40	4	3	7	22
Stack at (2, 2), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	2	0	1892	20	2	17	19	20
2	2	0	1893	20	2	18	20	20
2	2	1	3510	20	2	18	20	20
2	2	1	3511	20	2	14	16	20
2	2	2	2633	20	2	17	19	20
2	2	2	2634	20	2	13	15	20
2	2	3	5556	20	2	10	12	20
2	2	3	5590	20	2	15	17	20
2	2	4	4681	20	2	0	2	20
2	2	4	4682	20	2	19	21	20
2	2	5	1478	40	4	18	22	22
2	2	6	5091	20	2	5	7	20
2	2	6	5116	20	2	12	14	20
2	2	7	0495	20	2	10	12	20
2	2	7	0512	20	2	6	8	20
2	2	8	0957	40	4	16	20	22
2	2	9	0137	40	4	13	17	22
2	2	10	6043	40	4	7	11	22
2	2	11	3327	20	2	2	4	20
2	2	11	3328	20	2	3	5	20
2	2	12	4156	40	4	5	9	22
2	2	13	4359	40	4	4	8	22
2	2	14	4505	40	4	3	7	22
2	2	15	1347	40	4	2	6	22
2	2	16	5513	40	4	0	4	22
2	2	17	6188	40	4	0	4	22
Stack at (2, 3), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	3	0	2746	20	2	15	17	20
2	3	0	2754	20	2	20	22	20
2	3	1	1870	40	4	20	24	22
2	3	2	4653	20	2	17	19	20
2	3	2	4668	20	2	3	5	20
2	3	3	5312	20	2	2	4	20
2	3	3	5315	20	2	18	20	20
2	3	4	2311	40	4	17	21	22
2	3	5	3689	20	2	10	12	20
2	3	5	3690	20	2	7	9	20
2	3	6	1496	40	4	16	20	22
2	3	7	1155	40	4	14	18	22
2	3	8	0785	40	4	13	17	22
2	3	9	5853	40	4	12	16	22
2	3	10	0446	20	2	9	11	20
2	3	10	0451	20	2	2	4	20
2	3	11	4067	40	4	11	15	22
2	3	12	4348	40	4	11	15	22
2	3	13	0128	40	4	5	9	22
2	3	14	5162	40	4	5	9	22
2	3	15	5710	40	4	5	9	22
2	3	16	3541	20	2	0	2	20
2	3	16	3547	20	2	4	6	20
2	3	17	0399	40	4	1	5	22
Stack at (2, 4), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	4	0	2229	20	2	18	20	20
2	4	0	2230	20	2	20	22	20
2	4	1	4180	20	2	19	21	20
2	4	1	4181	20	2	9	11	20
2	4	2	0398	20	2	11	13	20
2	4	2	0419	20	2	9	11	20
2	4	3	1207	40	4	19	23	22
2	4	4	4822	40	4	19	23	22
2	4	5	3796	40	4	18	22	22
2	4	6	5641	40	4	18	22	22
2	4	7	1595	20	2	13	15	20
2	4	7	1596	20	2	0	2	20
2	4	8	3164	40	4	13	17	22
2	4	9	3503	40	4	11	15	22
2	4	10	1987	20	2	9	11	20
2	4	10	1994	20	2	1	3	20
2	4	11	5440	20	2	3	5	20
2	4	11	5441	20	2	5	7	20
2	4	12	0126	40	4	6	10	22
2	4	13	1001	40	4	6	10	22
2	4	14	5313	40	4	3	7	22
2	4	15	0892	20	2	0	2	20
2	4	15	0893	20	2	1	3	20
2	4	16	3063	40	4	1	5	22
2	4	17	6003	40	4	1	5	22
Stack at (2, 5), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	5	0	2431	20	2	17	19	20
2	5	0	2457	20	2	11	13	20
2	5	1	0370	20	2	5	7	20
2	5	1	0376	20	2	19	21	20
2	5	2	0922	20	2	5	7	20
2	5	2	0923	20	2	16	18	20
2	5	3	3474	40	4	21	25	22
2	5	4	4423	40	4	21	25	22
