(0,	 3,	 4)	0021	40	4	21	25	22
(0,	 3,	 5)	1157	40	4	20	24	22
(0,	 3,	 6)	3921	40	4	19	23	22
(0,	 3,	 7)	4583	20	2	2	4	20
(0,	 3,	 7)	4584	20	2	16	18	20
(0,	 3,	 8)	0692	40	4	14	18	22
(0,	 3,	 9)	5999	40	4	14	18	22
(0,	 3,	 10)	2308	40	4	13	17	22
(0,	 3,	 11)	5020	40	4	11	15	22
(0,	 3,	 12)	6222	40	4	10	14	22
(0,	 3,	 13)	4342	40	4	9	13	22
(0,	 3,	 14)	2677	40	4	7	11	22
(0,	 3,	 15)	6155	40	4	6	10	22
(0,	 3,	 16)	1631	40	4	5	9	22
(0,	 3,	 17)	1041	40	4	1	5	22
Stack at (0, 4), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 4,	 0)	1377	20	2	14	16	20
(0,	 4,	 0)	1397	20	2	17	19	20
(0,	 4,	 1)	2059	20	2	17	19	20
(0,	 4,	 1)	2069	20	2	13	15	20
(0,	 4,	 2)	0755	20	2	13	15	20
(0,	 4,	 2)	0756	20	2	13	15	20
(0,	 4,	 3)	5573	20	2	20	22	20
(0,	 4,	 3)	5583	20	2	6	8	20
(0,	 4,	 4)	0332	40	4	20	24	22
(0,	 4,	 5)	3251	20	2	19	21	20
(0,	 4,	 5)	3275	20	2	1	3	20
(0,	 4,	 6)	2771	40	4	19	23	22
(0,	 4,	 7)	3783	40	4	13	17	22
(0,	 4,	 8)	4112	40	4	12	16	22
(0,	 4,	 9)	5125	40	4	12	16	22
(0,	 4,	 10)	4770	40	4	9	13	22
(0,	 4,	 11)	4374	20	2	4	6	20
(0,	 4,	 11)	4412	20	2	4	6	20
(0,	 4,	 12)	5431	40	4	4	8	22
(0,	 4,	 13)	4634	40	4	3	7	22
(0,	 4,	 14)	5028	40	4	1	5	22
(0,	 4,	 15)	0033	40	4	0	4	22
(0,	 4,	 16)	1327	40	4	0	4	22
(0,	 4,	 17)	3692	40	4	0	4	22
Stack at (0, 5), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 5,	 0)	2481	20	2	20	22	20
(0,	 5,	 0)	2492	20	2	16	18	20
(0,	 5,	 1)	4111	20	2	8	10	20
(0,	 5,	 1)	4119	20	2	19	21	20
(0,	 5,	 2)	0492	20	2	19	21	20
(0,	 5,	 2)	0511	20	2	7	9	20
(0,	 5,	 3)	1871	20	2	14	16	20
(0,	 5,	 3)	1877	20	2	11	13	20
(0,	 5,	 4)	6111	40	4	22	26	22
(0,	 5,	 5)	3283	40	4	16	20	22
(0,	 5,	 6)	5553	20	2	8	10	20
(0,	 5,	 6)	5554	20	2	8	10	20
(0,	 5,	 7)	5865	20	2	8	10	20
(0,	 5,	 7)	5883	20	2	8	10	20
(0,	 5,	 8)	0034	40	4	14	18	22
(0,	 5,	 9)	1569	20	2	5	7	20
(0,	 5,	 9)	1580	20	2	8	10	20
(0,	 5,	 10)	4956	40	4	13	17	22
(0,	 5,	 11)	4679	40	4	11	15	22
(0,	 5,	 12)	3602	40	4	9	13	22
(0,	 5,	 13)	5349	40	4	9	13	22
(0,	 5,	 14)	3896	40	4	7	11	22
(0,	 5,	 15)	1251	40	4	4	8	22
(0,	 5,	 16)	1412	40	4	3	7	22
(0,	 5,	 17)	1166	40	4	2	6	22
Stack at (0, 6), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 6,	 0)	2806	20	2	14	16	20
(0,	 6,	 0)	2834	20	2	15	17	20
(0,	 6,	 1)	4532	20	2	6	8	20
(0,	 6,	 1)	4533	20	2	20	22	20
(0,	 6,	 2)	0866	40	4	21	25	22
(0,	 6,	 3)	1755	40	4	20	24	22
(0,	 6,	 4)	2250	20	2	18	20	20
(0,	 6,	 4)	2251	20	2	0	2	20
(0,	 6,	 5)	4147	40	4	18	22	22
(0,	 6,	 6)	5208	40	4	17	21	22
(0,	 6,	 7)	0460	20	2	9	11	20
(0,	 6,	 7)	0473	20	2	6	8	20
(0,	 6,	 8)	3822	40	4	13	17	22
(0,	 6,	 9)	3478	40	4	11	15	22
(0,	 6,	 10)	1366	20	2	2	4	20
(0,	 6,	 10)	1367	20	2	4	6	20
(0,	 6,	 11)	2682	40	4	6	10	22
(0,	 6,	 12)	0042	40	4	5	9	22
(0,	 6,	 13)	0384	40	4	3	7	22
(0,	 6,	 14)	5615	40	4	2	6	22
(0,	 6,	 15)	1602	40	4	1	5	22
(0,	 6,	 16)	1688	40	4	0	4	22
(0,	 6,	 17)	5130	40	4	0	4	22
Stack at (0, 7), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 7,	 0)	3745	20	2	12	14	20
(0,	 7,	 0)	3746	20	2	20	22	20
(0,	 7,	 1)	4459	20	2	15	17	20
(0,	 7,	 1)	4460	20	2	14	16	20
(0,	 7,	 2)	0032	20	2	16	18	20
(0,	 7,	 2)	0046	20	2	11	13	20
(0,	 7,	 3)	2883	20	2	8	10	20
(0,	 7,	 3)	2884	20	2	18	20	20
(0,	 7,	 4)	5169	20	2	10	12	20
(0,	 7,	 4)	5178	20	2	15	17	20
(0,	 7,	 5)	6119	40	4	22	26	22
(0,	 7,	 6)	2135	40	4	18	22	22
(0,	 7,	 7)	5682	20	2	13	15	20
(0,	 7,	 7)	5683	20	2	4	6	20
(0,	 7,	 8)	1003	40	4	12	16	22
(0,	 7,	 9)	1333	40	4	12	16	22
(0,	 7,	 10)	2575	40	4	12	16	22
(0,	 7,	 11)	3458	40	4	10	14	22
(0,	 7,	 12)	1834	40	4	8	12	22
(0,	 7,	 13)	0804	40	4	7	11	22
(0,	 7,	 14)	6011	40	4	7	11	22
(0,	 7,	 15)	1664	40	4	5	9	22
(0,	 7,	 16)	5073	40	4	1	5	22
(0,	 7,	 17)	2056	40	4	0	4	22
Stack at (0, 8), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 8,	 0)	5604	20	2	14	16	20
(0,	 8,	 0)	5619	20	2	12	14	20
(0,	 8,	 1)	4471	40	4	22	26	22
(0,	 8,	 2)	1509	20	2	8	10	20
(0,	 8,	 2)	1521	20	2	13	15	20
(0,	 8,	 3)	2584	40	4	20	24	22
(0,	 8,	 4)	3065	40	4	17	21	22
(0,	 8,	 5)	3453	40	4	16	20	22
(0,	 8,	 6)	5234	40	4	16	20	22
(0,	 8,	 7)	0061	40	4	15	19	22
(0,	 8,	 8)	6066	40	4	15	19	22
(0,	 8,	 9)	0564	40	4	14	18	22
(0,	 8,	 10)	2027	40	4	13	17	22
(0,	 8,	 11)	4167	20	2	0	2	20
(0,	 8,	 11)	4168	20	2	13	15	20
(0,	 8,	 12)	0927	40	4	12	16	22
(0,	 8,	 13)	1242	40	4	11	15	22
(0,	 8,	 14)	3854	40	4	11	15	22
(0,	 8,	 15)	4931	20	2	7	9	20
(0,	 8,	 15)	4932	20	2	2	4	20
(0,	 8,	 16)	2333	40	4	7	11	22
(0,	 8,	 17)	6016	40	4	0	4	22
Stack at (0, 9), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 9,	 0)	6262	20	2	17	19	20
(0,	 9,	 0)	6276	20	2	16	18	20
(0,	 9,	 1)	5498	20	2	20	22	20
(0,	 9,	 1)	5513	20	2	12	14	20
(0,	 9,	 2)	0447	20	2	13	15	20
(0,	 9,	 2)	0448	20	2	17	19	20
(0,	 9,	 3)	3760	20	2	11	13	20
(0,	 9,	 3)	3761	20	2	11	13	20
(0,	 9,	 4)	2355	20	2	12	14	20
(0,	 9,	 4)	2363	20	2	9	11	20
(0,	 9,	 5)	1415	20	2	16	18	20
(0,	 9,	 5)	1438	20	2	4	6	20
(0,	 9,	 6)	1897	40	4	20	24	22
(0,	 9,	 7)	4255	40	4	20	24	22
(0,	 9,	 8)	2856	40	4	19	23	22
(0,	 9,	 9)	5075	40	4	19	23	22
(0,	 9,	 10)	3337	40	4	18	22	22
(0,	 9,	 11)	6233	20	2	7	9	20
(0,	 9,	 11)	6234	20	2	9	11	20
(0,	 9,	 12)	4697	40	4	15	19	22
(0,	 9,	 13)	6133	40	4	13	17	22
(0,	 9,	 14)	6268	40	4	13	17	22
(0,	 9,	 15)	0071	40	4	11	15	22
(0,	 9,	 16)	1185	40	4	10	14	22
(0,	 9,	 17)	6038	40	4	5	9	22
Stack at (0, 10), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 10,	 0)	3635	20	2	16	18	20
(0,	 10,	 0)	3639	20	2	17	19	20
(0,	 10,	 1)	2380	20	2	15	17	20
(0,	 10,	 1)	2381	20	2	16	18	20
(0,	 10,	 2)	4702	20	2	19	21	20
(0,	 10,	 2)	4707	20	2	7	9	20
(0,	 10,	 3)	5928	20	2	13	15	20
(0,	 10,	 3)	5929	20	2	13	15	20
(0,	 10,	 4)	0078	40	4	22	26	22
(0,	 10,	 5)	3160	20	2	15	17	20
(0,	 10,	 5)	3182	20	2	7	9	20
(0,	 10,	 6)	5351	40	4	20	24	22
(0,	 10,	 7)	1687	20	2	4	6	20
(0,	 10,	 7)	1691	20	2	12	14	20
(0,	 10,	 8)	1190	20	2	9	11	20
(0,	 10,	 8)	1191	20	2	6	8	20
(0,	 10,	 9)	4356	40	4	15	19	22
(0,	 10,	 10)	6208	40	4	14	18	22
(0,	 10,	 11)	2060	40	4	12	16	22
(0,	 10,	 12)	0911	40	4	9	13	22
(0,	 10,	 13)	0719	40	4	6	10	22
(0,	 10,	 14)	1528	40	4	3	7	22
(0,	 10,	 15)	5734	40	4	3	7	22
(0,	 10,	 16)	3097	40	4	0	4	22
(0,	 10,	 17)	5830	40	4	0	4	22
Stack at (1, 0), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 0,	 0)	1450	20	2	16	18	20
(1,	 0,	 0)	1451	20	2	19	21	20
(1,	 0,	 1)	4939	20	2	15	17	20
(1,	 0,	 1)	4940	20	2	18	20	20
(1,	 0,	 2)	2943	20	2	15	17	20
(1,	 0,	 2)	2944	20	2	14	16	20
(1,	 0,	 3)	2521	40	4	20	24	22
(1,	 0,	 4)	0060	20	2	15	17	20
(1,	 0,	 4)	0091	20	2	4	6	20
(1,	 0,	 5)	3711	40	4	18	22	22
(1,	 0,	 6)	0852	20	2	5	7	20
(1,	 0,	 6)	0857	20	2	12	14	20
(1,	 0,	 7)	4610	40	4	14	18	22
(1,	 0,	 8)	5857	20	2	3	5	20
(1,	 0,	 8)	5858	20	2	8	10	20
(1,	 0,	 9)	2189	40	4	10	14	22
(1,	 0,	 10)	5637	20	2	6	8	20
(1,	 0,	 10)	5657	20	2	3	5	20
(1,	 0,	 11)	0663	40	4	7	11	22
(1,	 0,	 12)	4268	20	2	1	3	20
(1,	 0,	 12)	4269	20	2	6	8	20
(1,	 0,	 13)	4483	40	4	4	8	22
(1,	 0,	 14)	3552	40	4	2	6	22
(1,	 0,	 15)	4175	40	4	2	6	22
(1,	 0,	 16)	1222	20	2	0	2	20
(1,	 0,	 16)	1253	20	2	0	2	20
(1,	 0,	 17)	1345	40	4	0	4	22
Stack at (1, 1), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 1,	 0)	2259	20	2	10	12	20
(1,	 1,	 0)	2260	20	2	19	21	20
(1,	 1,	 1)	3880	20	2	16	18	20
(1,	 1,	 1)	3881	20	2	8	10	20
(1,	 1,	 2)	4416	40	4	22	26	22
(1,	 1,	 3)	1736	40	4	21	25	22
(1,	 1,	 4)	2864	20	2	10	12	20
(1,	 1,	 4)	2865	20	2	9	11	20
(1,	 1,	 5)	1349	40	4	15	19	22
(1,	 1,	 6)	5278	20	2	3	5	20
(1,	 1,	 6)	5279	20	2	11	13	20
(1,	 1,	 7)	3425	40	4	13	17	22
(1,	 1,	 8)	0097	40	4	12	16	22
(1,	 1,	 9)	1057	40	4	11	15	22
(1,	 1,	 10)	4874	40	4	10	14	22
(1,	 1,	 11)	0483	40	4	5	9	22
(1,	 1,	 12)	0697	40	4	5	9	22
(1,	 1,	 13)	0943	40	4	2	6	22
(1,	 1,	 14)	3346	40	4	2	6	22
(1,	 1,	 15)	5189	40	4	2	6	22
(1,	 1,	 16)	3794	40	4	1	5	22
(1,	 1,	 17)	0863	40	4	0	4	22
Stack at (1, 2), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 2,	 0)	0096	20	2	8	10	20
(1,	 2,	 0)	0105	20	2	14	16	20
(1,	 2,	 1)	3796	20	2	15	17	20
(1,	 2,	 1)	3797	20	2	7	9	20
(1,	 2,	 2)	3076	20	2	4	6	20
(1,	 2,	 2)	3077	20	2	16	18	20
(1,	 2,	 3)	4287	40	4	20	24	22
(1,	 2,	 4)	2595	40	4	18	22	22
(1,	 2,	 5)	0725	40	4	17	21	22
(1,	 2,	 6)	1588	40	4	17	21	22
(1,	 2,	 7)	5890	40	4	17	21	22
(1,	 2,	 8)	2040	40	4	15	19	22
(1,	 2,	 9)	4719	40	4	15	19	22
(1,	 2,	 10)	5291	40	4	13	17	22
(1,	 2,	 11)	5638	40	4	13	17	22
(1,	 2,	 12)	3485	40	4	9	13	22
(1,	 2,	 13)	1287	40	4	8	12	22
(1,	 2,	 14)	1136	20	2	0	2	20
(1,	 2,	 14)	1145	20	2	6	8	20
(1,	 2,	 15)	2432	40	4	6	10	22
(1,	 2,	 16)	5103	40	4	6	10	22
(1,	 2,	 17)	1940	40	4	0	4	22
Stack at (1, 3), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 3,	 0)	2188	20	2	18	20	20
(1,	 3,	 0)	2198	20	2	18	20	20
(1,	 3,	 1)	3671	20	2	16	18	20
(1,	 3,	 1)	3672	20	2	9	11	20
(1,	 3,	 2)	5594	20	2	9	11	20
(1,	 3,	 2)	5595	20	2	16	18	20
(1,	 3,	 3)	3208	40	4	22	26	22
(1,	 3,	 4)	0934	40	4	17	21	22
(1,	 3,	 5)	0113	40	4	15	19	22
(1,	 3,	 6)	1339	40	4	15	19	22
(1,	 3,	 7)	4508	40	4	14	18	22
(1,	 3,	 8)	1906	40	4	11	15	22
(1,	 3,	 9)	4247	40	4	10	14	22
(1,	 3,	 10)	0701	40	4	8	12	22
(1,	 3,	 11)	4824	20	2	6	8	20
(1,	 3,	 11)	4836	20	2	2	4	20
(1,	 3,	 12)	1729	40	4	6	10	22
(1,	 3,	 13)	5090	40	4	6	10	22
(1,	 3,	 14)	3026	40	4	5	9	22
(1,	 3,	 15)	5264	40	4	4	8	22
(1,	 3,	 16)	5435	40	4	4	8	22
(1,	 3,	 17)	0574	40	4	2	6	22
Stack at (1, 4), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 4,	 0)	3493	20	2	12	14	20
(1,	 4,	 0)	3498	20	2	20	22	20
(1,	 4,	 1)	1534	40	4	22	26	22
(1,	 4,	 2)	1056	20	2	7	9	20
(1,	 4,	 2)	1064	20	2	13	15	20
(1,	 4,	 3)	4732	40	4	19	23	22
(1,	 4,	 4)	3151	40	4	18	22	22
(1,	 4,	 5)	5834	40	4	18	22	22
(1,	 4,	 6)	5487	40	4	17	21	22
(1,	 4,	 7)	0360	40	4	16	20	22
(1,	 4,	 8)	2453	40	4	15	19	22
(1,	 4,	 9)	4425	40	4	14	18	22
(1,	 4,	 10)	0741	40	4	13	17	22
(1,	 4,	 11)	2814	40	4	12	16	22
(1,	 4,	 12)	5217	40	4	12	16	22
(1,	 4,	 13)	2214	40	4	8	12	22
(1,	 4,	 14)	4273	40	4	4	8	22
(1,	 4,	 15)	0121	20	2	2	4	20
(1,	 4,	 15)	0122	20	2	1	3	20
(1,	 4,	 16)	2050	40	4	0	4	22
(1,	 4,	 17)	2099	40	4	0	4	22
Stack at (1, 5), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 5,	 0)	1924	20	2	16	18	20
(1,	 5,	 0)	1941	20	2	20	22	20
(1,	 5,	 1)	3661	20	2	14	16	20
(1,	 5,	 1)	3662	20	2	11	13	20
(1,	 5,	 2)	0608	20	2	13	15	20
(1,	 5,	 2)	0619	20	2	11	13	20
(1,	 5,	 3)	1384	40	4	18	22	22
(1,	 5,	 4)	5499	40	4	17	21	22
(1,	 5,	 5)	0123	40	4	16	20	22
(1,	 5,	 6)	4594	20	2	10	12	20
(1,	 5,	 6)	4595	20	2	6	8	20
(1,	 5,	 7)	5842	40	4	15	19	22
(1,	 5,	 8)	3321	20	2	1	3	20
(1,	 5,	 8)	3322	20	2	13	15	20
(1,	 5,	 9)	2986	40	4	13	17	22
(1,	 5,	 10)	4963	40	4	13	17	22
(1,	 5,	 11)	1169	40	4	9	13	22
(1,	 5,	 12)	4225	40	4	9	13	22
(1,	 5,	 13)	6078	40	4	9	13	22
(1,	 5,	 14)	2757	40	4	7	11	22
(1,	 5,	 15)	5360	40	4	6	10	22
(1,	 5,	 16)	1842	40	4	3	7	22
(1,	 5,	 17)	4488	40	4	3	7	22
Stack at (1, 6), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 6,	 0)	3895	20	2	16	18	20
(1,	 6,	 0)	3902	20	2	20	22	20
(1,	 6,	 1)	5027	20	2	16	18	20
(1,	 6,	 1)	5030	20	2	13	15	20
(1,	 6,	 2)	0629	40	4	21	25	22
(1,	 6,	 3)	1371	40	4	19	23	22
(1,	 6,	 4)	4637	40	4	15	19	22
(1,	 6,	 5)	3228	20	2	8	10	20
(1,	 6,	 5)	3245	20	2	6	8	20
(1,	 6,	 6)	2528	20	2	2	4	20
(1,	 6,	 6)	2543	20	2	11	13	20
(1,	 6,	 7)	3514	40	4	13	17	22
(1,	 6,	 8)	0340	40	4	12	16	22
(1,	 6,	 9)	1119	40	4	11	15	22
(1,	 6,	 10)	2220	20	2	6	8	20
(1,	 6,	 10)	2221	20	2	5	7	20
(1,	 6,	 11)	5651	40	4	11	15	22
(1,	 6,	 12)	1980	40	4	7	11	22
(1,	 6,	 13)	2827	40	4	6	10	22
(1,	 6,	 14)	1843	40	4	4	8	22
(1,	 6,	 15)	3063	20	2	0	2	20
(1,	 6,	 15)	3064	20	2	1	3	20
(1,	 6,	 16)	0134	40	4	0	4	22
(1,	 6,	 17)	3161	40	4	0	4	22
Stack at (1, 7), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 7,	 0)	1833	20	2	11	13	20
(1,	 7,	 0)	1859	20	2	13	15	20
(1,	 7,	 1)	0137	40	4	21	25	22
(1,	 7,	 2)	1077	40	4	21	25	22
(1,	 7,	 3)	3607	40	4	21	25	22
(1,	 7,	 4)	3221	40	4	19	23	22
(1,	 7,	 5)	2756	20	2	17	19	20
(1,	 7,	 5)	2779	20	2	0	2	20
(1,	 7,	 6)	0707	40	4	15	19	22
(1,	 7,	 7)	2434	40	4	14	18	22
(1,	 7,	 8)	4159	40	4	14	18	22
(1,	 7,	 9)	5737	40	4	14	18	22
(1,	 7,	 10)	4852	40	4	11	15	22
(1,	 7,	 11)	5545	40	4	8	12	22
(1,	 7,	 12)	4492	40	4	7	11	22
(1,	 7,	 13)	5394	20	2	4	6	20
(1,	 7,	 13)	5401	20	2	3	5	20
(1,	 7,	 14)	4655	20	2	6	8	20
(1,	 7,	 14)	4656	20	2	0	2	20
(1,	 7,	 15)	1701	40	4	5	9	22
(1,	 7,	 16)	5137	20	2	2	4	20
(1,	 7,	 16)	5140	20	2	3	5	20
(1,	 7,	 17)	1587	20	2	0	2	20
(1,	 7,	 17)	1598	20	2	3	5	20
Stack at (1, 8), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 8,	 0)	3109	20	2	20	22	20
(1,	 8,	 0)	3123	20	2	17	19	20
(1,	 8,	 1)	4213	20	2	19	21	20
(1,	 8,	 1)	4233	20	2	7	9	20
(1,	 8,	 2)	5889	20	2	16	18	20
(1,	 8,	 2)	5899	20	2	7	9	20
(1,	 8,	 3)	2443	40	4	22	26	22
(1,	 8,	 4)	0910	20	2	16	18	20
(1,	 8,	 4)	0920	20	2	3	5	20
(1,	 8,	 5)	5144	20	2	7	9	20
(1,	 8,	 5)	5145	20	2	12	14	20
(1,	 8,	 6)	0507	40	4	15	19	22
(1,	 8,	 7)	5633	20	2	14	16	20
(1,	 8,	 7)	5634	20	2	0	2	20
(1,	 8,	 8)	0146	40	4	13	17	22
(1,	 8,	 9)	1543	40	4	12	16	22
(1,	 8,	 10)	1850	40	4	11	15	22
(1,	 8,	 11)	2147	40	4	10	14	22
(1,	 8,	 12)	4017	40	4	7	11	22
(1,	 8,	 13)	4919	40	4	7	11	22
(1,	 8,	 14)	1332	20	2	1	3	20
(1,	 8,	 14)	1359	20	2	4	6	20
(1,	 8,	 15)	2914	40	4	5	9	22
(1,	 8,	 16)	4787	40	4	4	8	22
(1,	 8,	 17)	3929	40	4	1	5	22
Stack at (1, 9), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 9,	 0)	3229	40	4	22	26	22
(1,	 9,	 1)	4450	20	2	9	11	20
(1,	 9,	 1)	4451	20	2	13	15	20
(1,	 9,	 2)	4889	20	2	4	6	20
(1,	 9,	 2)	4892	20	2	18	20	20
(1,	 9,	 3)	5700	20	2	12	14	20
(1,	 9,	 3)	5701	20	2	10	12	20
(1,	 9,	 4)	3985	40	4	19	23	22
(1,	 9,	 5)	0967	40	4	18	22	22
(1,	 9,	 6)	1416	40	4	14	18	22
(1,	 9,	 7)	2034	40	4	13	17	22
(1,	 9,	 8)	5439	40	4	13	17	22
(1,	 9,	 9)	0685	20	2	3	5	20
(1,	 9,	 9)	0714	20	2	8	10	20
(1,	 9,	 10)	2340	40	4	11	15	22
(1,	 9,	 11)	3696	40	4	11	15	22
(1,	 9,	 12)	2684	40	4	10	14	22
(1,	 9,	 13)	0383	20	2	5	7	20
(1,	 9,	 13)	0411	20	2	4	6	20
(1,	 9,	 14)	1779	40	4	9	13	22
(1,	 9,	 15)	0155	40	4	8	12	22
(1,	 9,	 16)	2920	40	4	5	9	22
(1,	 9,	 17)	3140	40	4	0	4	22
Stack at (1, 10), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 10,	 0)	0803	20	2	19	21	20
(1,	 10,	 0)	0810	20	2	11	13	20
(1,	 10,	 1)	5043	20	2	8	10	20
(1,	 10,	 1)	5044	20	2	15	17	20
(1,	 10,	 2)	2747	20	2	16	18	20
(1,	 10,	 2)	2748	20	2	4	6	20
(1,	 10,	 3)	3615	40	4	20	24	22
(1,	 10,	 4)	0395	40	4	17	21	22
(1,	 10,	 5)	1956	40	4	14	18	22
(1,	 10,	 6)	3252	40	4	14	18	22
(1,	 10,	 7)	4131	40	4	12	16	22
(1,	 10,	 8)	1604	40	4	8	12	22
(1,	 10,	 9)	4619	40	4	8	12	22
(1,	 10,	 10)	2573	40	4	7	11	22
(1,	 10,	 11)	4434	40	4	7	11	22
(1,	 10,	 12)	0159	40	4	6	10	22
(1,	 10,	 13)	2314	40	4	6	10	22
(1,	 10,	 14)	4840	40	4	5	9	22
(1,	 10,	 15)	1810	40	4	4	8	22
(1,	 10,	 16)	1473	40	4	1	5	22
