24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
2	6327	20	2	20	22	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
5	0	2	0	0024	20	2	20	22	20
5	0	2	1	0554	20	2	20	22	20
5	0	2	1	0596	20	2	20	22	20
5	0	2	2	1857	20	2	20	22	20
5	0	2	2	1914	20	2	20	22	20
5	0	2	3	3029	20	2	20	22	20
5	0	2	3	3030	20	2	20	22	20
5	0	2	4	4072	20	2	20	22	20
5	0	2	4	4073	20	2	20	22	20
5	0	2	5	4879	20	2	20	22	20
5	0	2	5	4880	20	2	20	22	20
5	0	2	6	5361	20	2	20	22	20
5	0	2	6	5374	20	2	20	22	20
5	0	2	7	1120	40	4	20	24	22
5	0	2	8	1387	40	4	20	24	22
5	0	2	9	1668	40	4	20	24	22
5	0	2	10	2452	40	4	20	24	22
5	0	2	11	2739	40	4	20	24	22
5	0	2	12	3520	40	4	20	24	22
5	0	2	13	3810	40	4	20	24	22
5	0	2	14	4601	40	4	20	24	22
5	0	2	15	5786	40	4	20	24	22
5	0	2	16	5956	40	4	20	24	22
5	0	2	17	6098	40	4	20	24	22
5	0	3	0	2153	20	2	20	22	20
5	0	3	0	2166	20	2	20	22	20
5	0	3	1	3456	20	2	20	22	20
5	0	3	1	3457	20	2	20	22	20
5	0	3	2	5306	20	2	20	22	20
5	0	3	2	5313	20	2	20	22	20
5	0	3	3	0034	40	4	20	24	22
5	0	3	4	0360	40	4	20	24	22
5	0	3	5	0703	40	4	20	24	22
5	0	3	6	0994	40	4	20	24	22
5	0	3	7	1298	40	4	20	24	22
5	0	3	8	1602	40	4	20	24	22
5	0	3	9	1858	40	4	20	24	22
5	0	3	10	2635	40	4	20	24	22
5	0	3	11	2932	40	4	20	24	22
5	0	3	12	3189	40	4	20	24	22
5	0	3	13	3954	40	4	20	24	22
5	0	3	14	4250	40	4	20	24	22
5	0	3	15	4506	40	4	20	24	22
5	0	3	16	4793	40	4	20	24	22
5	0	3	17	5066	40	4	20	24	22
5	0	4	0	0040	20	2	20	22	20
5	0	4	0	0041	20	2	20	22	20
5	0	4	1	2040	20	2	20	22	20
5	0	4	1	2041	20	2	20	22	20
5	0	4	2	0606	40	4	20	24	22
5	0	4	3	0886	40	4	20	24	22
5	0	4	4	1179	40	4	20	24	22
5	0	4	5	1457	40	4	20	24	22
5	0	4	6	1750	40	4	20	24	22
5	0	4	7	2528	40	4	20	24	22
5	0	4	8	2798	40	4	20	24	22
5	0	4	9	3105	40	4	20	24	22
5	0	4	10	3385	40	4	20	24	22
5	0	4	11	3677	40	4	20	24	22
5	0	4	12	3960	40	4	20	24	22
5	0	4	13	4254	40	4	20	24	22
5	0	4	14	4514	40	4	20	24	22
5	0	4	15	4798	40	4	20	24	22
5	0	4	16	5073	40	4	20	24	22
5	0	4	17	5325	40	4	20	24	22
5	0	5	0	3765	20	2	20	22	20
5	0	5	0	3768	20	2	20	22	20
5	0	5	1	4543	20	2	20	22	20
5	0	5	1	4550	20	2	20	22	20
5	0	5	2	5072	20	2	20	22	20
5	0	5	2	5080	20	2	20	22	20
5	0	5	3	5561	20	2	20	22	20
5	0	5	3	5562	20	2	20	22	20
5	0	5	4	0053	40	4	20	24	22
5	0	5	5	0367	40	4	20	24	22
5	0	5	6	0712	40	4	20	24	22
5	0	5	7	1000	40	4	20	24	22
5	0	5	8	1305	40	4	20	24	22
5	0	5	9	1608	40	4	20	24	22
5	0	5	10	1863	40	4	20	24	22
5	0	5	11	2178	40	4	20	24	22
5	0	5	12	2420	40	4	20	24	22
5	0	5	13	2678	40	4	20	24	22
5	0	5	14	2972	40	4	20	24	22
5	0	5	15	3251	40	4	20	24	22
5	0	5	16	3485	40	4	20	24	22
5	0	5	17	4286	40	4	20	24	22
5	0	6	0	0359	20	2	20	22	20
5	0	6	0	0375	20	2	20	22	20
5	0	6	1	3739	20	2	20	22	20
5	0	6	1	3746	20	2	20	22	20
5	0	6	2	0060	40	4	20	24	22
5	0	6	3	0892	40	4	20	24	22
5	0	6	4	1185	40	4	20	24	22
5	0	6	5	1464	40	4	20	24	22
5	0	6	6	1758	40	4	20	24	22
5	0	6	7	2049	40	4	20	24	22
5	0	6	8	2341	40	4	20	24	22
5	0	6	9	2643	40	4	20	24	22
5	0	6	10	2938	40	4	20	24	22
5	0	6	11	3194	40	4	20	24	22
5	0	6	12	3466	40	4	20	24	22
5	0	6	13	4262	40	4	20	24	22
5	0	6	14	4520	40	4	20	24	22
5	0	6	15	4804	40	4	20	24	22
5	0	6	16	5090	40	4	20	24	22
5	0	6	17	5331	40	4	20	24	22
5	0	7	0	0702	20	2	20	22	20
5	0	7	0	0715	20	2	20	22	20
5	0	7	1	1450	20	2	20	22	20
5	0	7	1	1469	20	2	20	22	20
5	0	7	2	1924	20	2	20	22	20
5	0	7	2	1925	20	2	20	22	20
5	0	7	3	3039	20	2	20	22	20
5	0	7	3	3040	20	2	20	22	20
5	0	7	4	3816	20	2	20	22	20
5	0	7	4	3817	20	2	20	22	20
5	0	7	5	4600	20	2	20	22	20
5	0	7	5	4605	20	2	20	22	20
5	0	7	6	5386	20	2	20	22	20
5	0	7	6	5387	20	2	20	22	20
5	0	7	7	5943	20	2	20	22	20
5	0	7	7	5964	20	2	20	22	20
5	0	7	8	6143	20	2	20	22	20
5	0	7	8	6150	20	2	20	22	20
5	0	7	9	0066	40	4	20	24	22
5	0	7	10	0384	40	4	20	24	22
5	0	7	11	1193	40	4	20	24	22
5	0	7	12	2458	40	4	20	24	22
5	0	7	13	2746	40	4	20	24	22
5	0	7	14	3530	40	4	20	24	22
5	0	7	15	4347	40	4	20	24	22
5	0	7	16	5138	40	4	20	24	22
5	0	7	17	5794	40	4	20	24	22
5	0	8	0	0390	20	2	20	22	20
5	0	8	0	0391	20	2	20	22	20
5	0	8	1	0866	20	2	20	22	20
5	0	8	1	0897	20	2	20	22	20
5	0	8	2	1938	20	2	20	22	20
5	0	8	2	1939	20	2	20	22	20
5	0	8	3	2738	20	2	20	22	20
5	0	8	3	2751	20	2	20	22	20
5	0	8	4	3245	20	2	20	22	20
5	0	8	4	3270	20	2	20	22	20
5	0	8	5	3786	20	2	20	22	20
5	0	8	5	3794	20	2	20	22	20
5	0	8	6	4304	20	2	20	22	20
5	0	8	6	4305	20	2	20	22	20
5	0	8	7	5793	20	2	20	22	20
5	0	8	7	5800	20	2	20	22	20
5	0	8	8	0070	40	4	20	24	22
5	0	8	9	1395	40	4	20	24	22
5	0	8	10	1675	40	4	20	24	22
5	0	8	11	2466	40	4	20	24	22
5	0	8	12	4827	40	4	20	24	22
5	0	8	13	5113	40	4	20	24	22
5	0	8	14	5362	40	4	20	24	22
5	0	8	15	5627	40	4	20	24	22
5	0	8	16	6083	40	4	20	24	22
5	0	8	17	6159	40	4	20	24	22
5	0	9	0	2683	20	2	20	22	20
5	0	9	0	2684	20	2	20	22	20
5	0	9	1	3202	20	2	20	22	20
5	0	9	1	3203	20	2	20	22	20
5	0	9	2	3947	20	2	20	22	20
5	0	9	2	3967	20	2	20	22	20
5	0	9	3	4447	20	2	20	22	20
5	0	9	3	4448	20	2	20	22	20
5	0	9	4	4945	20	2	20	22	20
5	0	9	4	4953	20	2	20	22	20
5	0	9	5	0078	40	4	20	24	22
5	0	9	6	0402	40	4	20	24	22
5	0	9	7	0727	40	4	20	24	22
5	0	9	8	1007	40	4	20	24	22
5	0	9	9	1311	40	4	20	24	22
5	0	9	10	1616	40	4	20	24	22
5	0	9	11	1872	40	4	20	24	22
5	0	9	12	2182	40	4	20	24	22
5	0	9	13	2426	40	4	20	24	22
5	0	9	14	3684	40	4	20	24	22
5	0	9	15	5423	40	4	20	24	22
5	0	9	16	5689	40	4	20	24	22
5	0	9	17	5872	40	4	20	24	22
5	0	10	0	0059	20	2	20	22	20
5	0	10	0	0084	20	2	20	22	20
5	0	10	1	0909	20	2	20	22	20
5	0	10	1	0910	20	2	20	22	20
5	0	10	2	4519	20	2	20	22	20
5	0	10	2	4526	20	2	20	22	20
5	0	10	3	0612	40	4	20	24	22
5	0	10	4	1397	40	4	20	24	22
5	0	10	5	1682	40	4	20	24	22
5	0	10	6	1946	40	4	20	24	22
5	0	10	7	2263	40	4	20	24	22
5	0	10	8	2531	40	4	20	24	22
5	0	10	9	2806	40	4	20	24	22
5	0	10	10	3111	40	4	20	24	22
5	0	10	11	3390	40	4	20	24	22
5	0	10	12	3691	40	4	20	24	22
5	0	10	13	3979	40	4	20	24	22
5	0	10	14	4266	40	4	20	24	22
5	0	10	15	5037	40	4	20	24	22
5	0	10	16	5289	40	4	20	24	22
5	0	10	17	5573	40	4	20	24	22
5	1	0	0	0408	20	2	20	22	20
5	1	0	0	0409	20	2	20	22	20
5	1	0	1	2346	20	2	20	22	20
5	1	0	1	2347	20	2	20	22	20
5	1	0	2	2813	20	2	20	22	20
5	1	0	2	2814	20	2	20	22	20
5	1	0	3	4736	20	2	20	22	20
5	1	0	3	4737	20	2	20	22	20
5	1	0	4	5720	20	2	20	22	20
5	1	0	4	5751	20	2	20	22	20
5	1	0	5	0095	40	4	20	24	22
5	1	0	6	0921	40	4	20	24	22
5	1	0	7	1197	40	4	20	24	22
5	1	0	8	1481	40	4	20	24	22
5	1	0	9	1763	40	4	20	24	22
5	1	0	10	2056	40	4	20	24	22
5	1	0	11	3304	40	4	20	24	22
5	1	0	12	3579	40	4	20	24	22
5	1	0	13	3878	40	4	20	24	22
5	1	0	14	4172	40	4	20	24	22
5	1	0	15	4459	40	4	20	24	22
5	1	0	16	5236	40	4	20	24	22
5	1	0	17	5515	40	4	20	24	22
5	1	1	0	0993	20	2	20	22	20
5	1	1	0	1015	20	2	20	22	20
5	1	1	1	1757	20	2	20	22	20
5	1	1	1	1769	20	2	20	22	20
5	1	1	2	2823	20	2	20	22	20
5	1	1	2	2824	20	2	20	22	20
5	1	1	3	3310	20	2	20	22	20
5	1	1	3	3311	20	2	20	22	20
5	1	1	4	4965	20	2	20	22	20
5	1	1	4	4966	20	2	20	22	20
5	1	1	5	5433	20	2	20	22	20
5	1	1	5	5434	20	2	20	22	20
5	1	1	6	0103	40	4	20	24	22
5	1	1	7	0420	40	4	20	24	22
5	1	1	8	0734	40	4	20	24	22
5	1	1	9	1489	40	4	20	24	22
5	1	1	10	2268	40	4	20	24	22
5	1	1	11	2538	40	4	20	24	22
5	1	1	12	3828	40	4	20	24	22
5	1	1	13	4082	40	4	20	24	22
5	1	1	14	4369	40	4	20	24	22
5	1	1	15	4647	40	4	20	24	22
5	1	1	16	5831	40	4	20	24	22
5	1	1	17	6023	40	4	20	24	22
5	1	2	0	2697	20	2	20	22	20
5	1	2	0	2698	20	2	20	22	20
5	1	2	1	3212	20	2	20	22	20
5	1	2	1	3213	20	2	20	22	20
5	1	2	2	4792	20	2	20	22	20
5	1	2	2	4810	20	2	20	22	20
5	1	2	3	0110	40	4	20	24	22
5	1	2	4	0428	40	4	20	24	22
5	1	2	5	0741	40	4	20	24	22
5	1	2	6	1024	40	4	20	24	22
5	1	2	7	1315	40	4	20	24	22
5	1	2	8	1622	40	4	20	24	22
5	1	2	9	1876	40	4	20	24	22
5	1	2	10	2192	40	4	20	24	22
5	1	2	11	2432	40	4	20	24	22
5	1	2	12	3699	40	4	20	24	22
5	1	2	13	3987	40	4	20	24	22
5	1	2	14	4273	40	4	20	24	22
5	1	2	15	4538	40	4	20	24	22
5	1	2	16	5295	40	4	20	24	22
5	1	2	17	5580	40	4	20	24	22
5	1	3	0	1293	20	2	20	22	20
5	1	3	0	1320	20	2	20	22	20
5	1	3	1	4562	20	2	20	22	20
5	1	3	1	4563	20	2	20	22	20
5	1	3	2	5089	20	2	20	22	20
5	1	3	2	5099	20	2	20	22	20
5	1	3	3	5586	20	2	20	22	20
5	1	3	3	5587	20	2	20	22	20
5	1	3	4	0115	40	4	20	24	22
5	1	3	5	0431	40	4	20	24	22
5	1	3	6	0746	40	4	20	24	22
5	1	3	7	1030	40	4	20	24	22
5	1	3	8	1777	40	4	20	24	22
5	1	3	9	2062	40	4	20	24	22
5	1	3	10	2357	40	4	20	24	22
5	1	3	11	2648	40	4	20	24	22
5	1	3	12	2944	40	4	20	24	22
5	1	3	13	3226	40	4	20	24	22
5	1	3	14	3472	40	4	20	24	22
5	1	3	15	3758	40	4	20	24	22
5	1	3	16	4022	40	4	20	24	22
5	1	3	17	4290	40	4	20	24	22
5	1	4	0	0109	20	2	20	22	20
5	1	4	0	0121	20	2	20	22	20
5	1	4	1	1178	20	2	20	22	20
5	1	4	1	1203	20	2	20	22	20
5	1	4	2	1674	20	2	20	22	20
5	1	4	2	1688	20	2	20	22	20
5	1	4	3	0621	40	4	20	24	22
5	1	4	4	0927	40	4	20	24	22
5	1	4	5	2219	40	4	20	24	22
5	1	4	6	2475	40	4	20	24	22
5	1	4	7	2762	40	4	20	24	22
5	1	4	8	3050	40	4	20	24	22
5	1	4	9	3322	40	4	20	24	22
5	1	4	10	3584	40	4	20	24	22
5	1	4	11	3885	40	4	20	24	22
5	1	4	12	4177	40	4	20	24	22
5	1	4	13	4465	40	4	20	24	22
5	1	4	14	4749	40	4	20	24	22
5	1	4	15	5043	40	4	20	24	22
5	1	4	16	5301	40	4	20	24	22
5	1	4	17	5597	40	4	20	24	22
5	1	5	0	0133	20	2	20	22	20
5	1	5	0	0134	20	2	20	22	20
5	1	5	1	1488	20	2	20	22	20
5	1	5	1	1497	20	2	20	22	20
5	1	5	2	2267	20	2	20	22	20
5	1	5	2	2276	20	2	20	22	20
5	1	5	3	3570	20	2	20	22	20
5	1	5	3	3591	20	2	20	22	20
5	1	5	4	4081	20	2	20	22	20
5	1	5	4	4089	20	2	20	22	20
5	1	5	5	5440	20	2	20	22	20
5	1	5	5	5441	20	2	20	22	20
5	1	5	6	6022	20	2	20	22	20
5	1	5	6	6029	20	2	20	22	20
5	1	5	7	0626	40	4	20	24	22
5	1	5	8	0933	40	4	20	24	22
5	1	5	9	1215	40	4	20	24	22
5	1	5	10	1953	40	4	20	24	22
5	1	5	11	2770	40	4	20	24	22
5	1	5	12	3056	40	4	20	24	22
5	1	5	13	3328	40	4	20	24	22
5	1	5	14	4614	40	4	20	24	22
5	1	5	15	4892	40	4	20	24	22
5	1	5	16	5151	40	4	20	24	22
5	1	5	17	5837	40	4	20	24	22
5	1	6	0	0439	20	2	20	22	20
5	1	6	0	0440	20	2	20	22	20
5	1	6	1	0920	20	2	20	22	20
5	1	6	1	0938	20	2	20	22	20
5	1	6	2	0144	40	4	20	24	22
5	1	6	3	1405	40	4	20	24	22
5	1	6	4	1700	40	4	20	24	22
5	1	6	5	1960	40	4	20	24	22
5	1	6	6	2285	40	4	20	24	22
5	1	6	7	2546	40	4	20	24	22
5	1	6	8	2834	40	4	20	24	22
5	1	6	9	3118	40	4	20	24	22
5	1	6	10	3396	40	4	20	24	22
5	1	6	11	3705	40	4	20	24	22
5	1	6	12	3991	40	4	20	24	22
5	1	6	13	4280	40	4	20	24	22
5	1	6	14	4544	40	4	20	24	22
5	1	6	15	4821	40	4	20	24	22
5	1	6	16	5110	40	4	20	24	22
5	1	6	17	5338	40	4	20	24	22
5	1	7	0	0150	20	2	20	22	20
5	1	7	0	0151	20	2	20	22	20
5	1	7	1	0632	20	2	20	22	20
5	1	7	1	0633	20	2	20	22	20
5	1	7	2	2537	20	2	20	22	20
5	1	7	2	2552	20	2	20	22	20
5	1	7	3	3063	20	2	20	22	20
5	1	7	3	3064	20	2	20	22	20
5	1	7	4	4376	20	2	20	22	20
5	1	7	4	4377	20	2	20	22	20
5	1	7	5	5157	20	2	20	22	20
5	1	7	5	5158	20	2	20	22	20
5	1	7	6	5842	20	2	20	22	20
5	1	7	6	5843	20	2	20	22	20
5	1	7	7	6106	20	2	20	22	20
5	1	7	7	6107	20	2	20	22	20
5	1	7	8	1126	40	4	20	24	22
5	1	7	9	1409	40	4	20	24	22
5	1	7	10	1704	40	4	20	24	22
5	1	7	11	1968	40	4	20	24	22
5	1	7	12	2295	40	4	20	24	22
5	1	7	13	3534	40	4	20	24	22
5	1	7	14	3835	40	4	20	24	22
5	1	7	15	4100	40	4	20	24	22
5	1	7	16	4901	40	4	20	24	22
5	1	7	17	5642	40	4	20	24	22
5	1	8	0	0745	20	2	20	22	20
5	1	8	0	0754	20	2	20	22	20
5	1	8	1	2634	20	2	20	22	20
5	1	8	1	2655	20	2	20	22	20
5	1	8	2	3384	20	2	20	22	20
5	1	8	2	3402	20	2	20	22	20
5	1	8	3	4176	20	2	20	22	20
5	1	8	3	4185	20	2	20	22	20
5	1	8	4	4625	20	2	20	22	20
5	1	8	4	4654	20	2	20	22	20
5	1	8	5	0164	40	4	20	24	22
5	1	8	6	0451	40	4	20	24	22
5	1	8	7	1223	40	4	20	24	22
5	1	8	8	1505	40	4	20	24	22
5	1	8	9	1787	40	4	20	24	22
5	1	8	10	2069	40	4	20	24	22
5	1	8	11	2366	40	4	20	24	22
5	1	8	12	3123	40	4	20	24	22
5	1	8	13	3890	40	4	20	24	22
5	1	8	14	5169	40	4	20	24	22
5	1	8	15	5456	40	4	20	24	22
5	1	8	16	5697	40	4	20	24	22
5	1	8	17	5878	40	4	20	24	22
5	1	9	0	1023	20	2	20	22	20
5	1	9	0	1037	20	2	20	22	20
5	1	9	1	2055	20	2	20	22	20
5	1	9	1	2075	20	2	20	22	20
5	1	9	2	3099	20	2	20	22	20
5	1	9	2	3131	20	2	20	22	20
5	1	9	3	4194	20	2	20	22	20
5	1	9	3	4195	20	2	20	22	20
5	1	9	4	5221	20	2	20	22	20
5	1	9	4	5243	20	2	20	22	20
5	1	9	5	0170	40	4	20	24	22
5	1	9	6	0457	40	4	20	24	22
5	1	9	7	0765	40	4	20	24	22
5	1	9	8	1513	40	4	20	24	22
5	1	9	9	1793	40	4	20	24	22
5	1	9	10	2563	40	4	20	24	22
5	1	9	11	2839	40	4	20	24	22
5	1	9	12	3603	40	4	20	24	22
5	1	9	13	3895	40	4	20	24	22
5	1	9	14	4664	40	4	20	24	22
5	1	9	15	4976	40	4	20	24	22
5	1	9	16	5702	40	4	20	24	22
5	1	9	17	5884	40	4	20	24	22
5	1	10	0	0163	20	2	20	22	20
5	1	10	0	0176	20	2	20	22	20
5	1	10	1	0645	20	2	20	22	20
5	1	10	1	0646	20	2	20	22	20
5	1	10	2	1394	20	2	20	22	20
5	1	10	2	1418	20	2	20	22	20
5	1	10	3	2474	20	2	20	22	20
5	1	10	3	2480	20	2	20	22	20
5	1	10	4	4975	20	2	20	22	20
5	1	10	4	4984	20	2	20	22	20
5	1	10	5	5688	20	2	20	22	20
5	1	10	5	5710	20	2	20	22	20
5	1	10	6	6038	20	2	20	22	20
5	1	10	6	6039	20	2	20	22	20
5	1	10	7	1132	40	4	20	24	22
5	1	10	8	1895	40	4	20	24	22
5	1	10	9	2226	40	4	20	24	22
5	1	10	10	2999	40	4	20	24	22
5	1	10	11	3279	40	4	20	24	22
5	1	10	12	3540	40	4	20	24	22
5	1	10	13	3839	40	4	20	24	22
5	1	10	14	4106	40	4	20	24	22
5	1	10	15	4387	40	4	20	24	22
5	1	10	16	4670	40	4	20	24	22
5	1	10	17	5462	40	4	20	24	22
5	2	0	0	0450	20	2	20	22	20
5	2	0	0	0464	20	2	20	22	20
5	2	0	1	1512	20	2	20	22	20
5	2	0	1	1520	20	2	20	22	20
5	2	0	2	1967	20	2	20	22	20
5	2	0	2	1975	20	2	20	22	20
5	2	0	3	2490	20	2	20	22	20
5	2	0	3	2491	20	2	20	22	20
5	2	0	4	4677	20	2	20	22	20
5	2	0	4	4678	20	2	20	22	20
5	2	0	5	5172	20	2	20	22	20
5	2	0	5	5173	20	2	20	22	20
5	2	0	6	5634	20	2	20	22	20
5	2	0	6	5649	20	2	20	22	20
5	2	0	7	0185	40	4	20	24	22
5	2	0	8	0951	40	4	20	24	22
5	2	0	9	1228	40	4	20	24	22
5	2	0	10	3006	40	4	20	24	22
5	2	0	11	3285	40	4	20	24	22
5	2	0	12	3546	40	4	20	24	22
5	2	0	13	3845	40	4	20	24	22
5	2	0	14	4111	40	4	20	24	22
5	2	0	15	4394	40	4	20	24	22
5	2	0	16	5974	40	4	20	24	22
5	2	0	17	6119	40	4	20	24	22
5	2	1	0	2411	20	2	20	22	20
5	2	1	0	2437	20	2	20	22	20
5	2	1	1	2950	20	2	20	22	20
5	2	1	1	2951	20	2	20	22	20
5	2	1	2	3676	20	2	20	22	20
5	2	1	2	3709	20	2	20	22	20
5	2	1	3	5030	20	2	20	22	20
5	2	1	3	5049	20	2	20	22	20
5	2	1	4	0192	40	4	20	24	22
5	2	1	5	0477	40	4	20	24	22
5	2	1	6	0770	40	4	20	24	22
5	2	1	7	1047	40	4	20	24	22
5	2	1	8	1333	40	4	20	24	22
5	2	1	9	1627	40	4	20	24	22
5	2	1	10	1883	40	4	20	24	22
5	2	1	11	2196	40	4	20	24	22
5	2	1	12	3414	40	4	20	24	22
5	2	1	13	4206	40	4	20	24	22
5	2	1	14	4471	40	4	20	24	22
5	2	1	15	4754	40	4	20	24	22
5	2	1	16	5521	40	4	20	24	22
5	2	1	17	5761	40	4	20	24	22
5	2	2	0	1053	20	2	20	22	20
5	2	2	0	1054	20	2	20	22	20
5	2	2	1	2371	20	2	20	22	20
5	2	2	1	2372	20	2	20	22	20
5	2	2	2	2833	20	2	20	22	20
5	2	2	2	2848	20	2	20	22	20
5	2	2	3	3602	20	2	20	22	20
5	2	2	3	3606	20	2	20	22	20
5	2	2	4	4689	20	2	20	22	20
5	2	2	4	4690	20	2	20	22	20
5	2	2	5	5188	20	2	20	22	20
5	2	2	5	5189	20	2	20	22	20
5	2	2	6	5660	20	2	20	22	20
5	2	2	6	5661	20	2	20	22	20
5	2	2	7	5973	20	2	20	22	20
5	2	2	7	5981	20	2	20	22	20
5	2	2	8	6166	20	2	20	22	20
5	2	2	8	6167	20	2	20	22	20
5	2	2	9	0198	40	4	20	24	22
5	2	2	10	0480	40	4	20	24	22
5	2	2	11	0775	40	4	20	24	22
5	2	2	12	1530	40	4	20	24	22
5	2	2	13	1800	40	4	20	24	22
5	2	2	14	2088	40	4	20	24	22
5	2	2	15	3334	40	4	20	24	22
5	2	2	16	4119	40	4	20	24	22
5	2	2	17	4398	40	4	20	24	22
5	2	3	0	0476	20	2	20	22	20
5	2	3	0	0486	20	2	20	22	20
5	2	3	1	2087	20	2	20	22	20
5	2	3	1	2095	20	2	20	22	20
5	2	3	2	3978	20	2	20	22	20
5	2	3	2	3997	20	2	20	22	20
5	2	3	3	0204	40	4	20	24	22
5	2	3	4	0957	40	4	20	24	22
5	2	3	5	1236	40	4	20	24	22
5	2	3	6	1536	40	4	20	24	22
5	2	3	7	1805	40	4	20	24	22
5	2	3	8	2568	40	4	20	24	22
5	2	3	9	2857	40	4	20	24	22
5	2	3	10	3140	40	4	20	24	22
5	2	3	11	3422	40	4	20	24	22
5	2	3	12	3722	40	4	20	24	22
5	2	3	13	4479	40	4	20	24	22
5	2	3	14	4760	40	4	20	24	22
5	2	3	15	5060	40	4	20	24	22
5	2	3	16	5307	40	4	20	24	22
5	2	3	17	5604	40	4	20	24	22
5	2	4	0	0210	20	2	20	22	20
5	2	4	0	0211	20	2	20	22	20
5	2	4	1	0656	20	2	20	22	20
5	2	4	1	0657	20	2	20	22	20
5	2	4	2	1125	20	2	20	22	20
5	2	4	2	1139	20	2	20	22	20
5	2	4	3	1646	20	2	20	22	20
5	2	4	3	1651	20	2	20	22	20
5	2	4	4	2177	20	2	20	22	20
5	2	4	4	2207	20	2	20	22	20
5	2	4	5	2961	20	2	20	22	20
5	2	4	5	2986	20	2	20	22	20
5	2	4	6	4857	20	2	20	22	20
5	2	4	6	4863	20	2	20	22	20
5	2	4	7	2715	40	4	20	24	22
5	2	4	8	3492	40	4	20	24	22
5	2	4	9	3781	40	4	20	24	22
5	2	4	10	4034	40	4	20	24	22
5	2	4	11	4318	40	4	20	24	22
5	2	4	12	4579	40	4	20	24	22
5	2	4	13	5369	40	4	20	24	22
5	2	4	14	5635	40	4	20	24	22
5	2	4	15	5810	40	4	20	24	22
5	2	4	16	5992	40	4	20	24	22
5	2	4	17	6123	40	4	20	24	22
5	2	5	0	0764	20	2	20	22	20
5	2	5	0	0782	20	2	20	22	20
5	2	5	1	1535	20	2	20	22	20
5	2	5	1	1541	20	2	20	22	20
5	2	5	2	3413	20	2	20	22	20
5	2	5	2	3428	20	2	20	22	20
5	2	5	3	4213	20	2	20	22	20
5	2	5	3	4214	20	2	20	22	20
5	2	5	4	5253	20	2	20	22	20
5	2	5	4	5254	20	2	20	22	20
5	2	5	5	0223	40	4	20	24	22
5	2	5	6	0499	40	4	20	24	22
5	2	5	7	1244	40	4	20	24	22
5	2	5	8	1986	40	4	20	24	22
5	2	5	9	2299	40	4	20	24	22
5	2	5	10	2577	40	4	20	24	22
5	2	5	11	2863	40	4	20	24	22
5	2	5	12	3146	40	4	20	24	22
5	2	5	13	3900	40	4	20	24	22
5	2	5	14	4698	40	4	20	24	22
5	2	5	15	4996	40	4	20	24	22
5	2	5	16	5721	40	4	20	24	22
5	2	5	17	5889	40	4	20	24	22
5	2	6	0	0504	20	2	20	22	20
5	2	6	0	0505	20	2	20	22	20
5	2	6	1	1235	20	2	20	22	20
5	2	6	1	1250	20	2	20	22	20
5	2	6	2	1712	20	2	20	22	20
5	2	6	2	1713	20	2	20	22	20
