24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
2	6202	20	2	7	9	20
3	6209	20	2	3	5	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
0	1	3	12	2579	40	4	12	16	22
0	1	3	13	0114	20	2	0	2	20
0	1	3	13	0115	20	2	9	11	20
0	1	3	14	4876	40	4	9	13	22
0	1	3	15	2363	40	4	5	9	22
0	1	3	16	0756	40	4	1	5	22
0	1	4	0	1646	20	2	8	10	20
0	1	4	0	1647	20	2	18	20	20
0	1	4	1	3571	20	2	6	8	20
0	1	4	1	3572	20	2	20	22	20
0	1	4	2	0856	40	4	21	25	22
0	1	4	3	5916	40	4	21	25	22
0	1	4	4	4145	40	4	20	24	22
0	1	4	5	4550	40	4	20	24	22
0	1	4	6	0420	40	4	19	23	22
0	1	4	7	2867	40	4	19	23	22
0	1	4	8	2491	40	4	15	19	22
0	1	4	9	5280	20	2	9	11	20
0	1	4	9	5281	20	2	5	7	20
0	1	4	10	1293	20	2	8	10	20
0	1	4	10	1299	20	2	4	6	20
0	1	4	11	5683	40	4	12	16	22
0	1	4	12	6138	40	4	12	16	22
0	1	4	13	2221	40	4	10	14	22
0	1	4	14	3330	40	4	8	12	22
0	1	4	15	5051	40	4	8	12	22
0	1	4	16	0118	40	4	7	11	22
0	1	4	17	5569	40	4	4	8	22
0	1	5	0	4893	20	2	10	12	20
0	1	5	0	4901	20	2	20	22	20
0	1	5	1	1686	20	2	13	15	20
0	1	5	1	1687	20	2	14	16	20
0	1	5	2	3407	20	2	20	22	20
0	1	5	2	3409	20	2	5	7	20
0	1	5	3	3978	40	4	21	25	22
0	1	5	4	0124	40	4	16	20	22
0	1	5	5	2760	20	2	7	9	20
0	1	5	5	2778	20	2	9	11	20
0	1	5	6	5485	40	4	16	20	22
0	1	5	7	2470	40	4	14	18	22
0	1	5	8	4560	40	4	12	16	22
0	1	5	9	1161	40	4	11	15	22
0	1	5	10	1407	20	2	3	5	20
0	1	5	10	1408	20	2	4	6	20
0	1	5	11	3210	40	4	7	11	22
0	1	5	12	2239	20	2	2	4	20
0	1	5	12	2242	20	2	4	6	20
0	1	5	13	0865	40	4	4	8	22
0	1	5	14	0998	40	4	4	8	22
0	1	5	15	0554	40	4	3	7	22
0	1	5	16	0731	40	4	3	7	22
0	1	5	17	4447	40	4	3	7	22
0	1	6	0	4788	20	2	19	21	20
0	1	6	0	4795	20	2	20	22	20
0	1	6	1	0377	20	2	15	17	20
0	1	6	1	0378	20	2	17	19	20
0	1	6	2	2279	20	2	17	19	20
0	1	6	2	2280	20	2	13	15	20
0	1	6	3	5783	20	2	15	17	20
0	1	6	3	5784	20	2	8	10	20
0	1	6	4	3834	40	4	15	19	22
0	1	6	5	1992	20	2	3	5	20
0	1	6	5	1993	20	2	10	12	20
0	1	6	6	4221	40	4	13	17	22
0	1	6	7	1348	40	4	12	16	22
0	1	6	8	1731	40	4	12	16	22
0	1	6	9	1031	40	4	10	14	22
0	1	6	10	2988	40	4	10	14	22
0	1	6	11	3259	40	4	10	14	22
0	1	6	12	5541	40	4	10	14	22
0	1	6	13	3655	40	4	7	11	22
0	1	6	14	4515	40	4	7	11	22
0	1	6	15	0136	40	4	3	7	22
0	1	6	16	3560	40	4	3	7	22
0	1	6	17	1257	40	4	0	4	22
0	1	7	0	3217	20	2	19	21	20
0	1	7	0	3218	20	2	10	12	20
0	1	7	1	3800	20	2	6	8	20
0	1	7	1	3821	20	2	20	22	20
0	1	7	2	0553	20	2	18	20	20
0	1	7	2	0561	20	2	7	9	20
0	1	7	3	5566	20	2	15	17	20
0	1	7	3	5573	20	2	9	11	20
0	1	7	4	1897	40	4	22	26	22
0	1	7	5	2365	20	2	12	14	20
0	1	7	5	2366	20	2	8	10	20
0	1	7	6	4691	40	4	20	24	22
0	1	7	7	5171	40	4	20	24	22
0	1	7	8	1453	40	4	17	21	22
0	1	7	9	2878	40	4	13	17	22
0	1	7	10	4392	20	2	10	12	20
0	1	7	10	4393	20	2	1	3	20
0	1	7	11	5959	40	4	11	15	22
0	1	7	12	0369	20	2	5	7	20
0	1	7	12	0370	20	2	5	7	20
0	1	7	13	6087	40	4	9	13	22
0	1	7	14	1130	40	4	7	11	22
0	1	7	15	1318	40	4	3	7	22
0	1	7	16	0137	40	4	2	6	22
0	1	7	17	6213	40	4	2	6	22
0	1	8	0	1490	20	2	16	18	20
0	1	8	0	1491	20	2	13	15	20
0	1	8	1	0139	40	4	22	26	22
0	1	8	2	1095	40	4	17	21	22
0	1	8	3	3684	40	4	17	21	22
0	1	8	4	2741	40	4	16	20	22
0	1	8	5	4111	40	4	15	19	22
0	1	8	6	2426	20	2	3	5	20
0	1	8	6	2441	20	2	10	12	20
0	1	8	7	3185	40	4	11	15	22
0	1	8	8	4514	20	2	6	8	20
0	1	8	8	4520	20	2	4	6	20
0	1	8	9	3457	40	4	9	13	22
0	1	8	10	5091	40	4	9	13	22
0	1	8	11	4843	40	4	8	12	22
0	1	8	12	2145	40	4	6	10	22
0	1	8	13	0702	40	4	5	9	22
0	1	8	14	0950	40	4	4	8	22
0	1	8	15	2318	40	4	1	5	22
0	1	8	16	4456	40	4	1	5	22
0	1	8	17	0893	40	4	0	4	22
0	1	9	0	5075	20	2	13	15	20
0	1	9	0	5105	20	2	19	21	20
0	1	9	1	5711	20	2	19	21	20
0	1	9	1	5712	20	2	11	13	20
0	1	9	2	1280	20	2	20	22	20
0	1	9	2	1281	20	2	9	11	20
0	1	9	3	2995	40	4	22	26	22
0	1	9	4	0348	40	4	20	24	22
0	1	9	5	4144	20	2	7	9	20
0	1	9	5	4153	20	2	12	14	20
0	1	9	6	2087	40	4	18	22	22
0	1	9	7	3765	40	4	14	18	22
0	1	9	8	6090	40	4	13	17	22
0	1	9	9	4827	40	4	12	16	22
0	1	9	10	0757	40	4	11	15	22
0	1	9	11	3486	20	2	6	8	20
0	1	9	11	3494	20	2	5	7	20
0	1	9	12	1048	40	4	10	14	22
0	1	9	13	2682	40	4	10	14	22
0	1	9	14	4523	40	4	8	12	22
0	1	9	15	2520	40	4	6	10	22
0	1	9	16	1988	40	4	3	7	22
0	1	9	17	0149	40	4	1	5	22
0	1	10	0	2658	20	2	13	15	20
0	1	10	0	2659	20	2	14	16	20
0	1	10	1	4089	20	2	6	8	20
0	1	10	1	4090	20	2	20	22	20
0	1	10	2	4635	20	2	13	15	20
0	1	10	2	4636	20	2	10	12	20
0	1	10	3	0594	40	4	20	24	22
0	1	10	4	1957	40	4	20	24	22
0	1	10	5	5252	20	2	15	17	20
0	1	10	5	5253	20	2	5	7	20
0	1	10	6	0150	20	2	3	5	20
0	1	10	6	0151	20	2	15	17	20
0	1	10	7	1503	40	4	18	22	22
0	1	10	8	1075	40	4	13	17	22
0	1	10	9	5601	40	4	12	16	22
0	1	10	10	3769	40	4	11	15	22
0	1	10	11	3421	40	4	8	12	22
0	1	10	12	2384	40	4	4	8	22
0	1	10	13	2567	40	4	3	7	22
0	1	10	14	3641	40	4	3	7	22
0	1	10	15	3276	40	4	2	6	22
0	1	10	16	1369	40	4	1	5	22
0	1	10	17	5179	20	2	0	2	20
0	1	10	17	5180	20	2	0	2	20
0	2	0	0	1760	20	2	20	22	20
0	2	0	0	1761	20	2	9	11	20
0	2	0	1	0571	40	4	22	26	22
0	2	0	2	1213	40	4	21	25	22
0	2	0	3	3191	40	4	21	25	22
0	2	0	4	3878	40	4	18	22	22
0	2	0	5	0159	40	4	17	21	22
0	2	0	6	2352	40	4	17	21	22
0	2	0	7	4482	40	4	16	20	22
0	2	0	8	2761	40	4	15	19	22
0	2	0	9	5871	40	4	14	18	22
0	2	0	10	5147	40	4	13	17	22
0	2	0	11	3640	20	2	5	7	20
0	2	0	11	3646	20	2	5	7	20
0	2	0	12	4917	40	4	9	13	22
0	2	0	13	5412	40	4	9	13	22
0	2	0	14	4344	40	4	5	9	22
0	2	0	15	5778	40	4	5	9	22
0	2	0	16	1106	40	4	4	8	22
0	2	0	17	5613	40	4	3	7	22
0	2	1	0	4923	20	2	19	21	20
0	2	1	0	4924	20	2	11	13	20
0	2	1	1	2119	40	4	22	26	22
0	2	1	2	3752	20	2	9	11	20
0	2	1	2	3753	20	2	12	14	20
0	2	1	3	0167	40	4	20	24	22
0	2	1	4	3013	40	4	18	22	22
0	2	1	5	4230	40	4	16	20	22
0	2	1	6	1786	20	2	7	9	20
0	2	1	6	1787	20	2	8	10	20
0	2	1	7	3438	40	4	13	17	22
0	2	1	8	0815	40	4	12	16	22
0	2	1	9	2611	40	4	11	15	22
0	2	1	10	1464	40	4	10	14	22
0	2	1	11	4620	40	4	10	14	22
0	2	1	12	1260	40	4	6	10	22
0	2	1	13	5606	40	4	6	10	22
0	2	1	14	1105	20	2	1	3	20
0	2	1	14	1107	20	2	4	6	20
0	2	1	15	0677	40	4	4	8	22
0	2	1	16	5495	40	4	4	8	22
0	2	1	17	2963	40	4	0	4	22
0	2	2	0	3372	20	2	18	20	20
0	2	2	0	3373	20	2	17	19	20
0	2	2	1	5044	20	2	20	22	20
0	2	2	1	5056	20	2	0	2	20
0	2	2	2	0526	40	4	19	23	22
0	2	2	3	2945	40	4	19	23	22
0	2	2	4	2317	20	2	6	8	20
0	2	2	4	2321	20	2	10	12	20
0	2	2	5	0176	20	2	3	5	20
0	2	2	5	0177	20	2	11	13	20
0	2	2	6	0975	40	4	14	18	22
0	2	2	7	5411	20	2	2	4	20
0	2	2	7	5449	20	2	11	13	20
0	2	2	8	4481	20	2	0	2	20
0	2	2	8	4509	20	2	11	13	20
0	2	2	9	1623	40	4	10	14	22
0	2	2	10	1305	20	2	5	7	20
0	2	2	10	1306	20	2	4	6	20
0	2	2	11	1835	40	4	9	13	22
0	2	2	12	4121	40	4	8	12	22
0	2	2	13	4837	40	4	8	12	22
0	2	2	14	4343	20	2	4	6	20
0	2	2	14	4348	20	2	2	4	20
0	2	2	15	2710	40	4	5	9	22
0	2	2	16	2114	40	4	3	7	22
0	2	2	17	2240	40	4	1	5	22
0	2	3	0	0624	20	2	18	20	20
0	2	3	0	0638	20	2	15	17	20
0	2	3	1	3094	20	2	11	13	20
0	2	3	1	3106	20	2	20	22	20
0	2	3	2	1377	20	2	17	19	20
0	2	3	2	1378	20	2	13	15	20
0	2	3	3	4120	20	2	17	19	20
0	2	3	3	4129	20	2	12	14	20
0	2	3	4	2599	40	4	21	25	22
0	2	3	5	4715	40	4	20	24	22
0	2	3	6	2220	20	2	7	9	20
0	2	3	6	2227	20	2	9	11	20
0	2	3	7	5992	40	4	16	20	22
0	2	3	8	3776	40	4	13	17	22
0	2	3	9	5201	40	4	13	17	22
0	2	3	10	5472	20	2	10	12	20
0	2	3	10	5479	20	2	2	4	20
0	2	3	11	0407	40	4	10	14	22
0	2	3	12	6173	40	4	9	13	22
0	2	3	13	5870	20	2	4	6	20
0	2	3	13	5877	20	2	3	5	20
0	2	3	14	5770	40	4	6	10	22
0	2	3	15	0186	40	4	5	9	22
0	2	3	16	2098	40	4	3	7	22
0	2	3	17	1311	20	2	0	2	20
0	2	3	17	1322	20	2	0	2	20
0	2	4	0	3683	20	2	12	14	20
0	2	4	0	3691	20	2	16	18	20
0	2	4	1	1838	20	2	15	17	20
0	2	4	1	1839	20	2	9	11	20
0	2	4	2	0780	40	4	22	26	22
0	2	4	3	0347	20	2	10	12	20
0	2	4	3	0356	20	2	11	13	20
0	2	4	4	4648	40	4	21	25	22
0	2	4	5	1562	40	4	12	16	22
0	2	4	6	2944	20	2	4	6	20
0	2	4	6	2949	20	2	7	9	20
0	2	4	7	3230	40	4	9	13	22
0	2	4	8	3460	40	4	9	13	22
0	2	4	9	4425	40	4	8	12	22
0	2	4	10	2690	20	2	6	8	20
0	2	4	10	2691	20	2	0	2	20
0	2	4	11	2519	20	2	1	3	20
0	2	4	11	2541	20	2	4	6	20
0	2	4	12	1365	40	4	4	8	22
0	2	4	13	2388	40	4	3	7	22
0	2	4	14	1242	40	4	2	6	22
0	2	4	15	4330	40	4	2	6	22
0	2	4	16	0189	40	4	1	5	22
0	2	4	17	5155	40	4	1	5	22
0	2	5	0	2000	20	2	11	13	20
0	2	5	0	2020	20	2	18	20	20
0	2	5	1	3385	20	2	20	22	20
0	2	5	1	3386	20	2	7	9	20
0	2	5	2	4655	20	2	15	17	20
0	2	5	2	4678	20	2	9	11	20
0	2	5	3	0764	40	4	22	26	22
0	2	5	4	5236	20	2	16	18	20
0	2	5	4	5237	20	2	6	8	20
0	2	5	5	5615	40	4	22	26	22
0	2	5	6	1578	20	2	2	4	20
0	2	5	6	1579	20	2	18	20	20
0	2	5	7	3026	40	4	16	20	22
0	2	5	8	5971	40	4	15	19	22
0	2	5	9	6145	40	4	15	19	22
0	2	5	10	0185	20	2	1	3	20
0	2	5	10	0193	20	2	13	15	20
0	2	5	11	2644	20	2	5	7	20
0	2	5	11	2645	20	2	8	10	20
0	2	5	12	4242	40	4	13	17	22
0	2	5	13	1212	20	2	1	3	20
0	2	5	13	1223	20	2	11	13	20
