(0,	 7,	 8)	3559	40	4	15	19	22
(0,	 7,	 9)	3915	40	4	15	19	22
(0,	 7,	 10)	5188	40	4	12	16	22
(0,	 7,	 11)	1847	40	4	10	14	22
(0,	 7,	 12)	5487	40	4	9	13	22
(0,	 7,	 13)	5734	40	4	5	9	22
(0,	 7,	 14)	5794	40	4	5	9	22
(0,	 7,	 15)	1310	40	4	3	7	22
(0,	 7,	 16)	0599	40	4	2	6	22
(0,	 7,	 17)	3502	40	4	0	4	22
Stack at (0, 8), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 8,	 0)	2777	20	2	20	22	20
(0,	 8,	 0)	2778	20	2	10	12	20
(0,	 8,	 1)	0949	20	2	14	16	20
(0,	 8,	 1)	0950	20	2	11	13	20
(0,	 8,	 2)	3418	20	2	19	21	20
(0,	 8,	 2)	3428	20	2	5	7	20
(0,	 8,	 3)	2270	20	2	6	8	20
(0,	 8,	 3)	2282	20	2	13	15	20
(0,	 8,	 4)	5467	40	4	18	22	22
(0,	 8,	 5)	0455	40	4	16	20	22
(0,	 8,	 6)	1903	40	4	15	19	22
(0,	 8,	 7)	4353	20	2	7	9	20
(0,	 8,	 7)	4354	20	2	6	8	20
(0,	 8,	 8)	5155	20	2	6	8	20
(0,	 8,	 8)	5162	20	2	7	9	20
(0,	 8,	 9)	4656	40	4	12	16	22
(0,	 8,	 10)	1646	40	4	11	15	22
(0,	 8,	 11)	4952	40	4	9	13	22
(0,	 8,	 12)	3988	40	4	8	12	22
(0,	 8,	 13)	0078	40	4	3	7	22
(0,	 8,	 14)	0836	40	4	3	7	22
(0,	 8,	 15)	0341	40	4	2	6	22
(0,	 8,	 16)	4189	40	4	1	5	22
(0,	 8,	 17)	1539	40	4	0	4	22
Stack at (0, 9), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 9,	 0)	4700	20	2	16	18	20
(0,	 9,	 0)	4709	20	2	19	21	20
(0,	 9,	 1)	5398	20	2	12	14	20
(0,	 9,	 1)	5399	20	2	20	22	20
(0,	 9,	 2)	3190	20	2	12	14	20
(0,	 9,	 2)	3191	20	2	14	16	20
(0,	 9,	 3)	2087	40	4	22	26	22
(0,	 9,	 4)	2728	40	4	19	23	22
(0,	 9,	 5)	0799	40	4	18	22	22
(0,	 9,	 6)	4264	40	4	18	22	22
(0,	 9,	 7)	1655	40	4	14	18	22
(0,	 9,	 8)	0540	40	4	10	14	22
(0,	 9,	 9)	3765	40	4	10	14	22
(0,	 9,	 10)	1362	40	4	9	13	22
(0,	 9,	 11)	4058	20	2	4	6	20
(0,	 9,	 11)	4059	20	2	4	6	20
(0,	 9,	 12)	1271	20	2	3	5	20
(0,	 9,	 12)	1272	20	2	1	3	20
(0,	 9,	 13)	0082	40	4	2	6	22
(0,	 9,	 14)	0402	40	4	2	6	22
(0,	 9,	 15)	2647	40	4	2	6	22
(0,	 9,	 16)	1966	40	4	1	5	22
(0,	 9,	 17)	0340	40	4	0	4	22
Stack at (0, 10), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 10,	 0)	4951	20	2	2	4	20
(0,	 10,	 0)	4960	20	2	19	21	20
(0,	 10,	 1)	3295	40	4	20	24	22
(0,	 10,	 2)	2036	40	4	18	22	22
(0,	 10,	 3)	0552	20	2	9	11	20
(0,	 10,	 3)	0574	20	2	8	10	20
(0,	 10,	 4)	4579	40	4	17	21	22
(0,	 10,	 5)	2468	40	4	16	20	22
(0,	 10,	 6)	4149	40	4	16	20	22
(0,	 10,	 7)	3778	40	4	15	19	22
(0,	 10,	 8)	0077	20	2	6	8	20
(0,	 10,	 8)	0086	20	2	8	10	20
(0,	 10,	 9)	2922	20	2	10	12	20
(0,	 10,	 9)	2923	20	2	4	6	20
(0,	 10,	 10)	5494	40	4	12	16	22
(0,	 10,	 11)	0927	40	4	11	15	22
(0,	 10,	 12)	1312	40	4	11	15	22
(0,	 10,	 13)	1669	40	4	6	10	22
(0,	 10,	 14)	1844	40	4	6	10	22
(0,	 10,	 15)	5355	40	4	2	6	22
(0,	 10,	 16)	1540	40	4	1	5	22
(0,	 10,	 17)	2887	40	4	0	4	22
Stack at (1, 0), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 0,	 0)	5555	20	2	16	18	20
(1,	 0,	 0)	5556	20	2	20	22	20
(1,	 0,	 1)	1982	20	2	11	13	20
(1,	 0,	 1)	2001	20	2	17	19	20
(1,	 0,	 2)	1546	40	4	20	24	22
(1,	 0,	 3)	1167	20	2	6	8	20
(1,	 0,	 3)	1168	20	2	10	12	20
(1,	 0,	 4)	2683	40	4	16	20	22
(1,	 0,	 5)	3059	20	2	5	7	20
(1,	 0,	 5)	3060	20	2	11	13	20
(1,	 0,	 6)	5167	40	4	16	20	22
(1,	 0,	 7)	4427	40	4	14	18	22
(1,	 0,	 8)	4895	40	4	14	18	22
(1,	 0,	 9)	3640	40	4	13	17	22
(1,	 0,	 10)	0838	40	4	12	16	22
(1,	 0,	 11)	0464	40	4	11	15	22
(1,	 0,	 12)	3948	40	4	11	15	22
(1,	 0,	 13)	0092	40	4	9	13	22
(1,	 0,	 14)	3462	20	2	2	4	20
(1,	 0,	 14)	3463	20	2	3	5	20
(1,	 0,	 15)	4247	40	4	3	7	22
(1,	 0,	 16)	4751	20	2	0	2	20
(1,	 0,	 16)	4754	20	2	3	5	20
(1,	 0,	 17)	0761	40	4	1	5	22
Stack at (1, 1), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 1,	 0)	0869	40	4	21	25	22
(1,	 1,	 1)	1589	40	4	19	23	22
(1,	 1,	 2)	3639	20	2	8	10	20
(1,	 1,	 2)	3671	20	2	11	13	20
(1,	 1,	 3)	0463	20	2	8	10	20
(1,	 1,	 3)	0475	20	2	10	12	20
(1,	 1,	 4)	2015	40	4	18	22	22
(1,	 1,	 5)	5520	40	4	17	21	22
(1,	 1,	 6)	4847	40	4	15	19	22
(1,	 1,	 7)	2969	40	4	13	17	22
(1,	 1,	 8)	4094	20	2	13	15	20
(1,	 1,	 8)	4102	20	2	0	2	20
(1,	 1,	 9)	3294	20	2	1	3	20
(1,	 1,	 9)	3311	20	2	11	13	20
(1,	 1,	 10)	4597	40	4	11	15	22
(1,	 1,	 11)	2727	20	2	1	3	20
(1,	 1,	 11)	2736	20	2	9	11	20
(1,	 1,	 12)	0101	40	4	9	13	22
(1,	 1,	 13)	2437	40	4	9	13	22
(1,	 1,	 14)	5304	40	4	7	11	22
(1,	 1,	 15)	1371	40	4	6	10	22
(1,	 1,	 16)	4448	40	4	3	7	22
(1,	 1,	 17)	5175	40	4	3	7	22
Stack at (1, 2), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 2,	 0)	2362	40	4	20	24	22
(1,	 2,	 1)	4221	40	4	19	23	22
(1,	 2,	 2)	4790	40	4	19	23	22
(1,	 2,	 3)	3495	20	2	11	13	20
(1,	 2,	 3)	3537	20	2	7	9	20
(1,	 2,	 4)	1751	40	4	17	21	22
(1,	 2,	 5)	0848	40	4	14	18	22
(1,	 2,	 6)	1235	20	2	10	12	20
(1,	 2,	 6)	1236	20	2	4	6	20
(1,	 2,	 7)	2867	20	2	11	13	20
(1,	 2,	 7)	2868	20	2	2	4	20
(1,	 2,	 8)	3921	40	4	12	16	22
(1,	 2,	 9)	0581	40	4	11	15	22
(1,	 2,	 10)	0103	40	4	8	12	22
(1,	 2,	 11)	2203	40	4	7	11	22
(1,	 2,	 12)	1553	40	4	6	10	22
(1,	 2,	 13)	3221	40	4	6	10	22
(1,	 2,	 14)	0446	40	4	2	6	22
(1,	 2,	 15)	4681	40	4	2	6	22
(1,	 2,	 16)	5193	40	4	2	6	22
(1,	 2,	 17)	3406	40	4	1	5	22
Stack at (1, 3), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 3,	 0)	4413	20	2	19	21	20
(1,	 3,	 0)	4414	20	2	12	14	20
(1,	 3,	 1)	0091	20	2	19	21	20
(1,	 3,	 1)	0110	20	2	10	12	20
(1,	 3,	 2)	2150	20	2	12	14	20
(1,	 3,	 2)	2159	20	2	17	19	20
(1,	 3,	 3)	2799	40	4	22	26	22
(1,	 3,	 4)	3464	40	4	20	24	22
(1,	 3,	 5)	3928	40	4	19	23	22
(1,	 3,	 6)	6010	20	2	15	17	20
(1,	 3,	 6)	6018	20	2	3	5	20
(1,	 3,	 7)	5050	40	4	16	20	22
(1,	 3,	 8)	0860	40	4	14	18	22
(1,	 3,	 9)	5582	40	4	14	18	22
(1,	 3,	 10)	1520	20	2	13	15	20
(1,	 3,	 10)	1557	20	2	0	2	20
(1,	 3,	 11)	1868	40	4	8	12	22
(1,	 3,	 12)	5360	40	4	8	12	22
(1,	 3,	 13)	5808	40	4	8	12	22
(1,	 3,	 14)	1358	20	2	0	2	20
(1,	 3,	 14)	1359	20	2	6	8	20
(1,	 3,	 15)	1249	40	4	4	8	22
(1,	 3,	 16)	3278	40	4	4	8	22
(1,	 3,	 17)	5964	20	2	2	4	20
(1,	 3,	 17)	5965	20	2	1	3	20
Stack at (1, 4), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 4,	 0)	5359	20	2	11	13	20
(1,	 4,	 0)	5367	20	2	19	21	20
(1,	 4,	 1)	4539	20	2	20	22	20
(1,	 4,	 1)	4551	20	2	9	11	20
(1,	 4,	 2)	3008	20	2	10	12	20
(1,	 4,	 2)	3009	20	2	16	18	20
(1,	 4,	 3)	2467	20	2	14	16	20
(1,	 4,	 3)	2478	20	2	10	12	20
(1,	 4,	 4)	1503	20	2	7	9	20
(1,	 4,	 4)	1504	20	2	15	17	20
(1,	 4,	 5)	0766	40	4	17	21	22
(1,	 4,	 6)	1174	20	2	5	7	20
(1,	 4,	 6)	1175	20	2	9	11	20
(1,	 4,	 7)	0122	20	2	12	14	20
(1,	 4,	 7)	0123	20	2	1	3	20
(1,	 4,	 8)	3645	40	4	13	17	22
(1,	 4,	 9)	4192	40	4	12	16	22
(1,	 4,	 10)	2235	40	4	11	15	22
(1,	 4,	 11)	5896	40	4	11	15	22
(1,	 4,	 12)	5133	40	4	10	14	22
(1,	 4,	 13)	3914	20	2	5	7	20
(1,	 4,	 13)	3954	20	2	4	6	20
(1,	 4,	 14)	0546	40	4	7	11	22
(1,	 4,	 15)	2022	40	4	4	8	22
(1,	 4,	 16)	6029	40	4	2	6	22
(1,	 4,	 17)	6084	40	4	2	6	22
Stack at (1, 5), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 5,	 0)	2049	40	4	21	25	22
(1,	 5,	 1)	2559	40	4	21	25	22
(1,	 5,	 2)	3822	20	2	0	2	20
(1,	 5,	 2)	3834	20	2	19	21	20
(1,	 5,	 3)	0981	20	2	5	7	20
(1,	 5,	 3)	0998	20	2	12	14	20
(1,	 5,	 4)	1406	20	2	6	8	20
(1,	 5,	 4)	1411	20	2	11	13	20
(1,	 5,	 5)	3021	40	4	17	21	22
(1,	 5,	 6)	0401	20	2	15	17	20
(1,	 5,	 6)	0403	20	2	1	3	20
(1,	 5,	 7)	3476	40	4	13	17	22
(1,	 5,	 8)	4857	40	4	12	16	22
(1,	 5,	 9)	5141	40	4	10	14	22
(1,	 5,	 10)	4496	40	4	9	13	22
(1,	 5,	 11)	0812	40	4	7	11	22
(1,	 5,	 12)	1803	40	4	7	11	22
(1,	 5,	 13)	0135	40	4	6	10	22
(1,	 5,	 14)	4360	20	2	4	6	20
(1,	 5,	 14)	4361	20	2	1	3	20
(1,	 5,	 15)	5381	40	4	5	9	22
(1,	 5,	 16)	4758	40	4	2	6	22
(1,	 5,	 17)	3784	40	4	0	4	22
Stack at (1, 6), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 6,	 0)	3963	40	4	22	26	22
(1,	 6,	 1)	0415	40	4	21	25	22
(1,	 6,	 2)	1034	20	2	19	21	20
(1,	 6,	 2)	1040	20	2	1	3	20
(1,	 6,	 3)	2948	40	4	18	22	22
(1,	 6,	 4)	5094	40	4	18	22	22
(1,	 6,	 5)	1516	40	4	15	19	22
(1,	 6,	 6)	4462	40	4	14	18	22
(1,	 6,	 7)	2408	40	4	13	17	22
(1,	 6,	 8)	2171	40	4	12	16	22
(1,	 6,	 9)	4816	40	4	11	15	22
(1,	 6,	 10)	1873	40	4	8	12	22
(1,	 6,	 11)	0139	40	4	6	10	22
(1,	 6,	 12)	2811	40	4	6	10	22
(1,	 6,	 13)	3599	20	2	3	5	20
(1,	 6,	 13)	3606	20	2	3	5	20
(1,	 6,	 14)	0880	40	4	4	8	22
(1,	 6,	 15)	3794	40	4	4	8	22
(1,	 6,	 16)	3546	40	4	2	6	22
(1,	 6,	 17)	3424	40	4	0	4	22
Stack at (1, 7), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 7,	 0)	2602	20	2	10	12	20
(1,	 7,	 0)	2615	20	2	19	21	20
(1,	 7,	 1)	1248	20	2	6	8	20
(1,	 7,	 1)	1253	20	2	20	22	20
(1,	 7,	 2)	0134	20	2	20	22	20
(1,	 7,	 2)	0145	20	2	4	6	20
(1,	 7,	 3)	4397	20	2	20	22	20
(1,	 7,	 3)	4402	20	2	3	5	20
(1,	 7,	 4)	3843	40	4	21	25	22
(1,	 7,	 5)	2118	40	4	20	24	22
(1,	 7,	 6)	0773	40	4	19	23	22
(1,	 7,	 7)	3508	40	4	16	20	22
(1,	 7,	 8)	5328	40	4	16	20	22
(1,	 7,	 9)	5697	40	4	15	19	22
(1,	 7,	 10)	5926	40	4	13	17	22
(1,	 7,	 11)	1750	20	2	9	11	20
(1,	 7,	 11)	1765	20	2	3	5	20
(1,	 7,	 12)	5018	40	4	9	13	22
(1,	 7,	 13)	4902	40	4	4	8	22
(1,	 7,	 14)	5250	40	4	2	6	22
(1,	 7,	 15)	3263	40	4	0	4	22
(1,	 7,	 16)	3309	40	4	0	4	22
(1,	 7,	 17)	3409	40	4	0	4	22
Stack at (1, 8), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 8,	 0)	0963	20	2	14	16	20
(1,	 8,	 0)	0964	20	2	15	17	20
(1,	 8,	 1)	2117	20	2	12	14	20
(1,	 8,	 1)	2130	20	2	15	17	20
(1,	 8,	 2)	5925	20	2	14	16	20
(1,	 8,	 2)	5941	20	2	13	15	20
(1,	 8,	 3)	5573	20	2	3	5	20
(1,	 8,	 3)	5591	20	2	20	22	20
(1,	 8,	 4)	4263	20	2	20	22	20
(1,	 8,	 4)	4275	20	2	2	4	20
(1,	 8,	 5)	1654	20	2	19	21	20
(1,	 8,	 5)	1658	20	2	1	3	20
(1,	 8,	 6)	0155	20	2	15	17	20
(1,	 8,	 6)	0156	20	2	4	6	20
(1,	 8,	 7)	6146	40	4	19	23	22
(1,	 8,	 8)	2743	40	4	17	21	22
(1,	 8,	 9)	3512	40	4	15	19	22
(1,	 8,	 10)	5058	40	4	15	19	22
(1,	 8,	 11)	0678	40	4	13	17	22
(1,	 8,	 12)	3125	40	4	13	17	22
(1,	 8,	 13)	3994	40	4	10	14	22
(1,	 8,	 14)	4781	40	4	10	14	22
(1,	 8,	 15)	5327	20	2	0	2	20
(1,	 8,	 15)	5339	20	2	9	11	20
(1,	 8,	 16)	3821	40	4	4	8	22
(1,	 8,	 17)	6200	40	4	3	7	22
Stack at (1, 9), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 9,	 0)	2630	20	2	19	21	20
(1,	 9,	 0)	2631	20	2	16	18	20
(1,	 9,	 1)	0913	20	2	12	14	20
(1,	 9,	 1)	0931	20	2	19	21	20
(1,	 9,	 2)	3441	20	2	13	15	20
(1,	 9,	 2)	3442	20	2	10	12	20
(1,	 9,	 3)	4472	20	2	10	12	20
(1,	 9,	 3)	4473	20	2	12	14	20
(1,	 9,	 4)	5634	20	2	8	10	20
(1,	 9,	 4)	5635	20	2	12	14	20
(1,	 9,	 5)	5287	40	4	15	19	22
(1,	 9,	 6)	1674	40	4	14	18	22
(1,	 9,	 7)	1968	40	4	14	18	22
(1,	 9,	 8)	5068	40	4	10	14	22
(1,	 9,	 9)	0166	40	4	9	13	22
(1,	 9,	 10)	0483	40	4	9	13	22
(1,	 9,	 11)	3975	40	4	9	13	22
(1,	 9,	 12)	4177	20	2	8	10	20
(1,	 9,	 12)	4201	20	2	1	3	20
(1,	 9,	 13)	2341	40	4	7	11	22
(1,	 9,	 14)	0746	40	4	3	7	22
(1,	 9,	 15)	0847	20	2	0	2	20
(1,	 9,	 15)	0863	20	2	2	4	20
(1,	 9,	 16)	4998	40	4	1	5	22
(1,	 9,	 17)	3360	40	4	0	4	22
Stack at (1, 10), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 10,	 0)	0172	20	2	19	21	20
(1,	 10,	 0)	0173	20	2	18	20	20
(1,	 10,	 1)	5026	20	2	19	21	20
(1,	 10,	 1)	5082	20	2	14	16	20
(1,	 10,	 2)	5886	20	2	14	16	20
(1,	 10,	 2)	5887	20	2	9	11	20
(1,	 10,	 3)	1673	20	2	4	6	20
(1,	 10,	 3)	1682	20	2	18	20	20
(1,	 10,	 4)	1186	20	2	12	14	20
(1,	 10,	 4)	1187	20	2	9	11	20
(1,	 10,	 5)	2385	20	2	17	19	20
(1,	 10,	 5)	2386	20	2	3	5	20
(1,	 10,	 6)	3269	40	4	20	24	22
(1,	 10,	 7)	3708	40	4	20	24	22
(1,	 10,	 8)	4647	20	2	10	12	20
