24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
4	6249	20	2	0	2	20
0	6276	20	2	15	17	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
1	0	5	8	3332	20	2	1	3	20
1	0	5	9	3714	20	2	12	14	20
1	0	5	9	3721	20	2	2	4	20
1	0	5	10	4227	20	2	10	12	20
1	0	5	10	4232	20	2	2	4	20
1	0	5	11	4703	40	4	11	15	22
1	0	5	12	4979	20	2	8	10	20
1	0	5	12	4987	20	2	3	5	20
1	0	5	13	1564	40	4	10	14	22
1	0	5	14	2720	40	4	7	11	22
1	0	5	15	4003	40	4	7	11	22
1	0	5	16	4577	40	4	2	6	22
1	0	5	17	6170	40	4	2	6	22
1	0	6	0	4436	20	2	20	22	20
1	0	6	0	4437	20	2	14	16	20
1	0	6	1	2490	20	2	13	15	20
1	0	6	1	2501	20	2	17	19	20
1	0	6	2	1951	20	2	18	20	20
1	0	6	2	1952	20	2	8	10	20
1	0	6	3	0574	20	2	11	13	20
1	0	6	3	0575	20	2	13	15	20
1	0	6	4	3794	40	4	21	25	22
1	0	6	5	3237	40	4	18	22	22
1	0	6	6	5596	20	2	0	2	20
1	0	6	6	5610	20	2	17	19	20
1	0	6	7	0068	40	4	10	14	22
1	0	6	8	1325	20	2	9	11	20
1	0	6	8	1357	20	2	1	3	20
1	0	6	9	1595	40	4	8	12	22
1	0	6	10	5382	20	2	7	9	20
1	0	6	10	5389	20	2	1	3	20
1	0	6	11	5129	20	2	4	6	20
1	0	6	11	5145	20	2	3	5	20
1	0	6	12	5950	40	4	6	10	22
1	0	6	13	1137	20	2	1	3	20
1	0	6	13	1138	20	2	3	5	20
1	0	6	14	4240	40	4	4	8	22
1	0	6	15	0443	40	4	3	7	22
1	0	6	16	1780	40	4	3	7	22
1	0	6	17	3634	40	4	3	7	22
1	0	7	0	2854	20	2	17	19	20
1	0	7	0	2855	20	2	14	16	20
1	0	7	1	4117	20	2	20	22	20
1	0	7	1	4118	20	2	4	6	20
1	0	7	2	5219	20	2	20	22	20
1	0	7	2	5220	20	2	4	6	20
1	0	7	3	1784	20	2	14	16	20
1	0	7	3	1785	20	2	9	11	20
1	0	7	4	0761	20	2	8	10	20
1	0	7	4	0768	20	2	13	15	20
1	0	7	5	3699	40	4	20	24	22
1	0	7	6	5978	20	2	4	6	20
1	0	7	6	5979	20	2	16	18	20
1	0	7	7	1195	40	4	18	22	22
1	0	7	8	0072	40	4	17	21	22
1	0	7	9	2350	40	4	17	21	22
1	0	7	10	4706	40	4	12	16	22
1	0	7	11	5746	40	4	12	16	22
1	0	7	12	1625	40	4	6	10	22
1	0	7	13	2789	40	4	2	6	22
1	0	7	14	3552	40	4	2	6	22
1	0	7	15	5112	40	4	2	6	22
1	0	7	16	0583	40	4	1	5	22
1	0	7	17	5009	40	4	1	5	22
1	0	8	0	2605	20	2	5	7	20
1	0	8	0	2617	20	2	20	22	20
1	0	8	1	4325	40	4	18	22	22
1	0	8	2	1571	40	4	17	21	22
1	0	8	3	3347	20	2	14	16	20
1	0	8	3	3348	20	2	3	5	20
1	0	8	4	0696	40	4	15	19	22
1	0	8	5	1207	40	4	15	19	22
1	0	8	6	0081	40	4	10	14	22
1	0	8	7	3807	40	4	10	14	22
1	0	8	8	4005	20	2	9	11	20
1	0	8	8	4034	20	2	1	3	20
1	0	8	9	4775	20	2	9	11	20
1	0	8	9	4779	20	2	1	3	20
1	0	8	10	3188	40	4	6	10	22
1	0	8	11	1987	40	4	5	9	22
1	0	8	12	2450	40	4	5	9	22
1	0	8	13	1008	20	2	4	6	20
1	0	8	13	1025	20	2	0	2	20
1	0	8	14	2300	40	4	4	8	22
1	0	8	15	2166	40	4	3	7	22
1	0	8	16	0447	40	4	2	6	22
1	0	8	17	0561	40	4	0	4	22
1	0	9	0	3129	20	2	14	16	20
1	0	9	0	3130	20	2	20	22	20
1	0	9	1	1509	20	2	14	16	20
1	0	9	1	1520	20	2	12	14	20
1	0	9	2	0640	20	2	18	20	20
1	0	9	2	0641	20	2	6	8	20
1	0	9	3	4477	20	2	14	16	20
1	0	9	3	4478	20	2	6	8	20
1	0	9	4	5065	20	2	0	2	20
1	0	9	4	5072	20	2	20	22	20
1	0	9	5	0067	20	2	6	8	20
1	0	9	5	0086	20	2	13	15	20
1	0	9	6	2682	40	4	18	22	22
1	0	9	7	5755	40	4	13	17	22
1	0	9	8	4078	40	4	12	16	22
1	0	9	9	6003	40	4	11	15	22
1	0	9	10	3860	40	4	10	14	22
1	0	9	11	2135	40	4	9	13	22
1	0	9	12	5521	20	2	5	7	20
1	0	9	12	5522	20	2	3	5	20
1	0	9	13	1215	40	4	5	9	22
1	0	9	14	2474	40	4	5	9	22
1	0	9	15	1390	40	4	4	8	22
1	0	9	16	4901	20	2	0	2	20
1	0	9	16	4914	20	2	4	6	20
1	0	9	17	2369	40	4	3	7	22
1	0	10	0	5291	20	2	12	14	20
1	0	10	0	5292	20	2	19	21	20
1	0	10	1	2670	20	2	7	9	20
1	0	10	1	2691	20	2	18	20	20
1	0	10	2	3755	40	4	22	26	22
1	0	10	3	2226	40	4	21	25	22
1	0	10	4	0097	40	4	20	24	22
1	0	10	5	3312	20	2	11	13	20
1	0	10	5	3313	20	2	6	8	20
1	0	10	6	4501	20	2	2	4	20
1	0	10	6	4527	20	2	15	17	20
1	0	10	7	4877	20	2	7	9	20
1	0	10	7	4889	20	2	9	11	20
1	0	10	8	1869	40	4	13	17	22
1	0	10	9	1539	40	4	12	16	22
1	0	10	10	0929	40	4	11	15	22
1	0	10	11	0687	20	2	7	9	20
1	0	10	11	0707	20	2	3	5	20
1	0	10	12	5917	40	4	8	12	22
1	0	10	13	1289	40	4	6	10	22
1	0	10	14	1443	40	4	2	6	22
1	0	10	15	4228	40	4	2	6	22
1	0	10	16	4371	40	4	2	6	22
1	0	10	17	3262	40	4	0	4	22
1	1	0	0	4130	20	2	6	8	20
1	1	0	0	4131	20	2	15	17	20
1	1	0	1	0884	40	4	20	24	22
1	1	0	2	1666	40	4	20	24	22
1	1	0	3	3557	20	2	19	21	20
1	1	0	3	3558	20	2	0	2	20
1	1	0	4	4732	20	2	15	17	20
1	1	0	4	4733	20	2	4	6	20
1	1	0	5	2433	40	4	17	21	22
1	1	0	6	3147	20	2	1	3	20
1	1	0	6	3162	20	2	16	18	20
1	1	0	7	5859	40	4	17	21	22
1	1	0	8	5529	20	2	14	16	20
1	1	0	8	5530	20	2	2	4	20
1	1	0	9	5150	40	4	15	19	22
1	1	0	10	1371	40	4	12	16	22
1	1	0	11	2838	40	4	12	16	22
1	1	0	12	0106	40	4	11	15	22
1	1	0	13	2142	20	2	5	7	20
1	1	0	13	2143	20	2	6	8	20
1	1	0	14	0459	40	4	8	12	22
1	1	0	15	0816	40	4	4	8	22
1	1	0	16	3975	40	4	3	7	22
1	1	0	17	4668	40	4	0	4	22
1	1	1	0	4289	20	2	8	10	20
1	1	1	0	4295	20	2	20	22	20
1	1	1	1	3192	20	2	20	22	20
1	1	1	1	3193	20	2	5	7	20
1	1	1	2	0482	20	2	12	14	20
1	1	1	2	0483	20	2	10	12	20
1	1	1	3	3834	40	4	21	25	22
1	1	1	4	5638	40	4	21	25	22
1	1	1	5	0969	20	2	18	20	20
1	1	1	5	0980	20	2	1	3	20
1	1	1	6	2384	40	4	14	18	22
1	1	1	7	2066	40	4	13	17	22
1	1	1	8	0113	40	4	12	16	22
1	1	1	9	1483	40	4	12	16	22
1	1	1	10	2867	40	4	12	16	22
1	1	1	11	1757	40	4	10	14	22
1	1	1	12	5310	40	4	10	14	22
1	1	1	13	5082	40	4	7	11	22
1	1	1	14	2769	20	2	1	3	20
1	1	1	14	2779	20	2	2	4	20
1	1	1	15	4926	40	4	2	6	22
1	1	1	16	5552	20	2	0	2	20
1	1	1	16	5553	20	2	1	3	20
1	1	1	17	3785	40	4	0	4	22
1	1	2	0	5808	20	2	17	19	20
1	1	2	0	5809	20	2	10	12	20
1	1	2	1	3833	20	2	13	15	20
1	1	2	1	3845	20	2	10	12	20
1	1	2	2	2877	20	2	12	14	20
1	1	2	2	2878	20	2	10	12	20
1	1	2	3	0654	40	4	21	25	22
1	1	2	4	1547	40	4	20	24	22
1	1	2	5	0118	40	4	19	23	22
1	1	2	6	3356	40	4	19	23	22
1	1	2	7	2001	20	2	2	4	20
1	1	2	7	2009	20	2	16	18	20
1	1	2	8	4372	40	4	18	22	22
1	1	2	9	1113	20	2	9	11	20
1	1	2	9	1114	20	2	8	10	20
1	1	2	10	5054	40	4	15	19	22
1	1	2	11	5485	40	4	15	19	22
1	1	2	12	2635	40	4	8	12	22
1	1	2	13	4796	40	4	3	7	22
1	1	2	14	2454	40	4	2	6	22
1	1	2	15	4919	40	4	2	6	22
1	1	2	16	2543	40	4	0	4	22
1	1	2	17	5404	40	4	0	4	22
1	1	3	0	1863	20	2	16	18	20
1	1	3	0	1879	20	2	17	19	20
1	1	3	1	2919	20	2	8	10	20
1	1	3	1	2934	20	2	17	19	20
1	1	3	2	3516	20	2	9	11	20
1	1	3	2	3521	20	2	16	18	20
1	1	3	3	4047	40	4	21	25	22
1	1	3	4	5554	20	2	3	5	20
1	1	3	4	5555	20	2	18	20	20
1	1	3	5	6150	40	4	19	23	22
1	1	3	6	6227	40	4	19	23	22
1	1	3	7	0464	40	4	17	21	22
1	1	3	8	4582	40	4	17	21	22
1	1	3	9	1482	20	2	14	16	20
1	1	3	9	1492	20	2	2	4	20
1	1	3	10	2556	40	4	15	19	22
1	1	3	11	1125	20	2	11	13	20
1	1	3	11	1126	20	2	2	4	20
1	1	3	12	0131	40	4	11	15	22
1	1	3	13	4994	40	4	11	15	22
1	1	3	14	5312	40	4	10	14	22
1	1	3	15	6025	20	2	4	6	20
1	1	3	15	6026	20	2	5	7	20
1	1	3	16	0898	40	4	8	12	22
1	1	3	17	5957	40	4	1	5	22
1	1	4	0	0096	20	2	9	11	20
1	1	4	0	0136	20	2	19	21	20
1	1	4	1	4085	20	2	14	16	20
1	1	4	1	4086	20	2	14	16	20
1	1	4	2	5691	20	2	6	8	20
1	1	4	2	5713	20	2	18	20	20
1	1	4	3	3391	40	4	22	26	22
1	1	4	4	4764	40	4	21	25	22
1	1	4	5	5245	40	4	20	24	22
1	1	4	6	2949	20	2	4	6	20
1	1	4	6	2962	20	2	15	17	20
1	1	4	7	1602	20	2	2	4	20
1	1	4	7	1603	20	2	16	18	20
1	1	4	8	2545	40	4	17	21	22
1	1	4	9	6085	40	4	17	21	22
1	1	4	10	1321	40	4	13	17	22
1	1	4	11	2167	40	4	9	13	22
1	1	4	12	0857	40	4	7	11	22
1	1	4	13	3917	40	4	6	10	22
1	1	4	14	2425	40	4	4	8	22
1	1	4	15	1026	20	2	3	5	20
1	1	4	15	1027	20	2	0	2	20
1	1	4	16	2018	40	4	3	7	22
1	1	4	17	1156	40	4	0	4	22
1	1	5	0	1265	20	2	15	17	20
1	1	5	0	1296	20	2	19	21	20
1	1	5	1	2544	20	2	20	22	20
1	1	5	1	2580	20	2	11	13	20
1	1	5	2	5365	20	2	13	15	20
1	1	5	2	5366	20	2	13	15	20
1	1	5	3	1991	20	2	8	10	20
1	1	5	3	1992	20	2	9	11	20
1	1	5	4	5847	40	4	17	21	22
1	1	5	5	0865	40	4	15	19	22
1	1	5	6	3396	40	4	15	19	22
1	1	5	7	4652	40	4	14	18	22
1	1	5	8	4939	20	2	5	7	20
1	1	5	8	4940	20	2	9	11	20
1	1	5	9	0147	20	2	10	12	20
1	1	5	9	0148	20	2	2	4	20
1	1	5	10	4262	40	4	12	16	22
1	1	5	11	3813	40	4	11	15	22
1	1	5	12	0493	20	2	6	8	20
1	1	5	12	0494	20	2	2	4	20
1	1	5	13	2378	20	2	4	6	20
1	1	5	13	2397	20	2	3	5	20
1	1	5	14	4058	40	4	7	11	22
1	1	5	15	6126	40	4	7	11	22
1	1	5	16	3271	40	4	3	7	22
1	1	5	17	0844	40	4	2	6	22
1	1	6	0	1389	20	2	15	17	20
1	1	6	0	1399	20	2	20	22	20
1	1	6	1	4066	20	2	8	10	20
1	1	6	1	4070	20	2	16	18	20
1	1	6	2	0158	40	4	22	26	22
1	1	6	3	0903	20	2	2	4	20
1	1	6	3	0904	20	2	19	21	20
1	1	6	4	2457	40	4	21	25	22
1	1	6	5	3236	20	2	15	17	20
1	1	6	5	3245	20	2	4	6	20
1	1	6	6	5935	40	4	14	18	22
1	1	6	7	4800	40	4	13	17	22
1	1	6	8	5685	40	4	12	16	22
1	1	6	9	2175	40	4	11	15	22
1	1	6	10	2920	40	4	10	14	22
1	1	6	11	3654	40	4	8	12	22
1	1	6	12	5256	40	4	8	12	22
1	1	6	13	3876	40	4	7	11	22
1	1	6	14	5450	40	4	7	11	22
1	1	6	15	0783	40	4	6	10	22
1	1	6	16	4684	40	4	3	7	22
1	1	6	17	5117	40	4	2	6	22
1	1	7	0	0584	20	2	18	20	20
1	1	7	0	0585	20	2	20	22	20
1	1	7	1	5158	20	2	5	7	20
1	1	7	1	5159	20	2	18	20	20
1	1	7	2	3148	40	4	21	25	22
1	1	7	3	4453	40	4	20	24	22
1	1	7	4	0168	40	4	18	22	22
1	1	7	5	3609	20	2	13	15	20
1	1	7	5	3613	20	2	5	7	20
1	1	7	6	6160	40	4	18	22	22
1	1	7	7	1821	40	4	17	21	22
1	1	7	8	5692	40	4	16	20	22
1	1	7	9	4006	40	4	15	19	22
1	1	7	10	2513	40	4	13	17	22
1	1	7	11	1460	40	4	11	15	22
1	1	7	12	2277	40	4	11	15	22
1	1	7	13	4897	40	4	10	14	22
1	1	7	14	2888	40	4	9	13	22
1	1	7	15	5984	40	4	7	11	22
1	1	7	16	6119	40	4	6	10	22
1	1	7	17	1730	40	4	1	5	22
1	1	8	0	3462	20	2	16	18	20
1	1	8	0	3473	20	2	14	16	20
1	1	8	1	1160	20	2	8	10	20
1	1	8	1	1161	20	2	19	21	20
1	1	8	2	5418	20	2	14	16	20
1	1	8	2	5424	20	2	10	12	20
1	1	8	3	2180	40	4	21	25	22
1	1	8	4	4947	40	4	21	25	22
1	1	8	5	6237	40	4	20	24	22
1	1	8	6	3010	20	2	17	19	20
1	1	8	6	3016	20	2	2	4	20
1	1	8	7	0177	40	4	18	22	22
1	1	8	8	6039	20	2	7	9	20
1	1	8	8	6040	20	2	10	12	20
1	1	8	9	2640	40	4	16	20	22
1	1	8	10	4309	20	2	5	7	20
1	1	8	10	4310	20	2	11	13	20
1	1	8	11	6186	40	4	16	20	22
1	1	8	12	1746	20	2	7	9	20
1	1	8	12	1764	20	2	8	10	20
1	1	8	13	0605	20	2	6	8	20
1	1	8	13	0606	20	2	8	10	20
1	1	8	14	4744	20	2	3	5	20
1	1	8	14	4745	20	2	6	8	20
1	1	8	15	0957	40	4	6	10	22
1	1	8	16	4142	40	4	5	9	22
1	1	8	17	5926	20	2	2	4	20
1	1	8	17	5944	20	2	2	4	20
1	1	9	0	4333	20	2	13	15	20
1	1	9	0	4334	20	2	15	17	20
1	1	9	1	6051	20	2	11	13	20
1	1	9	1	6052	20	2	15	17	20
1	1	9	2	0185	20	2	8	10	20
1	1	9	2	0186	20	2	14	16	20
1	1	9	3	3027	20	2	3	5	20
1	1	9	3	3041	20	2	19	21	20
1	1	9	4	1270	40	4	19	23	22
1	1	9	5	3900	40	4	18	22	22
1	1	9	6	2025	40	4	17	21	22
1	1	9	7	5568	40	4	17	21	22
1	1	9	8	2671	40	4	16	20	22
1	1	9	9	4958	40	4	15	19	22
1	1	9	10	0856	20	2	10	12	20
1	1	9	10	0875	20	2	4	6	20
1	1	9	11	1677	40	4	14	18	22
1	1	9	12	2439	40	4	8	12	22
1	1	9	13	3698	20	2	7	9	20
1	1	9	13	3711	20	2	1	3	20
1	1	9	14	5376	40	4	8	12	22
1	1	9	15	5901	20	2	2	4	20
1	1	9	15	5921	20	2	3	5	20
1	1	9	16	0787	40	4	4	8	22
1	1	9	17	3564	40	4	2	6	22
1	1	10	0	4957	20	2	20	22	20
1	1	10	0	4965	20	2	18	20	20
1	1	10	1	4486	20	2	18	20	20
1	1	10	1	4487	20	2	5	7	20
1	1	10	2	0200	40	4	22	26	22
1	1	10	3	6218	40	4	22	26	22
1	1	10	4	1732	40	4	21	25	22
1	1	10	5	3501	40	4	21	25	22
1	1	10	6	6125	20	2	16	18	20
1	1	10	6	6135	20	2	4	6	20
1	1	10	7	2894	40	4	19	23	22
1	1	10	8	3954	40	4	19	23	22
1	1	10	9	5846	20	2	16	18	20
1	1	10	9	5867	20	2	2	4	20
1	1	10	10	1360	40	4	17	21	22
1	1	10	11	0786	20	2	0	2	20
1	1	10	11	0791	20	2	15	17	20
1	1	10	12	1054	40	4	9	13	22
1	1	10	13	2469	40	4	9	13	22
1	1	10	14	2271	40	4	8	12	22
1	1	10	15	3320	40	4	5	9	22
1	1	10	16	2749	40	4	4	8	22
1	1	10	17	5786	20	2	2	4	20
1	1	10	17	5787	20	2	1	3	20
1	2	0	0	0373	20	2	19	21	20
1	2	0	0	0374	20	2	13	15	20
1	2	0	1	3410	20	2	19	21	20
1	2	0	1	3411	20	2	10	12	20
1	2	0	2	4667	20	2	9	11	20
1	2	0	2	4673	20	2	19	21	20
1	2	0	3	1326	40	4	20	24	22
1	2	0	4	1965	40	4	19	23	22
1	2	0	5	4181	40	4	19	23	22
1	2	0	6	2902	40	4	18	22	22
1	2	0	7	5723	40	4	18	22	22
1	2	0	8	2476	40	4	16	20	22
1	2	0	9	0960	40	4	12	16	22
1	2	0	10	5281	40	4	8	12	22
1	2	0	11	5489	40	4	8	12	22
1	2	0	12	1753	40	4	6	10	22
1	2	0	13	3327	40	4	2	6	22
1	2	0	14	6061	40	4	2	6	22
1	2	0	15	2429	40	4	1	5	22
1	2	0	16	4067	40	4	1	5	22
1	2	0	17	0209	40	4	0	4	22
1	2	1	0	0993	20	2	20	22	20
1	2	1	0	0994	20	2	9	11	20
1	2	1	1	2061	20	2	5	7	20
1	2	1	1	2072	20	2	16	18	20
1	2	1	2	2512	20	2	20	22	20
1	2	1	2	2522	20	2	1	3	20
1	2	1	3	4993	20	2	8	10	20
1	2	1	3	5014	20	2	12	14	20
1	2	1	4	3275	20	2	5	7	20
1	2	1	4	3283	20	2	13	15	20
1	2	1	5	3764	40	4	18	22	22
1	2	1	6	4156	40	4	18	22	22
1	2	1	7	1684	20	2	13	15	20
1	2	1	7	1685	20	2	3	5	20
1	2	1	8	5454	40	4	11	15	22
1	2	1	9	0390	40	4	10	14	22
1	2	1	10	0843	20	2	2	4	20
1	2	1	10	0853	20	2	5	7	20
1	2	1	11	0214	40	4	5	9	22
1	2	1	12	0662	40	4	4	8	22
1	2	1	13	3028	40	4	4	8	22
1	2	1	14	4619	40	4	4	8	22
1	2	1	15	4776	40	4	3	7	22
1	2	1	16	3205	40	4	2	6	22
1	2	1	17	4902	40	4	2	6	22
1	2	2	0	3423	20	2	18	20	20
1	2	2	0	3424	20	2	18	20	20
1	2	2	1	4918	20	2	13	15	20
1	2	2	1	4927	20	2	14	16	20
1	2	2	2	0213	20	2	10	12	20
1	2	2	2	0220	20	2	11	13	20
1	2	2	3	0747	40	4	20	24	22
1	2	2	4	1143	40	4	20	24	22
1	2	2	5	6173	40	4	18	22	22
1	2	2	6	4550	40	4	17	21	22
1	2	2	7	2244	20	2	16	18	20
1	2	2	7	2283	20	2	0	2	20
1	2	2	8	1926	40	4	15	19	22
1	2	2	9	6032	20	2	4	6	20
1	2	2	9	6033	20	2	11	13	20
1	2	2	10	2647	40	4	12	16	22
1	2	2	11	4204	40	4	12	16	22
1	2	2	12	5618	20	2	4	6	20
1	2	2	12	5647	20	2	7	9	20
1	2	2	13	1631	40	4	9	13	22
1	2	2	14	2943	40	4	9	13	22
1	2	2	15	3256	40	4	8	12	22
1	2	2	16	5902	40	4	6	10	22
1	2	2	17	5566	40	4	1	5	22
1	2	3	0	5993	20	2	16	18	20
1	2	3	0	6008	20	2	18	20	20
1	2	3	1	1059	20	2	15	17	20
1	2	3	1	1085	20	2	13	15	20
1	2	3	2	1831	20	2	10	12	20
1	2	3	2	1832	20	2	16	18	20
1	2	3	3	4407	20	2	7	9	20
1	2	3	3	4408	20	2	19	21	20
1	2	3	4	3880	40	4	22	26	22
1	2	3	5	0506	40	4	21	25	22
1	2	3	6	5001	40	4	20	24	22
1	2	3	7	0231	40	4	13	17	22
1	2	3	8	2783	20	2	8	10	20
1	2	3	8	2793	20	2	5	7	20
1	2	3	9	3568	40	4	13	17	22
1	2	3	10	5758	40	4	13	17	22
1	2	3	11	5433	40	4	12	16	22
1	2	3	12	3065	20	2	0	2	20
1	2	3	12	3075	20	2	11	13	20
1	2	3	13	2537	40	4	7	11	22
1	2	3	14	3365	40	4	5	9	22
1	2	3	15	2446	40	4	2	6	22
1	2	3	16	1007	40	4	1	5	22
1	2	3	17	1743	40	4	1	5	22
1	2	4	0	0399	20	2	20	22	20
1	2	4	0	0407	20	2	8	10	20
1	2	4	1	1009	40	4	22	26	22
1	2	4	2	2179	20	2	19	21	20
1	2	4	2	2188	20	2	0	2	20
1	2	4	3	5231	20	2	3	5	20
1	2	4	3	5232	20	2	16	18	20
1	2	4	4	4168	40	4	18	22	22
1	2	4	5	2595	40	4	16	20	22
1	2	4	6	2993	20	2	10	12	20
1	2	4	6	2996	20	2	4	6	20
1	2	4	7	1531	20	2	9	11	20
1	2	4	7	1532	20	2	3	5	20
1	2	4	8	1843	40	4	12	16	22
1	2	4	9	3341	40	4	11	15	22
1	2	4	10	3633	20	2	0	2	20
1	2	4	10	3637	20	2	11	13	20
1	2	4	11	4622	40	4	11	15	22
1	2	4	12	5878	40	4	10	14	22
1	2	4	13	5674	40	4	9	13	22
1	2	4	14	3916	20	2	3	5	20
1	2	4	14	3922	20	2	5	7	20
1	2	4	15	0235	20	2	5	7	20
1	2	4	15	0236	20	2	1	3	20
1	2	4	16	5041	40	4	6	10	22
1	2	4	17	4905	40	4	3	7	22
