24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
0	1	6	5	1654	40	4	11	15	22
0	1	6	6	0109	40	4	9	13	22
0	1	6	7	0795	40	4	1	5	22
0	1	7	0	2786	20	2	18	20	20
0	1	7	0	2787	20	2	8	10	20
0	1	7	1	0429	40	4	22	26	22
0	1	7	2	2194	20	2	16	18	20
0	1	7	2	2195	20	2	6	8	20
0	1	7	3	1729	40	4	17	21	22
0	1	7	4	1143	40	4	14	18	22
0	1	7	5	0112	40	4	12	16	22
0	1	7	6	1494	40	4	12	16	22
0	1	7	7	0984	40	4	6	10	22
0	1	7	8	0898	40	4	1	5	22
0	1	8	0	2016	20	2	15	17	20
0	1	8	0	2017	20	2	8	10	20
0	1	8	1	2910	20	2	18	20	20
0	1	8	1	2911	20	2	4	6	20
0	1	8	2	0408	40	4	20	24	22
0	1	8	3	0963	40	4	13	17	22
0	1	8	4	0119	40	4	11	15	22
0	1	8	5	1792	40	4	10	14	22
0	1	8	6	1242	40	4	7	11	22
0	1	8	7	1593	40	4	7	11	22
0	1	8	8	2688	20	2	0	2	20
0	1	8	8	2689	20	2	5	7	20
0	1	8	9	1479	40	4	4	8	22
0	1	8	10	0843	40	4	3	7	22
0	1	9	0	2140	20	2	13	15	20
0	1	9	0	2141	20	2	8	10	20
0	1	9	1	1539	40	4	15	19	22
0	1	9	2	0124	40	4	11	15	22
0	1	9	3	0415	40	4	11	15	22
0	1	9	4	0946	40	4	11	15	22
0	1	9	5	0662	40	4	10	14	22
0	1	9	6	1193	40	4	10	14	22
0	1	9	7	1874	40	4	9	13	22
0	1	9	8	2742	20	2	7	9	20
0	1	9	8	2743	20	2	2	4	20
0	1	9	9	1434	40	4	2	6	22
0	1	10	0	2924	20	2	11	13	20
0	1	10	0	2925	20	2	16	18	20
0	1	10	1	2358	20	2	9	11	20
0	1	10	1	2359	20	2	13	15	20
0	1	10	2	1798	40	4	20	24	22
0	1	10	3	0448	40	4	19	23	22
0	1	10	4	0847	40	4	13	17	22
0	1	10	5	1296	40	4	13	17	22
0	1	10	6	0282	40	4	8	12	22
0	1	10	7	1610	40	4	6	10	22
0	1	10	8	1150	40	4	5	9	22
0	1	10	9	0132	40	4	1	5	22
0	2	0	0	2972	20	2	17	19	20
0	2	0	0	2973	20	2	14	16	20
0	2	0	1	0567	40	4	20	24	22
0	2	0	2	1247	40	4	20	24	22
0	2	0	3	1880	40	4	19	23	22
0	2	0	4	2494	20	2	10	12	20
0	2	0	4	2495	20	2	9	11	20
0	2	0	5	0133	40	4	13	17	22
0	2	0	6	0989	40	4	11	15	22
0	2	0	7	1670	40	4	7	11	22
0	2	0	8	0457	40	4	3	7	22
0	2	1	0	2032	20	2	7	9	20
0	2	1	0	2033	20	2	19	21	20
0	2	1	1	0140	40	4	21	25	22
0	2	1	2	1264	40	4	21	25	22
0	2	1	3	0919	40	4	18	22	22
0	2	1	4	0583	40	4	14	18	22
0	2	1	5	1714	40	4	13	17	22
0	2	1	6	2756	20	2	8	10	20
0	2	1	6	2757	20	2	3	5	20
0	2	2	0	2692	20	2	13	15	20
0	2	2	0	2693	20	2	13	15	20
0	2	2	1	0147	40	4	22	26	22
0	2	2	2	0613	40	4	21	25	22
0	2	2	3	1274	40	4	16	20	22
0	2	2	4	1924	40	4	16	20	22
0	2	2	5	1634	40	4	11	15	22
0	2	2	6	1040	40	4	10	14	22
0	2	2	7	2476	20	2	1	3	20
0	2	2	7	2477	20	2	9	11	20
0	2	3	0	2090	20	2	10	12	20
0	2	3	0	2091	20	2	17	19	20
0	2	3	1	2824	20	2	15	17	20
0	2	3	1	2825	20	2	8	10	20
0	2	3	2	1351	40	4	20	24	22
0	2	3	3	0969	40	4	18	22	22
0	2	3	4	0486	40	4	17	21	22
0	2	3	5	1773	40	4	13	17	22
0	2	3	6	0277	40	4	11	15	22
0	2	3	7	0852	40	4	2	6	22
0	2	3	8	0160	40	4	0	4	22
0	2	4	0	2408	20	2	15	17	20
0	2	4	0	2409	20	2	16	18	20
0	2	4	1	0854	40	4	21	25	22
0	2	4	2	1282	40	4	16	20	22
0	2	4	3	0161	40	4	13	17	22
0	2	4	4	1972	40	4	11	15	22
0	2	4	5	0459	40	4	10	14	22
0	2	4	6	1641	40	4	10	14	22
0	2	4	7	0677	40	4	5	9	22
0	2	4	8	1899	40	4	0	4	22
0	2	5	0	2422	20	2	13	15	20
0	2	5	0	2423	20	2	19	21	20
0	2	5	1	0166	40	4	22	26	22
0	2	5	2	0625	40	4	20	24	22
0	2	5	3	1022	40	4	19	23	22
0	2	5	4	1962	40	4	12	16	22
0	2	5	5	1621	40	4	10	14	22
0	2	5	6	1437	40	4	7	11	22
0	2	5	7	1887	40	4	0	4	22
0	2	6	0	1739	40	4	21	25	22
0	2	6	1	2834	20	2	6	8	20
0	2	6	1	2835	20	2	13	15	20
0	2	6	2	0442	40	4	18	22	22
0	2	6	3	0799	40	4	17	21	22
0	2	6	4	1302	40	4	14	18	22
0	2	6	5	2300	20	2	10	12	20
0	2	6	5	2301	20	2	3	5	20
0	2	6	6	0175	40	4	12	16	22
0	2	6	7	2660	20	2	0	2	20
0	2	6	7	2661	20	2	4	6	20
0	2	6	8	1200	40	4	3	7	22
0	2	6	9	1627	40	4	3	7	22
0	2	7	0	0314	40	4	22	26	22
0	2	7	1	1517	40	4	21	25	22
0	2	7	2	1979	40	4	21	25	22
0	2	7	3	0731	40	4	20	24	22
0	2	7	4	1172	40	4	16	20	22
0	2	7	5	2568	20	2	13	15	20
0	2	7	5	2569	20	2	2	4	20
0	2	7	6	0182	40	4	4	8	22
0	2	8	0	2452	20	2	18	20	20
0	2	8	0	2453	20	2	14	16	20
0	2	8	1	0186	40	4	21	25	22
0	2	8	2	1442	40	4	21	25	22
0	2	8	3	1889	40	4	17	21	22
0	2	8	4	1005	40	4	12	16	22
0	2	8	5	0590	40	4	11	15	22
0	2	8	6	0863	40	4	5	9	22
0	2	8	7	1289	40	4	4	8	22
0	2	9	0	2222	20	2	13	15	20
0	2	9	0	2223	20	2	11	13	20
0	2	9	1	2846	20	2	9	11	20
0	2	9	1	2847	20	2	11	13	20
0	2	9	2	0683	40	4	18	22	22
0	2	9	3	1095	40	4	18	22	22
0	2	9	4	0342	40	4	17	21	22
0	2	9	5	0193	40	4	7	11	22
0	2	9	6	1780	40	4	7	11	22
0	2	9	7	1989	40	4	6	10	22
0	2	9	8	1507	40	4	4	8	22
0	2	9	9	1630	40	4	4	8	22
0	2	10	0	2622	20	2	15	17	20
0	2	10	0	2623	20	2	20	22	20
0	2	10	1	2048	20	2	1	3	20
0	2	10	1	2049	20	2	20	22	20
0	2	10	2	0199	40	4	18	22	22
0	2	10	3	1104	40	4	18	22	22
0	2	10	4	0739	40	4	16	20	22
0	2	10	5	1510	40	4	6	10	22
0	2	10	6	0532	40	4	4	8	22
0	2	10	7	1902	40	4	4	8	22
0	2	10	8	1660	40	4	3	7	22
0	2	10	9	1805	40	4	2	6	22
0	2	10	10	0668	40	4	0	4	22
0	3	0	0	2506	20	2	15	17	20
0	3	0	0	2507	20	2	18	20	20
0	3	0	1	0868	40	4	21	25	22
0	3	0	2	0535	40	4	15	19	22
0	3	0	3	1991	40	4	14	18	22
0	3	0	4	1662	40	4	13	17	22
0	3	0	5	1385	40	4	12	16	22
0	3	0	6	0205	40	4	11	15	22
0	3	0	7	0419	40	4	3	7	22
0	3	0	8	1311	40	4	0	4	22
0	3	1	0	2108	20	2	15	17	20
0	3	1	0	2109	20	2	9	11	20
0	3	1	1	2766	20	2	11	13	20
0	3	1	1	2767	20	2	13	15	20
0	3	1	2	1060	40	4	22	26	22
0	3	1	3	0492	40	4	21	25	22
0	3	1	4	1527	40	4	20	24	22
0	3	1	5	0211	40	4	16	20	22
0	3	1	6	0957	40	4	3	7	22
0	3	1	7	1970	40	4	3	7	22
0	3	2	0	2540	20	2	13	15	20
0	3	2	0	2541	20	2	14	16	20
0	3	2	1	0807	40	4	22	26	22
0	3	2	2	1389	40	4	22	26	22
0	3	2	3	1864	40	4	17	21	22
0	3	2	4	0221	40	4	9	13	22
0	3	2	5	0381	40	4	9	13	22
0	3	2	6	0633	40	4	8	12	22
0	3	2	7	2368	20	2	0	2	20
0	3	2	7	2369	20	2	4	6	20
0	3	2	8	1261	40	4	2	6	22
0	3	3	0	2058	20	2	16	18	20
0	3	3	0	2059	20	2	9	11	20
0	3	3	1	1399	40	4	21	25	22
0	3	3	2	0226	40	4	17	21	22
0	3	3	3	2748	20	2	0	2	20
0	3	3	3	2749	20	2	13	15	20
0	3	3	4	0929	40	4	11	15	22
0	3	3	5	1179	40	4	8	12	22
0	3	3	6	1841	40	4	8	12	22
0	3	3	7	0653	40	4	5	9	22
0	3	3	8	0507	40	4	4	8	22
0	3	3	9	0819	40	4	1	5	22
0	3	4	0	2210	20	2	20	22	20
0	3	4	0	2211	20	2	3	5	20
0	3	4	1	0234	40	4	20	24	22
0	3	4	2	1032	40	4	20	24	22
0	3	4	3	1784	40	4	16	20	22
0	3	4	4	2812	20	2	10	12	20
0	3	4	4	2813	20	2	4	6	20
0	3	4	5	0763	40	4	11	15	22
0	3	4	6	1482	40	4	9	13	22
0	3	4	7	0576	40	4	7	11	22
0	3	4	8	1675	40	4	1	5	22
0	3	5	0	2308	20	2	13	15	20
0	3	5	0	2309	20	2	10	12	20
0	3	5	1	1748	40	4	21	25	22
0	3	5	2	1314	40	4	20	24	22
0	3	5	3	2942	20	2	15	17	20
0	3	5	3	2943	20	2	5	7	20
0	3	5	4	0243	40	4	13	17	22
0	3	5	5	1071	40	4	11	15	22
0	3	5	6	0821	40	4	10	14	22
0	3	5	7	0596	40	4	9	13	22
0	3	5	8	0467	40	4	4	8	22
0	3	6	0	2728	20	2	11	13	20
0	3	6	0	2729	20	2	10	12	20
0	3	6	1	2152	20	2	20	22	20
0	3	6	1	2153	20	2	0	2	20
0	3	6	2	0603	40	4	19	23	22
0	3	6	3	1757	40	4	16	20	22
0	3	6	4	0322	40	4	12	16	22
0	3	6	5	1076	40	4	9	13	22
0	3	6	6	1584	40	4	6	10	22
0	3	6	7	0248	40	4	5	9	22
0	3	6	8	1293	40	4	5	9	22
0	3	6	9	1487	40	4	3	7	22
0	3	6	10	0993	40	4	0	4	22
0	3	7	0	2238	20	2	18	20	20
0	3	7	0	2239	20	2	9	11	20
0	3	7	1	2990	20	2	1	3	20
0	3	7	1	2991	20	2	20	22	20
0	3	7	2	1766	40	4	18	22	22
0	3	7	3	0877	40	4	16	20	22
0	3	7	4	0470	40	4	9	13	22
0	3	7	5	1359	40	4	9	13	22
0	3	7	6	0252	40	4	6	10	22
0	3	7	7	0680	40	4	6	10	22
0	3	7	8	1586	40	4	6	10	22
0	3	7	9	0337	40	4	4	8	22
0	3	7	10	1225	40	4	3	7	22
0	3	8	0	1406	40	4	21	25	22
0	3	8	1	1845	40	4	19	23	22
0	3	8	2	0256	40	4	18	22	22
0	3	8	3	2644	20	2	5	7	20
0	3	8	3	2645	20	2	12	14	20
0	3	8	4	2442	20	2	3	5	20
0	3	8	4	2443	20	2	7	9	20
0	3	8	5	0542	40	4	9	13	22
0	3	8	6	1012	40	4	7	11	22
0	3	8	7	1208	40	4	6	10	22
0	3	8	8	0885	40	4	4	8	22
0	3	8	9	0767	40	4	2	6	22
0	3	9	0	2250	20	2	20	22	20
0	3	9	0	2251	20	2	19	21	20
0	3	9	1	0328	40	4	20	24	22
0	3	9	2	1452	40	4	17	21	22
0	3	9	3	0710	40	4	16	20	22
0	3	9	4	1833	40	4	15	19	22
0	3	9	5	1151	40	4	12	16	22
0	3	9	6	0263	40	4	5	9	22
0	3	9	7	1093	40	4	0	4	22
0	3	10	0	2954	20	2	13	15	20
0	3	10	0	2955	20	2	12	14	20
0	3	10	1	0268	40	4	22	26	22
0	3	10	2	1322	40	4	22	26	22
0	3	10	3	1807	40	4	18	22	22
0	3	10	4	0717	40	4	15	19	22
0	3	10	5	2276	20	2	11	13	20
0	3	10	5	2277	20	2	4	6	20
0	3	10	6	1083	40	4	6	10	22
0	3	10	7	2708	20	2	3	5	20
0	3	10	7	2709	20	2	2	4	20
0	3	10	8	0638	40	4	3	7	22
0	3	10	9	1230	40	4	1	5	22
1	0	0	0	2002	20	2	7	9	20
1	0	0	0	2003	20	2	18	20	20
1	0	0	1	2662	20	2	11	13	20
1	0	0	1	2663	20	2	14	16	20
1	0	0	2	0444	40	4	20	24	22
1	0	0	3	0902	40	4	19	23	22
1	0	0	4	0001	40	4	15	19	22
1	0	0	5	1388	40	4	8	12	22
1	0	0	6	1587	40	4	5	9	22
1	0	0	7	1747	40	4	5	9	22
1	0	0	8	1891	40	4	2	6	22
1	0	0	9	1307	40	4	0	4	22
1	0	1	0	2598	20	2	13	15	20
1	0	1	0	2599	20	2	9	11	20
1	0	1	1	0784	40	4	20	24	22
1	0	1	2	0009	40	4	19	23	22
1	0	1	3	1624	40	4	17	21	22
1	0	1	4	1978	40	4	17	21	22
1	0	1	5	1229	40	4	11	15	22
1	0	1	6	0517	40	4	10	14	22
1	0	1	7	1496	40	4	4	8	22
1	0	2	0	2536	20	2	13	15	20
1	0	2	0	2537	20	2	19	21	20
1	0	2	1	0017	40	4	21	25	22
1	0	2	2	1394	40	4	19	23	22
1	0	2	3	1913	40	4	18	22	22
1	0	2	4	0990	40	4	17	21	22
1	0	2	5	0561	40	4	15	19	22
1	0	2	6	1776	40	4	4	8	22
1	0	2	7	0920	40	4	1	5	22
1	0	3	0	2566	20	2	17	19	20
1	0	3	0	2567	20	2	14	16	20
1	0	3	1	1592	40	4	20	24	22
1	0	3	2	0025	40	4	18	22	22
1	0	3	3	2014	20	2	9	11	20
1	0	3	3	2015	20	2	6	8	20
1	0	3	4	1309	40	4	12	16	22
1	0	3	5	0853	40	4	11	15	22
1	0	3	6	0498	40	4	8	12	22
1	0	3	7	1115	40	4	6	10	22
1	0	3	8	0724	40	4	3	7	22
1	0	4	0	2508	20	2	10	12	20
1	0	4	0	2509	20	2	20	22	20
1	0	4	1	1423	40	4	21	25	22
1	0	4	2	0804	40	4	18	22	22
1	0	4	3	0032	40	4	15	19	22
1	0	4	4	0452	40	4	15	19	22
1	0	4	5	1822	40	4	13	17	22
1	0	4	6	1199	40	4	8	12	22
1	0	4	7	2292	20	2	2	4	20
1	0	4	7	2293	20	2	2	4	20
1	0	5	0	2244	20	2	20	22	20
1	0	5	0	2245	20	2	15	17	20
1	0	5	1	1328	40	4	17	21	22
1	0	5	2	0359	40	4	16	20	22
1	0	5	3	0727	40	4	13	17	22
1	0	5	4	1893	40	4	8	12	22
1	0	5	5	1717	40	4	7	11	22
1	0	5	6	0039	40	4	6	10	22
1	0	5	7	1161	40	4	6	10	22
1	0	5	8	1036	40	4	3	7	22
1	0	5	9	0336	40	4	0	4	22
1	0	6	0	2262	20	2	12	14	20
1	0	6	0	2263	20	2	17	19	20
1	0	6	1	0942	40	4	18	22	22
1	0	6	2	1367	40	4	18	22	22
1	0	6	3	1750	40	4	18	22	22
1	0	6	4	0379	40	4	12	16	22
1	0	6	5	0043	40	4	11	15	22
1	0	6	6	2986	20	2	6	8	20
1	0	6	6	2987	20	2	2	4	20
1	0	6	7	0792	40	4	6	10	22
1	0	6	8	0699	40	4	2	6	22
1	0	7	0	2698	20	2	17	19	20
1	0	7	0	2699	20	2	15	17	20
1	0	7	1	1244	40	4	21	25	22
1	0	7	2	0814	40	4	20	24	22
1	0	7	3	0284	40	4	19	23	22
1	0	7	4	1898	40	4	16	20	22
1	0	7	5	2456	20	2	6	8	20
1	0	7	5	2457	20	2	6	8	20
1	0	7	6	1693	40	4	9	13	22
1	0	7	7	0626	40	4	7	11	22
1	0	7	8	0049	40	4	0	4	22
1	0	8	0	2478	20	2	18	20	20
1	0	8	0	2479	20	2	9	11	20
1	0	8	1	1506	40	4	20	24	22
1	0	8	2	0366	40	4	17	21	22
1	0	8	3	1152	40	4	16	20	22
1	0	8	4	1921	40	4	16	20	22
1	0	8	5	0050	40	4	10	14	22
1	0	8	6	0759	40	4	10	14	22
1	0	8	7	0996	40	4	4	8	22
1	0	9	0	2296	20	2	15	17	20
1	0	9	0	2297	20	2	8	10	20
1	0	9	1	1499	40	4	17	21	22
1	0	9	2	0058	40	4	15	19	22
1	0	9	3	1010	40	4	15	19	22
1	0	9	4	1829	40	4	13	17	22
1	0	9	5	0629	40	4	11	15	22
1	0	9	6	2880	20	2	7	9	20
1	0	9	6	2881	20	2	4	6	20
1	0	9	7	0460	40	4	4	8	22
1	0	9	8	0884	40	4	4	8	22
1	0	9	9	1374	40	4	3	7	22
1	0	10	0	2094	20	2	17	19	20
1	0	10	0	2095	20	2	19	21	20
1	0	10	1	1435	40	4	22	26	22
1	0	10	2	0066	40	4	21	25	22
1	0	10	3	0568	40	4	19	23	22
1	0	10	4	1118	40	4	12	16	22
1	0	10	5	1851	40	4	6	10	22
1	0	10	6	0961	40	4	4	8	22
1	1	0	0	2584	20	2	13	15	20
1	1	0	0	2585	20	2	16	18	20
1	1	0	1	0679	40	4	19	23	22
1	1	0	2	1941	40	4	18	22	22
1	1	0	3	0338	40	4	16	20	22
1	1	0	4	1070	40	4	15	19	22
1	1	0	5	1447	40	4	15	19	22
1	1	0	6	1759	40	4	8	12	22
1	1	0	7	0075	40	4	6	10	22
1	1	1	0	2680	20	2	20	22	20
1	1	1	0	2681	20	2	3	5	20
1	1	1	1	1632	40	4	22	26	22
1	1	1	2	2192	20	2	14	16	20
1	1	1	2	2193	20	2	7	9	20
1	1	1	3	0501	40	4	19	23	22
1	1	1	4	0926	40	4	18	22	22
1	1	1	5	1317	40	4	13	17	22
1	1	1	6	0081	40	4	11	15	22
1	1	1	7	0384	40	4	3	7	22
1	1	2	0	2992	20	2	16	18	20
1	1	2	0	2993	20	2	19	21	20
1	1	2	1	2424	20	2	17	19	20
1	1	2	1	2425	20	2	6	8	20
1	1	2	2	0485	40	4	20	24	22
1	1	2	3	1165	40	4	19	23	22
1	1	2	4	1558	40	4	12	16	22
1	1	2	5	1956	40	4	11	15	22
1	1	2	6	0089	40	4	9	13	22
1	1	2	7	0933	40	4	9	13	22
1	1	2	8	0348	40	4	4	8	22
1	1	2	9	1835	40	4	3	7	22
1	1	3	0	2118	20	2	11	13	20
1	1	3	0	2119	20	2	14	16	20
1	1	3	1	2740	20	2	3	5	20
1	1	3	1	2741	20	2	18	20	20
1	1	3	2	1284	40	4	20	24	22
1	1	3	3	0354	40	4	16	20	22
1	1	3	4	1719	40	4	15	19	22
1	1	3	5	0965	40	4	13	17	22
1	1	3	6	0715	40	4	11	15	22
1	1	3	7	0095	40	4	9	13	22
1	1	4	0	2776	20	2	18	20	20
1	1	4	0	2777	20	2	15	17	20
1	1	4	1	0098	40	4	20	24	22
1	1	4	2	1535	40	4	20	24	22
1	1	4	3	2396	20	2	7	9	20
1	1	4	3	2397	20	2	10	12	20
1	1	4	4	0858	40	4	14	18	22
1	1	4	5	1189	40	4	10	14	22
1	1	4	6	1951	40	4	10	14	22
1	1	4	7	0533	40	4	5	9	22
1	1	4	8	0723	40	4	4	8	22
1	1	4	9	1468	40	4	2	6	22
1	1	5	0	2220	20	2	8	10	20
1	1	5	0	2221	20	2	18	20	20
1	1	5	1	0823	40	4	18	22	22
1	1	5	2	2888	20	2	3	5	20
