16644	40	4	10	22
16645	20	2	1	20
16646	20	2	14	20
16647	20	2	17	20
16648	20	2	4	20
16649	40	4	20	22
16650	20	2	0	20
16651	20	2	14	20
16652	40	4	14	22
16653	20	2	16	20
16654	20	2	12	20
16655	40	4	1	22
16656	20	2	2	20
16657	40	4	18	22
16658	20	2	15	20
16659	20	2	6	20
16660	20	2	0	20
16661	20	2	19	20
16662	20	2	11	20
16663	20	2	9	20
16664	40	4	16	22
16665	20	2	14	20
16666	40	4	13	22
16667	20	2	10	20
16668	40	4	21	22
16669	20	2	11	20
16670	20	2	18	20
16671	40	4	9	22
16672	40	4	16	22
16673	20	2	19	20
16674	40	4	10	22
16675	20	2	20	20
16676	40	4	8	22
16677	20	2	7	20
16678	40	4	12	22
16679	40	4	18	22
16680	20	2	18	20
16681	40	4	22	22
16682	20	2	8	20
16683	40	4	4	22
16684	20	2	18	20
16685	20	2	7	20
16686	40	4	16	22
16687	20	2	3	20
16688	40	4	0	22
16689	40	4	22	22
16690	20	2	14	20
16691	40	4	0	22
16692	40	4	15	22
16693	20	2	3	20
16694	40	4	11	22
16695	40	4	7	22
16696	20	2	5	20
16697	20	2	4	20
16698	40	4	13	22
16699	40	4	6	22
16700	20	2	3	20
16701	40	4	8	22
16702	40	4	18	22
16703	40	4	9	22
16704	40	4	19	22
16705	40	4	19	22
16706	40	4	0	22
16707	40	4	4	22
16708	40	4	6	22
16709	40	4	2	22
16710	20	2	10	20
16711	40	4	6	22
16712	20	2	6	20
16713	40	4	0	22
16714	40	4	17	22
16715	20	2	14	20
16716	20	2	17	20
16717	20	2	18	20
16718	20	2	12	20
16719	20	2	11	20
16720	20	2	13	20
16721	40	4	15	22
16722	40	4	3	22
16723	40	4	10	22
16724	20	2	13	20
16725	20	2	0	20
16726	20	2	14	20
16727	20	2	0	20
16728	40	4	2	22
16729	40	4	0	22
16730	20	2	14	20
16731	40	4	2	22
16732	40	4	3	22
16733	20	2	14	20
16734	40	4	18	22
16735	40	4	15	22
16736	40	4	19	22
16737	40	4	12	22
16738	40	4	18	22
16739	40	4	11	22
16740	40	4	19	22
16741	40	4	13	22
16742	20	2	4	20
16743	40	4	9	22
16744	40	4	8	22
16745	20	2	14	20
16746	20	2	13	20
16747	40	4	5	22
16748	40	4	19	22
16749	20	2	14	20
16750	40	4	9	22
16751	40	4	22	22
16752	40	4	17	22
16753	20	2	3	20
16754	40	4	6	22
16755	40	4	0	22
16756	40	4	11	22
16757	20	2	13	20
16758	20	2	9	20
16759	40	4	1	22
16760	40	4	2	22
16761	20	2	19	20
16762	40	4	18	22
16763	20	2	18	20
16764	40	4	1	22
16765	20	2	6	20
16766	40	4	10	22
16767	40	4	17	22
16768	20	2	12	20
16769	40	4	7	22
16770	20	2	12	20
16771	40	4	11	22
16772	20	2	2	20
16773	20	2	7	20
16774	20	2	12	20
16775	20	2	2	20
16776	40	4	7	22
16777	40	4	11	22
16778	40	4	11	22
16779	40	4	13	22
16780	20	2	7	20
16781	40	4	2	22
16782	40	4	8	22
16783	40	4	0	22
16784	40	4	7	22
16785	40	4	2	22
16786	40	4	2	22
16787	40	4	0	22
16788	40	4	1	22
16789	40	4	1	22
16790	40	4	9	22
16791	20	2	12	20
16792	20	2	18	20
16793	40	4	0	22
16794	40	4	21	22
16795	20	2	17	20
16796	20	2	16	20
16797	40	4	12	22
16798	40	4	16	22
16799	20	2	11	20
16800	20	2	17	20
16801	20	2	18	20
16802	20	2	19	20
16803	20	2	7	20
16804	20	2	14	20
16805	40	4	11	22
16806	40	4	22	22
16807	40	4	4	22
16808	40	4	19	22
16809	20	2	5	20
16810	20	2	4	20
16811	40	4	7	22
16812	40	4	4	22
16813	20	2	11	20
16814	40	4	7	22
16815	40	4	14	22
16816	20	2	17	20
16817	20	2	1	20
16818	40	4	14	22
16819	20	2	15	20
16820	20	2	19	20
16821	20	2	9	20
16822	40	4	13	22
16823	20	2	3	20
16824	20	2	14	20
16825	20	2	6	20
16826	20	2	10	20
16827	20	2	18	20
16828	40	4	6	22
16829	40	4	5	22
16830	40	4	13	22
16831	40	4	13	22
16832	20	2	20	20
16833	20	2	12	20
16834	40	4	11	22
16835	20	2	10	20
16836	40	4	14	22
16837	20	2	5	20
16838	20	2	4	20
16839	20	2	11	20
16840	20	2	13	20
16841	20	2	12	20
16842	40	4	20	22
16843	40	4	12	22
16844	20	2	0	20
16845	40	4	5	22
16846	40	4	6	22
16847	20	2	5	20
16848	40	4	5	22
16849	20	2	5	20
16850	20	2	9	20
16851	20	2	1	20
16852	20	2	17	20
16853	20	2	7	20
16854	20	2	11	20
16855	20	2	17	20
16856	20	2	17	20
16857	40	4	22	22
16858	40	4	3	22
16859	20	2	11	20
16860	20	2	10	20
16861	20	2	1	20
16862	20	2	14	20
16863	40	4	17	22
16864	20	2	17	20
16865	40	4	3	22
16866	20	2	15	20
16867	40	4	17	22
16868	40	4	20	22
16869	40	4	6	22
16870	20	2	1	20
16871	20	2	20	20
16872	20	2	2	20
16873	20	2	20	20
16874	40	4	16	22
16875	40	4	18	22
16876	20	2	4	20
16877	20	2	16	20
16878	40	4	11	22
16879	40	4	8	22
16880	40	4	16	22
16881	40	4	18	22
16882	40	4	17	22
16883	20	2	19	20
16884	20	2	10	20
16885	20	2	17	20
16886	40	4	18	22
16887	20	2	8	20
16888	20	2	7	20
16889	40	4	5	22
16890	40	4	7	22
16891	40	4	0	22
16892	20	2	16	20
16893	20	2	10	20
16894	40	4	5	22
16895	20	2	20	20
16896	40	4	0	22
16897	20	2	15	20
16898	20	2	15	20
16899	40	4	8	22
16900	20	2	11	20
16901	20	2	6	20
16902	20	2	6	20
16903	40	4	14	22
16904	20	2	6	20
16905	20	2	18	20
16906	20	2	3	20
16907	20	2	4	20
16908	20	2	20	20
16909	40	4	5	22
16910	20	2	18	20
16911	20	2	1	20
16912	40	4	12	22
16913	20	2	16	20
16914	40	4	17	22
16915	20	2	2	20
16916	20	2	8	20
16917	40	4	19	22
16918	40	4	19	22
16919	20	2	17	20
16920	20	2	11	20
16921	20	2	4	20
16922	40	4	19	22
16923	40	4	5	22
16924	20	2	2	20
16925	40	4	17	22
16926	40	4	2	22
16927	40	4	1	22
16928	40	4	4	22
16929	20	2	6	20
16930	40	4	1	22
16931	20	2	17	20
16932	40	4	4	22
16933	40	4	9	22
16934	20	2	6	20
16935	40	4	15	22
16936	40	4	14	22
16937	20	2	5	20
16938	40	4	21	22
16939	40	4	17	22
16940	20	2	19	20
16941	40	4	16	22
16942	20	2	13	20
16943	20	2	11	20
16944	40	4	3	22
16945	40	4	14	22
16946	40	4	21	22
16947	20	2	12	20
16948	40	4	10	22
16949	20	2	11	20
16950	20	2	7	20
16951	20	2	13	20
16952	20	2	5	20
16953	40	4	8	22
16954	20	2	20	20
16955	20	2	4	20
16956	20	2	16	20
16957	40	4	22	22
16958	20	2	0	20
16959	20	2	10	20
16960	20	2	8	20
16961	20	2	1	20
16962	40	4	5	22
16963	20	2	10	20
16964	40	4	15	22
16965	40	4	2	22
16966	20	2	10	20
16967	40	4	12	22
16968	40	4	21	22
16969	40	4	13	22
16970	40	4	7	22
16971	20	2	14	20
16972	40	4	12	22
16973	20	2	20	20
16974	20	2	10	20
16975	20	2	18	20
16976	20	2	3	20
16977	40	4	9	22
16978	20	2	7	20
16979	40	4	21	22
16980	20	2	15	20
16981	20	2	8	20
16982	20	2	8	20
16983	20	2	18	20
16984	40	4	14	22
16985	20	2	8	20
16986	40	4	0	22
16987	20	2	10	20
16988	40	4	9	22
16989	20	2	6	20
16990	40	4	16	22
16991	20	2	11	20
16992	40	4	21	22
16993	40	4	0	22
16994	40	4	4	22
16995	20	2	15	20
16996	40	4	9	22
16997	40	4	21	22
16998	20	2	6	20
16999	40	4	9	22
17000	40	4	9	22
17001	40	4	16	22
17002	40	4	6	22
17003	40	4	18	22
17004	20	2	9	20
17005	20	2	1	20
17006	40	4	14	22
17007	40	4	3	22
17008	40	4	4	22
17009	20	2	6	20
17010	20	2	13	20
17011	20	2	12	20
17012	40	4	11	22
17013	20	2	1	20
17014	40	4	15	22
17015	20	2	15	20
17016	20	2	18	20
17017	20	2	10	20
17018	20	2	5	20
17019	20	2	20	20
17020	40	4	8	22
17021	40	4	2	22
17022	40	4	17	22
17023	20	2	19	20
17024	40	4	21	22
17025	40	4	9	22
17026	20	2	0	20
17027	20	2	0	20
17028	40	4	1	22
17029	20	2	2	20
17030	20	2	4	20
17031	20	2	7	20
17032	40	4	7	22
17033	40	4	9	22
17034	20	2	5	20
17035	40	4	6	22
17036	40	4	10	22
17037	40	4	1	22
17038	40	4	0	22
17039	40	4	14	22
17040	40	4	11	22
17041	40	4	21	22
17042	40	4	6	22
17043	40	4	18	22
17044	40	4	22	22
17045	20	2	9	20
17046	40	4	1	22
17047	20	2	7	20
17048	40	4	22	22
17049	40	4	12	22
17050	40	4	16	22
17051	40	4	16	22
17052	40	4	22	22
17053	40	4	12	22
17054	40	4	15	22
17055	20	2	6	20
17056	20	2	19	20
17057	40	4	11	22
17058	40	4	14	22
17059	40	4	17	22
17060	40	4	4	22
17061	20	2	10	20
17062	40	4	2	22
17063	20	2	8	20
17064	20	2	11	20
17065	20	2	15	20
17066	20	2	8	20
17067	20	2	3	20
17068	20	2	8	20
17069	40	4	0	22
17070	20	2	10	20
17071	20	2	10	20
17072	20	2	18	20
17073	40	4	4	22
17074	20	2	6	20
17075	40	4	2	22
17076	20	2	4	20
17077	40	4	9	22
17078	40	4	18	22
17079	40	4	18	22
17080	20	2	15	20
17081	40	4	15	22
17082	20	2	3	20
17083	20	2	3	20
17084	20	2	10	20
17085	40	4	19	22
17086	20	2	4	20
17087	20	2	20	20
17088	20	2	10	20
17089	20	2	16	20
17090	40	4	6	22
17091	40	4	16	22
17092	40	4	16	22
17093	40	4	10	22
17094	40	4	2	22
17095	40	4	4	22
17096	20	2	19	20
17097	40	4	13	22
17098	40	4	2	22
17099	20	2	19	20
17100	40	4	20	22
17101	20	2	3	20
17102	40	4	8	22
17103	20	2	3	20
17104	40	4	15	22
17105	20	2	14	20
17106	40	4	6	22
17107	20	2	14	20
17108	40	4	20	22
17109	40	4	0	22
17110	40	4	2	22
17111	20	2	4	20
17112	20	2	10	20
17113	40	4	19	22
17114	40	4	11	22
17115	40	4	1	22
17116	20	2	20	20
17117	40	4	0	22
17118	20	2	9	20
17119	20	2	17	20
17120	40	4	0	22
17121	40	4	21	22
17122	40	4	7	22
17123	40	4	1	22
17124	20	2	0	20
17125	20	2	16	20
17126	20	2	3	20
17127	20	2	4	20
17128	20	2	8	20
17129	40	4	19	22
17130	40	4	20	22
17131	20	2	7	20
17132	40	4	8	22
17133	20	2	8	20
17134	40	4	20	22
17135	20	2	13	20
17136	20	2	10	20
17137	40	4	7	22
17138	20	2	7	20
17139	20	2	2	20
17140	40	4	17	22
17141	40	4	9	22
17142	40	4	20	22
17143	40	4	3	22
17144	40	4	13	22
17145	40	4	5	22
17146	20	2	9	20
17147	40	4	19	22
17148	40	4	13	22
17149	40	4	3	22
17150	40	4	7	22
17151	20	2	11	20
17152	20	2	15	20
17153	40	4	2	22
17154	40	4	15	22
17155	20	2	6	20
17156	20	2	5	20
17157	20	2	11	20
17158	40	4	1	22
17159	40	4	10	22
17160	20	2	16	20
17161	40	4	20	22
17162	20	2	19	20
17163	40	4	9	22
17164	20	2	7	20
17165	20	2	19	20
17166	40	4	19	22
17167	20	2	5	20
17168	40	4	6	22
17169	20	2	11	20
17170	20	2	9	20
17171	40	4	2	22
17172	40	4	11	22
17173	20	2	5	20
17174	40	4	7	22
17175	20	2	5	20
17176	40	4	17	22
17177	20	2	2	20
17178	20	2	11	20
17179	20	2	6	20
17180	40	4	14	22
17181	40	4	8	22
17182	20	2	11	20
17183	40	4	5	22
17184	20	2	9	20
17185	40	4	13	22
17186	40	4	3	22
17187	20	2	2	20
17188	40	4	14	22
17189	40	4	16	22
17190	40	4	11	22
17191	40	4	17	22
17192	40	4	15	22
17193	20	2	14	20
17194	20	2	1	20
17195	20	2	11	20
17196	20	2	4	20
17197	40	4	18	22
17198	20	2	4	20
17199	20	2	8	20
17200	20	2	5	20
17201	20	2	0	20
17202	20	2	11	20
17203	20	2	10	20
17204	40	4	1	22
17205	20	2	9	20
17206	20	2	9	20
17207	40	4	21	22
17208	20	2	10	20
17209	20	2	7	20
17210	20	2	0	20
17211	40	4	2	22
17212	40	4	7	22
17213	20	2	14	20
17214	20	2	17	20
17215	20	2	19	20
17216	40	4	18	22
17217	40	4	15	22
17218	40	4	10	22
17219	20	2	4	20
17220	40	4	13	22
17221	40	4	19	22
17222	40	4	11	22
17223	20	2	13	20
17224	20	2	11	20
17225	20	2	6	20
17226	40	4	10	22
17227	40	4	22	22
17228	20	2	1	20
17229	20	2	18	20
17230	20	2	19	20
17231	40	4	0	22
17232	20	2	8	20
17233	40	4	17	22
17234	40	4	18	22
17235	20	2	13	20
17236	40	4	5	22
17237	40	4	10	22
17238	20	2	20	20
17239	40	4	6	22
17240	20	2	20	20
17241	40	4	12	22
17242	40	4	3	22
17243	40	4	1	22
17244	20	2	20	20
17245	20	2	11	20
17246	40	4	11	22
17247	40	4	1	22
17248	40	4	3	22
17249	20	2	16	20
17250	40	4	9	22
17251	40	4	20	22
17252	40	4	2	22
17253	20	2	9	20
17254	20	2	12	20
17255	40	4	19	22
17256	20	2	8	20
17257	20	2	5	20
17258	40	4	3	22
17259	40	4	15	22
17260	20	2	1	20
17261	20	2	14	20
17262	40	4	1	22
17263	20	2	15	20
17264	20	2	1	20
17265	40	4	22	22
17266	20	2	8	20
17267	40	4	14	22
17268	20	2	4	20
17269	20	2	19	20
17270	20	2	10	20
17271	40	4	21	22
17272	20	2	6	20
17273	20	2	15	20
17274	40	4	1	22
17275	40	4	10	22
17276	20	2	8	20
17277	20	2	3	20
17278	40	4	17	22
17279	40	4	4	22
17280	20	2	1	20
17281	40	4	13	22
17282	20	2	17	20
17283	40	4	13	22
17284	40	4	18	22
17285	20	2	16	20
17286	40	4	1	22
17287	20	2	3	20
17288	40	4	13	22
17289	40	4	2	22
17290	40	4	11	22
17291	40	4	18	22
17292	40	4	16	22
17293	40	4	9	22
17294	20	2	20	20
17295	20	2	0	20
17296	20	2	16	20
17297	20	2	16	20
17298	40	4	18	22
17299	20	2	18	20
17300	40	4	19	22
17301	20	2	9	20
17302	40	4	13	22
17303	40	4	8	22
17304	40	4	21	22
17305	20	2	16	20
17306	20	2	1	20
17307	40	4	11	22
17308	40	4	19	22
17309	20	2	5	20
17310	20	2	19	20
17311	40	4	13	22
17312	20	2	2	20
17313	40	4	11	22
17314	40	4	22	22
17315	40	4	15	22
17316	40	4	21	22
17317	20	2	15	20
17318	40	4	19	22
17319	40	4	19	22
17320	20	2	10	20
17321	40	4	5	22
17322	40	4	5	22
17323	20	2	16	20
17324	20	2	10	20
17325	20	2	13	20
17326	40	4	15	22
17327	40	4	22	22
17328	20	2	2	20
17329	20	2	14	20
17330	40	4	0	22
17331	20	2	7	20
17332	20	2	8	20
17333	40	4	15	22
17334	20	2	12	20
17335	40	4	13	22
17336	40	4	21	22
17337	40	4	8	22
17338	20	2	4	20
17339	40	4	20	22
17340	20	2	4	20
17341	20	2	2	20
17342	20	2	18	20
17343	40	4	0	22
17344	40	4	14	22
17345	20	2	14	20
17346	20	2	2	20
17347	20	2	15	20
17348	20	2	11	20
17349	20	2	2	20
17350	40	4	14	22
17351	40	4	6	22
17352	20	2	18	20
17353	40	4	3	22
17354	20	2	3	20
17355	40	4	8	22
17356	40	4	7	22
17357	40	4	5	22
17358	20	2	2	20
17359	20	2	8	20
17360	20	2	5	20
17361	40	4	9	22
17362	20	2	2	20
17363	20	2	8	20
17364	40	4	5	22
17365	40	4	15	22
17366	20	2	1	20
17367	40	4	0	22
17368	20	2	2	20
17369	20	2	18	20
17370	20	2	16	20
17371	20	2	4	20
17372	20	2	18	20
17373	20	2	12	20
17374	40	4	6	22
17375	40	4	2	22
17376	20	2	5	20
17377	40	4	17	22
17378	40	4	20	22
17379	20	2	14	20
17380	20	2	1	20
17381	20	2	5	20
17382	20	2	19	20
17383	40	4	15	22
17384	40	4	20	22
17385	40	4	13	22
17386	20	2	12	20
17387	20	2	5	20
17388	40	4	6	22
17389	40	4	20	22
17390	20	2	17	20
17391	40	4	17	22
17392	20	2	6	20
17393	20	2	5	20
17394	40	4	21	22
17395	40	4	8	22
17396	40	4	16	22
17397	40	4	6	22
17398	40	4	21	22
17399	40	4	4	22
17400	20	2	8	20
17401	40	4	4	22
17402	40	4	18	22
17403	20	2	19	20
17404	40	4	22	22
17405	20	2	17	20
17406	20	2	18	20
17407	20	2	17	20
17408	40	4	18	22
17409	20	2	15	20
17410	20	2	1	20
17411	20	2	6	20
17412	40	4	3	22
17413	40	4	10	22
17414	40	4	22	22
17415	20	2	19	20
17416	20	2	15	20
17417	40	4	20	22
17418	40	4	17	22
17419	40	4	2	22
17420	20	2	5	20
17421	40	4	20	22
17422	40	4	21	22
17423	40	4	13	22
17424	20	2	9	20
17425	40	4	15	22
17426	40	4	15	22
17427	20	2	16	20
17428	40	4	10	22
17429	20	2	11	20
17430	40	4	19	22
17431	20	2	1	20
17432	40	4	2	22
17433	20	2	13	20
17434	20	2	2	20
17435	20	2	12	20
17436	20	2	8	20
17437	40	4	6	22
17438	40	4	6	22
17439	40	4	2	22
17440	20	2	14	20
17441	40	4	5	22
17442	20	2	19	20
17443	40	4	6	22
17444	20	2	8	20
17445	40	4	0	22
17446	20	2	5	20
17447	20	2	6	20
17448	20	2	19	20
17449	20	2	2	20
17450	20	2	1	20
17451	40	4	15	22
17452	40	4	17	22
17453	20	2	4	20
17454	20	2	3	20
17455	40	4	14	22
17456	20	2	15	20
17457	20	2	7	20
17458	40	4	2	22
17459	20	2	5	20
17460	40	4	12	22
17461	40	4	14	22
17462	40	4	1	22
17463	20	2	10	20
17464	20	2	18	20
17465	20	2	6	20
17466	20	2	2	20
17467	40	4	17	22
17468	40	4	0	22
17469	40	4	3	22
17470	40	4	8	22
17471	40	4	1	22
17472	40	4	16	22
17473	20	2	11	20
17474	40	4	12	22
17475	40	4	3	22
17476	40	4	10	22
17477	20	2	10	20
17478	20	2	6	20
17479	40	4	3	22
17480	40	4	5	22
17481	40	4	2	22
17482	20	2	16	20
17483	20	2	6	20
17484	20	2	18	20
17485	20	2	19	20
17486	20	2	18	20
17487	20	2	1	20
17488	20	2	1	20
17489	20	2	15	20
17490	20	2	1	20
17491	20	2	0	20
17492	20	2	11	20
17493	40	4	16	22
17494	40	4	3	22
17495	20	2	5	20
17496	20	2	14	20
17497	40	4	16	22
17498	20	2	5	20
17499	40	4	22	22
17500	40	4	22	22
17501	40	4	6	22
17502	40	4	5	22
17503	20	2	18	20
17504	20	2	16	20
17505	40	4	22	22
17506	40	4	19	22
17507	20	2	19	20
17508	20	2	8	20
17509	40	4	13	22
17510	20	2	20	20
17511	20	2	1	20
17512	40	4	18	22
17513	20	2	7	20
17514	40	4	5	22
17515	40	4	7	22
17516	40	4	3	22
17517	20	2	0	20
17518	40	4	17	22
17519	20	2	2	20
17520	20	2	0	20
17521	20	2	12	20
17522	20	2	13	20
17523	40	4	18	22
17524	20	2	9	20
17525	20	2	9	20
17526	20	2	0	20
17527	20	2	3	20
17528	40	4	1	22
17529	20	2	5	20
17530	40	4	22	22
17531	20	2	11	20
17532	40	4	3	22
17533	20	2	6	20
17534	20	2	1	20
17535	20	2	19	20
17536	40	4	2	22
17537	20	2	17	20
17538	40	4	22	22
17539	20	2	12	20
17540	20	2	11	20
17541	20	2	3	20
17542	40	4	0	22
17543	40	4	20	22
17544	20	2	19	20
17545	40	4	15	22
17546	40	4	1	22
17547	20	2	17	20
17548	20	2	2	20
17549	40	4	5	22
17550	20	2	1	20
17551	40	4	12	22
17552	20	2	20	20
17553	20	2	4	20
17554	20	2	16	20
17555	40	4	12	22
17556	40	4	16	22
17557	20	2	16	20
17558	20	2	13	20
17559	20	2	8	20
17560	20	2	13	20
17561	20	2	16	20
17562	20	2	13	20
17563	40	4	7	22
17564	40	4	14	22
17565	40	4	6	22
17566	20	2	2	20
17567	40	4	3	22
17568	40	4	17	22
17569	40	4	2	22
17570	40	4	15	22
17571	40	4	1	22
17572	40	4	14	22
17573	20	2	15	20
17574	20	2	16	20
17575	20	2	0	20
17576	40	4	22	22
17577	40	4	7	22
17578	40	4	0	22
17579	20	2	2	20
17580	40	4	20	22
17581	20	2	4	20
17582	40	4	0	22
17583	40	4	22	22
17584	40	4	1	22
17585	40	4	4	22
17586	20	2	0	20
17587	40	4	20	22
17588	20	2	15	20
17589	40	4	11	22
17590	20	2	15	20
17591	20	2	2	20
17592	40	4	6	22
17593	40	4	4	22
17594	20	2	12	20
17595	20	2	4	20
17596	40	4	2	22
17597	40	4	22	22
17598	40	4	6	22
17599	20	2	4	20
17600	20	2	4	20
17601	20	2	8	20
17602	40	4	3	22
17603	40	4	21	22
17604	40	4	18	22
17605	20	2	15	20
17606	40	4	6	22
17607	20	2	13	20
17608	40	4	0	22
17609	40	4	18	22
17610	40	4	0	22
17611	40	4	0	22
17612	20	2	4	20
17613	20	2	10	20
17614	40	4	16	22
17615	20	2	14	20
17616	40	4	13	22
17617	40	4	1	22
17618	40	4	12	22
17619	40	4	0	22
17620	20	2	18	20
17621	40	4	17	22
17622	20	2	11	20
17623	40	4	5	22
17624	40	4	6	22
17625	20	2	6	20
17626	40	4	4	22
17627	20	2	18	20
17628	20	2	16	20
17629	40	4	2	22
17630	40	4	15	22
17631	40	4	6	22
17632	40	4	20	22
17633	40	4	9	22
17634	40	4	7	22
17635	20	2	14	20
17636	40	4	6	22
17637	20	2	7	20
17638	20	2	3	20
17639	20	2	20	20
17640	40	4	0	22
17641	20	2	20	20
17642	40	4	5	22
17643	40	4	20	22
17644	40	4	21	22
17645	20	2	10	20
17646	20	2	15	20
17647	40	4	16	22
17648	40	4	19	22
17649	20	2	18	20
17650	20	2	2	20
17651	20	2	20	20
17652	40	4	1	22
17653	40	4	5	22
17654	20	2	18	20
17655	40	4	3	22
17656	40	4	12	22
17657	20	2	11	20
17658	40	4	20	22
17659	40	4	8	22
17660	40	4	20	22
17661	40	4	18	22
17662	40	4	7	22
17663	20	2	15	20
17664	20	2	20	20
17665	40	4	9	22
17666	20	2	10	20
17667	20	2	16	20
17668	40	4	20	22
17669	20	2	4	20
17670	20	2	3	20
17671	20	2	19	20
17672	20	2	8	20
17673	40	4	2	22
17674	20	2	12	20
17675	20	2	10	20
17676	40	4	7	22
17677	20	2	0	20
17678	20	2	4	20
17679	20	2	18	20
17680	20	2	13	20
17681	40	4	1	22
17682	40	4	11	22
17683	40	4	13	22
17684	40	4	5	22
17685	40	4	1	22
17686	40	4	4	22
17687	40	4	18	22
17688	20	2	13	20
17689	40	4	18	22
17690	40	4	17	22
17691	40	4	13	22
17692	40	4	18	22
17693	20	2	7	20
17694	40	4	9	22
17695	40	4	3	22
17696	20	2	6	20
17697	20	2	1	20
17698	40	4	1	22
17699	20	2	17	20
17700	20	2	4	20
17701	20	2	16	20
17702	40	4	0	22
17703	40	4	5	22
17704	40	4	21	22
17705	20	2	12	20
17706	40	4	15	22
17707	40	4	4	22
17708	20	2	1	20
17709	40	4	9	22
17710	40	4	3	22
17711	40	4	3	22
17712	40	4	19	22
17713	40	4	14	22
17714	20	2	7	20
17715	40	4	3	22
17716	20	2	11	20
17717	20	2	0	20
17718	40	4	0	22
17719	20	2	15	20
17720	20	2	0	20
17721	20	2	5	20
17722	20	2	3	20
17723	40	4	6	22
17724	40	4	20	22
17725	40	4	8	22
17726	20	2	6	20
17727	20	2	9	20
17728	40	4	1	22
17729	20	2	19	20
17730	40	4	12	22
17731	40	4	0	22
17732	40	4	20	22
17733	40	4	4	22
17734	20	2	2	20
17735	20	2	5	20
17736	20	2	13	20
17737	40	4	4	22
17738	20	2	12	20
17739	20	2	5	20
17740	20	2	6	20
17741	20	2	0	20
17742	40	4	18	22
17743	40	4	11	22
17744	20	2	4	20
17745	40	4	13	22
17746	40	4	4	22
17747	20	2	0	20
17748	40	4	7	22
17749	40	4	11	22
17750	40	4	2	22
17751	40	4	5	22
17752	20	2	13	20
17753	20	2	7	20
17754	40	4	4	22
17755	20	2	4	20
17756	40	4	6	22
17757	20	2	1	20
17758	20	2	13	20
17759	40	4	5	22
17760	40	4	8	22
17761	20	2	10	20
17762	20	2	8	20
17763	40	4	20	22
17764	40	4	13	22
17765	40	4	6	22
17766	40	4	19	22
17767	20	2	3	20
17768	20	2	0	20
17769	40	4	11	22
17770	20	2	14	20
17771	40	4	2	22
17772	40	4	1	22
17773	20	2	20	20
17774	40	4	21	22
17775	40	4	21	22
17776	40	4	13	22
17777	40	4	15	22
17778	40	4	6	22
17779	40	4	8	22
17780	20	2	0	20
17781	40	4	18	22
17782	20	2	14	20
17783	20	2	16	20
17784	20	2	9	20
17785	40	4	19	22
17786	20	2	16	20
17787	20	2	11	20
17788	40	4	7	22
17789	40	4	18	22
17790	40	4	6	22
17791	40	4	12	22
17792	40	4	0	22
17793	40	4	16	22
17794	40	4	20	22
17795	20	2	14	20
17796	40	4	7	22
17797	20	2	1	20
17798	40	4	21	22
17799	40	4	9	22
17800	20	2	14	20
17801	20	2	20	20
17802	20	2	15	20
17803	20	2	14	20
17804	40	4	6	22
17805	40	4	21	22
17806	20	2	1	20
17807	20	2	7	20
17808	20	2	15	20
17809	40	4	14	22
17810	40	4	8	22
17811	20	2	20	20
17812	40	4	10	22
17813	40	4	2	22
17814	20	2	18	20
