ABO81307	40	8	8	4	0	22
ABO08695	40	8	8	4	0	22
ABO18598	40	8	8	4	0	22
ABO68460	40	8	8	4	0	22
ABO08836	20	8	8	2	0	20
ABO50955	20	8	8	2	0	20
ABO84634	20	8	8	2	0	20
ABO87820	40	8	8	4	0	22
ABO18784	40	8	8	4	0	22
ABO38989	40	8	8	4	0	22
ABO24359	40	8	8	4	0	22
ABO12995	20	8	8	2	0	20
ABO44220	20	8	8	2	0	20
ABO73177	20	8	8	2	0	20
ABO65806	40	8	8	4	0	22
ABO79010	40	8	8	4	0	22
ABO70016	20	8	8	2	0	20
ABO51667	40	8	8	4	0	22
ABO41933	40	8	8	4	0	22
ABO19652	40	8	8	4	0	22
ABO43834	40	8	8	4	0	22
ABO90047	40	8	8	4	0	22
ABO37592	40	8	8	4	0	22
ABO24692	20	8	8	2	0	20
ABO55350	40	8	8	4	0	22
ABO74232	20	8	8	2	0	20
ABO33806	20	8	8	2	0	20
ABO86531	20	8	8	2	0	20
ABO69579	40	8	8	4	0	22
ABO98145	20	8	8	2	0	20
ABO39570	40	8	8	4	0	22
ABO48456	20	8	8	2	0	20
ABO71420	20	8	8	2	0	20
ABO51962	20	8	8	2	0	20
ABO05623	40	8	8	4	0	22
ABO11741	40	8	8	4	0	22
ABO37818	40	8	8	4	0	22
ABO01737	40	8	8	4	0	22
ABO45928	40	8	8	4	0	22
ABO60138	40	8	8	4	0	22
ABO57691	40	8	8	4	0	22
ABO79345	40	8	8	4	0	22
ABO86105	20	8	8	2	0	20
ABO42409	20	8	8	2	0	20
ABO28042	20	8	8	2	0	20
ABO85099	40	8	8	4	0	22
ABO52755	20	8	8	2	0	20
ABO13946	40	8	8	4	0	22
ABO42023	40	8	8	4	0	22
ABO21282	20	8	8	2	0	20
ABO90693	40	8	8	4	0	22
ABO87749	40	8	8	4	0	22
ABO57093	20	8	8	2	0	20
ABO11604	40	8	8	4	0	22
ABO56292	20	8	8	2	0	20
ABO90002	20	8	8	2	0	20
ABO36613	20	8	8	2	0	20
ABO22067	20	8	8	2	0	20
ABO68013	20	8	8	2	0	20
ABO05844	20	8	8	2	0	20
ABO21852	40	8	8	4	0	22
ABO55208	20	8	8	2	0	20
ABO69144	40	8	8	4	0	22
ABO30246	20	8	8	2	0	20
ABO46538	20	8	8	2	0	20
ABO09662	40	8	8	4	0	22
ABO25074	20	8	8	2	0	20
ABO84982	40	8	8	4	0	22
ABO31652	40	8	8	4	0	22
ABO52624	20	8	8	2	0	20
ABO88187	20	8	8	2	0	20
ABO65360	20	8	8	2	0	20
ABO72846	40	8	8	4	0	22
ABO27523	20	8	8	2	0	20
ABO45156	20	8	8	2	0	20
ABO43702	40	8	8	4	0	22
ABO31024	40	8	8	4	0	22
ABO61372	20	8	8	2	0	20
ABO29466	20	8	8	2	0	20
ABO74353	40	8	8	4	0	22
ABO47582	40	8	8	4	0	22
ABO31965	40	8	8	4	0	22
ABO55270	20	8	8	2	0	20
ABO52977	40	8	8	4	0	22
ABO41444	20	8	8	2	0	20
ABO89967	20	8	8	2	0	20
ABO68888	20	8	8	2	0	20
ABO97174	20	8	8	2	0	20
ABO64333	20	8	8	2	0	20
ABO74093	20	8	8	2	0	20
ABO13084	40	8	8	4	0	22
ABO99819	20	8	8	2	0	20
ABO60926	40	8	8	4	0	22
ABO42442	20	8	8	2	0	20
ABO27895	40	8	8	4	0	22
ABO05493	20	8	8	2	0	20
ABO24930	20	8	8	2	0	20
ABO44412	20	8	8	2	0	20
ABO75841	20	8	8	2	0	20
ABO31942	20	8	8	2	0	20
ABO04294	40	8	8	4	0	22
ABO82560	40	8	8	4	0	22
ABO79688	40	8	8	4	0	22
ABO90064	40	8	8	4	0	22
ABO62919	40	8	8	4	0	22
ABO09912	40	8	8	4	0	22
ABO70315	20	8	8	2	0	20
ABO80864	40	8	8	4	0	22
ABO94893	40	8	8	4	0	22
ABO92272	20	8	8	2	0	20
ABO55803	20	8	8	2	0	20
ABO84389	20	8	8	2	0	20
ABO83724	20	8	8	2	0	20
ABO59959	20	8	8	2	0	20
ABO01337	20	8	8	2	0	20
ABO72420	40	8	8	4	0	22
ABO94275	20	8	8	2	0	20
ABO38228	20	8	8	2	0	20
ABO34670	20	8	8	2	0	20
ABO20928	40	8	8	4	0	22
ABO20741	40	8	8	4	0	22
ABO68149	20	8	8	2	0	20
ABO02349	40	8	8	4	0	22
ABO27594	20	8	8	2	0	20
ABO61437	20	8	8	2	0	20
ABO20550	20	8	8	2	0	20
ABO83527	40	8	8	4	0	22
ABO20579	20	8	8	2	0	20
ABO59396	40	8	8	4	0	22
ABO22267	40	8	8	4	0	22
ABO55142	40	8	8	4	0	22
ABO02282	40	8	8	4	0	22
ABO14744	20	8	8	2	0	20
ABO04335	40	8	8	4	0	22
ABO79051	20	8	8	2	0	20
ABO47875	20	8	8	2	0	20
ABO04103	20	8	8	2	0	20
ABO99222	20	8	8	2	0	20
ABO22387	40	8	8	4	0	22
ABO69090	20	8	8	2	0	20
ABO97009	40	8	8	4	0	22
ABO90655	40	8	8	4	0	22
ABO22210	40	8	8	4	0	22
ABO60434	40	8	8	4	0	22
ABO14555	40	8	8	4	0	22
ABO32366	40	8	8	4	0	22
ABO66070	20	8	8	2	0	20
ABO74275	20	8	8	2	0	20
ABO43454	20	8	8	2	0	20
ABO20468	40	8	8	4	0	22
ABO96587	20	8	8	2	0	20
ABO53803	40	8	8	4	0	22
ABO84104	40	8	8	4	0	22
ABO90685	20	8	8	2	0	20
ABO59106	40	8	8	4	0	22
ABO93169	20	8	8	2	0	20
ABO09544	20	8	8	2	0	20
ABO08916	40	8	8	4	0	22
ABO21997	20	8	8	2	0	20
ABO46501	40	8	8	4	0	22
ABO09249	20	8	8	2	0	20
ABO84558	40	8	8	4	0	22
ABO72367	40	8	8	4	0	22
ABO14666	40	8	8	4	0	22
ABO29366	40	8	8	4	0	22
ABO13125	20	8	8	2	0	20
ABO14334	40	8	8	4	0	22
ABO16796	40	8	8	4	0	22
ABO40762	20	8	8	2	0	20
ABO26705	20	8	8	2	0	20
ABO59117	40	8	8	4	0	22
ABO27346	20	8	8	2	0	20
ABO79614	20	8	8	2	0	20
ABO08338	40	8	8	4	0	22
ABO58456	20	8	8	2	0	20
ABO64580	20	8	8	2	0	20
ABO86230	40	8	8	4	0	22
ABO21813	40	8	8	4	0	22
ABO91975	40	8	8	4	0	22
ABO89138	20	8	8	2	0	20
ABO00838	20	8	8	2	0	20
ABO52793	40	8	8	4	0	22
ABO09125	20	8	8	2	0	20
ABO88906	20	8	8	2	0	20
ABO04601	20	8	8	2	0	20
ABO60220	40	8	8	4	0	22
ABO06034	40	8	8	4	0	22
ABO72556	40	8	8	4	0	22
ABO47067	40	8	8	4	0	22
ABO72877	20	8	8	2	0	20
ABO54495	20	8	8	2	0	20
ABO86373	20	8	8	2	0	20
ABO93106	20	8	8	2	0	20
ABO14640	40	8	8	4	0	22
ABO19319	20	8	8	2	0	20
ABO08827	20	8	8	2	0	20
ABO02008	40	8	8	4	0	22
ABO56227	40	8	8	4	0	22
ABO34489	40	8	8	4	0	22
ABO34810	20	8	8	2	0	20
ABO65692	20	8	8	2	0	20
ABO30026	20	8	8	2	0	20
ABO93146	40	8	8	4	0	22
ABO63797	20	8	8	2	0	20
ABO09545	20	8	8	2	0	20
ABO49863	40	8	8	4	0	22
ABO23171	40	8	8	4	0	22
ABO91079	20	8	8	2	0	20
ABO03020	20	8	8	2	0	20
ABO30231	40	8	8	4	0	22
ABO85912	20	8	8	2	0	20
ABO16363	20	8	8	2	0	20
ABO09302	20	8	8	2	0	20
ABO08538	20	8	8	2	0	20
ABO83006	40	8	8	4	0	22
ABO78285	20	8	8	2	0	20
ABO17274	40	8	8	4	0	22
ABO87375	20	8	8	2	0	20
ABO92326	40	8	8	4	0	22
ABO23967	20	8	8	2	0	20
ABO11594	20	8	8	2	0	20
ABO50653	40	8	8	4	0	22
ABO76615	20	8	8	2	0	20
ABO97661	20	8	8	2	0	20
ABO10836	20	8	8	2	0	20
ABO45911	20	8	8	2	0	20
ABO61345	20	8	8	2	0	20
ABO20236	20	8	8	2	0	20
ABO73213	20	8	8	2	0	20
ABO53248	20	8	8	2	0	20
ABO06008	20	8	8	2	0	20
ABO24155	40	8	8	4	0	22
ABO29150	20	8	8	2	0	20
ABO88165	20	8	8	2	0	20
ABO05901	40	8	8	4	0	22
ABO01557	20	8	8	2	0	20
ABO27335	40	8	8	4	0	22
ABO61592	40	8	8	4	0	22
ABO33834	40	8	8	4	0	22
ABO99029	40	8	8	4	0	22
ABO25326	20	8	8	2	0	20
ABO44608	20	8	8	2	0	20
ABO03021	20	8	8	2	0	20
ABO33289	20	8	8	2	0	20
ABO77648	20	8	8	2	0	20
ABO59984	20	8	8	2	0	20
ABO22931	20	8	8	2	0	20
ABO33211	40	8	8	4	0	22
ABO16198	20	8	8	2	0	20
ABO41276	20	8	8	2	0	20
ABO43772	40	8	8	4	0	22
ABO97468	20	8	8	2	0	20
ABO22312	20	8	8	2	0	20
ABO99017	20	8	8	2	0	20
ABO89120	40	8	8	4	0	22
ABO18695	40	8	8	4	0	22
ABO13283	40	8	8	4	0	22
ABO85257	40	8	8	4	0	22
ABO68911	40	8	8	4	0	22
ABO30943	20	8	8	2	0	20
ABO78142	20	8	8	2	0	20
ABO37570	40	8	8	4	0	22
ABO26583	40	8	8	4	0	22
ABO49909	40	8	8	4	0	22
ABO76575	20	8	8	2	0	20
ABO89545	40	8	8	4	0	22
ABO48295	20	8	8	2	0	20
ABO67387	40	8	8	4	0	22
ABO82790	40	8	8	4	0	22
ABO17710	20	8	8	2	0	20
ABO47567	40	8	8	4	0	22
ABO18339	20	8	8	2	0	20
ABO53733	20	8	8	2	0	20
ABO21433	20	8	8	2	0	20
ABO39710	20	8	8	2	0	20
ABO59205	20	8	8	2	0	20
ABO33927	20	8	8	2	0	20
ABO39048	20	8	8	2	0	20
ABO03436	40	8	8	4	0	22
ABO43264	40	8	8	4	0	22
ABO49621	40	8	8	4	0	22
ABO97902	20	8	8	2	0	20
ABO16777	20	8	8	2	0	20
ABO15547	20	8	8	2	0	20
ABO76544	20	8	8	2	0	20
ABO35732	20	8	8	2	0	20
ABO85439	40	8	8	4	0	22
ABO83755	40	8	8	4	0	22
ABO97200	20	8	8	2	0	20
ABO06210	20	8	8	2	0	20
ABO87220	40	8	8	4	0	22
ABO38921	20	8	8	2	0	20
ABO37756	40	8	8	4	0	22
ABO59969	20	8	8	2	0	20
ABO34211	20	8	8	2	0	20
ABO84060	40	8	8	4	0	22
ABO38494	40	8	8	4	0	22
ABO11693	20	8	8	2	0	20
ABO72356	40	8	8	4	0	22
ABO48249	20	8	8	2	0	20
ABO32793	40	8	8	4	0	22
ABO07552	20	8	8	2	0	20
ABO51188	20	8	8	2	0	20
ABO40272	20	8	8	2	0	20
ABO60261	40	8	8	4	0	22
ABO50691	20	8	8	2	0	20
ABO32943	20	8	8	2	0	20
ABO35736	20	8	8	2	0	20
ABO69094	20	8	8	2	0	20
ABO36420	40	8	8	4	0	22
ABO08582	40	8	8	4	0	22
ABO15239	20	8	8	2	0	20
ABO33580	40	8	8	4	0	22
ABO93894	20	8	8	2	0	20
ABO05885	20	8	8	2	0	20
ABO78702	20	8	8	2	0	20
ABO41887	20	8	8	2	0	20
ABO01605	20	8	8	2	0	20
ABO85407	40	8	8	4	0	22
ABO27357	40	8	8	4	0	22
ABO23740	20	8	8	2	0	20
ABO75798	40	8	8	4	0	22
ABO45818	40	8	8	4	0	22
ABO49134	20	8	8	2	0	20
ABO35392	40	8	8	4	0	22
ABO83619	40	8	8	4	0	22
ABO29089	20	8	8	2	0	20
ABO58134	20	8	8	2	0	20
ABO58609	40	8	8	4	0	22
ABO04621	40	8	8	4	0	22
ABO38469	40	8	8	4	0	22
ABO09574	40	8	8	4	0	22
ABO96468	40	8	8	4	0	22
ABO24632	40	8	8	4	0	22
ABO02536	20	8	8	2	0	20
ABO49173	20	8	8	2	0	20
ABO50215	20	8	8	2	0	20
ABO37948	20	8	8	2	0	20
ABO78529	40	8	8	4	0	22
ABO34173	20	8	8	2	0	20
ABO40702	40	8	8	4	0	22
ABO76521	20	8	8	2	0	20
ABO84261	20	8	8	2	0	20
ABO60035	40	8	8	4	0	22
ABO09849	40	8	8	4	0	22
ABO23863	20	8	8	2	0	20
ABO53068	20	8	8	2	0	20
ABO32244	40	8	8	4	0	22
ABO01350	20	8	8	2	0	20
ABO31124	40	8	8	4	0	22
ABO68255	20	8	8	2	0	20
ABO70980	40	8	8	4	0	22
ABO38279	20	8	8	2	0	20
ABO74577	20	8	8	2	0	20
ABO39042	20	8	8	2	0	20
ABO56479	20	8	8	2	0	20
ABO08120	20	8	8	2	0	20
ABO51928	20	8	8	2	0	20
ABO92568	20	8	8	2	0	20
ABO31826	40	8	8	4	0	22
ABO92070	20	8	8	2	0	20
ABO72035	40	8	8	4	0	22
ABO27032	20	8	8	2	0	20
ABO46383	20	8	8	2	0	20
ABO76062	40	8	8	4	0	22
ABO76152	20	8	8	2	0	20
ABO33419	40	8	8	4	0	22
ABO77184	40	8	8	4	0	22
ABO35773	40	8	8	4	0	22
ABO93619	20	8	8	2	0	20
ABO11671	40	8	8	4	0	22
ABO20573	20	8	8	2	0	20
ABO47263	20	8	8	2	0	20
ABO23127	20	8	8	2	0	20
ABO87624	40	8	8	4	0	22
ABO60269	20	8	8	2	0	20
ABO40892	40	8	8	4	0	22
ABO71143	40	8	8	4	0	22
ABO25831	20	8	8	2	0	20
ABO19660	40	8	8	4	0	22
ABO57087	20	8	8	2	0	20
ABO99205	20	8	8	2	0	20
ABO03595	40	8	8	4	0	22
ABO60158	40	8	8	4	0	22
ABO84006	40	8	8	4	0	22
ABO81054	40	8	8	4	0	22
ABO34485	20	8	8	2	0	20
ABO80700	20	8	8	2	0	20
ABO45248	20	8	8	2	0	20
ABO98693	20	8	8	2	0	20
ABO26323	20	8	8	2	0	20
ABO20843	20	8	8	2	0	20
ABO98718	40	8	8	4	0	22
ABO53680	40	8	8	4	0	22
ABO02725	20	8	8	2	0	20
ABO86539	20	8	8	2	0	20
ABO96604	20	8	8	2	0	20
ABO49181	20	8	8	2	0	20
ABO49121	40	8	8	4	0	22
ABO01420	20	8	8	2	0	20
ABO50597	20	8	8	2	0	20
ABO57449	20	8	8	2	0	20
ABO20255	40	8	8	4	0	22
ABO43392	40	8	8	4	0	22
ABO62604	40	8	8	4	0	22
ABO12535	20	8	8	2	0	20
ABO91147	40	8	8	4	0	22
ABO12429	20	8	8	2	0	20
ABO17130	40	8	8	4	0	22
ABO88464	40	8	8	4	0	22
ABO71873	20	8	8	2	0	20
ABO69452	20	8	8	2	0	20
ABO59287	40	8	8	4	0	22
ABO94550	40	8	8	4	0	22
ABO02949	40	8	8	4	0	22
ABO16844	20	8	8	2	0	20
ABO70995	40	8	8	4	0	22
ABO75003	20	8	8	2	0	20
ABO75730	40	8	8	4	0	22
ABO63553	20	8	8	2	0	20
ABO92394	20	8	8	2	0	20
ABO82290	40	8	8	4	0	22
ABO64279	20	8	8	2	0	20
ABO04261	40	8	8	4	0	22
ABO15672	20	8	8	2	0	20
ABO39403	40	8	8	4	0	22
ABO89783	20	8	8	2	0	20
ABO34703	40	8	8	4	0	22
ABO86809	20	8	8	2	0	20
ABO35404	40	8	8	4	0	22
ABO27295	40	8	8	4	0	22
ABO17888	40	8	8	4	0	22
ABO49699	40	8	8	4	0	22
ABO74304	40	8	8	4	0	22
ABO16984	20	8	8	2	0	20
ABO68011	20	8	8	2	0	20
ABO73366	20	8	8	2	0	20
ABO82915	20	8	8	2	0	20
ABO52682	40	8	8	4	0	22
ABO04555	40	8	8	4	0	22
ABO94513	20	8	8	2	0	20
ABO25014	20	8	8	2	0	20
ABO51076	40	8	8	4	0	22
ABO58362	40	8	8	4	0	22
ABO10039	40	8	8	4	0	22
ABO17867	20	8	8	2	0	20
ABO80239	20	8	8	2	0	20
ABO52502	40	8	8	4	0	22
ABO81206	40	8	8	4	0	22
ABO69231	20	8	8	2	0	20
ABO05007	40	8	8	4	0	22
ABO07291	20	8	8	2	0	20
ABO08066	40	8	8	4	0	22
ABO55156	40	8	8	4	0	22
ABO10026	20	8	8	2	0	20
ABO39120	20	8	8	2	0	20
ABO71106	40	8	8	4	0	22
ABO98968	20	8	8	2	0	20
ABO31146	40	8	8	4	0	22
ABO30966	20	8	8	2	0	20
ABO08300	20	8	8	2	0	20
ABO28509	20	8	8	2	0	20
ABO68636	20	8	8	2	0	20
ABO73398	20	8	8	2	0	20
ABO67926	40	8	8	4	0	22
ABO54159	20	8	8	2	0	20
ABO36312	40	8	8	4	0	22
ABO85810	40	8	8	4	0	22
ABO34449	20	8	8	2	0	20
ABO09116	20	8	8	2	0	20
ABO38896	20	8	8	2	0	20
ABO44250	20	8	8	2	0	20
ABO75840	40	8	8	4	0	22
ABO03752	20	8	8	2	0	20
ABO63536	20	8	8	2	0	20
ABO28844	20	8	8	2	0	20
ABO77762	40	8	8	4	0	22
ABO21401	20	8	8	2	0	20
ABO39624	20	8	8	2	0	20
ABO10261	40	8	8	4	0	22
ABO08589	40	8	8	4	0	22
ABO80569	20	8	8	2	0	20
ABO72956	40	8	8	4	0	22
ABO02112	20	8	8	2	0	20
ABO73586	20	8	8	2	0	20
ABO84032	40	8	8	4	0	22
ABO07738	40	8	8	4	0	22
ABO94596	20	8	8	2	0	20
ABO89607	20	8	8	2	0	20
ABO49517	40	8	8	4	0	22
ABO75728	40	8	8	4	0	22
ABO44136	20	8	8	2	0	20
ABO29320	40	8	8	4	0	22
ABO00645	20	8	8	2	0	20
ABO90613	40	8	8	4	0	22
ABO61939	20	8	8	2	0	20
ABO92253	20	8	8	2	0	20
ABO96638	40	8	8	4	0	22
ABO15521	20	8	8	2	0	20
ABO11384	20	8	8	2	0	20
ABO24200	40	8	8	4	0	22
ABO71822	40	8	8	4	0	22
ABO02396	40	8	8	4	0	22
ABO39598	40	8	8	4	0	22
ABO55873	40	8	8	4	0	22
ABO00872	40	8	8	4	0	22
ABO74891	40	8	8	4	0	22
ABO68475	40	8	8	4	0	22
ABO68214	40	8	8	4	0	22
ABO83471	20	8	8	2	0	20
ABO64361	20	8	8	2	0	20
ABO58679	40	8	8	4	0	22
ABO33281	20	8	8	2	0	20
ABO55386	40	8	8	4	0	22
ABO45441	40	8	8	4	0	22
ABO87640	40	8	8	4	0	22
ABO61397	40	8	8	4	0	22
ABO53117	20	8	8	2	0	20
ABO49949	20	8	8	2	0	20
ABO56663	20	8	8	2	0	20
ABO62657	20	8	8	2	0	20
ABO92918	20	8	8	2	0	20
ABO53187	20	8	8	2	0	20
ABO42789	40	8	8	4	0	22
ABO53488	20	8	8	2	0	20
ABO83563	20	8	8	2	0	20
ABO91722	20	8	8	2	0	20
ABO47833	40	8	8	4	0	22
ABO29285	20	8	8	2	0	20
ABO92188	40	8	8	4	0	22
ABO92060	20	8	8	2	0	20
ABO68776	20	8	8	2	0	20
ABO48592	40	8	8	4	0	22
ABO12541	40	8	8	4	0	22
ABO75267	40	8	8	4	0	22
ABO44928	20	8	8	2	0	20
ABO47954	20	8	8	2	0	20
ABO82184	20	8	8	2	0	20
ABO75674	40	8	8	4	0	22
ABO15491	20	8	8	2	0	20
ABO82325	20	8	8	2	0	20
ABO85932	40	8	8	4	0	22
ABO88066	40	8	8	4	0	22
ABO68246	20	8	8	2	0	20
ABO15884	40	8	8	4	0	22
ABO64762	20	8	8	2	0	20
ABO23602	40	8	8	4	0	22
ABO37393	20	8	8	2	0	20
ABO16292	20	8	8	2	0	20
ABO01254	40	8	8	4	0	22
ABO73533	40	8	8	4	0	22
ABO40044	40	8	8	4	0	22
ABO53916	20	8	8	2	0	20
ABO76380	40	8	8	4	0	22
ABO38062	40	8	8	4	0	22
ABO41547	20	8	8	2	0	20
ABO14884	40	8	8	4	0	22
ABO48774	40	8	8	4	0	22
ABO66078	40	8	8	4	0	22
ABO03338	40	8	8	4	0	22
ABO92663	40	8	8	4	0	22
ABO69638	20	8	8	2	0	20
ABO77245	20	8	8	2	0	20
ABO96777	40	8	8	4	0	22
ABO91748	40	8	8	4	0	22
ABO88016	20	8	8	2	0	20
ABO81086	20	8	8	2	0	20
ABO18389	20	8	8	2	0	20
ABO64851	40	8	8	4	0	22
ABO73297	20	8	8	2	0	20
ABO52215	20	8	8	2	0	20
ABO05434	20	8	8	2	0	20
ABO28646	40	8	8	4	0	22
ABO23432	20	8	8	2	0	20
ABO21423	40	8	8	4	0	22
ABO38423	20	8	8	2	0	20
ABO70658	40	8	8	4	0	22
ABO26531	20	8	8	2	0	20
ABO64375	40	8	8	4	0	22
ABO76502	20	8	8	2	0	20
ABO37934	40	8	8	4	0	22
ABO90336	40	8	8	4	0	22
ABO86054	20	8	8	2	0	20
ABO28176	20	8	8	2	0	20
ABO09071	40	8	8	4	0	22
ABO25154	40	8	8	4	0	22
ABO22442	40	8	8	4	0	22
ABO53871	20	8	8	2	0	20
ABO70443	40	8	8	4	0	22
ABO00071	20	8	8	2	0	20
ABO62809	20	8	8	2	0	20
ABO14825	40	8	8	4	0	22
ABO78564	40	8	8	4	0	22
ABO48962	20	8	8	2	0	20
ABO25333	40	8	8	4	0	22
ABO30547	20	8	8	2	0	20
ABO51357	20	8	8	2	0	20
ABO45297	20	8	8	2	0	20
ABO19397	40	8	8	4	0	22
ABO11687	40	8	8	4	0	22
ABO57364	20	8	8	2	0	20
ABO93801	20	8	8	2	0	20
ABO41302	40	8	8	4	0	22
ABO97041	40	8	8	4	0	22
ABO36505	40	8	8	4	0	22
ABO70994	40	8	8	4	0	22
ABO40553	40	8	8	4	0	22
ABO69800	20	8	8	2	0	20
ABO67837	40	8	8	4	0	22
ABO10443	20	8	8	2	0	20
ABO49450	40	8	8	4	0	22
ABO96431	40	8	8	4	0	22
ABO56268	20	8	8	2	0	20
ABO24715	40	8	8	4	0	22
ABO84064	40	8	8	4	0	22
ABO76504	40	8	8	4	0	22
ABO51883	40	8	8	4	0	22
ABO29599	20	8	8	2	0	20
ABO26621	20	8	8	2	0	20
ABO12482	40	8	8	4	0	22
ABO03324	40	8	8	4	0	22
ABO18182	40	8	8	4	0	22
ABO20969	20	8	8	2	0	20
ABO89134	40	8	8	4	0	22
ABO04876	40	8	8	4	0	22
ABO97819	20	8	8	2	0	20
ABO65170	40	8	8	4	0	22
ABO23594	20	8	8	2	0	20
ABO39590	20	8	8	2	0	20
ABO93984	20	8	8	2	0	20
ABO63023	40	8	8	4	0	22
ABO69201	20	8	8	2	0	20
ABO75760	20	8	8	2	0	20
ABO23718	40	8	8	4	0	22
ABO77938	20	8	8	2	0	20
ABO69509	20	8	8	2	0	20
ABO51195	40	8	8	4	0	22
ABO54011	40	8	8	4	0	22
ABO70554	40	8	8	4	0	22
ABO04383	20	8	8	2	0	20
ABO45421	20	8	8	2	0	20
ABO97988	40	8	8	4	0	22
ABO97587	40	8	8	4	0	22
ABO52371	20	8	8	2	0	20
ABO04525	20	8	8	2	0	20
ABO40350	20	8	8	2	0	20
ABO67000	20	8	8	2	0	20
ABO99281	40	8	8	4	0	22
ABO23232	40	8	8	4	0	22
