0216	20	2	17	20
0217	40	4	12	22
0218	20	2	18	20
0219	20	2	18	20
0220	40	4	13	22
0221	20	2	17	20
0222	20	2	13	20
0223	20	2	16	20
0224	20	2	4	20
0225	40	4	14	22
0226	20	2	5	20
0227	40	4	0	22
0228	20	2	13	20
0229	20	2	15	20
0230	20	2	7	20
0231	40	4	20	22
0232	40	4	15	22
0233	40	4	20	22
0234	20	2	19	20
0235	20	2	1	20
0236	20	2	13	20
0237	20	2	15	20
0238	40	4	11	22
0239	20	2	4	20
0240	40	4	11	22
0241	20	2	1	20
0242	40	4	16	22
0243	20	2	3	20
0244	20	2	20	20
0245	20	2	18	20
0246	20	2	11	20
0247	20	2	4	20
0248	40	4	7	22
0249	20	2	18	20
0250	40	4	3	22
0251	40	4	16	22
0252	20	2	0	20
0253	20	2	17	20
0254	20	2	15	20
0255	20	2	6	20
0256	40	4	4	22
0257	20	2	9	20
0258	40	4	9	22
0259	40	4	22	22
0260	40	4	11	22
0261	20	2	8	20
0262	40	4	21	22
0263	40	4	11	22
0264	20	2	1	20
0265	40	4	10	22
0266	20	2	20	20
0267	20	2	10	20
0268	40	4	4	22
0269	40	4	15	22
0270	40	4	0	22
0271	40	4	9	22
0272	20	2	20	20
0273	20	2	8	20
0274	20	2	2	20
0275	20	2	17	20
0276	20	2	18	20
0277	20	2	12	20
0278	20	2	16	20
0279	40	4	1	22
0280	20	2	20	20
0281	20	2	15	20
0282	20	2	4	20
0283	40	4	13	22
0284	20	2	15	20
0285	40	4	9	22
0286	40	4	22	22
0287	20	2	8	20
0288	20	2	10	20
0289	40	4	9	22
0290	40	4	13	22
0291	20	2	2	20
0292	40	4	20	22
0293	40	4	22	22
0294	20	2	1	20
0295	20	2	6	20
0296	40	4	1	22
0297	20	2	6	20
0298	20	2	4	20
0299	40	4	12	22
0300	40	4	2	22
0301	20	2	10	20
0302	20	2	13	20
0303	20	2	16	20
0304	20	2	3	20
0305	20	2	19	20
0306	40	4	7	22
0307	20	2	16	20
0308	20	2	16	20
0309	20	2	1	20
0310	20	2	5	20
0311	40	4	20	22
0312	20	2	13	20
0313	20	2	17	20
0314	40	4	14	22
0315	20	2	9	20
0316	40	4	21	22
0317	20	2	20	20
0318	20	2	9	20
0319	40	4	13	22
0320	40	4	14	22
0321	20	2	3	20
0322	20	2	20	20
0323	20	2	16	20
0324	20	2	14	20
0325	40	4	9	22
0326	20	2	7	20
0327	40	4	10	22
0328	40	4	3	22
0329	40	4	5	22
0330	20	2	9	20
0331	40	4	19	22
0332	40	4	8	22
0333	20	2	12	20
0334	40	4	11	22
0335	40	4	10	22
0336	20	2	3	20
0337	20	2	3	20
0338	20	2	10	20
0339	40	4	12	22
0340	40	4	20	22
0341	40	4	22	22
0342	40	4	16	22
0343	40	4	15	22
0344	20	2	6	20
0345	20	2	2	20
0346	40	4	7	22
0347	20	2	10	20
0348	40	4	20	22
0349	40	4	18	22
0350	40	4	9	22
0351	20	2	9	20
0352	40	4	3	22
0353	40	4	19	22
0354	20	2	17	20
0355	40	4	9	22
0356	20	2	11	20
0357	40	4	5	22
0358	20	2	8	20
0359	40	4	3	22
0360	20	2	13	20
0361	20	2	19	20
0362	20	2	16	20
0363	40	4	7	22
0364	40	4	10	22
0365	40	4	21	22
0366	20	2	15	20
0367	20	2	15	20
0368	40	4	21	22
0369	20	2	5	20
0370	20	2	5	20
0371	20	2	2	20
0372	40	4	10	22
0373	40	4	5	22
0374	40	4	22	22
0375	20	2	7	20
0376	20	2	7	20
0377	20	2	15	20
0378	20	2	17	20
0379	40	4	16	22
0380	20	2	14	20
0381	20	2	6	20
0382	20	2	5	20
0383	40	4	15	22
0384	20	2	10	20
0385	40	4	8	22
0386	40	4	4	22
0387	40	4	5	22
0388	20	2	15	20
0389	40	4	18	22
0390	40	4	1	22
0391	40	4	22	22
0392	20	2	12	20
0393	20	2	3	20
0394	20	2	10	20
0395	20	2	10	20
0396	40	4	4	22
0397	40	4	5	22
0398	20	2	14	20
0399	20	2	9	20
0400	40	4	3	22
0401	20	2	18	20
0402	20	2	16	20
0403	20	2	16	20
0404	40	4	14	22
0405	20	2	2	20
0406	40	4	15	22
0407	40	4	10	22
0408	40	4	8	22
0409	20	2	12	20
0410	20	2	14	20
0411	40	4	18	22
0412	20	2	9	20
0413	40	4	2	22
0414	20	2	0	20
0415	20	2	14	20
0416	40	4	9	22
0417	20	2	10	20
0418	40	4	20	22
0419	40	4	12	22
0420	40	4	19	22
0421	20	2	5	20
0422	40	4	12	22
0423	40	4	21	22
0424	20	2	5	20
0425	20	2	15	20
0426	40	4	10	22
0427	20	2	12	20
0428	20	2	8	20
0429	40	4	16	22
0430	40	4	12	22
0431	40	4	6	22
0432	40	4	11	22
0433	20	2	17	20
0434	40	4	13	22
0435	20	2	11	20
0436	20	2	4	20
0437	40	4	13	22
0438	40	4	3	22
0439	20	2	9	20
0440	40	4	18	22
0441	20	2	12	20
0442	20	2	13	20
0443	20	2	17	20
0444	20	2	14	20
0445	40	4	4	22
0446	40	4	20	22
0447	20	2	20	20
0448	20	2	1	20
0449	20	2	16	20
0450	40	4	8	22
0451	20	2	2	20
0452	20	2	20	20
0453	20	2	19	20
0454	40	4	8	22
0455	40	4	9	22
0456	20	2	13	20
0457	40	4	13	22
0458	40	4	6	22
0459	20	2	4	20
0460	40	4	5	22
0461	40	4	13	22
0462	20	2	15	20
0463	40	4	19	22
0464	40	4	4	22
0465	40	4	16	22
0466	20	2	6	20
0467	20	2	15	20
0468	20	2	11	20
0469	40	4	12	22
0470	40	4	14	22
0471	40	4	10	22
0472	20	2	12	20
0473	20	2	14	20
0474	40	4	15	22
0475	40	4	12	22
0476	20	2	2	20
0477	40	4	21	22
0478	20	2	10	20
0479	40	4	14	22
0480	20	2	13	20
0481	40	4	8	22
0482	20	2	0	20
0483	20	2	9	20
0484	20	2	19	20
0485	40	4	12	22
0486	40	4	21	22
0487	40	4	22	22
0488	20	2	0	20
0489	40	4	9	22
0490	20	2	11	20
0491	40	4	19	22
0492	20	2	5	20
0493	20	2	19	20
0494	20	2	1	20
0495	20	2	6	20
0496	20	2	10	20
0497	20	2	12	20
0498	20	2	9	20
0499	40	4	7	22
0500	40	4	12	22
0501	20	2	2	20
0502	20	2	16	20
0503	40	4	11	22
0504	20	2	13	20
0505	40	4	7	22
0506	40	4	16	22
0507	40	4	22	22
0508	20	2	14	20
0509	40	4	17	22
0510	40	4	15	22
0511	20	2	3	20
0512	40	4	2	22
0513	40	4	11	22
0514	40	4	20	22
0515	40	4	6	22
0516	40	4	6	22
0517	20	2	12	20
0518	40	4	12	22
0519	40	4	22	22
0520	40	4	14	22
0521	20	2	9	20
0522	20	2	3	20
0523	20	2	12	20
0524	40	4	22	22
0525	20	2	4	20
0526	40	4	19	22
0527	40	4	10	22
0528	40	4	0	22
0529	40	4	5	22
0530	40	4	2	22
0531	40	4	3	22
0532	20	2	13	20
0533	20	2	16	20
0534	40	4	21	22
0535	20	2	4	20
0536	20	2	7	20
0537	20	2	8	20
0538	20	2	3	20
0539	20	2	3	20
0540	20	2	15	20
0541	20	2	1	20
0542	40	4	9	22
0543	40	4	21	22
0544	40	4	7	22
0545	40	4	14	22
0546	40	4	12	22
0547	40	4	9	22
0548	20	2	4	20
0549	20	2	7	20
0550	20	2	8	20
0551	40	4	14	22
0552	40	4	10	22
0553	20	2	18	20
0554	40	4	3	22
0555	20	2	18	20
0556	40	4	16	22
0557	20	2	5	20
0558	20	2	13	20
0559	20	2	13	20
0560	20	2	18	20
0561	20	2	7	20
0562	40	4	1	22
0563	20	2	0	20
0564	20	2	6	20
0565	20	2	15	20
0566	40	4	16	22
0567	40	4	0	22
0568	40	4	22	22
0569	20	2	14	20
0570	40	4	17	22
0571	40	4	22	22
0572	20	2	13	20
0573	20	2	11	20
0574	40	4	6	22
0575	40	4	19	22
0576	40	4	10	22
0577	40	4	6	22
0578	20	2	10	20
0579	20	2	13	20
0580	40	4	8	22
0581	20	2	10	20
0582	20	2	13	20
0583	40	4	15	22
0584	20	2	10	20
0585	20	2	12	20
0586	20	2	15	20
0587	40	4	14	22
0588	40	4	5	22
0589	40	4	2	22
0590	20	2	17	20
0591	40	4	19	22
0592	40	4	6	22
0593	40	4	10	22
0594	40	4	20	22
0595	40	4	17	22
0596	20	2	11	20
0597	20	2	11	20
0598	20	2	19	20
0599	20	2	8	20
0600	20	2	19	20
0601	40	4	21	22
0602	40	4	16	22
0603	20	2	0	20
0604	40	4	0	22
0605	40	4	7	22
0606	40	4	19	22
0607	40	4	2	22
0608	20	2	9	20
0609	40	4	5	22
0610	20	2	14	20
0611	40	4	19	22
0612	40	4	10	22
0613	40	4	20	22
0614	20	2	12	20
0615	40	4	0	22
0616	40	4	8	22
0617	40	4	7	22
0618	20	2	0	20
0619	40	4	2	22
0620	40	4	8	22
0621	40	4	11	22
0622	20	2	5	20
0623	40	4	3	22
0624	20	2	18	20
0625	40	4	22	22
0626	40	4	12	22
0627	40	4	15	22
0628	20	2	18	20
0629	20	2	9	20
0630	20	2	3	20
0631	20	2	5	20
0632	20	2	3	20
0633	20	2	8	20
0634	40	4	8	22
0635	40	4	7	22
0636	20	2	20	20
0637	20	2	1	20
0638	20	2	15	20
0639	20	2	6	20
0640	20	2	19	20
0641	40	4	9	22
0642	20	2	16	20
0643	20	2	10	20
0644	20	2	5	20
0645	40	4	18	22
0646	20	2	10	20
0647	20	2	18	20
0648	20	2	8	20
0649	40	4	14	22
0650	20	2	0	20
0651	40	4	7	22
0652	20	2	19	20
0653	20	2	15	20
0654	20	2	5	20
0655	20	2	15	20
0656	20	2	12	20
0657	20	2	0	20
0658	20	2	14	20
0659	40	4	11	22
0660	40	4	20	22
0661	20	2	14	20
0662	40	4	22	22
0663	40	4	13	22
0664	20	2	16	20
0665	20	2	6	20
0666	20	2	3	20
0667	40	4	8	22
0668	20	2	9	20
0669	20	2	4	20
0670	20	2	15	20
0671	20	2	7	20
0672	20	2	7	20
0673	40	4	18	22
0674	20	2	16	20
0675	40	4	17	22
0676	40	4	11	22
0677	40	4	4	22
0678	20	2	16	20
0679	40	4	1	22
0680	20	2	17	20
0681	40	4	21	22
0682	20	2	10	20
0683	40	4	16	22
0684	40	4	9	22
0685	40	4	18	22
0686	40	4	6	22
0687	40	4	17	22
0688	20	2	0	20
0689	40	4	22	22
0690	20	2	16	20
0691	20	2	2	20
0692	20	2	12	20
0693	20	2	1	20
0694	40	4	13	22
0695	40	4	17	22
0696	40	4	0	22
0697	20	2	9	20
0698	40	4	20	22
0699	40	4	3	22
0700	40	4	16	22
0701	40	4	18	22
0702	40	4	5	22
0703	40	4	3	22
0704	40	4	12	22
0705	40	4	14	22
0706	40	4	10	22
0707	40	4	13	22
0708	40	4	20	22
0709	20	2	1	20
0710	40	4	20	22
0711	20	2	10	20
0712	20	2	16	20
0713	20	2	1	20
0714	20	2	7	20
0715	20	2	10	20
0716	20	2	14	20
0717	20	2	15	20
0718	40	4	3	22
0719	40	4	21	22
0720	20	2	11	20
0721	20	2	20	20
0722	40	4	19	22
0723	40	4	12	22
0724	40	4	14	22
0725	40	4	15	22
0726	20	2	20	20
0727	40	4	17	22
0728	20	2	11	20
0729	20	2	9	20
0730	40	4	17	22
0731	40	4	3	22
0732	40	4	16	22
0733	40	4	18	22
0734	20	2	8	20
0735	40	4	3	22
0736	20	2	9	20
0737	20	2	9	20
0738	40	4	7	22
0739	40	4	7	22
0740	20	2	8	20
0741	40	4	18	22
0742	20	2	2	20
0743	40	4	20	22
0744	40	4	21	22
0745	20	2	0	20
0746	20	2	7	20
0747	20	2	14	20
0748	20	2	20	20
0749	40	4	0	22
0750	20	2	1	20
0751	20	2	16	20
0752	20	2	20	20
0753	40	4	16	22
0754	20	2	4	20
0755	20	2	5	20
0756	40	4	1	22
0757	40	4	11	22
0758	40	4	13	22
0759	40	4	21	22
0760	40	4	19	22
0761	20	2	6	20
0762	20	2	14	20
0763	20	2	8	20
0764	40	4	22	22
0765	40	4	22	22
0766	20	2	0	20
0767	40	4	10	22
0768	20	2	20	20
0769	40	4	3	22
0770	40	4	14	22
0771	20	2	17	20
0772	20	2	20	20
0773	40	4	4	22
0774	20	2	2	20
0775	20	2	14	20
0776	40	4	13	22
0777	20	2	3	20
0778	40	4	17	22
0779	40	4	11	22
0780	40	4	22	22
0781	40	4	1	22
0782	20	2	4	20
0783	40	4	21	22
0784	40	4	21	22
0785	40	4	19	22
0786	40	4	9	22
0787	40	4	1	22
0788	20	2	1	20
0789	20	2	16	20
0790	20	2	20	20
0791	40	4	2	22
0792	20	2	13	20
0793	20	2	4	20
0794	40	4	15	22
0795	40	4	0	22
0796	20	2	9	20
0797	20	2	11	20
0798	20	2	5	20
0799	40	4	1	22
0800	40	4	15	22
0801	40	4	6	22
0802	20	2	8	20
0803	40	4	10	22
0804	20	2	18	20
0805	20	2	4	20
0806	20	2	7	20
0807	40	4	21	22
0808	40	4	3	22
0809	20	2	1	20
0810	20	2	0	20
0811	20	2	5	20
0812	40	4	16	22
0813	40	4	17	22
0814	20	2	16	20
0815	40	4	12	22
0816	40	4	3	22
0817	40	4	10	22
0818	20	2	7	20
0819	20	2	6	20
0820	40	4	21	22
0821	40	4	6	22
0822	40	4	16	22
0823	40	4	4	22
0824	40	4	16	22
0825	40	4	8	22
0826	40	4	3	22
0827	40	4	19	22
0828	40	4	11	22
0829	40	4	18	22
0830	20	2	4	20
0831	20	2	9	20
0832	20	2	19	20
0833	40	4	12	22
0834	20	2	0	20
0835	20	2	10	20
0836	20	2	4	20
0837	20	2	17	20
0838	20	2	14	20
0839	20	2	13	20
0840	40	4	19	22
0841	40	4	12	22
0842	20	2	0	20
0843	20	2	14	20
0844	20	2	19	20
0845	20	2	15	20
0846	40	4	22	22
0847	40	4	22	22
0848	40	4	10	22
0849	20	2	16	20
0850	20	2	12	20
0851	40	4	7	22
0852	40	4	21	22
0853	40	4	17	22
0854	20	2	20	20
0855	40	4	4	22
0856	40	4	21	22
0857	20	2	17	20
0858	20	2	18	20
0859	40	4	11	22
0860	40	4	17	22
0861	20	2	12	20
0862	20	2	12	20
0863	20	2	8	20
0864	20	2	0	20
0865	40	4	4	22
0866	40	4	13	22
0867	40	4	22	22
0868	20	2	12	20
0869	20	2	19	20
0870	40	4	21	22
0871	40	4	11	22
0872	40	4	19	22
0873	20	2	6	20
0874	40	4	16	22
0875	20	2	18	20
0876	20	2	4	20
0877	40	4	11	22
0878	20	2	18	20
0879	20	2	13	20
0880	40	4	12	22
0881	20	2	5	20
0882	40	4	5	22
0883	20	2	5	20
0884	20	2	6	20
0885	20	2	18	20
0886	40	4	15	22
0887	20	2	9	20
0888	20	2	7	20
0889	40	4	4	22
0890	20	2	1	20
0891	20	2	19	20
0892	20	2	0	20
0893	40	4	0	22
0894	20	2	16	20
0895	20	2	19	20
0896	20	2	18	20
0897	40	4	5	22
0898	40	4	7	22
0899	40	4	17	22
0900	40	4	9	22
0901	20	2	17	20
0902	20	2	2	20
0903	20	2	10	20
0904	20	2	4	20
0905	20	2	14	20
0906	40	4	0	22
0907	40	4	3	22
0908	40	4	14	22
0909	20	2	16	20
0910	40	4	17	22
0911	40	4	14	22
0912	20	2	1	20
0913	40	4	16	22
0914	20	2	15	20
0915	40	4	0	22
0916	40	4	13	22
0917	20	2	17	20
0918	40	4	6	22
0919	20	2	1	20
0920	40	4	10	22
0921	40	4	19	22
0922	40	4	15	22
0923	20	2	6	20
0924	40	4	3	22
0925	40	4	0	22
0926	20	2	8	20
0927	40	4	14	22
0928	20	2	14	20
0929	40	4	18	22
0930	40	4	22	22
0931	40	4	22	22
0932	40	4	14	22
0933	40	4	0	22
0934	40	4	5	22
0935	20	2	3	20
0936	20	2	0	20
0937	20	2	13	20
0938	40	4	16	22
0939	20	2	7	20
0940	40	4	3	22
0941	40	4	14	22
0942	40	4	14	22
0943	40	4	8	22
0944	40	4	4	22
0945	40	4	1	22
0946	20	2	13	20
0947	20	2	5	20
0948	20	2	18	20
0949	20	2	4	20
0950	40	4	4	22
0951	40	4	13	22
0952	20	2	19	20
0953	40	4	16	22
0954	20	2	2	20
0955	40	4	18	22
0956	40	4	12	22
0957	40	4	14	22
0958	20	2	19	20
0959	40	4	16	22
0960	20	2	8	20
0961	40	4	6	22
0962	20	2	5	20
0963	20	2	4	20
0964	20	2	6	20
0965	40	4	21	22
0966	40	4	5	22
0967	40	4	14	22
0968	20	2	20	20
0969	40	4	6	22
0970	20	2	14	20
0971	40	4	6	22
0972	20	2	12	20
0973	40	4	17	22
0974	20	2	17	20
0975	40	4	14	22
0976	40	4	11	22
0977	20	2	10	20
0978	40	4	17	22
0979	20	2	1	20
0980	40	4	21	22
0981	40	4	14	22
0982	20	2	11	20
0983	40	4	2	22
0984	20	2	4	20
0985	40	4	14	22
0986	20	2	6	20
0987	20	2	9	20
0988	20	2	6	20
0989	40	4	6	22
0990	40	4	20	22
0991	40	4	15	22
0992	20	2	10	20
0993	20	2	13	20
0994	40	4	16	22
0995	20	2	19	20
0996	40	4	8	22
0997	20	2	9	20
0998	40	4	4	22
0999	40	4	5	22
1000	20	2	14	20
1001	20	2	10	20
1002	20	2	4	20
1003	40	4	15	22
1004	20	2	12	20
1005	20	2	7	20
1006	40	4	14	22
1007	20	2	7	20
1008	40	4	22	22
1009	40	4	12	22
1010	20	2	4	20
1011	20	2	8	20
1012	20	2	10	20
1013	20	2	14	20
1014	40	4	18	22
1015	40	4	13	22
1016	40	4	4	22
1017	20	2	13	20
1018	20	2	8	20
1019	40	4	9	22
1020	20	2	10	20
1021	40	4	4	22
1022	40	4	19	22
1023	20	2	11	20
1024	20	2	16	20
1025	40	4	21	22
1026	40	4	8	22
1027	20	2	3	20
1028	40	4	6	22
1029	20	2	7	20
1030	40	4	4	22
1031	40	4	10	22
1032	40	4	22	22
1033	40	4	18	22
1034	20	2	12	20
1035	20	2	12	20
1036	40	4	5	22
1037	20	2	4	20
1038	20	2	7	20
1039	40	4	13	22
1040	40	4	19	22
1041	20	2	8	20
1042	20	2	6	20
1043	40	4	16	22
1044	20	2	7	20
1045	40	4	11	22
1046	20	2	4	20
1047	40	4	16	22
1048	40	4	10	22
1049	20	2	14	20
1050	40	4	21	22
1051	40	4	1	22
1052	20	2	6	20
1053	20	2	11	20
1054	40	4	3	22
1055	40	4	8	22
1056	40	4	19	22
1057	20	2	5	20
1058	20	2	17	20
1059	20	2	11	20
1060	20	2	6	20
1061	20	2	2	20
1062	40	4	21	22
1063	40	4	21	22
1064	40	4	18	22
1065	20	2	6	20
1066	20	2	3	20
1067	40	4	15	22
1068	20	2	2	20
1069	20	2	12	20
1070	40	4	10	22
1071	40	4	15	22
1072	40	4	15	22
1073	20	2	20	20
1074	20	2	20	20
1075	40	4	13	22
1076	20	2	14	20
1077	40	4	13	22
1078	20	2	18	20
1079	20	2	1	20
1080	20	2	11	20
1081	20	2	7	20
1082	20	2	4	20
1083	40	4	21	22
1084	20	2	7	20
1085	20	2	10	20
1086	20	2	11	20
1087	20	2	12	20
1088	40	4	15	22
1089	40	4	6	22
1090	40	4	11	22
1091	40	4	14	22
1092	20	2	11	20
1093	40	4	4	22
1094	40	4	3	22
1095	40	4	17	22
1096	40	4	14	22
1097	20	2	11	20
1098	20	2	2	20
1099	20	2	20	20
1100	40	4	21	22
1101	20	2	6	20
1102	20	2	17	20
1103	40	4	11	22
1104	20	2	14	20
1105	20	2	1	20
1106	40	4	4	22
1107	20	2	4	20
1108	40	4	4	22
1109	20	2	20	20
1110	20	2	16	20
1111	20	2	0	20
1112	20	2	6	20
1113	20	2	8	20
1114	20	2	4	20
1115	20	2	15	20
1116	20	2	17	20
1117	20	2	16	20
1118	40	4	6	22
1119	20	2	3	20
1120	20	2	13	20
1121	20	2	1	20
1122	40	4	1	22
1123	20	2	19	20
1124	20	2	4	20
1125	20	2	17	20
1126	40	4	2	22
1127	20	2	17	20
1128	20	2	15	20
1129	20	2	7	20
1130	40	4	7	22
1131	20	2	3	20
1132	20	2	6	20
1133	20	2	8	20
1134	40	4	16	22
1135	20	2	8	20
1136	20	2	14	20
1137	20	2	3	20
1138	20	2	20	20
1139	40	4	0	22
1140	40	4	14	22
1141	20	2	5	20
1142	20	2	20	20
1143	20	2	14	20
1144	20	2	4	20
1145	20	2	6	20
1146	20	2	16	20
1147	20	2	13	20
1148	40	4	6	22
1149	20	2	7	20
1150	20	2	5	20
1151	40	4	12	22
1152	20	2	7	20
1153	20	2	9	20
1154	40	4	15	22
1155	40	4	6	22
1156	20	2	17	20
1157	40	4	16	22
1158	40	4	6	22
1159	20	2	0	20
1160	20	2	8	20
1161	40	4	11	22
1162	40	4	17	22
1163	20	2	6	20
1164	20	2	10	20
1165	40	4	8	22
1166	20	2	11	20
1167	20	2	20	20
1168	40	4	2	22
1169	20	2	12	20
1170	20	2	1	20
1171	20	2	13	20
1172	20	2	8	20
1173	40	4	17	22
1174	20	2	18	20
1175	20	2	1	20
1176	20	2	20	20
1177	40	4	0	22
1178	40	4	11	22
1179	40	4	0	22
1180	40	4	17	22
1181	40	4	21	22
1182	20	2	15	20
1183	40	4	12	22
1184	40	4	21	22
1185	20	2	5	20
1186	20	2	3	20
1187	20	2	5	20
1188	20	2	0	20
1189	40	4	20	22
1190	40	4	18	22
1191	40	4	5	22
1192	40	4	22	22
1193	20	2	18	20
1194	40	4	3	22
1195	40	4	6	22
1196	20	2	3	20
1197	40	4	9	22
1198	40	4	16	22
1199	40	4	6	22
1200	40	4	14	22
1201	20	2	9	20
1202	40	4	20	22
1203	20	2	17	20
1204	40	4	5	22
1205	40	4	21	22
1206	20	2	3	20
1207	40	4	18	22
1208	20	2	8	20
1209	40	4	22	22
1210	40	4	20	22
1211	40	4	15	22
1212	20	2	1	20
1213	40	4	21	22
1214	40	4	12	22
1215	20	2	19	20
1216	20	2	3	20
1217	20	2	18	20
1218	20	2	12	20
1219	20	2	12	20
1220	40	4	4	22
1221	40	4	7	22
1222	40	4	21	22
1223	20	2	11	20
1224	40	4	21	22
1225	20	2	19	20
1226	20	2	1	20
1227	40	4	10	22
1228	20	2	17	20
1229	20	2	6	20
1230	20	2	4	20
1231	40	4	13	22
1232	40	4	9	22
1233	40	4	12	22
1234	40	4	6	22
1235	20	2	1	20
1236	40	4	10	22
1237	40	4	0	22
1238	20	2	1	20
1239	20	2	19	20
1240	20	2	2	20
1241	20	2	10	20
1242	40	4	2	22
1243	40	4	9	22
1244	20	2	1	20
1245	40	4	19	22
1246	20	2	1	20
1247	40	4	22	22
1248	40	4	21	22
1249	20	2	2	20
1250	40	4	20	22
1251	40	4	11	22
1252	20	2	1	20
1253	40	4	9	22
1254	40	4	5	22
1255	40	4	20	22
1256	20	2	18	20
1257	40	4	0	22
1258	40	4	15	22
1259	40	4	11	22
1260	40	4	6	22
1261	20	2	16	20
1262	20	2	0	20
1263	20	2	9	20
1264	20	2	8	20
1265	20	2	2	20
1266	40	4	22	22
1267	40	4	3	22
1268	40	4	10	22
1269	40	4	1	22
1270	40	4	21	22
1271	40	4	12	22
