7197	40	4	4	22
7198	40	4	17	22
7199	40	4	13	22
7200	40	4	1	22
7201	40	4	18	22
7202	20	2	15	20
7203	20	2	0	20
7204	40	4	2	22
7205	40	4	14	22
7206	40	4	8	22
7207	40	4	13	22
7208	40	4	9	22
7209	20	2	6	20
7210	40	4	22	22
7211	40	4	17	22
7212	20	2	9	20
7213	20	2	6	20
7214	40	4	22	22
7215	20	2	2	20
7216	40	4	22	22
7217	20	2	10	20
7218	20	2	18	20
7219	40	4	6	22
7220	40	4	9	22
7221	20	2	14	20
7222	40	4	19	22
7223	40	4	16	22
7224	20	2	13	20
7225	40	4	22	22
7226	40	4	13	22
7227	20	2	12	20
7228	20	2	9	20
7229	20	2	18	20
7230	20	2	15	20
7231	40	4	11	22
7232	20	2	2	20
7233	40	4	10	22
7234	20	2	6	20
7235	20	2	9	20
7236	40	4	13	22
7237	40	4	1	22
7238	20	2	5	20
7239	40	4	13	22
7240	40	4	19	22
7241	20	2	0	20
7242	20	2	11	20
7243	40	4	19	22
7244	40	4	16	22
7245	40	4	7	22
7246	20	2	5	20
7247	20	2	5	20
7248	40	4	12	22
7249	40	4	10	22
7250	20	2	17	20
7251	20	2	11	20
7252	40	4	0	22
7253	20	2	5	20
7254	40	4	2	22
7255	20	2	11	20
7256	20	2	1	20
7257	20	2	0	20
7258	20	2	18	20
7259	20	2	17	20
7260	40	4	7	22
7261	20	2	4	20
7262	20	2	9	20
7263	40	4	15	22
7264	40	4	12	22
7265	40	4	10	22
7266	20	2	8	20
7267	20	2	15	20
7268	40	4	2	22
7269	40	4	9	22
7270	40	4	16	22
7271	20	2	5	20
7272	40	4	16	22
7273	40	4	7	22
7274	40	4	8	22
7275	20	2	14	20
7276	40	4	20	22
7277	40	4	10	22
7278	40	4	18	22
7279	20	2	20	20
7280	20	2	15	20
7281	20	2	10	20
7282	20	2	13	20
7283	40	4	9	22
7284	20	2	16	20
7285	20	2	6	20
7286	20	2	11	20
7287	40	4	11	22
7288	40	4	22	22
7289	40	4	14	22
7290	40	4	9	22
7291	20	2	17	20
7292	40	4	18	22
7293	20	2	1	20
7294	20	2	11	20
7295	20	2	2	20
7296	40	4	19	22
7297	40	4	3	22
7298	40	4	13	22
7299	40	4	8	22
7300	40	4	22	22
7301	40	4	9	22
7302	20	2	10	20
7303	20	2	9	20
7304	40	4	17	22
7305	40	4	7	22
7306	40	4	15	22
7307	40	4	13	22
7308	40	4	10	22
7309	40	4	0	22
7310	20	2	6	20
7311	40	4	1	22
7312	20	2	19	20
7313	40	4	0	22
7314	40	4	14	22
7315	40	4	2	22
7316	20	2	0	20
7317	20	2	0	20
7318	20	2	18	20
7319	40	4	5	22
7320	20	2	2	20
7321	20	2	2	20
7322	40	4	4	22
7323	40	4	1	22
7324	40	4	11	22
7325	20	2	12	20
7326	20	2	14	20
7327	40	4	7	22
7328	20	2	18	20
7329	20	2	2	20
7330	40	4	4	22
7331	20	2	12	20
7332	40	4	13	22
7333	40	4	18	22
7334	40	4	0	22
7335	20	2	11	20
7336	40	4	5	22
7337	40	4	3	22
7338	40	4	17	22
7339	20	2	1	20
7340	40	4	0	22
7341	20	2	16	20
7342	40	4	13	22
7343	40	4	13	22
7344	40	4	7	22
7345	20	2	12	20
7346	40	4	1	22
7347	40	4	11	22
7348	40	4	5	22
7349	40	4	14	22
7350	20	2	10	20
7351	20	2	7	20
7352	40	4	9	22
7353	40	4	19	22
7354	40	4	10	22
7355	40	4	0	22
7356	40	4	3	22
7357	20	2	15	20
7358	20	2	4	20
7359	40	4	22	22
7360	20	2	16	20
7361	40	4	11	22
7362	40	4	5	22
7363	40	4	16	22
7364	40	4	6	22
7365	40	4	5	22
7366	20	2	5	20
7367	20	2	16	20
7368	40	4	4	22
7369	40	4	6	22
7370	40	4	0	22
7371	40	4	20	22
7372	20	2	6	20
7373	40	4	22	22
7374	20	2	10	20
7375	40	4	19	22
7376	40	4	0	22
7377	20	2	3	20
7378	40	4	1	22
7379	40	4	21	22
7380	40	4	12	22
7381	40	4	11	22
7382	40	4	14	22
7383	20	2	5	20
7384	20	2	18	20
7385	20	2	12	20
7386	40	4	18	22
7387	40	4	21	22
7388	20	2	17	20
7389	40	4	1	22
7390	40	4	18	22
7391	20	2	15	20
7392	40	4	21	22
7393	20	2	3	20
7394	20	2	2	20
7395	40	4	3	22
7396	40	4	12	22
7397	40	4	18	22
7398	20	2	1	20
7399	40	4	19	22
7400	40	4	17	22
7401	40	4	15	22
7402	20	2	0	20
7403	20	2	12	20
7404	20	2	19	20
7405	20	2	4	20
7406	40	4	18	22
7407	40	4	18	22
7408	40	4	1	22
7409	40	4	8	22
7410	20	2	15	20
7411	20	2	0	20
7412	40	4	7	22
7413	40	4	1	22
7414	40	4	9	22
7415	20	2	6	20
7416	20	2	16	20
7417	20	2	18	20
7418	20	2	16	20
7419	40	4	21	22
7420	40	4	2	22
7421	40	4	17	22
7422	20	2	17	20
7423	40	4	8	22
7424	20	2	0	20
7425	40	4	13	22
7426	40	4	17	22
7427	20	2	17	20
7428	40	4	22	22
7429	20	2	17	20
7430	20	2	10	20
7431	40	4	8	22
7432	20	2	20	20
7433	20	2	3	20
7434	20	2	17	20
7435	20	2	17	20
7436	40	4	8	22
7437	40	4	3	22
7438	20	2	6	20
7439	20	2	11	20
7440	40	4	9	22
7441	40	4	10	22
7442	20	2	10	20
7443	20	2	6	20
7444	20	2	6	20
7445	20	2	15	20
7446	40	4	20	22
7447	20	2	10	20
7448	20	2	1	20
7449	40	4	17	22
7450	20	2	0	20
7451	20	2	7	20
7452	40	4	15	22
7453	40	4	19	22
7454	40	4	18	22
7455	20	2	10	20
7456	20	2	6	20
7457	40	4	9	22
7458	20	2	10	20
7459	20	2	2	20
7460	20	2	4	20
7461	20	2	19	20
7462	20	2	2	20
7463	40	4	7	22
7464	40	4	19	22
7465	40	4	15	22
7466	40	4	18	22
7467	40	4	13	22
7468	40	4	13	22
7469	40	4	11	22
7470	40	4	17	22
7471	20	2	3	20
7472	20	2	4	20
7473	20	2	15	20
7474	40	4	3	22
7475	20	2	8	20
7476	40	4	1	22
7477	20	2	20	20
7478	20	2	7	20
7479	20	2	3	20
7480	20	2	7	20
7481	20	2	12	20
7482	40	4	4	22
7483	40	4	11	22
7484	40	4	17	22
7485	40	4	11	22
7486	40	4	7	22
7487	20	2	14	20
7488	40	4	13	22
7489	20	2	5	20
7490	40	4	14	22
7491	20	2	11	20
7492	20	2	3	20
7493	20	2	7	20
7494	40	4	11	22
7495	20	2	19	20
7496	20	2	16	20
7497	40	4	13	22
7498	40	4	22	22
7499	20	2	0	20
7500	20	2	1	20
7501	20	2	17	20
7502	20	2	6	20
7503	20	2	16	20
7504	20	2	14	20
7505	20	2	13	20
7506	40	4	14	22
7507	40	4	16	22
7508	20	2	17	20
7509	20	2	10	20
7510	20	2	17	20
7511	20	2	4	20
7512	20	2	16	20
7513	40	4	7	22
7514	20	2	1	20
7515	40	4	13	22
7516	40	4	4	22
7517	20	2	19	20
7518	40	4	21	22
7519	40	4	4	22
7520	20	2	14	20
7521	20	2	17	20
7522	40	4	2	22
7523	40	4	8	22
7524	40	4	21	22
7525	20	2	16	20
7526	20	2	14	20
7527	20	2	16	20
7528	20	2	10	20
7529	40	4	12	22
7530	40	4	13	22
7531	20	2	14	20
7532	20	2	0	20
7533	40	4	3	22
7534	20	2	7	20
7535	40	4	0	22
7536	40	4	6	22
7537	40	4	15	22
7538	20	2	14	20
7539	20	2	13	20
7540	40	4	11	22
7541	20	2	7	20
7542	40	4	14	22
7543	40	4	15	22
7544	20	2	8	20
7545	40	4	22	22
7546	40	4	2	22
7547	40	4	10	22
7548	20	2	20	20
7549	40	4	10	22
7550	40	4	16	22
7551	40	4	8	22
7552	40	4	1	22
7553	20	2	12	20
7554	20	2	6	20
7555	20	2	17	20
7556	20	2	2	20
7557	20	2	2	20
7558	40	4	8	22
7559	40	4	10	22
7560	40	4	12	22
7561	20	2	1	20
7562	20	2	1	20
7563	40	4	11	22
7564	40	4	0	22
7565	20	2	12	20
7566	20	2	14	20
7567	40	4	7	22
7568	40	4	15	22
7569	20	2	10	20
7570	40	4	19	22
7571	40	4	3	22
7572	20	2	8	20
7573	20	2	18	20
7574	40	4	17	22
7575	20	2	6	20
7576	20	2	11	20
7577	40	4	12	22
7578	20	2	14	20
7579	20	2	17	20
7580	40	4	7	22
7581	40	4	21	22
7582	40	4	22	22
7583	20	2	18	20
7584	20	2	4	20
7585	40	4	5	22
7586	40	4	4	22
7587	20	2	8	20
7588	40	4	8	22
7589	20	2	18	20
7590	40	4	4	22
7591	20	2	18	20
7592	40	4	17	22
7593	20	2	12	20
7594	40	4	4	22
7595	20	2	6	20
7596	20	2	17	20
7597	20	2	3	20
7598	40	4	19	22
7599	20	2	16	20
7600	20	2	1	20
7601	40	4	7	22
7602	20	2	13	20
7603	40	4	6	22
7604	20	2	0	20
7605	40	4	22	22
7606	40	4	22	22
7607	40	4	10	22
7608	40	4	2	22
7609	20	2	14	20
7610	20	2	9	20
7611	40	4	0	22
7612	40	4	14	22
7613	40	4	12	22
7614	20	2	0	20
7615	20	2	12	20
7616	20	2	11	20
7617	40	4	1	22
7618	40	4	16	22
7619	20	2	9	20
7620	20	2	8	20
7621	20	2	5	20
7622	40	4	2	22
7623	20	2	9	20
7624	40	4	4	22
7625	40	4	21	22
7626	40	4	17	22
7627	40	4	12	22
7628	20	2	6	20
7629	20	2	18	20
7630	40	4	4	22
7631	20	2	13	20
7632	20	2	0	20
7633	20	2	20	20
7634	20	2	11	20
7635	40	4	3	22
7636	40	4	21	22
7637	40	4	16	22
7638	20	2	20	20
7639	40	4	6	22
7640	20	2	3	20
7641	40	4	2	22
7642	20	2	17	20
7643	40	4	19	22
7644	20	2	17	20
7645	40	4	1	22
7646	20	2	18	20
7647	20	2	4	20
7648	20	2	19	20
7649	40	4	22	22
7650	20	2	12	20
7651	40	4	17	22
7652	20	2	17	20
7653	20	2	7	20
7654	40	4	22	22
7655	40	4	2	22
7656	20	2	18	20
7657	40	4	4	22
7658	40	4	7	22
7659	20	2	5	20
7660	40	4	7	22
7661	40	4	16	22
7662	40	4	1	22
7663	40	4	17	22
7664	20	2	14	20
7665	20	2	17	20
7666	20	2	18	20
7667	20	2	0	20
7668	40	4	6	22
7669	40	4	2	22
7670	20	2	14	20
7671	40	4	6	22
7672	40	4	21	22
7673	20	2	2	20
7674	20	2	11	20
7675	40	4	16	22
7676	20	2	18	20
7677	40	4	4	22
7678	40	4	11	22
7679	40	4	20	22
7680	40	4	9	22
7681	20	2	15	20
7682	20	2	9	20
7683	20	2	0	20
7684	20	2	11	20
7685	40	4	7	22
7686	20	2	5	20
7687	20	2	13	20
7688	40	4	1	22
7689	40	4	7	22
7690	40	4	4	22
7691	20	2	8	20
7692	40	4	0	22
7693	20	2	0	20
7694	20	2	18	20
7695	40	4	21	22
7696	20	2	19	20
7697	20	2	5	20
7698	20	2	11	20
7699	20	2	6	20
7700	40	4	3	22
7701	40	4	1	22
7702	40	4	18	22
7703	40	4	6	22
7704	40	4	8	22
7705	20	2	6	20
7706	40	4	2	22
7707	20	2	17	20
7708	40	4	11	22
7709	20	2	13	20
7710	40	4	12	22
7711	20	2	7	20
7712	20	2	6	20
7713	20	2	12	20
7714	20	2	15	20
7715	20	2	13	20
7716	40	4	1	22
7717	20	2	2	20
7718	20	2	10	20
7719	40	4	0	22
7720	20	2	16	20
7721	20	2	11	20
7722	40	4	16	22
7723	40	4	10	22
7724	40	4	18	22
7725	40	4	5	22
7726	40	4	5	22
7727	40	4	15	22
7728	40	4	4	22
7729	20	2	8	20
7730	40	4	22	22
7731	40	4	4	22
7732	40	4	22	22
7733	40	4	11	22
7734	40	4	1	22
7735	40	4	11	22
7736	40	4	10	22
7737	40	4	2	22
7738	40	4	21	22
7739	20	2	12	20
7740	20	2	16	20
7741	20	2	13	20
7742	40	4	22	22
7743	20	2	15	20
7744	20	2	3	20
7745	40	4	18	22
7746	20	2	5	20
7747	40	4	12	22
7748	40	4	3	22
7749	40	4	4	22
7750	40	4	14	22
7751	40	4	14	22
7752	20	2	5	20
7753	20	2	8	20
7754	20	2	12	20
7755	40	4	17	22
7756	40	4	0	22
7757	20	2	0	20
7758	40	4	19	22
7759	40	4	2	22
7760	40	4	15	22
7761	40	4	22	22
7762	20	2	10	20
7763	20	2	13	20
7764	40	4	4	22
7765	40	4	20	22
7766	40	4	12	22
7767	20	2	15	20
7768	20	2	12	20
7769	40	4	2	22
7770	40	4	19	22
7771	20	2	10	20
7772	40	4	6	22
7773	40	4	14	22
7774	40	4	22	22
7775	40	4	4	22
7776	40	4	8	22
7777	40	4	6	22
7778	20	2	20	20
7779	40	4	8	22
7780	40	4	0	22
7781	40	4	14	22
7782	20	2	14	20
7783	20	2	11	20
7784	40	4	7	22
7785	20	2	4	20
7786	40	4	5	22
7787	40	4	0	22
7788	20	2	14	20
7789	20	2	2	20
7790	20	2	15	20
7791	40	4	18	22
7792	20	2	12	20
7793	40	4	2	22
7794	40	4	16	22
7795	40	4	22	22
7796	40	4	11	22
7797	20	2	1	20
7798	40	4	17	22
7799	40	4	5	22
7800	20	2	0	20
7801	20	2	3	20
7802	20	2	1	20
7803	20	2	19	20
7804	20	2	7	20
7805	20	2	19	20
7806	20	2	17	20
7807	40	4	2	22
7808	20	2	9	20
7809	40	4	3	22
7810	20	2	1	20
7811	20	2	7	20
7812	20	2	19	20
7813	40	4	1	22
7814	20	2	2	20
7815	40	4	6	22
7816	20	2	10	20
7817	20	2	2	20
7818	20	2	15	20
7819	20	2	4	20
7820	20	2	17	20
7821	40	4	22	22
7822	20	2	0	20
7823	40	4	1	22
7824	20	2	13	20
7825	20	2	17	20
7826	40	4	17	22
7827	20	2	2	20
7828	40	4	16	22
7829	20	2	6	20
7830	40	4	5	22
7831	40	4	19	22
7832	20	2	10	20
7833	20	2	19	20
7834	40	4	16	22
7835	40	4	0	22
7836	20	2	7	20
7837	40	4	5	22
7838	40	4	14	22
7839	40	4	12	22
7840	20	2	13	20
7841	40	4	4	22
7842	20	2	0	20
7843	40	4	19	22
7844	20	2	11	20
7845	40	4	20	22
7846	20	2	9	20
7847	20	2	11	20
7848	40	4	11	22
7849	40	4	2	22
7850	40	4	0	22
7851	40	4	4	22
7852	20	2	18	20
7853	20	2	3	20
7854	20	2	4	20
7855	40	4	11	22
7856	20	2	1	20
7857	40	4	6	22
7858	20	2	13	20
7859	40	4	20	22
7860	40	4	14	22
7861	20	2	3	20
7862	40	4	5	22
7863	40	4	0	22
7864	40	4	6	22
7865	20	2	3	20
7866	40	4	9	22
7867	40	4	0	22
7868	20	2	1	20
7869	40	4	6	22
7870	40	4	12	22
7871	20	2	5	20
7872	20	2	20	20
7873	40	4	6	22
7874	40	4	16	22
7875	40	4	20	22
7876	40	4	15	22
7877	40	4	9	22
7878	40	4	19	22
7879	20	2	15	20
7880	20	2	12	20
7881	20	2	7	20
7882	40	4	15	22
7883	20	2	15	20
7884	40	4	20	22
7885	20	2	8	20
7886	20	2	17	20
7887	40	4	11	22
7888	20	2	11	20
7889	40	4	2	22
7890	40	4	5	22
7891	40	4	2	22
7892	20	2	11	20
7893	20	2	18	20
7894	40	4	13	22
7895	20	2	9	20
7896	40	4	2	22
7897	20	2	10	20
7898	20	2	17	20
7899	40	4	15	22
7900	40	4	16	22
7901	40	4	12	22
7902	20	2	3	20
7903	20	2	15	20
7904	20	2	8	20
7905	20	2	1	20
7906	20	2	16	20
7907	40	4	19	22
7908	20	2	1	20
7909	20	2	15	20
7910	20	2	6	20
7911	40	4	3	22
7912	20	2	4	20
7913	20	2	16	20
7914	40	4	3	22
7915	40	4	12	22
7916	40	4	12	22
7917	40	4	16	22
7918	40	4	5	22
7919	20	2	13	20
7920	20	2	20	20
7921	20	2	19	20
7922	40	4	15	22
7923	40	4	22	22
7924	20	2	15	20
7925	40	4	22	22
7926	40	4	15	22
7927	40	4	8	22
7928	40	4	18	22
7929	40	4	4	22
7930	40	4	0	22
7931	40	4	7	22
7932	40	4	8	22
7933	20	2	19	20
7934	40	4	22	22
7935	20	2	3	20
7936	40	4	11	22
7937	40	4	0	22
7938	40	4	11	22
7939	20	2	7	20
7940	40	4	2	22
7941	40	4	22	22
7942	20	2	19	20
7943	20	2	8	20
7944	40	4	22	22
7945	20	2	3	20
7946	20	2	19	20
7947	20	2	9	20
7948	20	2	16	20
7949	40	4	6	22
7950	40	4	17	22
7951	20	2	9	20
7952	40	4	15	22
7953	40	4	1	22
7954	40	4	7	22
7955	20	2	18	20
7956	20	2	13	20
7957	40	4	0	22
7958	20	2	20	20
7959	40	4	18	22
7960	20	2	4	20
7961	20	2	8	20
7962	40	4	3	22
7963	40	4	2	22
7964	40	4	22	22
7965	20	2	18	20
7966	20	2	20	20
7967	20	2	11	20
7968	40	4	7	22
7969	40	4	20	22
7970	40	4	8	22
7971	40	4	10	22
7972	40	4	12	22
7973	40	4	7	22
7974	20	2	6	20
7975	20	2	11	20
7976	20	2	11	20
7977	20	2	11	20
7978	20	2	8	20
7979	40	4	15	22
7980	20	2	17	20
7981	20	2	16	20
7982	40	4	10	22
7983	40	4	2	22
7984	20	2	6	20
7985	20	2	7	20
7986	40	4	4	22
7987	20	2	10	20
7988	20	2	0	20
7989	40	4	12	22
7990	20	2	13	20
7991	40	4	16	22
7992	40	4	7	22
7993	20	2	11	20
7994	40	4	10	22
7995	40	4	18	22
7996	20	2	18	20
7997	20	2	8	20
7998	20	2	19	20
7999	20	2	3	20
8000	20	2	10	20
8001	40	4	7	22
8002	20	2	17	20
8003	40	4	22	22
8004	40	4	8	22
8005	40	4	7	22
8006	40	4	10	22
8007	40	4	16	22
8008	20	2	7	20
8009	40	4	15	22
8010	40	4	17	22
8011	20	2	7	20
8012	20	2	11	20
8013	40	4	20	22
8014	40	4	19	22
8015	20	2	12	20
8016	20	2	11	20
8017	40	4	12	22
8018	20	2	2	20
8019	20	2	4	20
8020	20	2	11	20
8021	40	4	20	22
8022	20	2	19	20
8023	20	2	7	20
8024	40	4	0	22
8025	20	2	17	20
8026	40	4	1	22
8027	40	4	19	22
8028	40	4	16	22
8029	40	4	17	22
8030	20	2	8	20
8031	20	2	0	20
8032	40	4	11	22
8033	40	4	18	22
8034	20	2	8	20
8035	40	4	15	22
8036	40	4	15	22
8037	40	4	5	22
8038	40	4	20	22
8039	20	2	3	20
8040	20	2	8	20
8041	40	4	21	22
8042	40	4	11	22
8043	40	4	6	22
8044	20	2	18	20
8045	40	4	7	22
8046	20	2	2	20
8047	40	4	7	22
8048	20	2	0	20
8049	20	2	5	20
8050	40	4	4	22
8051	20	2	18	20
8052	20	2	7	20
8053	40	4	6	22
8054	20	2	14	20
8055	40	4	3	22
8056	40	4	3	22
8057	40	4	13	22
8058	20	2	18	20
8059	20	2	8	20
8060	20	2	4	20
8061	20	2	8	20
8062	20	2	13	20
8063	40	4	12	22
8064	40	4	7	22
8065	20	2	16	20
8066	40	4	4	22
8067	20	2	10	20
8068	40	4	7	22
8069	40	4	5	22
8070	40	4	9	22
8071	20	2	15	20
8072	40	4	18	22
8073	20	2	7	20
8074	40	4	15	22
8075	20	2	15	20
8076	20	2	11	20
8077	40	4	22	22
8078	20	2	5	20
8079	20	2	11	20
8080	20	2	5	20
8081	20	2	11	20
8082	20	2	5	20
8083	40	4	12	22
8084	20	2	17	20
8085	40	4	7	22
8086	20	2	2	20
8087	40	4	5	22
8088	40	4	10	22
8089	40	4	6	22
8090	20	2	4	20
8091	20	2	14	20
8092	20	2	0	20
8093	40	4	20	22
8094	20	2	4	20
8095	40	4	16	22
8096	40	4	11	22
8097	20	2	13	20
8098	40	4	1	22
8099	20	2	7	20
8100	40	4	3	22
8101	20	2	3	20
8102	40	4	3	22
8103	20	2	2	20
8104	20	2	17	20
8105	40	4	2	22
8106	40	4	12	22
8107	20	2	2	20
8108	20	2	14	20
8109	40	4	13	22
8110	40	4	3	22
8111	40	4	6	22
8112	40	4	2	22
8113	40	4	10	22
8114	40	4	13	22
8115	20	2	16	20
8116	20	2	0	20
8117	40	4	20	22
8118	20	2	1	20
8119	20	2	17	20
8120	40	4	6	22
8121	20	2	11	20
8122	20	2	16	20
8123	40	4	0	22
8124	20	2	15	20
8125	20	2	7	20
8126	40	4	16	22
8127	40	4	21	22
8128	20	2	15	20
8129	40	4	5	22
8130	20	2	13	20
8131	40	4	14	22
8132	20	2	17	20
8133	40	4	19	22
8134	40	4	7	22
8135	20	2	14	20
8136	40	4	9	22
8137	20	2	15	20
8138	40	4	5	22
8139	40	4	21	22
8140	40	4	12	22
8141	40	4	18	22
8142	40	4	22	22
8143	40	4	6	22
8144	20	2	9	20
8145	20	2	18	20
8146	20	2	11	20
8147	20	2	0	20
8148	40	4	12	22
8149	20	2	5	20
8150	20	2	9	20
8151	20	2	12	20
8152	40	4	11	22
8153	40	4	3	22
8154	40	4	7	22
8155	20	2	4	20
8156	40	4	0	22
8157	40	4	9	22
8158	40	4	12	22
8159	40	4	0	22
8160	40	4	13	22
8161	40	4	15	22
8162	20	2	0	20
8163	20	2	17	20
8164	40	4	0	22
8165	40	4	0	22
8166	40	4	16	22
8167	40	4	17	22
8168	40	4	6	22
8169	20	2	12	20
8170	20	2	0	20
8171	40	4	8	22
8172	40	4	6	22
8173	20	2	7	20
8174	20	2	2	20
8175	20	2	9	20
8176	20	2	6	20
8177	40	4	19	22
8178	20	2	13	20
8179	20	2	2	20
8180	20	2	4	20
8181	20	2	0	20
8182	40	4	19	22
8183	20	2	19	20
8184	40	4	20	22
8185	20	2	20	20
8186	20	2	15	20
8187	20	2	17	20
8188	20	2	5	20
8189	40	4	8	22
8190	40	4	15	22
8191	40	4	15	22
8192	20	2	10	20
8193	40	4	16	22
8194	40	4	1	22
8195	40	4	19	22
8196	20	2	11	20
8197	40	4	8	22
8198	40	4	2	22
8199	20	2	15	20
8200	40	4	11	22
8201	40	4	14	22
8202	40	4	14	22
8203	20	2	7	20
8204	40	4	12	22
8205	20	2	14	20
8206	20	2	19	20
8207	20	2	15	20
8208	20	2	11	20
8209	40	4	19	22
8210	40	4	15	22
8211	40	4	21	22
8212	40	4	4	22
8213	40	4	7	22
8214	20	2	0	20
8215	40	4	8	22
8216	20	2	0	20
8217	20	2	2	20
8218	40	4	22	22
8219	20	2	2	20
8220	20	2	17	20
8221	40	4	14	22
8222	40	4	7	22
8223	20	2	13	20
8224	40	4	15	22
8225	20	2	5	20
8226	40	4	5	22
8227	40	4	1	22
8228	20	2	8	20
8229	20	2	16	20
8230	20	2	11	20
8231	20	2	13	20
8232	40	4	18	22
8233	20	2	5	20
8234	40	4	14	22
8235	20	2	2	20
8236	40	4	13	22
8237	20	2	12	20
8238	40	4	11	22
8239	40	4	7	22
8240	20	2	20	20
8241	40	4	1	22
8242	20	2	16	20
8243	20	2	5	20
8244	20	2	18	20
8245	40	4	1	22
8246	20	2	2	20
8247	20	2	15	20
8248	20	2	8	20
8249	20	2	16	20
8250	40	4	3	22
8251	40	4	11	22
8252	40	4	9	22
8253	20	2	7	20
8254	40	4	16	22
8255	20	2	4	20
8256	20	2	10	20
8257	20	2	16	20
8258	40	4	13	22
8259	20	2	20	20
8260	20	2	11	20
8261	40	4	3	22
8262	40	4	11	22
8263	40	4	13	22
8264	40	4	13	22
8265	40	4	5	22
8266	20	2	8	20
8267	20	2	4	20
8268	20	2	11	20
8269	40	4	4	22
8270	20	2	16	20
8271	20	2	14	20
8272	40	4	6	22
8273	20	2	3	20
8274	20	2	20	20
8275	20	2	1	20
8276	20	2	19	20
8277	40	4	0	22
8278	20	2	16	20
8279	20	2	4	20
8280	40	4	3	22
8281	20	2	14	20
8282	20	2	16	20
8283	40	4	4	22
8284	40	4	14	22
8285	20	2	3	20
8286	40	4	11	22
8287	20	2	5	20
8288	20	2	0	20
8289	20	2	7	20
8290	20	2	19	20
8291	20	2	9	20
8292	20	2	8	20
8293	20	2	9	20
8294	20	2	11	20
8295	20	2	16	20
8296	40	4	13	22
8297	20	2	13	20
8298	20	2	15	20
8299	20	2	19	20
8300	40	4	18	22
8301	40	4	7	22
8302	40	4	8	22
8303	20	2	1	20
8304	40	4	20	22
8305	40	4	2	22
8306	40	4	16	22
8307	40	4	10	22
8308	20	2	5	20
8309	20	2	12	20
